@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5420000
@ Q2         %le              43.6090000
@ DATETIME   %08s     "11/12/2019 15:19:22"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY                DX                DY               DPX               DPY                 X                PX                 Y                PY               K0L               K1L               K2L          DeltaMUX          DeltaMUY
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  QC2LE2525           MULT                         2.5200008          .0100000       204.2499851       209.6369706      -105.8578495       119.4024750          .2412747          .2501524         -.0014976 4.576686289098E-5 -6.32223546867E-4 5.696861399358E-5 6.191107437252E-4 -3.80009319660E-5 9.479828266331E-6 -3.42564942718E-5 -3.0552083456E-11          .0120787 -6.24921879937E-9          .2412747          .2501524
  QC2LE2535           MULT                         2.5300008          .0100000       206.3478149       207.2808819      -103.9140659       116.2187690          .2412825          .2501600         -.0015035 4.667776891586E-5 -6.14098278343E-4 5.752731083606E-5 6.187356236786E-4 -3.70214765993E-5 9.141083354976E-6 -3.34999948330E-5 -3.0674887376E-11          .0120927 -6.17056951755E-9          .2412825          .2501600
  QC2LE2545           MULT                         2.5400008          .0100000       208.4062361       204.9879314      -101.9171625       113.0883480          .2412902          .2501678         -.0015092 4.758679812101E-5 -5.95882255142E-4 5.809763501974E-5 6.183703265015E-4 -3.60364143067E-5 8.809880707224E-6 -3.27469672124E-5 -3.0562939551E-11          .0120999 -6.06308369340E-9          .2412902          .2501678
  QC2LE2555           MULT                         2.5500008          .0100000       210.4242093       202.7570536       -99.8694654       110.0111880          .2412978          .2501756         -.0015147 4.849409919822E-5 -5.77587795091E-4 5.867926085331E-5 6.180149048848E-4 -3.50464165053E-5 8.486185524399E-6 -3.19977291662E-5 -3.0277976694E-11          .0121035 -5.93859010670E-9          .2412978          .2501756
  QC2LE2565           MULT                         2.5600008          .0100000       212.4007356       200.5871907       -97.7726674       106.9865510          .2413053          .2501835         -.0015200 4.939982089250E-5 -5.59222235010E-4 5.927201045679E-5 6.176694061534E-4 -3.40518861529E-5 8.169960430329E-6 -3.12523905267E-5 -2.9864872639E-11          .0121053 -5.80284123451E-9          .2413053          .2501835
  QC2LE2575           MULT                         2.5700008          .0100000       214.3348465       198.4773030       -95.6281445       104.0133499          .2413128          .2501914         -.0015252 5.030411145269E-5 -5.40790352953E-4 5.987578413609E-5 6.173338742972E-4 -3.30530882370E-5 7.861167157644E-6 -3.05109572458E-5 -2.9355659060E-11          .0121062 -5.65817424562E-9          .2413128          .2501914
  QC2LE2585           MULT                         2.5800008          .0100000       216.2255998       196.4263745       -93.4371199       101.0903342          .2413201          .2501995         -.0015302 5.120711836406E-5 -5.22295621410E-4 6.049052370483E-5 6.170083510116E-4 -3.20502173427E-5 7.559767417260E-6 -2.97733834355E-5 -2.8773034294E-11          .0121067 -5.50569032388E-9          .2413201          .2501995
  QC2LE2595           MULT                         2.5900008          .0100000       218.0720770       194.4334147       -91.2007495        98.2161832          .2413275          .2502076         -.0015350 5.210898821499E-5 -5.03740850278E-4 6.111619333409E-5 6.166928762271E-4 -3.10434323468E-5 7.265723352873E-6 -2.90395970620E-5 -2.8133060949E-11          .0121069 -5.34594561963E-9          .2413275          .2502076
  QC2LE2605           MULT                         2.6000008          .0100000       219.8733824       192.4974598       -88.9201644        95.3895525          .2413347          .2502159         -.0015396 5.300986662941E-5 -4.85128515158E-4 6.175276960307E-5 6.163874883769E-4 -3.00328741456E-5 6.978997783399E-6 -2.83095128787E-5 -2.7447191325E-11          .0121070 -5.17930691560E-9          .2413347          .2502159
  QC2LE2615           MULT                         2.6100008          .0100000       221.6286430       190.6175728       -86.5964938        92.6090967          .2413420          .2502242         -.0015441 5.390989823648E-5 -4.66460924583E-4 6.240023633973E-5 6.160922245313E-4 -2.90186746922E-5 6.699554332122E-6 -2.75830395162E-5 -2.6723769676E-11          .0121071 -5.00675381302E-9          .2413420          .2502242
  QC2LE2625           MULT                         2.6200008          .0100000       223.3370083       188.7928438       -84.2308756        89.8734810          .2413491          .2502326         -.0015484 5.480922666401E-5 -4.47740305156E-4 6.305858194287E-5 6.158071204633E-4 -2.80009615997E-5 6.427357492742E-6 -2.68600831267E-5 -2.5969055060E-11          .0121071 -4.83050398354E-9          .2413491          .2502326
  QC2LE2635           MULT                         2.6300008          .0100000       224.9976509       187.0223890       -81.8244616        87.1813864          .2413562          .2502410         -.0015525 5.570799454386E-5 -4.28968844820E-4 6.372779798966E-5 6.155322106807E-4 -2.69798604823E-5 6.162372662907E-6 -2.61405488801E-5 -2.5187805127E-11          .0121071 -4.65306509109E-9          .2413562          .2502410
  QC2LE2645           MULT                         2.6400008          .0100000       226.6097666       185.3053512       -79.3784205        84.5315120          .2413633          .2502496         -.0015564 5.660634352278E-5 -4.10148714677E-4 6.440787851349E-5 6.152675284393E-4 -2.59554961359E-5 5.904566161681E-6 -2.54243417435E-5 -2.4383588552E-11          .0121071 -4.47531779149E-9          .2413633          .2502496
  QC2LE2655           MULT                         2.6500008          .0100000       228.1725745       183.6408988       -76.8939383        81.9225758          .2413703          .2502582         -.0015602 5.750441427765E-5 -3.91282079788E-4 6.509881963146E-5 6.150131057485E-4 -2.49279931223E-5 5.653905237187E-6 -2.47113669950E-5 -2.3559036039E-11          .0121071 -4.29629592716E-9          .2413703          .2502582
  QC2LE2665           MULT                         2.6600008          .0100000       229.6853180       182.0282257       -74.3722191        79.3533150          .2413772          .2502669         -.0015637 5.840234653415E-5 -3.72371104497E-4 6.580061934876E-5 6.147689733720E-4 -2.38974760563E-5 5.410358067779E-6 -2.40015305186E-5 -2.2716105865E-11          .0121071 -4.11492275397E-9          .2413772          .2502669
  QC2LE2675           MULT                         2.6700008          .0100000       231.1472643       180.4665508       -71.8144842        76.8224854          .2413841          .2502757         -.0015671 5.930027908754E-5 -3.53417955092E-4 6.651327744949E-5 6.145351608264E-4 -2.28640697498E-5 5.173893759756E-6 -2.32947388703E-5 -2.1856293981E-11          .0121071 -3.93112790260E-9          .2413841          .2502757
  QC2LE2685           MULT                         2.6800008          .0100000       232.5577057       178.9551180       -69.2219725        74.3288615          .2413910          .2502846         -.0015704 6.019834982337E-5 -3.34424801118E-4 6.723679543222E-5 6.143116963788E-4 -2.18278992807E-5 4.944482344098E-6 -2.25908991796E-5 -2.0980726629E-11          .0121071 -3.74530123818E-9          .2413910          .2502846
  QC2LE2695           MULT                         2.6900008          .0100000       233.9159589       177.4931950       -66.5959393        71.8712357          .2413978          .2502935         -.0015734 6.109669573799E-5 -3.15393815899E-4 6.797117647227E-5 6.140986070443E-4 -2.07890900204E-5 4.722094773027E-6 -2.18899191117E-5 -2.0090197502E-11          .0121071 -3.55744506572E-9          .2413978          .2502935
  QC2LE2705           MULT                         2.7000008          .0100000       235.2213664       176.0800740       -63.9376563        69.4484175          .2414046          .2503025         -.0015763 6.199545295941E-5 -2.96327176622E-4 6.871642539946E-5 6.138959185828E-4 -1.97477676367E-5 4.506702915763E-6 -2.11917069356E-5 -1.9185222747E-11          .0121071 -3.36706918915E-9          .2414046          .2503025
  QC2LE2715           MULT                         2.7100008          .0100000       236.4732958       174.7150706       -61.2484108        67.0592335          .2414113          .2503116         -.0015789 6.289475676913E-5 -2.77227064265E-4 6.947254868144E-5 6.137036554960E-4 -1.87040580888E-5 4.298279553237E-6 -2.04961715898E-5 -1.8266106519E-11          .0121071 -3.17384499819E-9          .2414113          .2503116
  QC2LE2725           MULT                         2.7200008          .0100000       237.6711411       173.3975236       -58.5295048        64.7025265          .2414181          .2503207         -.0015814 6.379474162416E-5 -2.58095663576E-4 7.023955440494E-5 6.135218410244E-4 -1.76580876239E-5 4.096798372352E-6 -1.98032226590E-5 -1.7332981127E-11          .0121071 -2.97863819704E-9          .2414181          .2503207
  QC2LE2735           MULT                         2.7300008          .0100000       238.8143220       172.1267950       -55.7822551        62.3771552          .2414247          .2503299         -.0015837 6.469554117853E-5 -2.38935163144E-4 7.101745225268E-5 6.133504971448E-4 -1.66099827802E-5 3.902233960560E-6 -1.91127702990E-5 -1.6385735257E-11          .0121071 -2.78362134480E-9          .2414247          .2503299
  QC2LE2745           MULT                         2.7400008          .0100000       239.9022850       170.9022694       -53.0079919        60.0819934          .2414314          .2503392         -.0015859 6.559728830420E-5 -2.19747755486E-4 7.180625347933E-5 6.131896445671E-4 -1.55598703902E-5 3.714561800773E-6 -1.84247252242E-5 -1.5423791784E-11          .0121071 -2.59058126245E-9          .2414314          .2503392
  QC2LE2755           MULT                         2.7500008          .0100000       240.9345033       169.7233536       -50.2080591        57.8159296          .2414380          .2503485         -.0015878 6.650011511186E-5 -2.00535637113E-4 7.260597088746E-5 6.130393027313E-4 -1.45078775828E-5 3.533758266191E-6 -1.77389987308E-5 -1.4445861467E-11          .0121071 -2.39921385040E-9          .2414380          .2503485
  QC2LE2765           MULT                         2.7600008          .0100000       241.9104769       168.5894769       -47.3838129        55.5778666          .2414446          .2503580         -.0015896 6.740415297143E-5 -1.81301008874E-4 7.341661879138E-5 6.128994898044E-4 -1.34541318017E-5 3.359800615062E-6 -1.70555026982E-5 -1.3449789886E-11          .0121071 -2.20773665964E-9          .2414446          .2503580
  QC2LE2775           MULT                         2.7700008          .0100000       242.8297334       167.5000899       -44.5366219        53.3667212          .2414512          .2503674         -.0015912 6.830953253207E-5 -1.62046077133E-4 7.423821294382E-5 6.127702226773E-4 -1.23987608690E-5 3.192666985432E-6 -1.63741496123E-5 -1.2432428591E-11          .0121071 -2.01462150808E-9          .2414512          .2503674
  QC2LE2785           MULT                         2.7800008          .0100000       243.6918274       166.4546651       -41.6678666        51.1814237          .2414577          .2503770         -.0015926 6.921638374139E-5 -1.42773056542E-4 7.507077039034E-5 6.126515169599E-4 -1.13418931368E-5 3.032336389529E-6 -1.56948526523E-5 -1.1389360796E-11          .0121070 -1.81906193976E-9          .2414577          .2503770
  QC2LE2795           MULT                         2.7900008          .0100000       244.4963418       165.4526961       -38.7789401        49.0209181          .2414642          .2503865         -.0015938 7.012483586356E-5 -1.23484175665E-4 7.591430919066E-5 6.125433869741E-4 -1.02836577964E-5 2.878788707173E-6 -1.50175258691E-5 -1.0314379987E-11          .0121070 -1.62029723613E-9          .2414642          .2503865
  QC2LE2805           MULT                         2.8000008          .0100000       245.2428870       164.4936975       -35.8712485        46.8841629          .2414707          .2503962         -.0015948 7.103501749555E-5 -1.04181688144E-4 7.676884787896E-5 6.124458457430E-4 -9.22418549172E-6 2.732004676985E-6 -1.43420845474E-5 -9.1986935117E-12          .0121069 -1.41706867793E-9          .2414707          .2503962
  QC2LE2815           MULT                         2.8100008          .0100000       245.9311021       163.5772046       -32.9462143        44.7701326          .2414772          .2504059         -.0015957 7.194705658008E-5 -8.48678948749E-5 7.763440439872E-5 6.123589049696E-4 -8.16360954070E-6 2.591965882784E-6 -1.36684459312E-5 -8.0297626632E-12          .0121066 -1.20776694036E-9          .2414772          .2504059
  QC2LE2825           MULT                         2.8200008          .0100000       246.5606545       162.7027729       -30.0052824        42.6778216          .2414837          .2504156         -.0015964 7.286108041297E-5 -6.55451880505E-5 7.851099398253E-5 6.122825749982E-4 -7.10206836104E-6 2.458654729740E-6 -1.29965307328E-5 -6.7895104048E-12          .0121062 -9.9106599873E-10          .2414837          .2504156
  QC2LE2835           MULT                         2.8300008          .0100000       247.1312411       161.8699779       -27.0499331        40.6062526          .2414901          .2504255         -.0015969 7.377721564000E-5 -4.62161382635E-5 7.939862492762E-5 6.122168647393E-4 -6.03971026985E-6 2.332054399342E-6 -1.23262661325E-5 -5.4515363976E-12          .0121053 -7.6625311822E-10          .2414901          .2504255
  QC2LE2845           MULT                         2.8400008          .0100000       247.6425890       161.0784141       -24.0817083        38.5544927          .2414965          .2504353         -.0015972 7.469558823297E-5 -2.68836662114E-5 8.029729018578E-5 6.121617815236E-4 -4.97670294787E-6 2.212148761987E-6 -1.16575916426E-5 -3.9771379034E-12          .0121035 -5.3162331637E-10          .2414965          .2504353
  QC2LE2855           MULT                         2.8500008          .0100000       248.0944572       160.3276939       -21.1022634        36.5216866          .2415030          .2504452         -.0015973 7.561632342456E-5 -7.55138054746E-6 8.120695063122E-5 6.121173308145E-4 -3.91325206656E-6 2.098922205405E-6 -1.09904706167E-5 -2.3105377057E-12          .0121000 -2.8073337710E-10          .2415030          .2504452
  QC2LE2865           MULT                         2.8600008          .0100000       248.4866399       159.6174453       -18.1134710        34.5071207          .2415094          .2504552         -.0015973 7.653954556020E-5 1.177575853710E-5 8.212750180912E-5 6.120835156461E-4 -2.84963788330E-6 1.992359296360E-6 -1.03249128353E-5 -3.7484650662E-13          .0120931 3.04484129037E-13          .2415094          .2504552
  QC2LE2875           MULT                         2.8700008          .0100000       248.8189733       158.9473079       -15.1176229        32.5103501          .2415158          .2504652         -.0015970 7.746537778381E-5 3.109014105027E-5 8.305870808620E-5 6.120603355183E-4 -1.78628685566E-6 1.892444113908E-6 -9.66101869812E-6 1.92815031329E-12          .0120796 3.32614820258E-10          .2415158          .2504652
  QC2LE2885           MULT                         2.8800008          .0100000       249.0913471       158.3169253       -12.1178251        30.5314438          .2415222          .2504752         -.0015966 7.839394139152E-5 5.037898698137E-5 8.400007320414E-5 6.120477842400E-4 -7.23910697875E-7 1.799158939666E-6 -8.99906516536E-6 4.70906695778E-12          .0120532 7.43591972694E-10          .2415222          .2504752
  QC2LE2895           MULT                         2.8900008          .0100000       249.3037291       157.7259295        -9.1187527        28.5714540          .2415286          .2504853         -.0015960 7.932535452734E-5 6.961952163316E-5 8.495058919347E-5 6.120458457443E-4 3.362273302370E-7 1.712481706579E-6 -8.33967020185E-6 8.06452503135E-12          .0120020 1.266143702446E-9          .2415286          .2504853
  QC2LE2905           MULT                         2.9000008          .0100000       249.4562105       157.1739132        -6.1280628        26.6332923          .2415349          .2504954         -.0015952 8.025972959252E-5 8.876996287145E-5 8.590826071334E-5 6.120544860843E-4 1.391814805073E-6 1.632381106121E-6 -7.68409955272E-6 1.20235463863E-11          .0119039 1.934088477327E-9          .2415349          .2504954
  QC2LE2915           MULT                         2.9100008          .0100000       249.5490904       156.6603763        -3.1589215        24.7232935          .2415413          .2505055         -.0015942 8.119716822198E-5 1.077534054974E-4 8.686924112898E-5 6.120736384892E-4 2.438599978417E-6 1.558807441072E-6 -7.03481501986E-6 1.64636846893E-11          .0117199 2.766402779183E-9          .2415413          .2505055
  QC2LE2925           MULT                         2.9200008          .0100000       249.5830285       156.1846320         -.2341767        22.8537944          .2415477          .2505157         -.0015931 8.213775193233E-5 1.264312079721E-4 8.782637850518E-5 6.121031766141E-4 3.468920986055E-6 1.491676234318E-6 -6.39638083479E-6 2.10173064735E-11          .0113875 3.734210209258E-9          .2415477          .2505157
  QC2LE2935           MULT                         2.9300008          .0100000       249.5592972       155.7456502         2.6077113        21.0467937          .2415541          .2505259         -.0015918 8.308152585495E-5 1.445651676941E-4 8.876709238179E-5 6.121428699731E-4 4.469613819152E-6 1.430840889734E-6 -5.77675494874E-6 2.50284268044E-11          .0108189 4.715663632420E-9          .2415541          .2505259
  QC2LE2945           MULT                         2.9400008          .0100000       249.4801557       155.3418265         5.3065814        19.3377026          .2415605          .2505361         -.0015903 8.402847339750E-5 1.617786279678E-4 8.967106723564E-5 6.121923181378E-4 5.419857704684E-6 1.376052294713E-6 -5.18862038160E-6 2.76481349156E-11          .0099211 5.472255197347E-9          .2415605          .2505361
  QC2LE2955           MULT                         2.9500008          .0100000       249.3492961       154.9707063         7.7792821        17.7761330          .2415668          .2505464         -.0015887 8.497848331670E-5 1.775480377556E-4 9.050942948602E-5 6.122508717803E-4 6.290698522178E-6 1.326910352251E-6 -4.64968213034E-6 2.81131956027E-11          .0086439 5.706327010014E-9          .2415668          .2505464
  QC2LE2965           MULT                         2.9600008          .0100000       249.1721940       154.6287686         9.9306836        16.4191114          .2415732          .2505567         -.0015869 8.593131890446E-5 1.912726770185E-4 9.124809236066E-5 6.123175705445E-4 7.048889677005E-6 1.282825935375E-6 -4.18030343826E-6 2.61117264403E-11          .0070429 5.221825980484E-9          .2415732          .2505567
  QC2LE2975           MULT                         2.9700008          .0100000       248.9560830       154.3114405        11.6801007        15.3148255          .2415796          .2505670         -.0015850 8.688660783951E-5 2.024424027278E-4 9.185666419413E-5 6.123911464603E-4 7.666156723244E-6 1.243023312433E-6 -3.79779537776E-6 2.20033814801E-11          .0053005 4.086732741349E-9          .2415796          .2505670
  QC2LE2985           MULT                         2.9800008          .0100000       248.7093501       154.0134681        12.9928887        14.4832205          .2415860          .2505773         -.0015830 8.784387004015E-5 2.108384570517E-4 9.231974383890E-5 6.124701292336E-4 8.130305777157E-6 1.206605485586E-6 -3.50956248762E-6 1.67086086826E-11          .0036645 2.632418427401E-9          .2415860          .2505773
  QC2LE2995           MULT                         2.9900008          .0100000       248.4404539       153.7295793        13.8964912        13.9061920          .2415924          .2505876         -.0015810 8.880258253567E-5 2.166357087492E-4 9.264340599754E-5 6.125530354551E-4 8.450899910711E-6 1.172671435709E-6 -3.30958164931E-6 1.13238156561E-11          .0023353 1.268288373575E-9          .2415924          .2505876
  QC2LE3005           MULT                         3.0000008          .0100000       248.1568052       153.4551688        14.4682026        13.5351857          .2415988          .2505980         -.0015789 8.976225584528E-5 2.203252667244E-4 9.285190430968E-5 6.126385649128E-4 8.655007751517E-6 1.140437952013E-6 -3.18097942649E-6 6.71669655473E-12          .0013884 2.75957343653E-10          .2415988          .2505980
  QC2LE3015           MULT                         3.0100008          .0100000       247.8640836       153.1867138        14.8038532        13.3105045          .2416052          .2506084         -.0015767 9.072248855914E-5 2.225158125539E-4 9.297718926729E-5 6.127257207761E-4 8.776232862872E-6 1.109314522968E-6 -3.10275252428E-6 3.31844837463E-12 7.838191373048E-4 -2.6928597644E-10          .2416052          .2506084
  QC2LE3025           MULT                         3.0200008          .0100000       247.5661543       152.9218196        14.9890187        13.1790108          .2416117          .2506188         -.0015746 9.168298381298E-5 2.237508415420E-4 9.304867034785E-5 6.128138243821E-4 8.844605024070E-6 1.078912788735E-6 -3.05594135135E-6 1.14810458793E-12 4.285171669514E-4 -4.5085330774E-10          .2416117          .2506188
  QC2LE3035           MULT                         3.0300008          .0100000       247.2654052       152.6590083        15.0858607        13.1021707          .2416181          .2506292         -.0015724 9.264353539073E-5 2.244251151821E-4 9.308815688011E-5 6.129024563313E-4 8.881948485588E-6 1.049009838202E-6 -3.02637030174E-6 -2.9450652911E-14 2.309907684290E-4 -4.1601128217E-10          .2416181          .2506292
  QC2LE3045           MULT                         3.0400008          .0100000       246.9632099       152.3974303        15.1336625        13.0556577          .2416245          .2506396         -.0015703 9.360400220444E-5 2.247880806683E-4 9.310965870528E-5 6.129913753285E-4 8.902060123487E-6 1.019496772247E-6 -3.00449882292E-6 -5.3093526292E-13 1.246063800441E-4 -2.9705201526E-10          .2416245          .2506396
  QC2LE3055           MULT                         3.0500008          .0100000       246.6603224       152.1366192        15.1550838        13.0254504          .2416310          .2506501         -.0015681 9.456428572666E-5 2.249836089007E-4 9.312137127285E-5 6.130804488740E-4 8.912900545332E-6 9.903332037302E-7 -2.98422168903E-6 -6.3888840786E-13 6.802350537593E-5 -1.7539244135E-10          .2416310          .2506501
  QC2LE3065           MULT                         3.0600008          .0100000       246.3571466       151.8763256        15.1624899        13.0039015          .2416374          .2506606         -.0015660 9.552431484111E-5 2.250901999765E-4 9.312782367945E-5 6.131696060126E-4 8.918814834657E-6 9.615149906439E-7 -2.96172143859E-6 -5.5540147388E-13 3.787045033781E-5 -8.4074996378E-11          .2416374          .2506606
  QC2LE3075           MULT                         3.0700008          .0100000       246.0538974       151.6164169        15.1624355        12.9869598          .2416439          .2506710         -.0015638 9.648403618560E-5 2.251494578702E-4 9.313144492652E-5 6.132588090481E-4 8.922106560553E-6 9.330550459941E-7 -2.93476027007E-6 -4.0322223523E-13 2.160400093926E-5 -2.6930912613E-11          .2416439          .2506710
  QC2LE3085           MULT                         3.0800008          .0100000       245.7506896       151.3568222        15.1583606        12.9724998          .2416504          .2506815         -.0015616 9.744340762619E-5 2.251832138572E-4 9.313352405040E-5 6.133480378564E-4 8.923984824924E-6 9.049736516918E-7 -2.90228369316E-6 -2.4642033126E-13 1.265986009726E-5 3.80791178821E-12          .2416504          .2506815
  QC2LE3095           MULT                         3.0900008          .0100000       245.4475853       151.0975030        15.1520774        12.9594024          .2416569          .2506921         -.0015595 9.840239351352E-5 2.252029652502E-4 9.313474733083E-5 6.134372815427E-4 8.925086535634E-6 8.772944819067E-7 -2.86405045253E-6 -1.1261090439E-13 7.626593679013E-6 1.75792136491E-11          .2416569          .2506921
  QC2LE3105           MULT                         3.1000008          .0100000       245.1446192       150.8384381        15.1445526        12.9470708          .2416633          .2507026         -.0015573 9.936096137530E-5 2.252148455127E-4 9.313548476762E-5 6.135265340878E-4 8.925751528781E-6 8.500433121990E-7 -2.82031995396E-6 -9.6617802483E-15 4.721736720937E-6 2.17736047547E-11          .2416633          .2507026
  QC2LE3115           MULT                         3.1100008          .0100000       244.8418107       150.5796155        15.1363119        12.9351806          .2416698          .2507132         -.0015551 1.003190805291E-4 2.252221887954E-4 9.313593957630E-5 6.136157920839E-4 8.926164574611E-6 8.232469899930E-7 -2.77168154017E-6 6.38391085369E-14 3.001278831576E-6 2.11928872315E-11          .2416698          .2507132
  QC2LE3125           MULT                         3.1200008          .0100000       244.5391712       150.3210280        15.1276477        12.9235514          .2416763          .2507238         -.0015530 1.012767226557E-4 2.252268483634E-4 9.313622584883E-5 6.137050535485E-4 8.926428400057E-6 7.969315816352E-7 -2.71896614037E-6 1.12806025021E-13 1.955878372679E-6 1.86103574085E-11          .2416763          .2507238
  QC2LE3135           MULT                         3.1300008          .0100000       244.2367076       150.0626715        15.1187263        12.9120806          .2416829          .2507343         -.0015508 1.022338633352E-4 2.252298793253E-4 9.313640916850E-5 6.137943172956E-4 8.926601509070E-6 7.711201487203E-7 -2.66313199502E-6 1.42811781984E-13 1.304751817751E-6 1.54787163185E-11          .2416829          .2507343
  QC2LE3145           MULT                         3.1400008          .0100000       243.9344241       149.8045435        15.1096449        12.9007084          .2416894          .2507450         -.0015487 1.031904831926E-4 2.252318972491E-4 9.313652814774E-5 6.138835825942E-4 8.926718049623E-6 7.458312258703E-7 -2.60511352292E-6 1.58876939200E-13 8.895344417587E-7 1.24795979541E-11          .2416894          .2507450
  QC2LE3155           MULT                         3.1500008          .0100000       243.6323232       149.5466423        15.1004616        12.8893990          .2416959          .2507556         -.0015465 1.041465678572E-4 2.252332700463E-4 9.313660605993E-5 6.139728489811E-4 8.926798443664E-6 7.210786506686E-7 -2.54567382430E-6 1.65084110242E-13 6.188100558043E-7 9.88006070224E-12          .2416959          .2507556
  QC2LE3165           MULT                         3.1600008          .0100000       243.3304066       149.2889670        15.0912118        12.8781304          .2417024          .2507662         -.0015443 1.051021068781E-4 2.252342228105E-4 9.313665725236E-5 6.140621161542E-4 8.926855196206E-6 6.968725273959E-7 -2.48533988495E-6 1.64566997319E-13 4.385859597340E-7 7.74158417869E-12          .2417024          .2507662
  QC2LE3175           MULT                         3.1700008          .0100000       243.0286755       149.0315167        15.0819179        12.8668891          .2417090          .2507769         -.0015422 1.060570926732E-4 2.252348963666E-4 9.313669075970E-5 6.141513839108E-4 8.926896139956E-6 6.732202077099E-7 -2.42450315660E-6 1.59643030016E-13 3.162567992777E-7 6.03409565110E-12          .2417090          .2507769
  QC2LE3185           MULT                         3.1800008          .0100000       242.7271305       148.7742910        15.0725940        12.8556661          .2417155          .2507876         -.0015400 1.070115203636E-4 2.252353807004E-4 9.313671238523E-5 6.142406521114E-4 8.926926287437E-6 6.501264140405E-7 -2.36353544161E-6 1.51980526626E-13 2.317094884466E-7 4.69433066876E-12          .2417155          .2507876
  QC2LE3195           MULT                         3.1900008          .0100000       242.4257722       148.5172897        15.0632494        12.8444558          .2417221          .2507983         -.0015378 1.079653878707E-4 2.252357344680E-4 9.313672592512E-5 6.143299206576E-4 8.926948914564E-6 6.275931164595E-7 -2.30275437268E-6 1.42754486522E-13 1.722836459613E-7 3.65353348117E-12          .2417221          .2507983
  QC2LE3205           MULT                         3.2000008          .0100000       242.1246009       148.2605125        15.0538903        12.8332545          .2417287          .2508090         -.0015357 1.089186953737E-4 2.252359966260E-4 9.313673390412E-5 6.144191894782E-4 8.926966207323E-6 6.056200600116E-7 -2.24236024803E-6 1.32775671774E-13 1.298562832347E-7 2.84916454577E-12          .2417287          .2508090
  QC2LE3215           MULT                         3.2100008          .0100000       241.8236170       148.0039593        15.0445208        12.8220595          .2417352          .2508198         -.0015335 1.098714446012E-4 2.252361935028E-4 9.313673802736E-5 6.145084585206E-4 8.926979650828E-6 5.842054617619E-7 -2.18249510716E-6 1.22591236895E-13 9.912088904041E-8 2.22872506501E-12          .2417352          .2508198
  QC2LE3225           MULT                         3.2200008          .0100000       241.5228204       147.7476300        15.0351438        12.8108692          .2417418          .2508305         -.0015313 1.108236386953E-4 2.252363431841E-4 9.313673946295E-5 6.145977277451E-4 8.926990269614E-6 5.633461399497E-7 -2.12330711997E-6 1.12560429060E-13 7.655162314932E-8 1.75005521169E-12          .2417418          .2508305
  QC2LE3235           MULT                         3.2300008          .0100000       241.2222115       147.4915244        15.0257613        12.7996822          .2417484          .2508413         -.0015292 1.117752822136E-4 2.252364582845E-4 9.313673902111E-5 6.146869971212E-4 8.926998782276E-6 5.430375075526E-7 -2.06491733569E-6 1.02910251478E-13 5.976817956246E-8 1.38016190227E-12          .2417484          .2508413
  QC2LE3245           MULT                         3.2400008          .0100000       240.9217903       147.2356426        15.0163747        12.7884977          .2417550          .2508521         -.0015270 1.127263807946E-4 2.252365477292E-4 9.313673726977E-5 6.147762666251E-4 8.927005701530E-6 5.232739040510E-7 -2.00739498090E-6 9.37757653013E-14 4.713938593045E-8 1.09351032715E-12          .2417550          .2508521
  QC2LE3255           MULT                         3.2500008          .0100000       240.6215568       146.9799844        15.0069850        12.7773152          .2417616          .2508629         -.0015249 1.136769407080E-4 2.252366179178E-4 9.313673461082E-5 6.148655362378E-4 8.927011398578E-6 5.040490431922E-7 -1.95076641686E-6 8.52289316981E-14 3.753161611997E-8 8.70495452652E-13          .2417616          .2508629
  QC2LE3265           MULT                         3.2600008          .0100000       240.3215111       146.7245498        14.9975930        12.7661340          .2417683          .2508738         -.0015227 1.146269685973E-4 2.252366734965E-4 9.313673133116E-5 6.149548059441E-4 8.927016145456E-6 4.853562684868E-7 -1.89504674850E-6 7.72990670381E-14 3.014655426181E-8 6.96262339530E-13          .2417683          .2508738
  QC2LE3275           MULT                         3.2700008          .0100000       240.0216533       146.4693389        14.9881992        12.7549540          .2417749          .2508846         -.0015205 1.155764715889E-4 2.252367178778E-4 9.313672763715E-5 6.150440757315E-4 8.927020143721E-6 4.671884435636E-7 -1.84028248071E-6 6.99872454810E-14 2.441499089894E-8 5.59641412135E-13          .2417749          .2508846
  QC2LE3285           MULT                         3.2800008          .0100000       239.7219834       146.2143516        14.9788040        12.7437748          .2417815          .2508955         -.0015184 1.165254575784E-4 2.252367535953E-4 9.313672367806E-5 6.151333455897E-4 8.927023544537E-6 4.495376645758E-7 -1.78654565279E-6 6.32764065684E-14 1.992630257400E-8 4.52154259679E-13          .2417815          .2508955
