@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5411837
@ Q2         %le              43.6092427
@ DATETIME   %08s     "11/11/2019 14:52:38"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                PX                 Y                PY               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQLY2LE2            MONI                        48.0578731          .0000000         6.3213837        28.3478736          .4697481        -8.9793568          .8118395         1.2424148          .2170534          .1915133         -.4113736 3.825806760444E-4          .0401911 1.274623369761E-4 1.643120898013E-4 -1.60460824840E-5 -2.4946114719E-10 -6.9864211354E-11 -7.13021379736E-4          .0021853 -2.46556016353E-4 6.380510786949E-4
  MQLY1LE2            MONI                        53.2135731          .0000000         6.6126490       197.5776967         -.5262193       -23.8313442          .9588281         1.2533921          .1469886          .0109773         -.2039948          .0010398          .0401911 1.274419233681E-4 8.155019757097E-5 -1.60460824840E-5 -6.0980419894E-10 -6.9864211354E-11         -.0019847          .0157129 -2.46556016353E-4          .0019097
  MQLB1LE             MONI                        55.2235731          .0000000        12.4082634       225.8640789        -1.9742485        -2.8263268          .9956224         1.2548588          .0367943          .0014667         -.1548735          .0011156          .0206108 1.580293906037E-5 6.197631731844E-5 -8.19604728398E-6 -6.4478701141E-10 -4.5918384186E-12         -.0039736          .0240914 -5.79411174072E-5 3.302134384294E-4
  MQLB2LE             MONI                        60.0235180          .0000000        79.3510371        34.9838129       -10.5759272        12.4724264         1.0216231         1.2629306          .0260006          .0080717         -.1554915 4.468007045039E-4         -.0022647 -1.55252795980E-4 6.248891618211E-5 9.619593729342E-7 -2.3776881880E-10 9.39595229405E-11         -.0032191          .0243161          .0011185         -.0084747
  MQLB3LE             MONI                        68.9853633          .0000000         2.3368499         4.3020395         -.4256086          .6483525         1.1742783         1.6733849          .1526552          .4104544          .0605839 -3.44582821935E-5          .0343233 -4.18171095462E-6 -2.39672365718E-5 -1.36310967468E-5 1.30666352658E-10 -3.1521707344E-11 -4.00284229728E-4 -2.74726352737E-4 3.324458714844E-5 -1.86356476365E-4
  MQLB4LE             MONI                        77.1787307          .0000000        35.3057003        19.1284708         4.2693673        -6.1247406         1.3261541         1.9424437          .1518758          .2690588          .3088409 -7.57673229707E-5         -.0393368 -1.99527368840E-5 -1.22534187632E-4 1.559199066727E-5 -1.3945562521E-10 -5.8283041093E-11 -3.39983077312E-4 -7.19089859231E-4 -1.33060430088E-4 -5.27706055650E-4
  MQLX1LE1            MONI                        81.6354595          .0000000         8.0639030       113.7565384         1.8412755       -15.0996877         1.3687146         1.9576787          .0425605          .0152350          .1334115 -1.64654856765E-4         -.0393309 -1.99417879626E-5 -5.30217999879E-5 1.559082552093E-5 -3.9929794322E-10 -5.8279731009E-11 -9.33148601330E-4          .0010887 -1.33042945009E-4 6.549066143628E-5
  MQLX2LE             MONI                        88.4954617          .0000000        15.9392572         1.9485283         2.9423020        -2.6896866         1.4732670         2.3837405          .1045524          .4260618          .1673034 -5.68979669521E-6         -.0221556 5.069047473778E-7 -6.69768898182E-5 8.817249463556E-6 1.15127413461E-11 6.39628670011E-11 -3.10844477823E-4         -.0020952 -2.79721121862E-4         -.0021548
  MQLX1LE2            MONI                        94.4554638          .0000000         3.0049628       141.0502276        -1.4643531        20.3770694         1.7607312         2.4347584          .2874643          .0510179          .1414081 -2.27542651691E-4          .0425144 3.559736183407E-5 -5.69342867818E-5 -1.71487299904E-5 3.44071401388E-10 -4.4563482940E-11 -6.09785233654E-4         -.0032682 1.113637406922E-4 4.595564530183E-4
  MQLA2LE             MONI                        98.9121927          .0000000        36.8635476        18.0059490        -6.1304492         7.2208328         1.8303515         2.4488571          .0696202          .0140987          .3310385 -6.88390507222E-5          .0425212 3.560772198677E-5 -1.33392702627E-4 -1.71501091265E-5 1.45383017788E-10 -4.4567084777E-11 -1.13250426985E-4 -7.14257587533E-4 1.113670000108E-4 -3.69447467543E-5
  MQLA3LE             MONI                       105.2001788          .0000000         7.5142365         2.5325720         -.4926382         -.1335585         1.8919855         2.7650827          .0616340          .3162256          .0595000 5.987262318308E-5         -.0293359 3.849707165793E-6 -2.41292361883E-5 1.176750081472E-5 6.27982783251E-11 -3.1183531377E-11 2.807195625560E-4         -.0014834 5.779936071284E-5 -7.16276023178E-6
  MQLA4LE             MONI                       109.4681120          .0000000        14.7358340        10.9996161        -1.1987446        -1.8495225         1.9584808         2.9150645          .0664953          .1499819         -.0658038 7.628311033850E-5         -.0293359 3.846801990161E-6 2.611376868119E-5 1.176750081472E-5 -7.0344208212E-11 -3.1183531377E-11 5.275020873652E-4         -.0037662 5.779936071284E-5 -2.53945285075E-4
  MQLA5LE             MONI                       119.0986538          .0000000        10.0745676       246.9203446        -3.1473992        15.1829871         2.3183132         2.9450299          .3598323          .0299654         -.0736287 7.431970361722E-5         -.0012488 -5.91438327959E-6 3.003387525379E-5 6.560312686665E-7 -5.1619764891E-10 2.79802941160E-11 -9.21469783195E-4         -.0023875 7.591441523932E-5 1.058263446885E-4
  MQLA6LE             MONI                       129.6316140          .0000000       154.2380797        40.3628490        20.1835533        -2.1725525         2.3564334         2.9638332          .0381203          .0188032         -.0764389 1.401762712728E-5          .0158477 -2.63601915728E-6 3.255056224524E-5 -6.60699965741E-6 -2.5149716900E-10 -2.2163492344E-11 -1.46365008864E-4 7.382092913209E-5 -7.45053998511E-5 -5.34476602484E-4
  MQLA7LE             MONI                       133.7436466          .0000000        32.9860601        60.6353477         9.2917769        -2.7555187         2.3656174         2.9770826          .0091840          .0132495         -.0112195 3.161671001662E-6          .0158477 -2.63804495505E-6 5.371492646802E-6 -6.60699965741E-6 -3.4267064141E-10 -2.2163492344E-11 -4.52856238319E-4 -2.61938972908E-4 -7.45053998511E-5 -2.27985373015E-4
  MQLA8LE             MONI                       143.1554475          .0000000        11.6768697         4.3787318          .4255531         -.2634366         2.7912491         3.0804286          .4256317          .1033459          .3850316 -4.30992056709E-5         -.0391626 -2.88765463821E-5 -1.54593281876E-4 1.567669194400E-5 -1.3828359082E-10 -1.5138976655E-11 1.537000723979E-5          .0012733 -6.44853280876E-5 1.053914778113E-4
  MQLA9LE             MONI                       151.6672485          .0000000        14.8424362        20.7729422        -3.2361897         2.4074512         2.9195572         3.2259500          .1283081          .1455215          .4177396 -1.35551236901E-5          .1032170 -3.91951266451E-6 -1.67634581277E-4 -4.13799446634E-5 -2.3534390252E-10 3.68497562363E-11         -.0016795          .0066529 1.628242763133E-4 -6.94840642500E-4
  MQLA10LE            MONI                       155.1316133          .0000000        46.5587013         8.0152016        -5.9151499         1.2736385         2.9406013         3.2692290          .0210441          .0432790          .7756076 -2.72993015317E-5          .1032170 -3.89615226961E-6 -3.11047168322E-4 -4.13799446634E-5 -1.0763182082E-10 3.68497562363E-11         -.0011152          .0081097 1.628242763133E-4         -.0012591
  MQF4E1              MONI                       159.7521773          .0000000        28.2789439        11.0519770         2.6303476         -.8721079         2.9589571         3.3600611          .0183557          .0908321          .6199123 -6.89008524163E-5         -.0541675 -9.76715453913E-6 -2.48579601083E-4 2.173426005282E-5 -5.9519489476E-12 1.98595434654E-11 4.915047803927E-4          .0068960 2.942453325895E-6 2.116352893389E-4
  MQD3E1              MONI                       164.5639584          .0000000         7.2457428        22.9292056          .1808969         1.9237057         3.0174901         3.4054434          .0585330          .0453822          .3106517 -1.14712670168E-4         -.0169100 7.961737002053E-6 -1.24552764905E-4 6.795963834694E-6 8.28062598239E-11 6.70188674894E-12 -9.62480343748E-5          .0049785 -5.66938225789E-6 -5.76672342746E-4
  MQF2E1              MONI                       175.0138628          .0000000        15.9133620         6.0865334         1.9664875        -1.2889486         3.1934315         3.6093592          .1759415          .2039158          .3434955 -3.72398955915E-5         -.0286121 -2.68306358146E-5 -1.37959814341E-4 1.152124657242E-5 1.66713403690E-10 3.61515024230E-11 -5.02094705207E-5 6.633494488698E-4 -1.03024102804E-4 -3.06394385469E-4
  MQD1E1              MONI                       180.1536167          .0000000         5.4387663        21.9471113         -.7897647         2.8639856         3.3034915         3.6713953          .1100599          .0620362          .2367097 -1.48591329134E-4          .0290507 1.138858808315E-5 -9.49159204178E-5 -1.16082472575E-5 2.96545097699E-10 -4.3766370489E-11 -8.64157715830E-4          .0019868 8.202795972975E-5 -2.85479337197E-4
  MQF2E2              MONI                       183.8933706          .0000000        15.5269323         6.3862532        -1.9067044         1.2952811         3.3702251         3.7225675          .0667337          .0511722          .3454390 -1.06007817153E-4          .0290507 1.139215193046E-5 -1.38345280156E-4 -1.16082472575E-5 1.32804146437E-10 -4.3766370489E-11 -5.57270578377E-4          .0030037 8.202795972975E-5 -5.92366474692E-4
  MQD3E2              MONI                       194.3432750          .0000000         7.2852407        22.8155688         -.2088138        -1.8409769         3.5492755         3.9162027          .1790503          .1936352          .3131431 8.769472845349E-6          .0169410 -4.74650141052E-6 -1.25047251298E-4 -6.80240544812E-6 -1.0350080715E-10 -2.1758696066E-11 -2.43066884977E-4          .0049663 -2.87599759440E-5 2.431493458307E-4
  MQF4E2              MONI                       199.1550562          .0000000        28.9069995        10.5738697        -2.7053282          .8918564         3.6069748         3.9627479          .0576993          .0465452          .6243449 -1.87842021820E-5          .0545025 -6.24472138611E-6 -2.49460780218E-4 -2.18010136620E-5 -1.2750565398E-10 -6.1823698075E-12 -5.00051314779E-4          .0053681 7.270874893098E-5 -9.47974056983E-4
  MQEAE3              MONI                       203.7756202          .0000000        48.5056042         7.3425245         5.6068421        -1.1193407         3.6248598         4.0600922          .0178850          .0973444          .7872189 -5.24435538758E-5         -.0958867 -1.44557216392E-5 -3.14327509097E-4 3.832538295178E-5 -1.7268126749E-10 -3.4655668125E-11 1.535016948637E-4          .0018184 -1.07963648442E-4 -7.33473940448E-4
  MQD5E3              MONI                       209.5270192          .0000000         7.8400040        24.6687899          .5059353         1.9147768         3.6772729         4.1234604          .0524132          .0633682          .2684079 -1.22232541494E-4         -.0419382 7.763405552687E-6 -1.07018078058E-4 1.680690137668E-5 -3.3523029908E-10 2.68054175189E-11 -4.24688782443E-4 2.449267765406E-4 -1.15166732263E-6 -1.96485447715E-4
  MQF6E2              MONI                       216.8388196          .0000000         9.0059210         6.7395672         -.6653944          .5324383         3.8452619         4.2194288          .1679890          .0959684          .1665721 -4.40071991760E-5          .0138190 -2.94114681803E-6 -6.60688282707E-5 -5.49596871654E-6 -1.3857922443E-10 2.69291342929E-11 -4.32296704606E-4          .0019685 -9.28380318891E-7 -1.89452561309E-4
  MQD5E4              MONI                       225.0506200          .0000000         7.4067662        28.5206733         -.5243634        -2.2589500         4.0384137         4.3286218          .1931518          .1091930          .2672602 1.644328134976E-4          .0417904 9.127949284913E-6 -1.06785514204E-4 -1.67769477898E-5 -8.0209964894E-11 5.99010789692E-12 -4.67908734737E-4          .0069188 -4.74921164480E-5 5.233129568104E-4
  MQEAE4              MONI                       230.8020191          .0000000        47.7909136         8.4067320        -5.5964207         1.3534103         4.0928163         4.3833264          .0544026          .0547046          .7840521 6.353457460685E-5          .0955117 -2.05579550044E-5 -3.13685869606E-4 -3.82493858595E-5 2.34069956695E-11 1.93821960820E-11 -9.52400175967E-4          .0084857 1.801170625336E-4         -.0016927
  MQF4E3              MONI                       235.4225831          .0000000        28.9588408        10.4613444         2.6359430         -.7323829         4.1108188         4.4740216          .0180026          .0906952          .6218778 7.366277840722E-6         -.0542744 -1.09297063268E-5 -2.48960892503E-4 2.175466288444E-5 1.39114841280E-10 2.58662059446E-11 4.468126617058E-4          .0049670 -3.25296260498E-5 -1.74227977781E-4
  MQD3E3              MONI                       240.2343642          .0000000         7.6587377        20.7671484          .1633205         1.7885571         4.1669778         4.5231504          .0561590          .0491288          .3119709 -4.14149958945E-5         -.0168523 -4.31657314325E-6 -1.24810384603E-4 6.784205083650E-6 2.58956800795E-10 -1.4264772074E-11 7.657618552696E-6          .0025020 -3.46253402159E-5 -3.79054570194E-4
  MQF2E3              MONI                       250.6842686          .0000000        15.7773748         6.4801361         2.0105673        -1.4661445         4.3358897         4.7381768          .1689119          .2150264          .3452785 -4.98472570135E-5         -.0289134 -2.13558200733E-5 -1.38314217927E-4 1.158063615895E-5 1.22532024887E-10 9.07374212860E-12 4.869847620636E-5          .0022813 -2.81322401763E-5 4.013479593591E-4
  MQD1E2              MONI                       255.8240225          .0000000         5.1132076        24.4430030         -.7413948         3.1641162         4.4507241         4.7949093          .1148343          .0567325          .2370321 -1.34986219675E-4          .0288686 1.399408019217E-5 -9.49829954641E-5 -1.15731469129E-5 1.41112282688E-10 -3.0663042065E-11         -.0011523          .0048114 1.366353564199E-4 -6.43162722746E-4
  MQF2E4              MONI                       259.5637764          .0000000        14.9027688         7.0731625        -1.8752601         1.4786739         4.5212179         4.8408286          .0704938          .0459193          .3450801 -8.26585179471E-5          .0288686 1.399999860274E-5 -1.38281036024E-4 -1.15731469129E-5 2.63941641835E-11 -3.0663042065E-11 -6.41139770731E-4          .0048039 1.366353564199E-4         -.0011543
  MQD3E4              MONI                       270.0136808          .0000000         7.7482440        20.5420203         -.2265847        -1.6246558         4.6969344         5.0350671          .1757165          .1942385          .3117166 8.496859522093E-6          .0168491 -1.08356392199E-5 -1.24767817454E-4 -6.78364990383E-6 -2.6924635330E-10 -2.8415643763E-11 -1.04408605776E-4          .0023353 -3.84249378819E-5 5.749949410498E-5
  MQF4E4              MONI                       274.8254620          .0000000        30.3821604         9.5142059        -2.8058702          .7714901         4.7513759         5.0869607          .0544416          .0518936          .6214252 -4.60986176347E-5          .0542402 -1.24755843817E-5 -2.48885034055E-4 -2.17489158658E-5 -2.0547123506E-10 1.29179239646E-11 -3.07247461481E-4          .0026468 1.552090389008E-5 -4.06219435435E-4
  MQEAE5              MONI                       279.4460260          .0000000        50.4844683         7.3416012         5.8862227        -1.2301221         4.7684723         5.1904531          .0170964          .1034924          .7832600 -1.14288105059E-4         -.0954623 -3.04990647049E-5 -3.13545217762E-4 3.824181546873E-5 -1.6259901566E-10 -1.5752442630E-11 8.310605433458E-5          .0018892 -4.72981762847E-5 -6.77130581698E-5
  MQD5E5              MONI                       285.1974250          .0000000         7.8532818        26.6681130          .5705658         1.9879019         4.8197650         5.2512755          .0512927          .0608224          .2666929 -2.61290654243E-4         -.0418399 1.700428359666E-5 -1.06677215710E-4 1.678807480330E-5 -2.2757700841E-10 2.68923260141E-11 -5.81446137746E-4          .0025698 2.466674699712E-5 -2.53019956503E-4
  MQF6E3              MONI                       292.5092254          .0000000         8.5332290         7.4777794         -.6635599          .6314454         4.9955269         5.3379020          .1757618          .0866265          .1655757 -1.54541862334E-5          .0139173 -2.10366294783E-6 -6.58656193696E-5 -5.51479528399E-6 -3.0496587794E-11 2.69598310196E-11 -3.99962027895E-4          .0036392 2.492269611027E-5 -4.36104741202E-4
  MQD5E6              MONI                       300.7210258          .0000000         7.8874578        28.1403841         -.5691121        -2.1194522         5.1868008         5.4414107          .1912739          .1035088          .2682599 1.962771996372E-4          .0420417 7.070007555152E-6 -1.06980020980E-4 -1.68270752920E-5 1.67089478596E-10 2.38616455808E-11 7.675087566428E-5          .0042058 -1.50233099427E-5 2.676467492547E-4
  MQEAE6              MONI                       306.4724249          .0000000        50.5408467         7.7483637        -5.8870448         1.3195884         5.2379487         5.4988946          .0511479          .0574838          .7875836 5.602030906800E-5          .0959744 -2.79904670103E-5 -3.14380652056E-4 -3.83407660134E-5 1.40864887209E-10 -7.8846041239E-12 -4.11149652490E-4          .0039671 6.145004626998E-5 -7.96562089455E-4
  MQF4E5              MONI                       311.0929889          .0000000        30.3780971         9.4711834         2.8113076         -.7105153         5.2550367         5.5994543          .0170880          .1005597          .6247933 -4.33896563440E-5         -.0545521 -2.05795594152E-5 -2.49535879872E-4 2.180933179872E-5 2.07161417017E-10 1.75838808051E-11 1.549749677262E-4          .0025470 -3.30932748133E-5 -3.61079480809E-6
  MQD3E5              MONI                       315.9047700          .0000000         7.7190063        19.7585911          .2301392         1.6046273         5.3095893         5.6525304          .0545526          .0530761          .3133140 -1.36804239525E-4         -.0169712 8.192712222462E-7 -1.25075864339E-4 6.807463038611E-6 2.91879212796E-10 -2.7324602058E-11 -3.00001818706E-4          .0024189 -9.08038102986E-6 -2.05879881924E-4
  MQF2E5              MONI                       326.3546744          .0000000        14.9929615         7.0258894         1.8844951        -1.5409572         5.4851740         5.8574913          .1755847          .2049609          .3483045 2.277271846733E-5         -.0293078 -2.89623790309E-6 -1.38921498997E-4 1.165938431450E-5 7.63735811149E-12 -2.3807746488E-11 4.342121683546E-4          .0043839 4.951960249561E-5 6.927934228310E-4
  MQD1E3              MONI                       331.4944283          .0000000         5.2206503        25.2481902         -.8112584         3.3573894         5.6021515         5.9109728          .1169775          .0534815          .2382726 6.070300148718E-6          .0288142 -5.29920071996E-6 -9.52344889435E-5 -1.15631586256E-5 -9.8247835189E-11 1.84723112004E-13 -5.17998519297E-4          .0044692 6.034341408897E-5 -6.82271669609E-4
  MQF2E6              MONI                       335.2341822          .0000000        15.7364897         6.9298413        -1.9995236         1.5389279         5.6698696         5.9566110          .0677181          .0456382          .3461171 -1.37679848768E-5          .0288142 -5.29658917871E-6 -1.38495160819E-4 -1.15631586256E-5 -9.7556739771E-11 1.84723112004E-13 -2.92238696977E-4          .0030100 6.034341408897E-5 -9.08031491960E-4
  MQT1TNE1            MONI                       345.6840866          .0000000         7.6428708        19.7950261         -.1762777        -1.6311321         5.8396541         6.1649692          .1697845          .2083583          .3105068 -8.07182074141E-5          .0169317 -1.62392998007E-5 -1.24528523429E-4 -6.79973779755E-6 -2.8566580760E-10 -1.8780638648E-11 -4.26561068169E-4          .0029542 -6.73896004659E-5 2.704347432526E-4
  MQT2TNE1            MONI                       350.8918337          .0000000        19.7949161        26.4168897        -4.0007304         2.8605031         5.9174189         6.1977520          .0777648          .0327828          .4977283 -1.36198636071E-4          .0940980 7.343499802187E-6 -1.99634670374E-4 -3.77505430804E-5 -3.0077362368E-10 3.91558048089E-11         -.0018124          .0081205 1.566748813349E-4 -7.48171502147E-4
  MQTATNE1            MONI                       354.4092937          .0000000        45.1975772        14.0467696         4.3588730        -1.2252636         5.9341658         6.2302933          .0167470          .0325413          .7276025 -1.26362485326E-4         -.0762087 -1.95329844946E-5 -2.91661329321E-4 3.058076413454E-5 -1.8899237207E-10 -4.4699148650E-12 8.751819884823E-4          .0100282 8.417827737742E-5          .0010602
  MQT3TNE1            MONI                       359.2821055          .0000000        15.2568121        26.5816060          .6239678          .9774143         5.9656018         6.2685633          .0314360          .0382700          .3832525 -2.08147683194E-4         -.0313229 3.202996984866E-6 -1.53520108050E-4 1.259783273003E-5 -1.9721197901E-10 1.80639314818E-11 1.888246131664E-4          .0089906 -1.55220607138E-5 -2.95671826459E-4
  MQT4TNE1            MONI                       367.4419758          .0000000        11.1371813        15.4584541         -.1191151          .3841560         6.0732563         6.3344930          .1076545          .0659297          .3304684 1.686211346342E-4          .0244343 -9.47439489533E-6 -1.31854806764E-4 -9.70503652951E-6 -4.9452775775E-11 1.81240410498E-11 6.182066527180E-5          .0060567 -1.55837917449E-5 -1.72491058148E-4
  MQTBTNE1            MONI                       371.4602122          .0000000        17.6357622         9.5850722        -1.1500056          .5603265         6.1206548         6.3867884          .0473985          .0522953          .4835563 1.049068555728E-4          .0404867 -1.69550133258E-5 -1.92729906996E-4 -1.61085200712E-5 2.95077416893E-11 1.98940500925E-11 -2.15311706664E-4          .0051692 2.244035837213E-6 -4.42717220629E-4
  MQT5TNE             MONI                       375.4784486          .0000000        10.3725774        17.4819386          .9551178        -1.5919898         6.1650378         6.4410011          .0443830          .0542128          .3898171 8.670814941600E-5         -.0345156 -2.36297703385E-6 -1.55279623873E-4 1.378214760707E-5 1.31053751876E-10 2.62611672975E-11 5.913318558766E-4          .0041402 1.816138240653E-5 2.687400496689E-4
  MQTBTNE2            MONI                       380.6966849          .0000000        18.2682404         9.2726232         1.1462391         -.5073124         6.2277316         6.5067058          .0626938          .0657047          .4850242 5.428001531097E-6         -.0403468 -1.53387907796E-5 -1.93016804532E-4 1.608116209995E-5 1.60610536549E-10 2.26764237550E-11 2.346283778250E-4          .0026604 -2.92978060263E-5 2.462988682766E-5
  MQT4TNE2            MONI                       384.7149213          .0000000        11.7521157        14.7351356          .1076566         -.3592988         6.2730086         6.5612511          .0452770          .0545453          .3325528 -5.49801733802E-5         -.0242038 -1.31765038821E-5 -1.32262201921E-4 9.659983874741E-6 2.45248781881E-10 1.17399856135E-11 6.211911308030E-6          .0022934 -3.63922122346E-5 4.164430296393E-5
  MQT3TNE2            MONI                       392.8747916          .0000000        15.7267465        25.6161250         -.5947399         -.9726068         6.3754704         6.6302291          .1024618          .0689780          .3872176 4.312478066186E-5          .0315534 -3.50444122303E-6 -1.54295135954E-4 -1.26428853885E-5 3.40458533298E-10 1.15900438988E-11 -2.90730177425E-4          .0050002 -3.63264495388E-5 3.367976307585E-4
  MQTATNE2            MONI                       397.7476034          .0000000        45.6453960        13.7957557        -4.3461065         1.1588116         6.4062728         6.6695887          .0308025          .0393596          .7346469 6.915110233011E-6          .0768973 -7.94195253720E-6 -2.93038177290E-4 -3.07153650435E-5 2.36098018067E-10 -2.6031009139E-11 -8.17585077076E-4          .0079192 2.266708514519E-5 -3.21957031557E-4
  MQT2TNE2            MONI                       401.2650634          .0000000        19.7560769        26.4542779         4.0492776        -2.9129436         6.4229536         6.7024053          .0166807          .0328166          .5023934 -1.95860544451E-5         -.0950504 -7.43559905129E-6 -2.00546521988E-4 3.793693919826E-5 2.95767269778E-10 2.56554057432E-11          .0015416          .0083357 1.838642524882E-4          .0010485
  MQT1TNE2            MONI                       406.4728105          .0000000         7.2825517        20.2061941          .1965627         1.6207676         6.5028792         6.7348248          .0799256          .0324195          .3130109 -4.15014335720E-5         -.0171810 -2.41463559467E-6 -1.25016681861E-4 6.848783455501E-6 2.20817512960E-10 -2.8045463747E-11 1.617805375966E-4          .0052891 -2.53633692280E-5 -3.11654257164E-4
  MQF2E7              MONI                       416.9227149          .0000000        15.7529950         7.0034684         1.9441235        -1.5017911         6.6797811         6.9349392          .1769019          .2001143          .3450091 8.939697679624E-5         -.0289811 5.825590530079E-6 -1.38270344949E-4 1.159493248572E-5 -7.6852341848E-11 -3.9549776123E-11 5.179094686163E-4          .0030994 5.979018799805E-5 5.194725926629E-4
  MQD1E4              MONI                       422.0624688          .0000000         5.4423857        24.6500220         -.8007196         3.3022921         6.7904670         6.9891817          .1106859          .0542426          .2363113 9.943193936859E-5          .0286493 -2.22969340999E-5 -9.48462571693E-5 -1.15303186719E-5 -2.3720741235E-10 2.21435369271E-11 2.160839083723E-4          .0016341 -7.33929436655E-5 -1.67558990412E-4
  MQF2E8              MONI                       425.8022227          .0000000        15.6545539         6.7006779        -1.9288940         1.4953937         6.8568876         7.0361931          .0664206          .0470113          .3435385 1.601091832617E-5          .0286493 -2.23001013776E-5 -1.37984066555E-4 -1.15303186719E-5 -1.5436289588E-10 2.21435369271E-11 -5.84974717441E-5          .0012261 -7.33929436655E-5 1.070223897405E-4
