@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5428894
@ Q2         %le              43.6087962
@ DATETIME   %08s     "10/09/2019 18:50:34"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                 Y               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQLB2LE             MONI                        60.0235180          .0000000        80.4623101        35.2610683       -10.6966620        12.7157999         1.0059366         1.2535355          .0254817          .0079483         -.1592086 -4.62928614346E-4         -.0029260 1.630730100229E-4 -6.32319024996E-5 -1.2456730176E-10          .0033707         -.0253607         -.0011881          .0089665
  MQLB3LE             MONI                        68.9853633          .0000000         2.2808301         4.8832016         -.4079500          .7953093         1.1595584         1.6704869          .1536218          .4169514          .0579007 3.866989576836E-5          .0334027 2.185587373560E-6 2.343119939695E-5 2.94211551980E-11 4.348015982711E-4 4.034503080461E-4 -5.62349200044E-5 1.609887232553E-4
  MQLB4LE             MONI                        77.1787307          .0000000        35.3096641        17.2160807         4.2415847        -5.6014539         1.3140298         1.9512102          .1544714          .2807233          .2992624 6.241581913030E-5         -.0379524 1.530673474043E-5 1.206208898679E-4 6.64867096925E-11 4.461705929907E-4          .0018893 1.660392556620E-4 9.108307318446E-4
  MQLX1LE1            MONI                        81.6354595          .0000000         8.1894249       104.4552283         1.8455142       -13.9808209         1.3562173         1.9679610          .0421875          .0167508          .1302322 1.306928249961E-4         -.0379580 1.531942810883E-5 5.238689661045E-5 1.44934502982E-10          .0011860 6.636049632878E-4 1.660661230745E-4 1.710672989006E-4
  MQLX2LE             MONI                        88.4954617          .0000000        16.3747161         1.6568147         3.0307533        -2.2921671         1.4581160         2.3834005          .1018987          .4154395          .1682309 3.253100209036E-6         -.0217796 -5.74447279154E-6 6.716269872445E-5 -2.7664582483E-11 2.580730849270E-4          .0018354 1.768717732370E-4          .0016171
  MQLX1LE2            MONI                        94.4554638          .0000000         2.9367125       124.7778058        -1.4494063        17.9083089         1.7474444         2.4425340          .2893284          .0591334          .1450439 1.576855490408E-4          .0438588 -2.58871606886E-5 5.766063273100E-5 -1.8889056191E-10 -3.03546185090E-5          .0037328 -2.05390658639E-5 -5.27697607329E-4
  MQLA2LE             MONI                        98.9121927          .0000000        36.8054405        16.3862785        -6.1524263         6.4220194         1.8179236         2.4582399          .0704791          .0157059          .3403521 4.236945808020E-5          .0438517 -2.58843803727E-5 1.352529393118E-4 -6.1816793258E-11 -1.21814583752E-4          .0019248 -2.05514366727E-5 -4.36146044055E-4
  MQLA3LE             MONI                       105.2001788          .0000000         7.6897850         2.4705576         -.5293382          .0498645         1.8788129         2.7473143          .0608894          .2890744          .0625480 -6.12556810122E-5         -.0296908 5.762872839677E-7 2.473806619581E-5 3.23470820345E-11 -2.88375372914E-4          .0014596 -4.25021723859E-5 -1.06286282003E-4
  MQLA4LE             MONI                       109.4681120          .0000000        15.2363974         9.4304466        -1.2395815        -1.6812567         1.9432909         2.9198442          .0644780          .1725299         -.0640692 -5.88208475496E-5         -.0296908 5.741415575630E-7 -2.57672274020E-5 5.82958849000E-11 -4.69699276887E-4          .0030100 -4.25021723859E-5 7.503762199595E-5
  MQLA5LE             MONI                       119.0986538          .0000000         9.9847002       222.8636062        -3.1539761        13.5425525         2.3055898         2.9539407          .3622989          .0340965         -.0792236 -9.90293708550E-6         -.0027251 2.110547145792E-6 -3.11514865739E-5 2.34902712789E-10 -4.33962910874E-6          .0045455 -2.01644041496E-5 -2.36920046497E-4
  MQLA6LE             MONI                       129.6316140          .0000000       155.3284817        38.1808253        20.2820172        -2.2456246         2.3437201         2.9742805          .0381303          .0203398         -.0951494 1.366884835864E-5          .0183928 4.432527678399E-6 -3.62880803538E-5 8.30701508710E-11 6.981864457879E-4          .0043088 1.061943614708E-4 7.881280204386E-4
  MQLA7LE             MONI                       133.7436466          .0000000        33.4475333        59.3156002         9.3699123        -2.8961704         2.3528010         2.9880443          .0090809          .0137638         -.0195771 3.185507838943E-5          .0183928 4.429423048420E-6 -7.04103005981E-6 9.06216745443E-11          .0011347          .0028843 1.061943614708E-4 3.516279442838E-4
  MQLA8LE             MONI                       143.1554475          .0000000        11.2493715         5.2836172          .3632834         -.4132646         2.7775465         3.0818925          .4247454          .0938482          .3905801 6.428058662494E-5         -.0392789 2.846697483969E-5 1.557012660955E-4 -2.9937907732E-12 1.950453607178E-5         -.0014383 6.545676390838E-5 -7.49523926012E-5
  MQLA9LE             MONI                       151.6672485          .0000000        15.5745955        22.1338481        -3.4321418         2.7673911         2.9048148         3.2048854          .1272683          .1229928          .4228391 2.543773347250E-5          .1040942 2.762516522321E-6 1.686538177661E-4 -8.0279124606E-11          .0017612         -.0069080 -1.86153160224E-4 7.827841540570E-4
  MQLA10LE            MONI                       155.1316133          .0000000        49.1855864         7.6582032        -6.2736593         1.4127217         2.9247804         3.2477340          .0199656          .0428487          .7831713 3.484363675071E-5          .1040942 2.789294257192E-6 3.125592227889E-4 -5.7028034285E-11          .0011165         -.0080638 -1.86153160224E-4          .0014274
  MQF4E1              MONI                       159.7521773          .0000000        30.0090888         9.0118187         2.7787508         -.6889477         2.9421001         3.3524546          .0173198          .1047206          .6257179 7.668047078644E-5         -.0547983 1.002457217857E-5 2.497405399225E-4 -6.8282406316E-11 -4.18367800269E-4         -.0061840 1.120938342111E-5 -5.58530646851E-5
  MQD3E1              MONI                       164.5639584          .0000000         7.6501781        19.1589200          .2211238         1.5145872         2.9972088         3.4077592          .0551087          .0553046          .3134649 1.236827815050E-4         -.0171996 -9.07474452784E-6 1.251158690800E-4 -8.7247572785E-11 1.588631587393E-4         -.0043334 1.162726806177E-6 5.517172837177E-4
  MQF2E1              MONI                       175.0138628          .0000000        15.2619777         7.2799083         1.9186433        -1.5932706         3.1714262         3.6106022          .1742174          .2028430          .3493554 5.662042464404E-5         -.0293867 3.011600712619E-5 1.391341867453E-4 1.46423093624E-11 1.372660234204E-4 -2.99237066633E-4 1.207833859041E-4 4.119023081536E-4
  MQD1E1              MONI                       180.1536167          .0000000         5.2319369        25.8958759         -.7943900         3.4667496         3.2868536         3.6623852          .1154274          .0517829          .2392594 1.790021494842E-4          .0289732 -1.63752695982E-5 9.542706874906E-5 6.27628494257E-11 9.864827004211E-4         -.0019681 -1.05406500956E-4 3.042502252106E-4
  MQF2E2              MONI                       183.8933706          .0000000        15.5277801         7.0019505        -1.9597916         1.5874554         3.3549186         3.7071573          .0680650          .0447721          .3475254 1.177615096003E-4          .0289732 -1.63707034350E-5 1.387639560184E-4 4.57386375569E-11 5.924459417155E-4         -.0030455 -1.05406500956E-4 6.982869839692E-4
  MQD3E2              MONI                       194.3432750          .0000000         7.6232395        19.2588192         -.2017847        -1.5908256         3.5270489         3.9198787          .1721304          .2127213          .3111088 2.147524607652E-5          .0171619 7.363404545400E-6 1.246395719936E-4 8.32953743423E-11 3.079627622133E-4         -.0043692 3.174043404655E-5 -1.49353965565E-4
  MQF4E2              MONI                       199.1550562          .0000000        29.5733768         9.4471819        -2.7264829          .6715833         3.5826815         3.9736957          .0556326          .0538170          .6214856 3.913033458178E-5          .0544736 4.226563597364E-6 2.488863203085E-4 4.15337196134E-11 4.582576184903E-4         -.0045176 -7.98245696821E-5 9.891905852838E-4
  MQEAE3              MONI                       203.7756202          .0000000        48.7840304         8.0893776         5.7185602        -1.3954510         3.6002928         4.0718714          .0176113          .0981757          .7814334 6.496868003584E-5         -.0955855 1.480351458013E-5 3.131667319167E-4 4.38182597279E-13 2.452378391963E-5 -4.76848086999E-4 1.424480766876E-4          .0010096
  MQD5E3              MONI                       209.5270192          .0000000         7.5177710        29.3868496          .5483559         2.2271311         3.6536535         4.1267793          .0533607          .0549079          .2648011 1.354401090941E-4         -.0422730 -9.90052326822E-6 1.062949627274E-4 -4.1641833278E-11 5.983989223856E-4 5.485963047583E-4 -1.46561491329E-5 1.414532597573E-4
  MQF6E2              MONI                       216.8388196          .0000000         8.7401279         7.6191228         -.7156692          .7464004         3.8323439         4.2079689          .1786904          .0811896          .1606826 5.167543260866E-5          .0134842 9.312004552052E-7 6.488951480697E-5 -4.7927823463E-11 4.901708169328E-4         -.0020000 -1.49396992138E-5 2.500468686806E-4
  MQD5E4              MONI                       225.0506200          .0000000         7.9432575        25.5755101         -.5303381        -1.8863540         4.0173081         4.3161667          .1849642          .1081977          .2660008 -1.54129057821E-4          .0424276 -7.11158965784E-6 1.065343450035E-4 -1.1693323866E-10 5.350251034093E-4         -.0069725 5.018591259900E-5 -4.80791890848E-4
  MQEAE4              MONI                       230.8020191          .0000000        49.4882347         7.0335783        -5.7291551         1.1636784         4.0687818         4.3797176          .0514737          .0635509          .7847422 -5.24607395770E-5          .0959776 2.063360161249E-5 3.138269835125E-4 -5.7511493072E-11 9.361868302057E-4         -.0081971 -1.99170511675E-4          .0018429
  MQF4E3              MONI                       235.4225831          .0000000        29.5246578         9.5528739         2.7948134         -.8292800         4.0862813         4.4855298          .0174995          .1058122          .6240641 1.229941165319E-5         -.0547162 1.309660011248E-5 2.494008221948E-4 -3.7336131217E-11 -3.38163692824E-4         -.0040892 5.018806560150E-5 3.328052661346E-4
  MQD3E3              MONI                       240.2343642          .0000000         7.2611298        21.2847176          .2451693         1.6410244         4.1433944         4.5363314          .0571131          .0508015          .3123141 7.123387658240E-5         -.0172616 1.897572118773E-6 1.248807211571E-4 -2.4337325224E-11 1.218184113651E-4         -.0019508 2.542921945929E-5 3.536395726584E-4
  MQF2E3              MONI                       250.6842686          .0000000        15.3201338         6.8649673         1.8623577        -1.4092318         4.3255530         4.7283807          .1821586          .1920493          .3476463 6.256077928921E-5         -.0291101 2.335972319119E-5 1.387897036642E-4 5.02477752402E-11 -9.36956122785E-6         -.0022556 3.974232648594E-5 -3.24945040689E-4
  MQD1E2              MONI                       255.8240225          .0000000         5.5739668        23.2925879         -.8521781         3.1540527         4.4363821         4.7847937          .1108291          .0564131          .2388757 1.542355986530E-4          .0291206 -1.72464117107E-5 9.535185999911E-5 1.08501934296E-10          .0012387         -.0048816 -1.56146086340E-4 6.901945363297E-4
  MQF2E4              MONI                       259.5637764          .0000000        16.2730922         6.2796291        -2.0098833         1.3969858         4.5005789         4.8348070          .0641968          .0500132          .3476927 8.973565505196E-5          .0291206 -1.72396297461E-5 1.388026926281E-4 5.78328987839E-11 6.549639818050E-4         -.0047499 -1.56146086340E-4          .0012739
  MQD3E4              MONI                       270.0136808          .0000000         7.1647206        21.4948497         -.1759579        -1.8013914         4.6750108         5.0472133          .1744319          .2124063          .3123738 3.826177304896E-5          .0172626 1.490429993504E-5 1.248974311081E-4 1.72625328141E-11 2.283183571529E-4         -.0019413 4.760233465847E-5 1.200165144949E-6
  MQF4E4              MONI                       274.8254620          .0000000        27.9653770        10.4687399        -2.6077660          .7927347         4.7341820         5.0954219          .0591712          .0482086          .6241714 7.778085914109E-5          .0547244 9.348698911062E-6 2.494307894825E-4 -1.0546486819E-11 3.344386201586E-4         -.0023967 -2.48322325308E-5 4.550987532454E-4
  MQEAE5              MONI                       279.4460260          .0000000        46.5426213         8.0356397         5.4117788        -1.2737230         4.7527283         5.1883639          .0185462          .0929420          .7851165 1.338916825462E-4         -.0959727 3.106084571899E-5 3.139121310572E-4 -4.3518236728E-11 3.936788174625E-6         -.0013636 6.731643586267E-5 2.263920555569E-4
  MQD5E5              MONI                       285.1974250          .0000000         7.4563416        27.1756271          .4795011         2.1379885         4.8076446         5.2457589          .0549163          .0573950          .2664471 2.817629703464E-4         -.0423492 -2.03519673206E-5 1.066265735993E-4 -1.0673768615E-10 6.970374615195E-4         -.0022770 -3.63814685129E-5 2.518203356140E-4
  MQF6E3              MONI                       292.5092254          .0000000         9.2542449         6.8330812         -.7255934          .6408600         4.9787062         5.3358251          .1710616          .0900662          .1617718 2.128522614593E-5          .0134079 1.051777538855E-6 6.510505699488E-5 -6.0297544688E-11 4.298856639811E-4         -.0035734 -3.66752075638E-5 5.204707175045E-4
  MQD5E6              MONI                       300.7210258          .0000000         7.4655851        25.8652912         -.4791096        -2.0208296         5.1645709         5.4505689          .1858647          .1147438          .2651489 -1.67133124986E-4          .0421818 -3.50557697558E-6 1.063595698451E-4 -8.1835683726E-11 3.407383385282E-5         -.0041590 2.420331558827E-5 -2.34053716403E-4
  MQEAE6              MONI                       306.4724249          .0000000        46.5579198         7.6726566        -5.4120090         1.1940398         5.2194424         5.5109143          .0548715          .0603454          .7815361 -3.48413986571E-5          .0955483 2.610771378383E-5 3.131756953543E-4 -2.4351866279E-11 4.435339677854E-4         -.0039890 -7.78579272571E-5 9.092056409847E-4
  MQF4E5              MONI                       311.0929889          .0000000        27.9643419        10.5050649         2.6092187         -.8469317         5.2379859         5.6061401          .0185435          .0952258          .6213810 7.090506504664E-5         -.0544623 2.251414672502E-5 2.488569004934E-4 1.55381796975E-11 -8.61689241511E-5         -.0022881 4.376629778999E-5 8.650542607431E-5
  MQD3E5              MONI                       315.9047700          .0000000         7.1570140        22.1909177          .1768831         1.8186563         5.2971917         5.6534785          .0592058          .0473384          .3110673 1.737011239783E-4         -.0171554 -4.54170369393E-6 1.246281387354E-4 5.28491267494E-11 4.249480462569E-4         -.0024219 -2.04084181838E-6 2.297432765035E-4
  MQF2E5              MONI                       326.3546744          .0000000        16.1562803         6.3134906         1.9907766        -1.3358556         5.4726949         5.8555348          .1755032          .2020564          .3445847 -1.32225750810E-5         -.0287227 5.893584515165E-6 1.381777187802E-4 5.69345156529E-11 -3.91919951403E-4         -.0042293 -2.86953941387E-5 -5.46149086952E-4
  MQD1E3              MONI                       331.4944283          .0000000         5.4890109        22.5007536         -.7824561         2.9614541         5.5810498         5.9155533          .1083549          .0600185          .2375489 1.491352604076E-5          .0291496 2.727840015935E-6 9.508884934548E-5 9.17071730832E-11 5.882243521486E-4         -.0043062 -7.33466529348E-5 6.945167387829E-4
  MQF2E6              MONI                       335.2341822          .0000000        15.4436839         6.4273904        -1.8804610         1.3382386         5.6475915         5.9658604          .0665417          .0503072          .3464744 2.509730516650E-5          .0291496 2.731027523838E-6 1.385643561021E-4 3.65609065815E-11 3.140355960271E-4         -.0028839 -7.33466529348E-5 9.687054949414E-4
  MQT1TNE1            MONI                       345.6840866          .0000000         7.2290633        22.1500011         -.2285613        -1.7874058         5.8288763         6.1639825          .1812847          .1981220          .3134973 1.191912962231E-4          .0171903 1.921256562915E-5 1.251251592559E-4 -5.8968254433E-11 5.495423377106E-4         -.0030877 7.535686641745E-5 -2.54746953613E-4
  MQT2TNE1            MONI                       350.8918337          .0000000        20.2244134        28.9072378        -4.1704611         3.2093783         5.9080277         6.1935483          .0791515          .0295659          .5027459 1.785701655515E-4          .0951345 -1.24434715893E-5 2.006368545150E-4 -8.5528745326E-11          .0020383         -.0088926 -1.91134195597E-4 8.793648163630E-4
  MQTATNE1            MONI                       354.4092937          .0000000        46.7109859        14.9922940         4.4518089        -1.2279147         5.9243062         6.2236129          .0162785          .0300646          .7331863 1.550023220973E-4         -.0771195 2.114951409001E-5 2.927764178949E-4 -7.2720357566E-11 -9.20038324275E-4         -.0107597 -7.96260780075E-5         -.0010320
  MQT3TNE1            MONI                       359.2821055          .0000000        16.0602776        27.1905244          .6190082         1.0989909         5.9544036         6.2601810          .0300973          .0365681          .3851048 2.419740755827E-4         -.0319871 -5.41476124805E-6 1.538899907652E-4 -1.1141901467E-10 -1.57534569877E-4         -.0094755 1.574516367301E-5 3.586819337162E-4
  MQT4TNE1            MONI                       367.4419758          .0000000        11.6915880        14.5990811         -.0832071          .4433813         6.0558322         6.3272752          .1014286          .0670942          .3269918 -1.59636112901E-4          .0237701 1.072107616523E-5 1.311602393076E-4 -8.8393255782E-11 -2.88725633392E-5         -.0062979 1.579007234751E-5 2.340219445311E-4
  MQTBTNE1            MONI                       371.4602122          .0000000        17.9480749         8.7044544        -1.1089649          .5358616         6.1016056         6.3838758          .0457734          .0566006          .4765506 -9.25139986537E-5          .0396411 1.775523960154E-5 1.913303275480E-4 -6.3334123750E-11 2.429231408280E-4         -.0052432 -6.89134305121E-6 5.302939341569E-4
  MQT5TNE             MONI                       375.4784486          .0000000        10.1992343        15.9485326          .9996013        -1.4925101         6.1459390         6.4436361          .0443334          .0597603          .3833649 -6.44175382844E-5         -.0342483 5.141771119154E-6 1.539906944728E-4 -6.7092214698E-11 -5.32038118855E-4         -.0040917 -6.47967366798E-6 -2.24045641599E-4
  MQTBTNE2            MONI                       380.6966849          .0000000        17.2736953         9.0140121         1.1130467         -.5884211         6.2110386         6.5136229          .0650996          .0699867          .4752715 1.318150908078E-5         -.0397634 1.659189868752E-5 1.910686360213E-4 -2.5297197766E-11 -1.91733086586E-4         -.0026322 3.733428710241E-5 2.912792897327E-5
  MQT4TNE2            MONI                       384.7149213          .0000000        11.0354229        15.3157505          .0954941         -.4680634         6.2591334         6.5678307          .0480948          .0542079          .3251748 7.793937034691E-5         -.0239713 1.338496948241E-5 1.307885340134E-4 -2.9018496289E-12 6.749621120948E-5         -.0023494 3.991321500374E-5 -1.60372672328E-5
  MQT3TNE2            MONI                       392.8747916          .0000000        15.5574147        28.1480385         -.6500971        -1.1038354         6.3660296         6.6320510          .1068962          .0642203          .3816477 -3.07027363985E-5          .0317859 4.426943291148E-6 1.531828031398E-4 4.45680484296E-11 3.927333620750E-4         -.0056768 3.980255144741E-5 -3.39317338433E-4
  MQTATNE2            MONI                       397.7476034          .0000000        46.2283434        15.2421440        -4.4649485         1.2938299         6.3967767         6.6676800          .0307471          .0356290          .7270465 3.739744268787E-6          .0765189 7.467356704753E-6 2.915203539684E-4 5.06679218911E-11 9.349839830084E-4         -.0088352 -3.88961425697E-5 4.666845761936E-4
  MQT2TNE2            MONI                       401.2650634          .0000000        20.2635653        28.8726475         4.1181057        -3.1575066         6.4131244         6.6975123          .0163477          .0298323          .4986785 3.531116207401E-5         -.0942975 9.384435490263E-6 1.998048091177E-4 8.77003448895E-11         -.0016512         -.0091047 -1.90087390833E-4         -.0011043
  MQT1TNE2            MONI                       406.4728105          .0000000         7.6090130        21.7408075          .2077462         1.7982860         6.4900185         6.7273765          .0768940          .0298642          .3113497 5.586637937083E-5         -.0169644 1.369503583338E-6 1.246846048213E-4 8.90372847417E-11 -1.37764235469E-4         -.0058051 2.490842514368E-5 3.767959632312E-4
  MQF2E7              MONI                       416.9227149          .0000000        15.3863668         6.3374221         1.9346566        -1.3719244         6.6636703         6.9337995          .1736518          .2064230          .3476700 -8.17927255104E-5         -.0290276 -1.70997993898E-6 1.388008314908E-4 4.46871630796E-11 -4.97153515391E-4         -.0031239 -4.35307584877E-5 -4.59964711773E-4
  MQD1E4              MONI                       422.0624688          .0000000         5.2352539        23.0435639         -.7867900         3.0125624         6.7784828         6.9929543          .1148125          .0591548          .2393928 -7.51387224019E-5          .0293066 2.009940108021E-5 9.546137048703E-5 5.35058906545E-11 -8.68341029144E-5         -.0018760 5.899876240774E-5 2.072161765357E-4
  MQF2E8              MONI                       425.8022227          .0000000        15.4394375         6.6303120        -1.9428723         1.3780520         6.8467320         7.0418536          .0682492          .0488992          .3489049 -7.74855797602E-9          .0293066 2.009683010202E-5 1.390556167238E-4 1.15623234318E-11 1.337185280512E-4         -.0016012 5.899876240774E-5 -1.33364544599E-5
  MQD3E6              MONI                       436.2521271          .0000000         7.6036574        21.6355899         -.2039037        -1.7179462         7.0199664         7.2381123          .1732344          .1962588          .3129384 -8.28547010908E-5          .0169881 -3.17925005413E-6 1.250122146868E-4 -9.2718848042E-11 5.576490084497E-5         -.0058856 2.118939860802E-5 -5.74298622531E-4
  MQF4E6              MONI                       441.0639082          .0000000        29.5654707         9.9657788        -2.7294301          .8340903         7.0756814         7.2873957          .0557150          .0492834          .6237282 -3.84462788696E-5          .0545326 9.704681628830E-6 2.493405352108E-4 -7.1245525487E-11 6.308159094580E-4         -.0079140 -2.80966424441E-5 4.994198109354E-4
  MQEAE7              MONI                       445.6844722          .0000000        48.9804769         7.2895401         5.7205819        -1.1710157         7.0932628         7.3884653          .0175814          .1010695          .7850733 6.268856126948E-6         -.0958448 9.791569707626E-6 3.138990973431E-4 -5.7261259335E-11 -9.61000087813E-4         -.0079412 -8.93220039388E-5 -8.34558754051E-4
  MQD5E7              MONI                       451.4358713          .0000000         7.6399941        25.5929383          .5431739         1.9372554         7.1460680         7.4508060          .0528052          .0623408          .2672051 5.639905715744E-5         -.0421083 -9.93280956842E-8 1.067738390208E-4 -8.1278216001E-11 -4.72525433598E-4         -.0043553 6.965225829438E-5 4.458381393259E-4
  MQF6E4              MONI                       458.7476717          .0000000         8.7508165         7.1545559         -.6952207          .5814767         7.3219499         7.5415849          .1758819          .0907789          .1642897 -1.27363264782E-5          .0136489 1.067259902742E-5 6.559969626984E-5 -1.2113210926E-11 3.728905419373E-5         -.0013619 6.976622609162E-5 -6.24403001426E-5
  MQD5E8              MONI                       466.9594721          .0000000         7.8161339        28.4284130         -.5357150        -2.1907791         7.5097220         7.6470745          .1877721          .1054896          .2663689 -1.70481560676E-4          .0420005 -1.54394723547E-5 1.066008092000E-4 5.54273913468E-11 5.842104848800E-5         -.0044278 2.814514812693E-5 -5.46629824645E-4
  MQEAE8              MONI                       472.7108711          .0000000        49.2719983         8.0750099        -5.7249679         1.3434447         7.5617460         7.7029915          .0520239          .0559169          .7827672 -9.74630017247E-5          .0955714 1.601410784240E-5 3.134218555975E-4 4.79571983455E-11 7.735809071594E-4         -.0073569 -3.59191292545E-5 4.614101819420E-4
  MQF4E7              MONI                       477.3314352          .0000000        29.5453099         9.8871679         2.7577133         -.7168216         7.5792811         7.7987185          .0175351          .0957270          .6219305 -9.00184937255E-5         -.0543651 -5.04180320359E-7 2.489685676877E-4 7.19298279734E-11 -8.36862756444E-4         -.0079112 -6.09506488893E-5 -6.86948816791E-4
  MQD3E7              MONI                       482.1432163          .0000000         7.4528224        20.1314195          .2221795         1.6804599         7.6356016         7.8500839          .0563205          .0513653          .3120898 -9.50436432504E-5         -.0169214 1.396252580931E-5 1.248367273192E-4 1.02330245621E-10 -5.68678686278E-4         -.0048350 6.683889749063E-5 4.052853330277E-4
  MQF2E9              MONI                       492.5931207          .0000000        15.3088676         6.7449624         1.8960288        -1.5084750         7.8132542         8.0610043          .1776527          .2109204          .3478686 -2.92598543435E-5         -.0291302 7.559463869199E-6 1.388480507465E-4 4.49984567706E-12 -2.47090662339E-4         -.0019384 -2.82586525300E-5 -5.96794197079E-4
