@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5404632
@ Q2         %le              43.6095263
@ DATETIME   %08s     "11/12/2019 09:22:00"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                PX                 Y                PY               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQLX2LE             MONI                        88.4954617          .0000000        15.7263549         2.1164387         2.8939978        -2.9177033         1.4811706         2.3842815          .1061995          .4310981          .1672565 -1.37708525824E-5         -.0224292 -3.96702318149E-6 -1.33879839619E-4 1.773223715782E-5 1.21179678062E-10 4.37912823794E-10 -6.79625408853E-4         -.0044759 -6.66656560796E-4         -.0048633
  MQLX1LE2            MONI                        94.4554638          .0000000         3.0333041       150.6618046        -1.4645218        21.8280236         1.7669524         2.4315473          .2857818          .0472658          .1394867 -5.24500528785E-4          .0417386 8.091859950189E-5 -1.13116219473E-4 -3.40018557862E-5 2.393020182409E-9 -3.1799165537E-10         -.0019031         -.0060031 3.202147281140E-4 8.412587730646E-4
  MQLA2LE             MONI                        98.9121927          .0000000        36.7246496        18.9889370        -6.0903898         7.6936871         1.8363944         2.4448344          .0694421          .0132871          .3258106 -1.63646471033E-4          .0417519 8.097582699709E-5 -2.64776935977E-4 -3.40072899760E-5 9.74662148537E-10 -3.1803994999E-10 -4.74773666198E-4 -1.33089760170E-4 3.202606684619E-4 -5.87007553109E-4
  MQLA3LE             MONI                       105.2001788          .0000000         7.3969605         2.6101566         -.4750546         -.2280307         1.8986911         2.7743781          .0622967          .3295437          .0576872 1.197961435201E-4         -.0291816 1.187178242452E-5 -4.75734790079E-5 2.347059065357E-5 3.01750248216E-10 -1.9449885280E-10 5.601334758392E-4         -.0030277 1.297678366368E-4 -1.27792144245E-4
  MQLA4LE             MONI                       109.4681120          .0000000        14.4783135        11.9113949        -1.1828176        -1.9495566         1.9664057         2.9132655          .0677146          .1388874         -.0670578 1.703937053843E-4         -.0291816 1.185876263843E-5 5.267763549578E-5 2.347059065357E-5 -5.2902248565E-10 -1.9449885280E-10          .0011144         -.0083336 1.297678366368E-4 -6.82076032911E-4
  MQLA5LE             MONI                       119.0986538          .0000000        10.0752016       261.3536530        -3.1283732        16.1568047         2.3244495         2.9412448          .3580437          .0279793         -.0705427 2.121724032536E-4 -4.03801594589E-4 -1.56238577326E-5 5.887554874256E-5 9.891450164704E-7 -3.49288336128E-9 1.94904586838E-10         -.0028202         -.0024334 2.112793944983E-4 6.836543833211E-5
  MQLA6LE             MONI                       129.6316140          .0000000       152.9632998        41.7908731        20.0382050        -2.1494729         2.3627439         2.9592108          .0382944          .0179660         -.0658196 5.478954546226E-5          .0144109 -3.64301810350E-6 6.103321884946E-5 -1.26627646765E-5 -1.63534105156E-9 -1.3258999562E-10 2.853819837874E-4          .0047147 -1.17883634370E-4 -8.21593448408E-4
  MQLA7LE             MONI                       133.7436466          .0000000        32.6034166        61.7600511         9.2085464        -2.7029212         2.3720238         2.9721172          .0092799          .0129064         -.0064620 3.978747113543E-5          .0144109 -3.64916610197E-6 8.921828595463E-6 -1.26627646765E-5 -2.18099195658E-9 -1.3258999562E-10 -1.99747467180E-4          .0021556 -1.17883634370E-4 -3.36463997363E-4
  MQLA8LE             MONI                       143.1554475          .0000000        11.8515527         3.9729329          .4592059         -.1988381         2.7977534         3.0804354          .4257296          .1083181          .3819264 -6.82634064793E-5         -.0391001 -5.89448528349E-5 -3.07993590073E-4 3.132948539797E-5 -7.9599248751E-10 -6.6031943334E-11 5.762616207322E-5          .0023745 -1.29267556875E-4 2.493281778232E-4
  MQLA9LE             MONI                       151.6672485          .0000000        14.4406695        20.6142004        -3.1353640         2.2842902         2.9271873         3.2377360          .1294339          .1573006          .4148584 -1.62740293839E-5          .1027196 -8.68137269856E-6 -3.34161677090E-4 -8.25684644646E-5 -1.19533025507E-9 1.99585371630E-10         -.0033335          .0132701 3.093913364210E-4         -.0013280
  MQLA10LE            MONI                       155.1316133          .0000000        45.1979439         8.4002787        -5.7357193         1.2384770         2.9488534         3.2801704          .0216661          .0424345          .7712880 -4.70219828180E-5          .1027196 -8.59273037698E-6 -6.20437977335E-4 -8.25684644646E-5 -5.0334013337E-10 1.99585371630E-10         -.0022608          .0165043 3.093913364210E-4         -.0024007
  MQF4E1              MONI                       159.7521773          .0000000        27.4252513        12.2795822         2.5509336         -.9705042         2.9677806         3.3636606          .0189272          .0834901          .6166346 -1.28430657907E-4         -.0538033 -1.89325199305E-5 -4.95896775851E-4 4.332956988558E-5 1.11039344416E-10 1.23351822552E-10          .0010697          .0146348 1.971185777804E-5 5.700803423605E-4
  MQD3E1              MONI                       164.5639584          .0000000         7.0794039        25.1179879          .1563091         2.1633087         3.0280184         3.4047095          .0602378          .0410489          .3091431 -2.17340439550E-4         -.0167270 1.466477561167E-5 -2.48513246040E-4 1.352436634971E-5 6.66811776776E-10 1.84188737550E-11 -1.19922714930E-4          .0106272 -1.68193141279E-5         -.0011889
  MQF2E1              MONI                       175.0138628          .0000000        16.2969604         5.5574402         2.0042716        -1.1546440         3.2037487         3.6091881          .1757304          .2044787          .3409022 -5.81469512194E-5         -.0282443 -5.12109329835E-5 -2.74829688734E-4 2.289181801095E-5 9.48229579423E-10 1.88358498614E-10 -2.97669361007E-5          .0015914 -1.92051100401E-4 -5.25220707879E-4
  MQD1E1              MONI                       180.1536167          .0000000         5.5142582        20.2816699         -.7795640         2.5988677         3.3114278         3.6770892          .1076791          .0679011          .2357209 -2.72966561374E-4          .0291372 1.860472214606E-5 -1.89394796200E-4 -2.32447849891E-5 1.611078301181E-9 -2.4752342559E-10         -.0016285          .0039794 1.431942261353E-4 -5.47186281218E-4
  MQF2E2              MONI                       183.8933706          .0000000        15.4338581         6.1834740        -1.8707880         1.1679356         3.3779147         3.7313243          .0664869          .0542351          .3448610 -2.03427971901E-4          .0291372 1.861718992846E-5 -2.76394171117E-4 -2.32447849891E-5 6.84660469672E-10 -2.4752342559E-10         -.0010925          .0060205 1.431942261353E-4         -.0010831
  MQD3E2              MONI                       194.3432750          .0000000         7.1680407        24.8744560         -.2184725        -1.9899846         3.5606496         3.9148227          .1827349          .1834983          .3142073 5.171751560906E-5          .0167811 -6.45624304434E-6 -2.50517347101E-4 -1.35481163320E-5 -7.8262297368E-10 -1.3698192341E-10 -4.06894396185E-4          .0105291 -5.27303994803E-5 5.748041354298E-4
  MQF4E2              MONI                       199.1550562          .0000000        28.8227405        11.2720277        -2.7173693         1.0128130         3.6189558         3.9579253          .0583061          .0431026          .6256010 -1.42311924811E-5          .0544756 -1.46949286403E-5 -4.99456597837E-4 -4.35978586681E-5 -8.4078866520E-10 -1.8402299048E-11         -.0010273          .0114830 1.385941479771E-4         -.0018619
  MQEAE3              MONI                       203.7756202          .0000000        48.7654068         7.0579230         5.5995722         -.9945206         3.6368288         4.0539468          .0178731          .0960215          .7897994 -9.01946690047E-5         -.0960173 -2.84010261091E-5 -6.29741916411E-4 7.670705061943E-5 -1.02330352280E-9 -1.8847574093E-10 4.613703142414E-4          .0047696 -1.86740526922E-4         -.0012341
  MQD5E3              MONI                       209.5270192          .0000000         8.0438805        22.6034706          .4931688         1.7811142         3.6884291         4.1217548          .0516003          .0678081          .2699894 -2.28654134359E-4         -.0417895 1.304157104067E-5 -2.14704135867E-4 3.355211600838E-5 -1.89872779654E-9 1.60565855354E-10 -6.94378475131E-4          .0011316 -1.70430003504E-5 -4.34938162370E-4
  MQF6E2              MONI                       216.8388196          .0000000         9.0983704         6.3862136         -.6373300          .4315399         3.8516559         4.2259414          .1632268          .1041866          .1691599 -8.12445021137E-5          .0139677 -7.72217379350E-6 -1.33224166477E-4 -1.10536328667E-5 -7.2051430328E-10 1.61250212985E-10 -8.17720195352E-4          .0039291 -1.66490071427E-5 -3.12922218774E-4
  MQD5E4              MONI                       225.0506200          .0000000         7.1917468        30.3798219         -.5294961        -2.4757151         4.0492584         4.3345862          .1976025          .1086448          .2678312 3.442687701553E-4          .0415118 2.064585987913E-5 -2.13804158458E-4 -3.34362476518E-5 -2.3027442348E-10 5.39105648820E-11 -8.66947322691E-4          .0138788 -9.13497632905E-5          .0010918
  MQEAE4              MONI                       230.8020191          .0000000        47.3619988         9.2035411        -5.5794360         1.4668999         4.1047875         4.3851150          .0555291          .0505287          .7838430 1.405831676004E-4          .0953123 -4.16084378867E-5 -6.27258518882E-4 -7.64130010052E-5 2.58956327202E-10 8.84671167219E-11         -.0019197          .0172739 3.443874842774E-4         -.0032662
  MQF4E3              MONI                       235.4225831          .0000000        28.9269162        11.0391056         2.5810750         -.6907740         4.1228917         4.4688301          .0181042          .0837152          .6209616 3.576991631938E-5         -.0540506 -1.99052846138E-5 -4.97522050283E-4 4.341953394998E-5 9.01853516259E-10 1.45985278552E-10 9.937716857075E-4          .0106976 -5.01076953437E-5 -2.16058689362E-4
  MQD3E3              MONI                       240.2343642          .0000000         7.9074352        20.7382090          .1276884         1.8824602         4.1781790         4.5166674          .0552872          .0478372          .3119846 -5.26204022977E-5         -.0166207 -1.13258625090E-5 -2.49595708688E-4 1.347941932715E-5 1.581841668795E-9 -9.8827623625E-11 1.380398064902E-4          .0054382 -7.87967465940E-5 -7.76508963864E-4
  MQF2E3              MONI                       250.6842686          .0000000        15.9640104         6.3273290         2.0795845        -1.5033638         4.3410348         4.7435847          .1628559          .2269173          .3445205 -8.83430494492E-5         -.0288733 -4.06825565672E-5 -2.76263107408E-4 2.313636194490E-5 6.33624380307E-10 2.56178326760E-11 1.362500567740E-4          .0046183 -4.32583469292E-5 8.915259505244E-4
  MQD1E2              MONI                       255.8240225          .0000000         4.8947157        25.1808111         -.6937643         3.1887569         4.4582010         4.8001632          .1171662          .0565785          .2362688 -2.51743074112E-4          .0287290 2.506476015595E-5 -1.89639804051E-4 -2.30932537976E-5 6.36138892485E-10 -1.5673740246E-10         -.0022268          .0096120 2.559580909891E-4         -.0012491
  MQF2E4              MONI                       259.5637764          .0000000        14.3272368         7.5242716        -1.8264483         1.5287766         4.5319435         4.8439907          .0737425          .0438275          .3438806 -1.58041155960E-4          .0287290 2.508690089761E-5 -2.76072035888E-4 -2.30932537976E-5 4.95102768035E-11 -1.5673740246E-10         -.0012688          .0096856 2.559580909891E-4         -.0022071
  MQD3E4              MONI                       270.0136808          .0000000         8.0759052        20.2713493         -.2458484        -1.5501456         4.7072254         5.0290003          .1752819          .1850096          .3111657 6.083667129749E-5          .0166117 -1.78098662902E-5 -2.49350940774E-4 -1.34765110279E-5 -1.63028629424E-9 -1.6383208330E-10 -8.62990596073E-5          .0049513 -6.77759023204E-5 1.652437953921E-4
  MQF4E4              MONI                       274.8254620          .0000000        31.5834247         9.1076466        -2.8974694          .7718218         4.7594682         5.0824711          .0522427          .0534708          .6195104 -6.22980823882E-5          .0539416 -2.78398921084E-5 -4.97087237411E-4 -4.33867596404E-5 -1.20710926169E-9 8.66893399356E-11 -5.79508088953E-4          .0054270 2.073082486246E-5 -7.48608841171E-4
  MQEAE5              MONI                       279.4460260          .0000000        52.3916446         7.0033942         6.1203867        -1.2062322         4.7759345         5.1917036          .0164663          .1092326          .7815974 -2.09971959761E-4         -.0951279 -6.04315509719E-5 -6.26536767973E-4 7.636209134786E-5 -8.9783020565E-10 -7.2625862259E-11 2.441549792245E-4          .0042434 -7.40460628179E-5 2.907045218366E-5
  MQD5E5              MONI                       285.1974250          .0000000         8.0258173        26.4085384          .6155820         1.9124033         4.8257120         5.2544016          .0497775          .0626980          .2665035 -5.03085102884E-4         -.0415656 3.084309499210E-5 -2.13324608615E-4 3.346984516977E-5 -1.18181477496E-9 1.49921443822E-10         -.0010531          .0054389 3.874380315548E-5 -5.05195181420E-4
  MQF6E3              MONI                       292.5092254          .0000000         8.2129132         7.8189328         -.6411591          .6239285         5.0042732         5.3394077          .1785612          .0850061          .1673126 -2.40381434721E-5          .0141916 -5.18747515005E-6 -1.32446415274E-4 -1.11359036539E-5 -8.2841652814E-11 1.50252599036E-10 -7.67685152748E-4          .0073482 3.921879069323E-5 -7.93939323248E-4
  MQD5E6              MONI                       300.7210258          .0000000         8.1336372        29.5155241         -.6109855        -2.1899261         5.1972762         5.4375707          .1930030          .0981630          .2700063 4.202757553768E-4          .0420164 1.746308177262E-5 -2.14627381802E-4 -3.36375718112E-5 1.130865299820E-9 1.47369058746E-10 2.714235101897E-4          .0083526 -2.03321274732E-5 5.580990961451E-4
  MQEAE6              MONI                       306.4724249          .0000000        52.5692169         7.8606604        -6.1229345         1.3949679         5.2466252         5.4932413          .0493490          .0556706          .7912643 1.318367622185E-4          .0962722 -5.78418140741E-5 -6.30131640112E-4 -7.67877464247E-5 8.79538490809E-10 -6.5998301768E-11 -7.73888459315E-4          .0077610 1.040113624637E-4         -.0014583
  MQF4E5              MONI                       311.0929889          .0000000        31.5703577         9.0145301         2.9145573         -.6430666         5.2630670         5.5959023          .0164418          .1026611          .6270393 -6.16009032106E-5         -.0546341 -3.94994521738E-5 -4.99887414410E-4 4.364546194833E-5 1.208568308798E-9 9.06168613380E-11 3.650592624037E-4          .0052447 -5.61596704066E-5 7.334697799476E-5
  MQD3E5              MONI                       315.9047700          .0000000         7.9834022        18.6167246          .2571633         1.5072164         5.3156343         5.6520974          .0525673          .0561951          .3147587 -2.40382864456E-4         -.0168767 -1.79740735326E-6 -2.50681963463E-4 1.357695000027E-5 1.649381196247E-9 -1.6292052196E-10 -4.89114953051E-4          .0048057 -2.79343106534E-5 -3.82475558733E-4
  MQF2E5              MONI                       326.3546744          .0000000        14.4790584         7.4150511         1.8354860        -1.6544802         5.4915174         5.8588803          .1758832          .2067829          .3504807 5.602602288809E-5         -.0296631 -2.50567796811E-6 -2.78671708322E-4 2.345206281648E-5 -5.3414707309E-11 -1.5964544737E-10 9.164188411041E-4          .0089504 1.207391137784E-4          .0015298
  MQD1E3              MONI                       331.4944283          .0000000         5.1240207        26.8041136         -.8299674         3.5763937         5.6125133         5.9093170          .1209959          .0504366          .2386331 3.515750360771E-5          .0285932 -1.34234891355E-5 -1.90616616983E-4 -2.30461515942E-5 -7.4550776687E-10 2.68213003230E-11 -9.50247979738E-4          .0090648 1.062140643931E-4         -.0013514
  MQF2E6              MONI                       335.2341822          .0000000        15.9537431         7.2401671        -2.0635542         1.6507672         5.6804399         5.9526086          .0679266          .0432917          .3457368 -1.51310485174E-5          .0285932 -1.34143202064E-5 -2.76872557137E-4 -2.30461515942E-5 -6.4512239597E-10 2.68213003230E-11 -5.52715491745E-4          .0060757 1.062140643931E-4         -.0017489
  MQT1TNE1            MONI                       345.6840866          .0000000         7.8314489        18.6848286         -.1503968        -1.5556142         5.8450317         6.1656411          .1645918          .2130324          .3086761 -1.27519849079E-4          .0167919 -2.97474931565E-5 -2.48373689735E-4 -1.35445739288E-5 -1.59983277291E-9 -9.6451998218E-11 -7.43651664080E-4          .0057700 -1.27738245320E-4 5.590342055976E-4
  MQT2TNE1            MONI                       350.8918337          .0000000        19.5860311        25.2347580        -3.9215312         2.6947875         5.9222537         6.2002047          .0772220          .0345636          .4947247 -2.34516869075E-4          .0934912 1.022512494636E-5 -3.98137075466E-4 -7.52704042668E-5 -1.64363617325E-9 2.22270810393E-10         -.0034253          .0155612 2.816832334612E-4         -.0013735
  MQTATNE1            MONI                       354.4092937          .0000000        44.4927283        13.6100580         4.3132884        -1.2278515         5.9392325         6.2340577          .0169788          .0338530          .7240822 -2.26916334013E-4         -.0756788 -3.75385762117E-5 -5.82015366761E-4 6.096007923523E-5 -9.9698289638E-10 -8.9995806720E-12          .0017156          .0194534 1.742882562858E-4          .0021636
  MQT3TNE1            MONI                       359.2821055          .0000000        14.8974068        26.3592071          .6242515          .9183329         5.9713187         6.2731313          .0320862          .0390736          .3819376 -3.85514158480E-4         -.0309616 4.449324606362E-6 -3.06566929488E-4 2.505552442253E-5 -9.7323782927E-10 1.03119774927E-10 4.111305861109E-4          .0176165 -3.06722934146E-5 -5.32888087584E-4
  MQT4TNE1            MONI                       367.4419758          .0000000        10.9219098        15.9553072         -.1372563          .3547694         6.0818462         6.3382812          .1105275          .0651499          .3320611 3.490300072764E-4          .0247955 -1.77401407240E-5 -2.64363049704E-4 -1.95502211332E-5 -1.2969143889E-10 1.03383502239E-10 1.599924370825E-4          .0119274 -3.08140906582E-5 -2.89261305390E-4
  MQTBTNE1            MONI                       371.4602122          .0000000        17.5605992        10.0744566        -1.1730898          .5745988         6.1298498         6.3884368          .0480036          .0501556          .4870136 2.244281882994E-4          .0409328 -3.32762485539E-5 -3.86843323816E-4 -3.23917371228E-5 2.96945510227E-10 1.06481428154E-10 -4.00596508499E-4          .0102781 2.083022251452E-7 -8.07279314218E-4
  MQT5TNE             MONI                       375.4784486          .0000000        10.4871365        18.3427267          .9394443        -1.6501081         6.1740969         6.4399865          .0442471          .0515498          .3931067 1.983810647010E-4         -.0346214 -1.78826266630E-6 -3.11861551863E-4 2.761010058908E-5 9.13803352484E-10 1.61962776280E-10          .0012439          .0082995 4.750175682001E-5 5.752113620048E-4
  MQTBTNE2            MONI                       380.6966849          .0000000        18.7564008         9.4453924         1.1660270         -.4679002         6.2355946         6.5034437          .0614978          .0634572          .4901590 3.081417834218E-5         -.0406334 -2.95427866268E-5 -3.88045640715E-4 3.227719423145E-5 1.011875230624E-9 1.25600318007E-10 5.083883758783E-4          .0052894 -5.14134596789E-5 9.698567490221E-5
  MQT4TNE2            MONI                       384.7149213          .0000000        12.0841055        14.4990709          .1156538         -.3047795         6.2796466         6.5579456          .0440520          .0545019          .3365263 -8.61624512012E-5         -.0243022 -2.63071347568E-5 -2.66070106144E-4 1.936153381537E-5 1.477473959184E-9 5.94030126228E-11 8.183721985729E-5          .0044757 -6.97887321286E-5 1.087035936453E-4
  MQT3TNE2            MONI                       392.8747916          .0000000        15.7842991        24.4163575         -.5689247         -.9087369         6.3802960         6.6293621          .1006494          .0714164          .3904316 9.675127451441E-5          .0314550 -6.15284877110E-6 -3.09814301890E-4 -2.52442117704E-5 1.958858041705E-9 5.85207717243E-11 -4.87995814934E-4          .0093361 -6.96989358482E-5 6.751412727382E-4
  MQTATNE2            MONI                       397.7476034          .0000000        45.3348213        13.1058623        -4.2887316         1.0941409         6.4111612         6.6707858          .0308652          .0414237          .7391749 2.319011820454E-5          .0771535 -1.62191490884E-5 -5.87784978207E-4 -6.15239761180E-5 1.320587467454E-9 -1.5740200320E-10         -.0015281          .0149958 2.929424030981E-5 -4.97698098924E-4
  MQT2TNE2            MONI                       401.2650634          .0000000        19.5106116        25.3125253         4.0127713        -2.8004502         6.4280137         6.7052400          .0168524          .0344542          .5047180 -2.50585887403E-5         -.0955234 -1.30911724106E-5 -4.01957713875E-4 7.604931465012E-5 1.607968327791E-9 1.29186529928E-10          .0029888          .0160011 3.639754448270E-4          .0020561
  MQT1TNE2            MONI                       406.4728105          .0000000         7.1466204        19.5107735          .1894577         1.5353671         6.5093624         6.7389999          .0813488          .0337599          .3140833 -6.99774898526E-5         -.0173159 -5.74433518296E-6 -2.50430260453E-4 1.374744357307E-5 1.152170657029E-9 -1.6014044485E-10 3.476415654192E-4          .0101419 -5.09729465815E-5 -5.62771923148E-4
  MQF2E7              MONI                       416.9227149          .0000000        15.9475488         7.3715884         1.9541881        -1.5729389         6.6873638         6.9356073          .1780014          .1966074          .3436266 1.872276911463E-4         -.0289780 1.569101049031E-5 -2.76000227145E-4 2.318645551787E-5 -5.5356219486E-10 -2.4604450771E-10          .0010596          .0061729 1.352465597114E-4          .0010911
  MQD1E4              MONI                       422.0624688          .0000000         5.5281428        25.5506881         -.8042515         3.4620243         6.7962769         6.9874683          .1089131          .0518610          .2345893 2.235153991030E-4          .0282629 -4.69914745951E-5 -1.89031349482E-4 -2.29141126366E-5 -1.53837827772E-9 1.56259397703E-10 5.702379396400E-4          .0029868 -1.62964137588E-4 -2.90158945707E-4
  MQF2E8              MONI                       425.8022227          .0000000        15.7213627         6.7550797        -1.9192072         1.5598495         6.8620277         7.0334465          .0657507          .0459782          .3404561 4.763415430433E-5          .0282629 -4.70054618748E-5 -2.74793101078E-4 -2.29141126366E-5 -9.5353871343E-10 1.56259397703E-10 -3.96957771316E-5          .0020494 -1.62964137588E-4 3.197747713850E-4
  MQD3E6              MONI                       436.2521271          .0000000         7.1699682        19.7508748         -.2058532        -1.7060839         7.0418618         7.2518717          .1798342          .2184252          .3100211 1.914698710712E-4          .0172637 1.083905155402E-5 -2.48882343238E-4 -1.37268589850E-5 -1.04527294178E-9 -1.6726099474E-11 3.404645962154E-5          .0102958 -2.75035723662E-5          .0011205
