@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5415814
@ Q2         %le              43.6091163
@ DATETIME   %08s     "11/11/2019 14:52:43"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                PX                 Y                PY               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQT4TNE1            MONI                       367.4419758          .0000000        11.2615143        15.2275737         -.1098278          .3989026         6.0689141         6.3326403          .1061263          .0662694          .3296414 8.302468119252E-5          .0242618 -4.89050083676E-6 -6.58434239151E-5 -4.83551169675E-6 -1.4670502899E-11 3.57300855753E-12 2.660031888696E-5          .0030551 -7.82615047329E-6 -9.35698907404E-5
  MQTBTNE1            MONI                       371.4602122          .0000000        17.6923496         9.3532019        -1.1387144          .5537279         6.1159546         6.3860093          .0470405          .0533691          .4818265 5.077653519462E-5          .0402707 -8.56754985216E-6 -9.61915099202E-5 -8.03284245894E-6 1.66574096722E-12 4.14793570568E-12 -1.11238633230E-4          .0025929 1.679572639676E-6 -2.31712867914E-4
  MQT5TNE             MONI                       375.4784486          .0000000        10.3198944        17.0760193          .9646206        -1.5650968         6.1603722         6.4415815          .0444176          .0555722          .3881977 4.041569948165E-5         -.0344562 -1.53751998388E-6 -7.74783267464E-5 6.884892402698E-6 2.04754636655E-11 4.78477607661E-12 2.881523380003E-4          .0020658 7.653913769178E-6 1.292076341772E-4
  MQTBTNE2            MONI                       380.6966849          .0000000        18.0156029         9.1974206         1.1367815         -.5272915         6.2236851         6.5083855          .0633129          .0668040          .4825354 3.129228998534E-7         -.0402031 -7.81876224208E-6 -9.62615840550E-5 8.026157194272E-6 2.85747935669E-11 4.59091618699E-12 1.121866214429E-4          .0013302 -1.55997732392E-5 5.970890806791E-6
  MQT4TNE2            MONI                       384.7149213          .0000000        11.5758600        14.8669349          .1039632         -.3865023         6.2696335         6.5628981          .0459484          .0545126          .3306480 -3.04037302903E-5         -.0241505 -6.60467998340E-6 -6.59429362286E-5 4.824504261393E-6 4.58155889463E-11 2.55790874677E-12 -5.82901737087E-6          .0011569 -1.86034692596E-5 1.764114119036E-5
  MQT3TNE2            MONI                       392.8747916          .0000000        15.6915626        26.2325192         -.6084350        -1.0049698         6.3731144         6.6306700          .1034809          .0677719          .3857262 2.012341304370E-5          .0316067 -1.86345255133E-6 -7.70019697975E-5 -6.32692948771E-6 6.65737273317E-11 2.52921301098E-12 -1.57572450439E-4          .0025837 -1.85651785192E-5 1.684684055729E-4
  MQTATNE2            MONI                       397.7476034          .0000000        45.8020946        14.1490093        -4.3761581         1.1918468         6.4038918         6.6690493          .0307774          .0383793          .7325755 2.202837779904E-6          .0767866 -3.91975270061E-6 -1.46317988074E-4 -1.53471650998E-5 4.73805272296E-11 -4.8444269160E-12 -4.22806198040E-4          .0040694 1.334551995552E-5 -1.79108281254E-4
  MQT2TNE2            MONI                       401.2650634          .0000000        19.8845709        27.0421253         4.0675400        -2.9716556         6.4204853         6.7010847          .0165935          .0320353          .5013534 -1.16620852154E-5         -.0948397 -3.95099680655E-6 -1.00173156682E-4 1.894820258934E-5 6.08429038898E-11 5.59697401776E-12 7.835176850621E-4          .0042578 9.255834715664E-5 5.303203078852E-4
  MQT1TNE2            MONI                       406.4728105          .0000000         7.3593892        20.5720340          .1998455         1.6643088         6.4996540         6.7328490          .0791687          .0317644          .3125349 -2.24647345362E-5         -.0171213 -1.08425067174E-6 -6.24627782327E-5 3.418629473836E-6 4.69214565031E-11 -5.5312708567E-12 7.788749715961E-5          .0027041 -1.26363749316E-5 -1.63678613890E-4
  MQF2E7              MONI                       416.9227149          .0000000        15.6545836         6.8285540         1.9401432        -1.4678445         6.6758626         6.9346279          .1762086          .2017788          .3456769 4.369725278136E-5         -.0289867 2.403658037384E-6 -6.92015921915E-5 5.798204273987E-6 -1.1564122471E-11 -7.1629587696E-12 2.561695354311E-4          .0015527 2.789928568688E-5 2.527258786617E-4
  MQD1E4              MONI                       422.0624688          .0000000         5.3936158        24.2251212         -.7980739         3.2263096         6.7875385         6.9900799          .1116759          .0554521          .2371204 4.666038660634E-5          .0288274 -1.08615920509E-5 -4.75025680131E-5 -5.78249163382E-6 -4.1010336387E-11 3.43472391419E-12 9.138816155976E-5 8.495055473928E-4 -3.47933221993E-5 -8.90315408021E-5
  MQF2E8              MONI                       425.8022227          .0000000        15.6102811         6.6784609        -1.9332882         1.4646811         6.8543638         7.0375858          .0668253          .0475058          .3449710 6.031728481381E-6          .0288274 -1.08623447608E-5 -6.91319895560E-5 -5.78249163382E-6 -2.8162744703E-11 3.43472391419E-12 -3.87563298436E-5 6.614510200691E-4 -3.47933221993E-5 4.111295060566E-5
  MQD3E6              MONI                       436.2521271          .0000000         7.3639140        20.6282151         -.2030571        -1.7056737         7.0309267         7.2446320          .1765628          .2070462          .3116287 4.455389106279E-5          .0171087 2.119161820134E-6 -6.23734034243E-5 -3.41738035498E-6 -4.4212714241E-11 -1.7591726219E-12 -9.11309943991E-6          .0027423 -8.74944263324E-6 2.822755370091E-4
  MQF4E6              MONI                       441.0639082          .0000000        28.9814185         9.9813561        -2.6995111          .7512505         7.0882129         7.2951337          .0572863          .0505017          .6224835 2.241535645393E-5          .0544789 -4.79408127410E-6 -1.24543327812E-4 -1.08977351347E-5 -2.0727943933E-11 5.11192629901E-12 -2.92464124770E-4          .0037493 9.826974888123E-6 -1.99222095311E-4
  MQEAE7              MONI                       445.6844722          .0000000        48.3147316         7.8956738         5.6147888        -1.2954419         7.1061036         7.3916439          .0178907          .0965102          .7839765 6.481704192220E-7         -.0956740 -4.20265161921E-6 -1.56837150915E-4 1.914135668968E-5 2.82118609017E-12 5.07502880364E-12 4.859555734778E-4          .0039747 5.259303625384E-5 4.742430638809E-4
  MQD5E7              MONI                       451.4358713          .0000000         7.6770014        27.6304335          .5161279         2.1293601         7.1591882         7.4491005          .0530846          .0574566          .2663809 -2.14168635357E-5         -.0420845 -5.17411160560E-7 -5.33040582809E-5 8.418408983227E-6 2.89996801760E-11 4.22520292533E-15 2.713768212719E-4          .0022178 -3.61149600557E-5 -2.16207771751E-4
  MQF6E4              MONI                       458.7476717          .0000000         8.9462416         7.1548622         -.6897534          .6659764         7.3311205         7.5361276          .1719323          .0870271          .1635160 8.743871941101E-6          .0136727 -5.26251926651E-6 -3.27241681142E-5 -2.73302497547E-6 2.89750626658E-11 -1.0877744826E-14 6.826879651435E-6 5.829641756393E-4 -3.61877736126E-5 4.758753023112E-5
  MQD5E8              MONI                       466.9594721          .0000000         7.5875599        26.1950388         -.5199281        -2.0010834         7.5205989         7.6469560          .1894784          .1108283          .2668602 7.870357217650E-5          .0421463 7.548935017221E-6 -5.33513674209E-5 -8.42450348682E-6 6.61213080000E-11 4.77056090343E-12 1.179410005597E-6          .0018777 -1.12502731086E-5 2.515859612611E-4
  MQEAE8              MONI                       472.7108711          .0000000        48.1670632         7.4988365        -5.6126184         1.2082007         7.5740926         7.7076616          .0534938          .0607057          .7852987 4.706696422619E-5          .0958306 -7.01278964133E-6 -1.56967666103E-4 -1.91568175155E-5 3.13715144637E-11 -7.2973644617E-12 -3.40204717242E-4          .0032826 7.626835978467E-6 -1.36556075093E-4
  MQF4E7              MONI                       477.3314352          .0000000        28.9920071        10.0227624         2.6851764         -.8106828         7.5920076         7.8068363          .0179149          .0991747          .6235136 4.705386704738E-5         -.0545750 1.038273686972E-6 -1.24645004626E-4 1.090722090070E-5 1.81049370965E-11 -2.2227489250E-12 4.057850459490E-4          .0037706 3.342378884363E-5 3.633627523296E-4
  MQD3E7              MONI                       482.1432163          .0000000         7.4405349        21.3922416          .1938137         1.7250156         7.6489739         7.8562911          .0569663          .0494548          .3121137 5.301680569421E-5         -.0171472 -7.06080351206E-6 -6.24212947857E-5 3.421180129512E-6 8.67581946624E-12 -3.4805911804E-12 2.974242501561E-4          .0023185 -3.28524294138E-5 -1.84068690410E-4
  MQF2E9              MONI                       492.5931207          .0000000        15.6736510         6.6227955         1.9567096        -1.3991809         7.8233056         8.0559031          .1743317          .1996120          .3454913 1.845503254060E-5         -.0289221 -2.37251636029E-6 -6.91840183864E-5 5.791903031925E-6 -2.9953567568E-11 -8.5769683354E-12 1.248646260309E-4 8.656335658590E-4 1.719101713857E-5 2.907322189263E-4
  MQD1E5              MONI                       497.7328746          .0000000         5.3196311        23.2898231         -.7836587         3.1006481         7.9358332         8.1134184          .1125276          .0575153          .2372840 4.829651009135E-6          .0289187 -4.29653991483E-6 -4.75191462140E-5 -5.79154425555E-6 -6.2417270912E-11 8.04083017465E-12 -1.40799521555E-4          .0012976 -6.74536857225E-6 -8.99753997484E-5
  MQF2E10             MONI                       501.4726285          .0000000        15.4275430         6.4702312        -1.9186288         1.3959654         8.0035746         8.1626982          .0677414          .0492798          .3454762 -1.12451927212E-5          .0289187 -4.29668607089E-6 -6.91824291066E-5 -5.79154425555E-6 -3.2340529532E-11 8.04083017465E-12 -1.66030586216E-4          .0015820 -6.74536857225E-6 -6.47443350870E-5
  MQD3E8              MONI                       511.9225329          .0000000         7.4656563        21.4493506         -.2116465        -1.7670588         8.1798610         8.3676209          .1762864          .2049227          .3120942 1.032210641234E-4          .0171469 5.544569663377E-6 -6.24192537994E-5 -3.42115127114E-6 -4.4282809897E-12 2.43424983400E-12 2.230407397082E-4          .0019597 8.490629609277E-6 1.706410469420E-4
  MQF4E8              MONI                       516.7343140          .0000000        29.3937972        10.2643040        -2.7332354          .8009269         8.2363198         8.4164039          .0564588          .0487830          .6234787 5.482190409112E-5          .0545723 -1.04559825029E-5 -1.24641356208E-4 -1.09069432089E-5 9.61119358941E-12 3.19776963504E-12 -6.57021501007E-5          .0017577 -8.81056276283E-6 -9.03241797820E-5
  MQEAE9              MONI                       521.3548780          .0000000        48.9656417         7.7612218         5.6949964        -1.2372306         8.2539656         8.5123179          .0176459          .0959140          .7855128 8.010304513652E-6         -.0958024 -8.05821665239E-6 -1.56988859194E-4 1.915397060635E-5 2.68574535780E-11 7.41118007402E-12 2.336441361189E-4          .0018287 2.270728996523E-5 2.694130155394E-4
  MQD5E9              MONI                       527.1062771          .0000000         7.7367455        26.6227634          .5320032         2.0670430         8.3064709         8.5714324          .0525053          .0591145          .2672756 -3.49111079387E-5         -.0420520 -2.18694655804E-6 -5.33928294193E-5 8.415064776635E-6 6.26789988377E-11 -3.9700162270E-12 7.809097593518E-5          .0013092 -2.12475436993E-5 -8.18958561235E-5
  MQF6E5              MONI                       534.4180775          .0000000         8.8207409         6.9406697         -.6802881          .6199673         8.4793601         8.6618091          .1728892          .0903766          .1646487 4.336275946580E-6          .0137052 -2.45085910896E-6 -3.28373860964E-5 -2.73636918154E-6 3.35348943099E-11 -3.9951187579E-12 -7.73957650759E-5          .0012737 -2.12479241203E-5 7.290454663972E-5
  MQD5E10             MONI                       542.6298779          .0000000         7.6670815        26.7457865         -.5349631        -2.0780372         8.6695804         8.7732778          .1902203          .1114688          .2668282 1.417542237898E-4          .0419943 1.198167897450E-5 -5.33488717262E-5 -8.40940201637E-6 4.15552945745E-11 1.25297024528E-12 2.338844245965E-4          .0018999 1.339878333474E-5 2.004280631400E-4
  MQEAE10             MONI                       548.3812769          .0000000        48.8506260         7.7952335        -5.6933059         1.2447078         8.7223972         8.8321147          .0528168          .0588368          .7842785 7.639698667735E-5          .0956562 -1.40764710837E-5 -1.56867589887E-4 -1.91396050475E-5 1.06111645826E-11 -6.1465814049E-12 -1.23547958750E-4          .0018126 -3.94347313668E-6 -1.15525960337E-4
  MQF4E9              MONI                       553.0018410          .0000000        29.4020429        10.2607559         2.7220722         -.7958344         8.7400615         8.9278085          .0176642          .0956939          .6225172 6.276655966249E-5         -.0544828 -1.31342497463E-6 -1.24546878788E-4 1.089813944475E-5 -1.2485503047E-11 -4.8396195681E-12 2.514899007388E-4          .0017246 1.314096407194E-5 1.752902742621E-4
  MQD3E9              MONI                       557.8136221          .0000000         7.5253941        21.3839028          .2044252         1.7654002         8.7962777         8.9766773          .0562162          .0488688          .3116406 5.867376307086E-5         -.0171112 -1.02058642709E-5 -6.23747002266E-5 3.417638288323E-6 -3.4513300631E-11 5.47907141554E-13 2.308162637545E-4 7.997781732517E-4 -3.41099361025E-5 -2.53852447480E-5
  MQF2E11             MONI                       568.2635265          .0000000        15.4056342         6.5168611         1.9257586        -1.4019173         8.9714106         9.1806884          .1751329          .2040111          .3438391 2.660774648906E-5         -.0287336 4.749044524778E-6 -6.90187779235E-5 5.773121171474E-6 -3.1470929169E-11 -5.1555816637E-12 2.283711432058E-4          .0018190 6.427987495991E-5 6.058047043094E-4
  MQD1E6              MONI                       573.4032804          .0000000         5.2929341        23.3999847         -.7963746         3.0855987         9.0854676         9.2385478          .1140571          .0578595          .2364472 4.283206865784E-5          .0288899 -6.89503595639E-6 -4.74350013716E-5 -5.78849325929E-6 -4.8647665411E-11 8.11738013872E-12 -8.17572677481E-5          .0021334 -1.47832919674E-6 -2.23433894659E-4
  MQF2E12             MONI                       577.1430343          .0000000        15.5704970         6.6072928        -1.9512681         1.4038232         9.1530580         9.2871784          .0675903          .0486306          .3445317 1.703925217390E-5          .0288899 -6.89506797138E-6 -6.90868720066E-5 -5.78849325929E-6 -1.8284588737E-11 8.11738013872E-12 -8.72869610707E-5          .0016242 -1.47832919674E-6 -2.17904201337E-4
  MQD3E10             MONI                       587.5929387          .0000000         7.5085621        21.3500660         -.1924824        -1.7404797         9.3268885         9.4880393          .1738305          .2008608          .3125294 6.806761829057E-5          .0171230 1.217199202783E-6 -6.24621125832E-5 -3.41882425199E-6 3.79056942672E-11 5.27227591480E-12 1.876019615365E-4 5.782205175628E-4 -1.85135661315E-6 1.084773500417E-4
  MQF4E10             MONI                       592.4047198          .0000000        29.1332926        10.1171224        -2.6899506          .8017244         9.3834408         9.5373054          .0565524          .0492661          .6241020 2.523225293858E-5          .0546029 -9.40652634099E-6 -1.24702877733E-4 -1.09099850131E-5 3.46231725122E-11 -5.1004273634E-13 -3.61751894996E-5 8.831080265565E-4 -3.23294903894E-5 1.970791729569E-4
  MQEAE11             MONI                       597.0252838          .0000000        48.4113492         7.6168056         5.6396138        -1.2224070         9.4012688         9.6350521          .0178280          .0977467          .7868152 -1.95879400616E-5         -.0958500 -1.17780651251E-5 -1.57118216151E-4 1.915859876268E-5 3.58512740637E-11 5.58465816992E-12 2.949832367351E-4          .0026216 7.316651421707E-5 7.228589730859E-4
  MQD5E11             MONI                       602.7766829          .0000000         7.6246370        26.4069993          .5244683         2.0315241         9.4544872         9.6950076          .0532184          .0599555          .2684203 -7.90254380109E-5         -.0419051 2.275045927777E-6 -5.35071561395E-5 8.400286320100E-6 6.11912887681E-11 -5.7218680329E-12 1.318957809229E-4          .0027144 -1.51776384479E-5 -1.49944090434E-4
  MQF6E6              MONI                       610.0884833          .0000000         8.8933067         7.0359238         -.6980158          .6130254         9.6283517         9.7851059          .1738645          .0900983          .1668667 2.349922338167E-5          .0138520 -3.02518667821E-6 -3.30597463543E-5 -2.75114763573E-6 1.92425327368E-11 -5.7428764067E-12 2.068211353026E-5          .0014618 -1.52175288532E-5 -3.98296246307E-5
  MQD5E12             MONI                       618.3002837          .0000000         7.6858783        27.2198547         -.5218663        -2.1041663         9.8164655         9.8945093          .1881137          .1094034          .2674011 1.038996449467E-4          .0417739 7.440801314335E-6 -5.34067831770E-5 -8.38735597768E-6 -6.4545935509E-12 -2.9791140922E-12 4.007735425688E-4 -8.10789405670E-5 1.996750163351E-5 4.940996234366E-5
