@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5433548
@ Q2         %le              43.6087080
@ DATETIME   %08s     "10/09/2019 18:50:40"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                 Y               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQF2E10             MONI                       501.4726285          .0000000        15.9727154         7.2505377        -1.9984594         1.5558571         7.9892448         8.1611904          .0659080          .0443433          .3485902 5.569081955445E-5          .0291981 8.598754844088E-6 2.085032475847E-4 2.78698410077E-13 6.319240871161E-4         -.0056498 -1.27445018441E-5 4.537475646857E-4
  MQD3E8              MONI                       511.9225329          .0000000         7.3860667        19.5919401         -.1744147        -1.5438955         8.1616223         8.3597115          .1723775          .1985211          .3121305 -2.94340741448E-4          .0168581 -1.32373962885E-5 1.872697097828E-4 -2.8624894023E-10 -5.97318434898E-4         -.0063264 -1.43160028609E-5 -5.11115170016E-4
  MQF4E8              MONI                       516.7343140          .0000000        28.4666658         9.1419290        -2.6290982          .7169838         8.2193058         8.4139593          .0576835          .0542478          .6215484 -1.45023935787E-4          .0543124 3.245655990164E-5 3.733356075137E-4 -2.0630813143E-10 2.799626212887E-4         -.0058548 1.796555191058E-5 3.912841708883E-4
  MQEAE9              MONI                       521.3548780          .0000000        47.1207594         7.4909091         5.5032059        -1.3023753         8.2375712         8.5185574          .0182654          .1045982          .7813621 2.588378995237E-6         -.0955743 2.959493233005E-5 4.697046196169E-4 -1.4603940654E-10 -6.96478033526E-4         -.0057313 -5.05266741434E-5 -7.24088423761E-4
  MQD5E9              MONI                       527.1062771          .0000000         7.4179920        27.9152757          .5030694         2.0584702         8.2922700         8.5772583          .0546987          .0587009          .2650198 1.563458801807E-4         -.0422288 2.504756111971E-6 1.594904230049E-4 -1.8192390206E-10 -8.77817380018E-5         -.0042898 5.612598407326E-5 2.966371706384E-4
  MQF6E5              MONI                       534.4180775          .0000000         9.0815346         7.8035792         -.7308166          .6893922         8.4668964         8.6596633          .1746265          .0824050          .1612654 -8.87023633947E-6          .0135284 7.694238871079E-6 9.747956067969E-5 -2.1182363193E-12 3.223864785277E-4         -.0044695 5.606544178129E-5 -1.11215825921E-4
  MQD5E10             MONI                       542.6298779          .0000000         7.6661381        27.6377734         -.4925731        -2.0336542         8.6512795         8.7615693          .1843830          .1019061          .2661546 -4.55809049833E-4          .0423751 -3.63316243318E-5 1.598425443619E-4 2.11124510728E-10 -6.59271203148E-4         -.0066270 -3.27017164501E-5 -6.54426397186E-4
  MQEAE10             MONI                       548.3812769          .0000000        47.5317893         7.4139859        -5.5094372         1.2854970         8.7048075         8.8208987          .0535280          .0593293          .7844916 -2.34558141551E-4          .0959453 4.722363855326E-5 4.706757488134E-4 1.56553458479E-10 4.863685836766E-4         -.0064276 -1.00422908804E-5 5.742112087014E-4
  MQF4E9              MONI                       553.0018410          .0000000        28.4385751         9.1495237         2.6689808         -.7284648         8.7230024         8.9260819          .0181949          .1051832          .6239881 -1.72682224572E-4         -.0545409 8.393301176064E-6 3.740925508508E-4 2.05545943226E-10 -7.79004382867E-4         -.0057266 -3.03125019233E-5 -4.98478350669E-4
  MQD3E9              MONI                       557.8136221          .0000000         7.1742674        19.7392195          .1999576         1.5475350         8.7816016         8.9800954          .0585991          .0540135          .3132769 -1.40322130126E-4         -.0169504 2.950155023403E-5 1.876257362375E-4 2.75410225104E-10 -6.10456142174E-4         -.0029071 1.017908654295E-4 1.329858300556E-4
  MQF2E11             MONI                       568.2635265          .0000000        16.0223762         7.0974145         1.9680456        -1.5355474         8.9583634         9.1814495          .1767618          .2013541          .3534893 -7.57796642397E-5         -.0297292 -1.12031968242E-5 2.099734244504E-4 -2.2806088514E-11 -7.42932159199E-4         -.0062766 -1.92652714326E-4         -.0019166
  MQD1E6              MONI                       573.4032804          .0000000         5.5141266        25.0989359         -.7952933         3.3583640         9.0669315         9.2347682          .1085681          .0533187          .2421742 -1.11907373354E-4          .0293402 1.944783571978E-5 1.440297794485E-4 -1.5201993214E-10 4.401736254722E-4         -.0074418 -2.04297851174E-5 8.332398554486E-4
  MQF2E12             MONI                       577.1430343          .0000000        15.5945687         6.8288356        -1.9018067         1.5299423         9.1329562         9.2808453          .0660247          .0460771          .3517681 -3.92446769288E-5          .0293402 1.944917110798E-5 2.094337681091E-4 -1.2159575755E-10 3.638170707575E-4         -.0056873 -2.04297851174E-5 9.095964101866E-4
  MQD3E10             MONI                       587.5929387          .0000000         7.2173575        19.8344409         -.2310172        -1.6210875         9.3131950         9.4916916          .1802388          .2108463          .3110582 -1.80122066175E-4          .0169125 1.135419251322E-6 1.869309116790E-4 -2.6608953056E-10 -4.45658964276E-4         -.0023568 2.348701186616E-5 -3.57618269908E-4
  MQF4E10             MONI                       592.4047198          .0000000        29.1388127         9.5679329        -2.7530969          .7119950         9.3708716         9.5443328          .0576766          .0526412          .6199902 -4.74442535532E-5          .0542327 2.934658300249E-5 3.728439218731E-4 -1.4167025985E-10 2.568468356929E-4         -.0037922 8.921304665374E-5 -4.81170595654E-4
  MQEAE11             MONI                       597.0252838          .0000000        48.6485921         7.9160960         5.6489648        -1.3450858         9.3886329         9.6430090          .0177614          .0986762          .7778092 9.531344913581E-5         -.0954820 4.245196379034E-5 4.686105857025E-4 -2.2175478292E-11 -9.83400935549E-4         -.0090142 -2.21408544421E-4         -.0022479
  MQD5E11             MONI                       602.7766829          .0000000         7.7594195        28.5162652          .5208901         2.1627253         9.4411880         9.6994074          .0525551          .0563985          .2616600 3.059521375510E-4         -.0427025 -1.24316324005E-5 1.584757580002E-4 8.61300702622E-11 -3.19793310870E-4         -.0091302 4.302111473219E-5 5.567962324034E-4
  MQF6E6              MONI                       610.0884833          .0000000         8.8915182         7.4945509         -.6758804          .7094745         9.6122118         9.7826839          .1710238          .0832765          .1544464 -6.57642791020E-5          .0130546 9.952179144435E-6 9.544428373227E-5 1.28955026609E-10 -4.91311112938E-6         -.0050095 4.310603910586E-5 2.456284705757E-4
  MQD5E12             MONI                       618.3002837          .0000000         7.5650811        26.1089585         -.5291104        -1.9474489         9.8032291         9.8905874          .1910173          .1079035          .2642162 -3.24951408388E-4          .0430322 -2.15997590781E-5 1.592771647597E-4 3.45709685743E-10         -.0011529 -5.11018438900E-4 -4.85160814241E-5 -2.07749496958E-4
  MQEAE12             MONI                       624.0516827          .0000000        48.3266893         7.2487943        -5.6440847         1.1986680         9.8566650         9.9524465          .0534359          .0618592          .7848582 -1.44631129856E-4          .0963177 3.745232612471E-5 4.708208165993E-4 1.77664894122E-10 -1.98435375345E-4 1.050641763089E-4 1.932638270850E-4         -.0011844
  MQS4NE1             MONI                       628.6782468          .0000000        29.1280552         9.6435659         2.7203100         -.8126645         9.8745116        10.0559814          .0178467          .1035349          .6251551 -6.42811155491E-5         -.0547537 1.439116068581E-5 3.743696593978E-4 1.30360341301E-10 -4.79310948191E-4         -.0042805 -7.46130632733E-5         -.0011143
  MQSBNE1             MONI                       632.7116843          .0000000         7.0752818        19.7628543          .1617099         2.7334657         9.9239835        10.0986943          .0494719          .0427129          .3094936 -1.64498710525E-5         -.0133311 1.684478379941E-5 1.852586808784E-4 1.16513954024E-10 -2.36276564189E-4         -.0041660 6.645764893358E-5 2.629683122684E-4
  MQS3NE1             MONI                       635.2613416          .0000000         7.1928605         8.6157778         -.2078531         1.6411476         9.9821160        10.1299744          .0581325          .0312802          .2755445 2.647151665974E-5         -.0133311 1.684613607427E-5 1.648985530862E-4 3.93341540518E-11 -6.69339393585E-5         -.0033254 6.645764893358E-5 9.362568742711E-5
  MQS2NE1             MONI                       643.6320420          .0000000         8.0535227        13.3748533        -1.0607615        -1.0029658        10.2490649        10.2932838          .2669489          .1633094          .0142543 -8.61216462290E-6         -.0034110 4.756199630380E-7 8.671759861500E-6 -1.8390622768E-10 -8.13879860028E-4         -.0010526 -2.92979816332E-5 -3.01725043928E-4
  MQR7NE1             MONI                       648.8994305          .0000000        10.6716442        62.2843313         -.4350959        -6.8210524        10.3389266        10.3242112          .0898617          .0309274         -.0015279 -1.85502529458E-7 -2.08425323388E-4 -3.88790183957E-8 -4.77654461900E-7 -4.5969914699E-10         -.0019383          .0065638 -2.06989116800E-4 5.901737223309E-4
  MQR6NE1             MONI                       655.0520212          .0000000        53.1561267        20.0033693         4.1796963         -.4626720        10.3796940        10.3521235          .0407674          .0279123         -.0041798 -2.19552192786E-7 2.814731265191E-4 -3.63922776517E-8 -1.30701714558E-6 -2.8426600640E-10 5.560627374847E-4          .0118213 -3.36620619254E-5 -3.29461450526E-4
  MQR5NE1             MONI                       668.4924054          .0000000         4.1149919        36.7084755         -.9263356         3.3753830        10.6615514        10.4277531          .2818574          .0756296 -4.53982976294E-4 -6.52645815762E-7 2.086439243209E-4 4.320335799544E-8 -1.41147143943E-7 -4.1128958852E-10 -5.85941746827E-4          .0059877 2.455763649086E-5 -6.17422672353E-4
  MQR4NE1             MONI                       677.9182054          .0000000        50.0023292         3.8360444         3.2302678         -.3287446        10.7625403        10.5969177          .1009889          .1691645          .0013682 -2.77060900182E-7 2.239439060779E-6 -9.9379208482E-10 4.297007309390E-7 -5.2707130283E-11 1.635884823696E-4          .0035902 -6.74513222278E-5 -1.67696022279E-4
