@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5406331
@ Q2         %le              43.6094515
@ DATETIME   %08s     "11/12/2019 09:22:03"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                PX                 Y                PY               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQEAE6              MONI                       306.4724249          .0000000        52.0688268         7.8278829        -6.0650940         1.3753172         5.2444862         5.4946297          .0497861          .0561441          .7902905 1.110893384526E-4          .0961910 -5.02028957599E-5 -5.51054204851E-4 -6.71646246205E-5 6.13585816376E-10 -4.4159328797E-11 -6.88682746837E-4          .0068375 9.529129085504E-5         -.0013068
  MQF4E5              MONI                       311.0929889          .0000000        31.2783875         9.1249385         2.8891375         -.6598877         5.2610822         5.5968053          .0165960          .1021756          .6264347 -5.92895472461E-5         -.0546104 -3.49095031760E-5 -4.37213958674E-4 3.818325553714E-5 8.52664666679E-10 6.54015579638E-11 3.081274393270E-4          .0045624 -5.13000964499E-5 4.665302736037E-5
  MQD3E5              MONI                       315.9047700          .0000000         7.9191605        18.8975842          .2505360         1.5309757         5.3141198         5.6522050          .0530376          .0553997          .3143734 -2.17409268490E-4         -.0169000 -8.35224496757E-7 -2.19225496704E-4 1.188811681160E-5 1.170221114325E-9 -1.1451042285E-10 -4.51485958088E-4          .0042138 -2.23753736460E-5 -3.41405394383E-4
  MQF2E5              MONI                       326.3546744          .0000000        14.6014821         7.3155148         1.8472366        -1.6253686         5.4899218         5.8585094          .1758020          .2063044          .3499175 4.667198257964E-5         -.0295700 -2.92991906703E-6 -2.43651894841E-4 2.049042867486E-5 -2.5623648340E-11 -1.1007950137E-10 7.909992916584E-4          .0077898 1.008332186087E-4          .0013071
  MQD1E3              MONI                       331.4944283          .0000000         5.1459860        26.4030769         -.8251963         3.5202324         5.6099456         5.9096937          .1200238          .0511842          .2385460 2.559913433960E-5          .0286528 -1.11116845652E-5 -1.66757633724E-4 -2.01838237467E-5 -5.0474526056E-10 1.57494006383E-11 -8.51154246130E-4          .0079059 9.619426026715E-5         -.0011854
  MQF2E6              MONI                       335.2341822          .0000000        15.8972564         7.1587560        -2.0476517         1.6220445         5.6778385         5.9535706          .0678929          .0438770          .3458511 -1.60221251404E-5          .0286528 -1.11044134026E-5 -2.42293042166E-4 -2.01838237467E-5 -4.4580511994E-10 1.57494006383E-11 -4.91159389349E-4          .0053079 9.619426026715E-5         -.0015454
  MQT1TNE1            MONI                       345.6840866          .0000000         7.7858507        18.9582344         -.1567094        -1.5743266         5.8436739         6.1654631          .1658354          .2118924          .3091582 -1.18759206235E-4          .0168271 -2.66141244227E-5 -2.17481831624E-4 -1.18636216101E-5 -1.13699797051E-9 -6.9668187431E-11 -6.73927117261E-4          .0050794 -1.13260689345E-4 4.850267353869E-4
  MQT2TNE1            MONI                       350.8918337          .0000000        19.6362442        25.5263128        -3.9405415         2.7356806         5.9210243         6.1995699          .0773504          .0341068          .4955089 -2.13253824835E-4          .0936486 9.889275683311E-6 -3.48625204227E-4 -6.59133816567E-5 -1.17336697123E-9 1.57584215381E-10         -.0030394          .0137597 2.532581954078E-4         -.0012283
  MQTATNE1            MONI                       354.4092937          .0000000        44.6610623        13.7169051         4.3242629        -1.2269415         5.9379469         6.2330905          .0169226          .0335206          .7250105 -2.04051537934E-4         -.0758164 -3.31766807210E-5 -5.09560460461E-4 5.338529234056E-5 -7.1659869568E-10 -8.5221660395E-12          .0015082          .0171465 1.511209775457E-4          .0018828
  MQT3TNE1            MONI                       359.2821055          .0000000        14.9827182        26.4093598          .6242676          .9329988         5.9698758         6.2719671          .0319289          .0388765          .3822910 -3.43905233587E-4         -.0310542 4.307554005075E-6 -2.68355358738E-4 2.195471949048E-5 -7.0898603174E-10 7.30168437522E-11 3.522696405305E-4          .0154874 -2.69288775607E-5 -4.78830919896E-4
  MQT4TNE1            MONI                       367.4419758          .0000000        10.9714342        15.8265464         -.1328396          .3621036         6.0797148         6.3373246          .1098390          .0653575          .3316692 3.026489322871E-4          .0247030 -1.57851869498E-5 -2.31176503418E-4 -1.70753063329E-5 -1.1171145210E-10 7.32139220602E-11 1.318203290188E-4          .0104741 -2.70488403682E-5 -2.64981122194E-4
  MQTBTNE1            MONI                       371.4602122          .0000000        17.5751669         9.9487851        -1.1673573          .5708907         6.1275811         6.3880140          .0478662          .0506894          .4861472 1.930380035697E-4          .0408193 -2.92455604179E-5 -3.38185299340E-4 -2.83041441165E-5 1.93515422811E-10 7.63202039828E-11 -3.57254732814E-4          .0090059 1.099084182699E-6 -7.22957461532E-4
  MQT5TNE             MONI                       375.4784486          .0000000        10.4579974        18.1211997          .9429591        -1.6350207         6.1718683         6.4402224          .0442872          .0522085          .3922758 1.679512834940E-4         -.0345965 -2.21809439373E-6 -2.72592473356E-4 2.414919649485E-5 6.25439727432E-10 1.13111653213E-10          .0010749          .0072597 3.914286684773E-5 4.954544030860E-4
  MQTBTNE2            MONI                       380.6966849          .0000000        18.6379776         9.3993312         1.1610670         -.4776873         6.2336554         6.5042471          .0617871          .0640247          .4888527 2.250732221452E-5         -.0405617 -2.60914961785E-5 -3.39095183963E-4 2.821744043784E-5 7.04101382596E-10 8.94384567918E-11 4.364870708190E-4          .0046387 -4.65116566820E-5 7.475344905492E-5
  MQT4TNE2            MONI                       384.7149213          .0000000        12.0044734        14.5545922          .1136259         -.3184280         6.2779965         6.5587738          .0443410          .0545266          .3355102 -8.06580562141E-5         -.0242786 -2.30190051920E-5 -2.32468407556E-4 1.693249010543E-5 1.036070531845E-9 4.30565098850E-11 5.664193740057E-5          .0039440 -6.16915975153E-5 8.955312937153E-5
  MQT3TNE2            MONI                       392.8747916          .0000000        15.7713291        24.7121694         -.5751088         -.9245990         6.3790689         6.6295778          .1010724          .0708040          .3895977 8.247462326496E-5          .0314786 -5.56727039545E-6 -2.70813001885E-4 -2.20975357379E-5 1.385035036226E-9 4.24352569009E-11 -4.46989770399E-4          .0083141 -6.16040629677E-5 5.901731086378E-4
  MQTATNE2            MONI                       397.7476034          .0000000        45.4105202        13.2762597        -4.3025305         1.1101351         6.4099176         6.6704721          .0308487          .0408943          .7379931 1.832038832981E-5          .0770851 -1.41269814075E-5 -5.13926843548E-4 -5.38120705008E-5 9.38650542336E-10 -1.1030471966E-10         -.0013600          .0133019 2.913862756564E-5 -4.67639133531E-4
  MQT2TNE2            MONI                       401.2650634          .0000000        19.5696528        25.5936941         4.0217574        -2.8279533         6.4267281         6.7045073          .0168105          .0340352          .5041055 -2.49193373396E-5         -.0953984 -1.18347484050E-5 -3.51516705758E-4 6.650326404402E-5 1.149111677185E-9 9.37701423719E-11          .0026350          .0141422 3.191596006772E-4          .0018072
  MQT1TNE2            MONI                       406.4728105          .0000000         7.1779686        19.6800625          .1912696         1.5565065         6.5077377         6.7379285          .0810096          .0334212          .3138004 -6.40033713271E-5         -.0172801 -4.83408297094E-6 -2.19036148869E-4 1.201765313084E-5 8.30194603961E-10 -1.1336275944E-10 2.989085936004E-4          .0089652 -4.45611656970E-5 -5.05421367924E-4
  MQF2E7              MONI                       416.9227149          .0000000        15.9002013         7.2771903         1.9514952        -1.5547285         6.6855013         6.9354350          .1777636          .1975065          .3439804 1.619320994283E-4         -.0289780 1.284914143360E-5 -2.41619817276E-4 2.028866180572E-5 -3.7658991795E-10 -1.7149600270E-10 9.217778806419E-4          .0054072 1.149467966793E-4 9.437724729941E-4
  MQD1E4              MONI                       422.0624688          .0000000         5.5084737        25.3189210         -.8035829         3.4210831         6.7948251         6.9878867          .1093238          .0524517          .2350340 1.901582624737E-4          .0283633 -4.05815917950E-5 -1.65550097178E-4 -2.00827791069E-5 -1.06456840691E-9 1.06641499511E-10 4.681854852853E-4          .0026776 -1.38944564400E-4 -2.64073057473E-4
  MQF2E8              MONI                       425.8022227          .0000000        15.7074161         6.7401911        -1.9216775         1.5433411         6.8607244         7.0341286          .0658992          .0462420          .3412554 3.828249107519E-5          .0283633 -4.05920418029E-5 -2.40707358830E-4 -2.00827791069E-5 -6.6547607815E-10 1.06641499511E-10 -5.17969795997E-5          .0018832 -1.38944564400E-4 2.559094076216E-4
