@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5440716
@ Q2         %le              43.6085913
@ DATETIME   %08s     "10/09/2019 18:50:50"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                 Y               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQD3E8              MONI                       511.9225329          .0000000         7.3757335        18.9866032         -.1602292        -1.4675409         8.1545488         8.3567635          .1706816          .1959578          .3121279 -4.35175116335E-4          .0167706 -1.80928642262E-5 2.809090396470E-4 -8.4210879446E-10 -8.61730923351E-4         -.0097609 -1.56878872065E-5 -7.65131099026E-4
  MQF4E8              MONI                       516.7343140          .0000000        28.1653864         8.7616320        -2.5922759          .6893711         8.2125775         8.4131241          .0580287          .0563607          .6209052 -2.07942626427E-4          .0542328 4.950542121883E-5 5.597034714352E-4 -7.0570400034E-10 4.629023838614E-4         -.0090904 2.210902068408E-5 6.593812262498E-4
  MQEAE9              MONI                       521.3548780          .0000000        46.4849178         7.4100598         5.4398697        -1.3291405         8.2310605         8.5210344          .0184830          .1079102          .7799561 1.843597537974E-5         -.0954981 4.756496426519E-5 7.039015585808E-4 -6.5493060028E-10         -.0010356         -.0086773 -6.40302727105E-5         -.0010254
  MQD5E9              MONI                       527.1062771          .0000000         7.2960852        28.4572966          .4941209         2.0599044         8.2866065         8.5794617          .0555460          .0584273          .2642805 2.638455959222E-4         -.0422859 1.563660959210E-6 2.388845467921E-4 -1.04215640925E-9 -4.12233700637E-5         -.0066021 7.960971487457E-5 4.701151117602E-4
  MQF6E5              MONI                       534.4180775          .0000000         9.1724058         8.1461442         -.7510758          .7160438         8.4621739         8.6590785          .1755674          .0796168          .1601713 -1.06151816313E-5          .0134712 1.168447404319E-5 1.456929997868E-4 -2.6708549907E-10 5.402307786492E-4         -.0071012 7.948060669628E-5 -1.07723551173E-4
  MQD5E10             MONI                       542.6298779          .0000000         7.6864551        28.0893524         -.4776364        -2.0269924         8.6442101         8.7575192          .1820362          .0984407          .2659277 -7.04700776525E-4          .0424984 -5.49912320373E-5 2.396542530571E-4 3.21509547136E-10 -9.68775422264E-4         -.0105238 -4.53197410681E-5         -.0010148
  MQEAE10             MONI                       548.3812769          .0000000        47.1323146         7.3079652        -5.4497958         1.3067553         8.6978813         8.8167757          .0536713          .0592565          .7844978 -3.56724818788E-4          .0960368 7.407013509741E-5 7.060241209082E-4 3.95291260477E-10 7.958017447155E-4         -.0102256 -2.85644351049E-5          .0010031
  MQF4E9              MONI                       553.0018410          .0000000        28.1219529         8.7714990         2.6550822         -.7045912         8.7162506         8.9255073          .0183693          .1087316          .6244469 -2.51381982050E-4         -.0545651 1.522217606453E-5 5.613581937331E-4 7.24118521331E-10         -.0011823         -.0088781 -3.95237297828E-5 -7.24944191537E-4
  MQD3E9              MONI                       557.8136221          .0000000         7.0431512        19.1817154          .2003026         1.4723161         8.7757476         8.9815351          .0594970          .0560278          .3137895 -1.91018008459E-4         -.0169057 4.384450952507E-5 2.816865706216E-4 1.108974083647E-9 -8.70214071945E-4         -.0046114 1.529676892670E-4 2.288857150330E-4
  MQF2E11             MONI                       568.2635265          .0000000        16.2389948         7.3223174         1.9801680        -1.5868191         8.9534270         9.1817935          .1776795          .2002584          .3568906 -1.10699675743E-4         -.0300712 -1.50193688726E-5 3.165329920985E-4 1.59767663308E-10         -.0011473         -.0098994 -2.89512484529E-4         -.0029394
  MQD1E6              MONI                       573.4032804          .0000000         5.6098021        25.7595288         -.7987287         3.4635127         9.0599971         9.2335399          .1065701          .0517464          .2442526 -1.57647145406E-4          .0295199 2.830340613902E-5 2.169948251683E-4 -1.1651870964E-10 7.784157924100E-4         -.0117980 -4.60520381612E-5          .0013483
  MQF2E12             MONI                       577.1430343          .0000000        15.6547927         6.9207136        -1.8896918         1.5784689         9.1252677         9.2786804          .0652706          .0451405          .3544524 -5.19540160454E-5          .0295199 2.830793233548E-5 3.153676707330E-4 -2.4419058401E-10 6.063473644682E-4         -.0090256 -4.60520381612E-5          .0015204
  MQD3E10             MONI                       587.5929387          .0000000         7.1016866        19.3211328         -.2427476        -1.5820261         9.3077458         9.4931963          .1824781          .2145159          .3106411 -2.56043210200E-4          .0168473 4.509392858129E-6 2.801845071413E-4 -1.10364943961E-9 -6.02226586027E-4         -.0038487 4.545692026136E-5 -5.50060640987E-4
  MQF4E10             MONI                       592.4047198          .0000000        29.0795307         9.3924678        -2.7703267          .6805439         9.3659547         9.5470596          .0582089          .0538633          .6187512 -5.46271426807E-5          .0541234 4.467975849520E-5 5.586519494902E-4 -6.8692190238E-10 4.656751641779E-4         -.0062823 1.296639742486E-4 -6.62222628978E-4
  MQEAE11             MONI                       597.0252838          .0000000        48.6315338         8.0431900         5.6402220        -1.3921405         9.3837295         9.6458652          .0177748          .0988056          .7748447 1.645128200941E-4         -.0953888 6.790235545258E-5 7.015042130681E-4 -3.2000746506E-10         -.0015246         -.0141255 -3.32623054270E-4         -.0034139
  MQD5E11             MONI                       602.7766829          .0000000         7.7965218        29.3314914          .5172816         2.2149250         9.4361464         9.7009655          .0524169          .0551003          .2592990 4.996603591816E-4         -.0430131 -2.19430900550E-5 2.366176026920E-4 -1.5668192455E-10 -4.30367636267E-4         -.0142457 6.253050459195E-5 8.935870647823E-4
  MQF6E6              MONI                       610.0884833          .0000000         8.9111695         7.6692058         -.6699290          .7456867         9.6060658         9.7819033          .1699194          .0809379          .1498820 -9.59581784563E-5          .0127440 1.529888884361E-5 1.410921189324E-4 2.70260715425E-10 2.710267403262E-5         -.0078907 6.263602870721E-5 4.419234318820E-4
  MQD5E12             MONI                       618.3002837          .0000000         7.5126914        25.7370567         -.5292672        -1.8934081         9.7979474         9.8892113          .1918816          .1073080          .2629047 -4.96610776153E-4          .0434783 -3.20885076079E-5 2.383464074267E-4 1.129403101209E-9         -.0017074         -.0011825 -6.68407690665E-5 -3.42786734192E-4
  MQEAE12             MONI                       624.0516827          .0000000        48.1608240         7.0458308        -5.6330049         1.1734602         9.8516544         9.9524630          .0537070          .0632517          .7847859 -2.16301426683E-4          .0965678 5.802054984966E-5 7.062716106704E-4 6.70465797109E-10 -2.23907015930E-4 -4.44966014207E-4 2.832443773911E-4         -.0016980
  MQS4NE1             MONI                       628.6782468          .0000000        29.0781876         9.4988194         2.7233052         -.8303729         9.8695392        10.0586613          .0178848          .1061983          .6261700 -8.60874520104E-5         -.0548645 2.370353643031E-5 5.620719771845E-4 6.62154220137E-10 -7.55653433760E-4         -.0070062 -1.12136159660E-4         -.0017096
  MQSBNE1             MONI                       632.7116843          .0000000         7.0383300        19.8083172          .1657648         2.7058330         9.9191725        10.1016440          .0496333          .0429827          .3101103 -6.06896780646E-6         -.0133488 2.333226916632E-5 2.782014271428E-4 7.60701216481E-10 -3.20824366876E-4         -.0067484 9.727391968887E-5 4.682842167280E-4
  MQS3NE1             MONI                       635.2613416          .0000000         7.1410981         8.7489064         -.2061077         1.6356776         9.9776671        10.1326367          .0584946          .0309927          .2761366 5.336497350274E-5         -.0133488 2.333523804728E-5 2.476531263807E-4 3.88474476839E-10 -7.30322193969E-5         -.0053695 9.727391968887E-5 2.204920692133E-4
  MQS2NE1             MONI                       643.6320420          .0000000         8.1061744        13.6513848        -1.0664864         -.9961892        10.2444898        10.2913121          .2668227          .1586755          .0140697 -1.14327415954E-5         -.0035298 8.285517781548E-7 1.292029173607E-5 -4.1113210492E-10         -.0012124         -.0018494 -3.84996246017E-5 -4.76237453489E-4
  MQR7NE1             MONI                       648.8994305          .0000000        10.6884866        62.8083322         -.4292958        -6.8464251        10.3339164        10.3217814          .0894267          .0304693         -.0021674 3.577280655663E-7 -2.93724684630E-4 -2.72452978464E-8 -1.03357814710E-6 -1.21003172641E-9         -.0029489          .0094302 -3.13034637465E-4 8.293969982560E-4
  MQR6NE1             MONI                       655.0520212          .0000000        53.0439554        19.9531705         4.1761866         -.4295566        10.3746829        10.3496028          .0407664          .0278214         -.0059158 -2.14511113119E-7 3.988524853314E-4 -1.21993822999E-7 -2.82627245462E-6 -8.2929685178E-10 7.813058714041E-4          .0172350 -5.46243189619E-5 -5.57070054740E-4
  MQR5NE1             MONI                       668.4924054          .0000000         4.1270322        35.7018767         -.9322491         3.2988641        10.6571051        10.4264627          .2824222          .0768600 -6.38328963640E-4 -1.70831646348E-6 2.962216553938E-4 8.399237927127E-8 -3.05807115764E-7 -1.46333223646E-9 -9.82337647231E-4          .0090857 4.685133761589E-5 -9.48644209042E-4
  MQR4NE1             MONI                       677.9182054          .0000000        50.1784522         3.8433018         3.2424062         -.3607162        10.7576866        10.5993395          .1005815          .1728768          .0019469 -1.02715379090E-6 2.418267914332E-6 -7.22830221990E-8 9.279023128366E-7 -3.4037276210E-10 2.313631036007E-4          .0053762 -1.09115156616E-4 -3.47576721841E-4
