@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5420000
@ Q2         %le              43.6090000
@ DATETIME   %08s     "11/12/2019 15:19:22"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                PX                 Y                PY               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQX2RE              MONI                      1494.6206604          .0000000        79.1438154        22.2827608         6.9773228          .9330685        22.6372352        21.2341795          .0065575          .0116277         -.6430920 -6.5165047090E-13          .0578596 7.48265839972E-14 -3.2800604387E-15 3.35616418421E-16 4.65955623207E-17 -2.2418612312E-17 7.52529878618E-12 7.37627580790E-11 -7.8481955402E-13 -7.6013359342E-12
  MQX2LE              MONI                      1516.8500577          .0000000        79.1438150        22.2827608        -6.9773228         -.9330685        23.0919231        21.4731626          .4546879          .2389831          .6430920 1.01219774287E-12          .0578596 7.48265839972E-14 4.18049025447E-15 3.35616418421E-16 -4.5175667686E-16 -2.2418612312E-17 -9.9207668601E-12 1.25322309555E-10 -7.8481955402E-13 9.84472971204E-12
  MQX3LE              MONI                      1519.2858527          .0000000        33.7086741        64.1625511        11.2133441       -13.9244883        23.0984806        21.4847903          .0065575          .0116277          .4218181 1.80289646200E-12         -.1390496 4.08312430487E-13 2.65589612513E-15 -9.3725381307E-16 -7.7420597303E-16 -1.6920336103E-16 5.05897166420E-11 1.42301190151E-10 1.15300367644E-11 3.24458446070E-11
  MQX4LE              MONI                      1530.4400886          .0000000        12.0058312         8.8407063        -2.2491019         1.5883132        23.4852106        21.5484248          .3867299          .0636345 -9.0152245399E-13 1.03606047570E-13 -2.2239848851E-13 -1.7823672722E-14 -1.9069761551E-15 -3.7470027081E-16 -2.7571084652E-16 5.92443720184E-17 9.06484383319E-12 -4.6917507578E-11 -1.4183998685E-12 7.41720856774E-12
  MQX5LE              MONI                      1537.8211168          .0000000        13.1719720        15.1291664         -.0856114        -1.1173117        23.5711905        21.6764995          .0859799          .1280747 -1.1562618175E-12 1.00401364784E-13 -1.4492065327E-14 1.38211785412E-15 -1.8259112554E-15 5.18332894451E-17 -1.6913364589E-16 9.83542626509E-18 -1.4246610893E-12 -4.8527833545E-11 -2.6896061734E-14 -1.3991105595E-12
  MQX6LE              MONI                      1546.6638168          .0000000        95.5983276         4.3841982        -7.4793883         -.2096522        23.6161029        21.8830976          .0449124          .2065981 -3.0584228335E-12 -3.3061966843E-14 -2.3287378577E-13 -1.6455010827E-14 -4.0950164109E-15 -2.8334603632E-16 1.50589293441E-16 3.83713552682E-17 -1.4303730111E-12 2.14551259869E-11 -1.1124296118E-12 1.62111848060E-11
  MQX7LE              MONI                      1555.5065168          .0000000        28.3748700        50.8948025         3.1880532        -4.6172126        23.6409014        21.9945407          .0247984          .1114431 -1.5965529139E-12 -2.2988838606E-13 1.99844567094E-13 -2.2719747299E-14 -1.9046045626E-15 2.93353896487E-16 6.92384739277E-16 6.33133057996E-17 1.46613599764E-11 9.23215372395E-11 1.50717835279E-12 9.53692555789E-12
  MQM2E               MONI                      1564.3492168          .0000000        30.3091396        28.4610769         -.5548583         1.3757422        23.6937612        22.0288560          .0528598          .0343153 -1.3651957123E-12 -1.8289857063E-13 1.14735577258E-14 7.71190894561E-15 -1.1020197185E-15 7.35935158087E-17 5.09849736905E-16 -2.7884324651E-17 3.30689965440E-12 4.15485828388E-11 -1.2654658282E-13 -1.3845460732E-12
  MQM3E               MONI                      1573.1919168          .0000000         4.7457637        61.9875803          .5240046        -2.7288512        23.8143756        22.0649945          .1206145          .0361385 -9.3249677566E-14 -2.7385137044E-13 1.55313863628E-13 -1.1811527253E-14 4.56266903929E-16 1.84893401175E-16 7.02490629677E-16 2.60541752217E-17 1.16482471070E-11 -3.2835402130E-11 5.36777581639E-13 -1.4548138740E-12
  MQM4E               MONI                      1582.0346168          .0000000        24.8279175         5.9651986        -2.3060592         1.4862742        23.9874494        22.1341566          .1730737          .0691621 1.29225085248E-12 -7.4533841419E-14 1.57306267840E-13 2.54165390576E-14 2.74629588076E-15 2.65666220026E-16 1.58230806776E-16 -6.9048248095E-17 5.09176059634E-12 -5.3155506053E-11 -1.5668212329E-12 1.64902591526E-11
  MQM5E               MONI                      1592.0168895          .0000000         3.3886058        21.1316346         -.0361494        -2.1248965        24.1911837        22.3820459          .2037343          .2478893 4.66953409079E-13 7.55595874384E-14 -1.0108014666E-13 1.42358516548E-14 3.83819721420E-16 -2.7454126441E-16 -3.2861986431E-16 -4.7345219328E-17 3.66411392978E-12 3.35508167141E-12 8.47975810709E-13 9.61843549694E-13
  MQM6E               MONI                      1598.3726647          .0000000        33.8002805         4.5788717        -4.3142675          .7613610        24.3087575        22.4773159          .1175738          .0952700 3.27723779734E-13 6.57026875487E-14 -1.2556048824E-14 -3.5013363643E-15 -1.1117382043E-15 -2.3127711397E-16 -2.0563876152E-16 2.76377470652E-17 3.63425042021E-12 -1.8578721830E-11 -6.8583926438E-14 5.37518804106E-13
  MQM7E               MONI                      1608.8759522          .0000000         5.5707604        35.5851064          .5839927        -3.0256009        24.4256133        22.6673336          .1168558          .1900178 -4.0144190990E-13 1.55574831646E-13 -7.3410345156E-14 9.41419618385E-15 -1.1567540804E-15 1.21201665041E-17 -2.8877933415E-16 -1.0439433092E-17 -6.9264427768E-13 -4.9700482098E-11 -3.2720667625E-14 -3.3285616849E-12
  MQS2FLE             MONI                      1613.3442720          .0000000        13.5902204        12.6135548        -1.6937507         2.5239594        24.5231571        22.6972118          .0975437          .0298782          .0020526 1.94791456278E-14          .0015000 -7.5032380940E-15 -2.0242555469E-15 -2.3299504687E-16 -1.1310321693E-16 4.84653247792E-17 5.10076709115E-12 -4.4490274040E-11 -1.3734927106E-12 1.21131470245E-11
  MQS3FLE             MONI                      1622.6149723          .0000000         6.6507663        24.1843141        -1.9353844         2.6386072        24.8245991        22.7875674          .3014420          .0903556          .2928378 -5.5238786443E-13          .0957833 1.32861769487E-13 6.44517815300E-16 3.78500575535E-16 1.10571931549E-16 7.14823391273E-18 -3.7424572338E-12 5.50877989801E-12 1.04703944106E-12 -1.7227157344E-12
  MQSBFLE             MONI                      1626.1399006          .0000000        29.1610020         9.6732577        -4.4506280         1.4780883        24.8653262        22.8245791          .0407271          .0370117          .6304669 -8.4084859829E-14          .0957833 1.32861769487E-13 1.97870517810E-15 3.78500575535E-16 1.35768943045E-16 7.14823391273E-18 -5.1718352765E-14 -3.8136594040E-13 1.04703944106E-12 -5.4134546154E-12
  MQS4FLE             MONI                      1630.1722585          .0000000        29.1247193         9.9772910        -2.7059328          .7794129        24.8868104        22.8932561          .0214842          .0686770          .6226160 4.15450063048E-13          .0544983 7.84695380711E-14 2.25954113404E-15 2.76649630521E-16 2.39859060690E-16 4.30419992442E-19 2.99464362812E-12 -2.5502781028E-11 4.46078976626E-13 -3.5720358259E-12
  MQEAE25             MONI                      1634.7988225          .0000000        48.5050143         7.6858431         5.6463303        -1.2526734        24.9046412        22.9914152          .0178308          .0981591          .7843883 8.59245285841E-13         -.0957384 2.15704611762E-13 3.17804679809E-15 -3.2529283665E-16 2.68818631527E-16 4.57862839204E-17 -6.7137674610E-12 -6.4906506542E-11 -1.5942912999E-12 -1.5513536938E-11
  MQD5E25             MONI                      1640.5502216          .0000000         7.6607156        26.9249766          .5245025         2.0631561        24.9576640        23.0504712          .0530228          .0590561          .2666596 1.89325962436E-12         -.0420985 -1.2903377601E-13 1.47504678430E-15 -4.8721428706E-17 4.79192301803E-16 -4.2512160230E-17 -2.3172585136E-12 -6.3889637554E-11 1.73316461235E-13 4.48751186843E-12
  MQF6E13             MONI                      1647.8620220          .0000000         8.8850273         7.1496356         -.6920158          .6371258        25.1308889        23.1387788          .1732249          .0883075          .1637333 -5.6773144366E-13          .0136586 8.64978464293E-14 1.13123810735E-15 -4.8572257327E-17 1.67538197140E-16 -4.2681004722E-17 -1.0459878040E-12 -2.3321605580E-11 1.74194069419E-13 3.23912241723E-12
  MQD5E26             MONI                      1656.0738223          .0000000         7.6607158        26.9249766         -.5245025        -2.0631561        25.3197536        23.2478194          .1888647          .1090406          .2666596 -7.9923644512E-13          .0420985 -1.1439083511E-14 -6.4300249467E-16 -2.2551405188E-16 8.11929158147E-18 -1.8091972837E-17 -4.7939930065E-12 1.27423416384E-11 -4.7673057575E-14 -1.3961597526E-14
  MQEAE26             MONI                      1661.8252214          .0000000        48.5050145         7.6858431        -5.6463303         1.2526734        25.3727763        23.3068754          .0530228          .0590561          .7843883 -1.3807733651E-13          .0957384 1.29535258209E-13 -2.6730981463E-15 -3.6841982824E-16 -9.3574165166E-17 -1.7596583288E-17 -1.0149878862E-12 6.83002407205E-12 1.29479965345E-12 -9.3773641228E-12
  MQF4E21             MONI                      1666.4457854          .0000000        29.1572008         9.9679438         2.7076472         -.7784462        25.3905744        23.4049388          .0177980          .0980633          .6229429 4.13226544877E-13         -.0544983 1.18077405753E-13 -2.2998267467E-15 1.48120595284E-16 -2.5312001820E-16 -3.7128715944E-17 -2.0690548343E-12 -3.0011672124E-11 -5.1638877235E-13 -7.8185303652E-12
  MQD3E21             MONI                      1671.2575666          .0000000         7.4403315        20.9498176          .2028379         1.7084092        25.4473600        23.4550631          .0567857          .0501243          .3120997 9.53855203436E-13         -.0170657 -3.0383073053E-14 -1.4252984930E-15 -2.8011352995E-17 -4.2662134816E-16 2.88291953748E-17 4.63642965106E-13 -3.9809611726E-11 6.15884804226E-16 1.41220602682E-12
  MQF2E25             MONI                      1681.7074710          .0000000        15.5592219         6.6593999         1.9371573        -1.4349155        25.6227883        23.6584477          .1754283          .2033846          .3463386 -9.9390556713E-13         -.0289960 -1.3325105141E-13 -1.5695758142E-15 2.92751655160E-16 -1.3685460936E-16 2.03983937470E-18 -5.5610213365E-12 -2.9616121651E-11 -7.5090979315E-13 -4.1077259639E-12
  MQD1E13             MONI                      1685.4472249          .0000000         5.3422017        23.8161932          .7948461        -3.1527643        25.6900578        23.7064331          .0672694          .0479854          .2379008 -1.4922393353E-12         -.0289960 -1.3325105141E-13 -4.7475666917E-16 2.92751655160E-16 -1.2922611210E-16 2.03983937470E-18 -8.3692391664E-12 -1.3679111018E-11 -7.5090979315E-13 -1.2995081339E-12
  MQF2E26             MONI                      1690.5869788          .0000000        15.5592218         6.6593999        -1.9371573         1.4349155        25.8027650        23.7631071          .1127072          .0566740          .3463386 -4.5746091769E-13          .0289960 2.53801978049E-13 7.01740048936E-16 2.20095172429E-16 2.00143808850E-17 3.32017446189E-17 -1.8470104261E-12 5.42363606308E-12 1.07900409810E-12 -3.4955089557E-12
  MQD3E22             MONI                      1701.0368831          .0000000         7.4403315        20.9498176         -.2028379        -1.7084092        25.9781933        23.9664917          .1754283          .2033846          .3120997 -3.4313713138E-13          .0170657 -3.6176930134E-14 1.49693956856E-15 6.93889390391E-17 4.34481423624E-16 3.99153384835E-17 1.74917337825E-12 -4.4072884894E-11 2.28707044676E-13 -5.3741808278E-12
  MQF4E22             MONI                      1705.8486643          .0000000        29.1572010         9.9679438        -2.7076473          .7784462        26.0349790        24.0166161          .0567857          .0501243          .6229429 -2.6158973814E-13          .0544983 1.65054611349E-14 2.92373306019E-15 2.49538942475E-16 3.05030713985E-16 -2.6953273449E-17 5.97872251674E-12 -7.1110405129E-11 -2.0470478908E-13 2.54838085576E-12
  MQEAE27             MONI                      1710.4692283          .0000000        48.5050149         7.6858431         5.6463304        -1.2526734        26.0527770        24.1146794          .0177980          .0980633          .7843883 -2.0719316112E-13         -.0957384 -2.0143647812E-14 3.65525705241E-15 -4.5110125275E-16 2.02750355228E-16 9.99498262875E-18 -1.0218629775E-11 -8.2552709653E-11 -1.3689740697E-12 -1.1122329770E-11
  MQD5E27             MONI                      1716.2206274          .0000000         7.6607158        26.9249766          .5245025         2.0631561        26.1057997        24.1737355          .0530228          .0590561          .2666596 -2.9035881285E-13         -.0420985 3.42619969885E-14 1.21137342645E-15 -2.0583198032E-16 2.33422937891E-16 -3.4473970162E-17 -7.4398113505E-12 -4.3636449999E-11 7.62543737240E-13 4.38616637821E-12
  MQF6E14             MONI                      1723.5324278          .0000000         8.8850273         7.1496356         -.6920158          .6371258        26.2790247        24.2620430          .1732249          .0883075          .1637333 -3.0445263770E-13          .0136586 1.24610573644E-13 -2.7270374001E-16 -2.0469737017E-16 -1.9006825818E-17 -3.4530139713E-17 -1.8518575137E-12 2.04194275056E-12 7.64970973043E-13 -1.1904089249E-12
  MQD5E28             MONI                      1731.7442281          .0000000         7.6607156        26.9249766         -.5245025        -2.0631561        26.4678894        24.3710836          .1888647          .1090406          .2666596 -3.0246185490E-13          .0420985 -5.6955759029E-14 -1.4970228654E-15 -1.4571677198E-16 -3.4658469766E-16 -4.0144738961E-17 1.37364153299E-12 -1.7569698336E-11 3.25889000350E-13 -3.7006250159E-12
  MQEAE28             MONI                      1737.4956272          .0000000        48.5050145         7.6858431        -5.6463304         1.2526734        26.5209121        24.4301397          .0530228          .0590561          .7843883 -3.2691786892E-13          .0957384 1.96358165506E-15 -3.8322644651E-15 -4.3693822968E-16 -2.4344500004E-16 2.47135259383E-17 5.90246854628E-12 -5.2495554083E-11 1.00244285739E-13 -7.8271321229E-13
  MQF4E23             MONI                      1742.1161912          .0000000        29.1572010         9.9679438         2.7076472         -.7784462        26.5387102        24.5282030          .0177980          .0980633          .6229429 -5.6337105464E-13         -.0544983 -5.9194095259E-14 -2.9142006497E-15 2.93742378730E-16 -3.0195190144E-16 -1.8231424892E-17 -7.4402311937E-12 -7.2646398806E-11 -8.2456527122E-13 -8.1423688892E-12
  MQD3E23             MONI                      1746.9279724          .0000000         7.4403317        20.9498176          .2028379         1.7084092        26.5954958        24.5783273          .0567857          .0501243          .3120997 -8.4451285275E-13         -.0170657 7.09655317664E-14 -1.2604739659E-15 1.46352405513E-16 -3.9227226695E-16 4.19698678427E-17 -5.8211165058E-12 -4.7381326573E-11 4.81923413894E-13 3.80592291909E-12
  MQF2E27             MONI                      1757.3778768          .0000000        15.5592219         6.6593999         1.9371573        -1.4349155        26.7709241        24.7817120          .1754283          .2033846          .3463386 -2.7857267848E-13         -.0289960 6.09690076861E-14 2.58632431784E-16 1.06056918226E-16 4.90149838645E-17 4.74690996044E-17 -7.9057999739E-13 9.03012890234E-13 1.28435690725E-13 -8.7196842302E-13
  MQD1E14             MONI                      1761.1176307          .0000000         5.3422016        23.8161932          .7948461        -3.1527643        26.8381936        24.8296974          .0672694          .0479854          .2379008 -5.0741116755E-14         -.0289960 6.09690076861E-14 6.55259205688E-16 1.06056918226E-16 2.26537734395E-16 4.74690996044E-17 -3.1026212168E-13 -1.1976304427E-12 1.28435690725E-13 -1.3522862987E-12
  MQF2E28             MONI                      1766.2573846          .0000000        15.5592214         6.6593999        -1.9371572         1.4349155        26.9509008        24.8863714          .1127072          .0566740          .3463386 2.72080005975E-13          .0289960 6.27700428255E-14 2.05646142155E-15 2.99879970120E-16 1.89020050858E-16 -1.6016099746E-17 2.25136173029E-12 -1.6212308078E-11 4.34851423984E-13 -2.8767316498E-12
  MQD3E24             MONI                      1776.7072889          .0000000         7.4403317        20.9498176         -.2028380        -1.7084092        27.1263291        25.0897560          .1754283          .2033846          .3120997 -2.2657749824E-12          .0170657 -1.7561532998E-13 1.04804358193E-15 -1.1449174941E-16 3.76259174883E-16 1.93844065315E-17 -4.5546887822E-12 -4.0008104748E-11 -3.4673109872E-13 -3.1947551444E-12
  MQF4E24             MONI                      1781.5190701          .0000000        29.1572017         9.9679438        -2.7076473          .7784462        27.1831147        25.1398803          .0567857          .0501243          .6229429 -1.4448638437E-12          .0544983 1.74041955107E-13 1.20806728522E-15 1.96153237739E-17 1.96195823799E-16 -3.8961543611E-17 4.44193101915E-13 -2.9673085671E-11 -2.6076544322E-14 3.27073566042E-12
  MQEAE29             MONI                      1786.1396341          .0000000        48.5050159         7.6858431         5.6463305        -1.2526734        27.2009128        25.2379437          .0177980          .0980633          .7843883 -7.2564048933E-13         -.0957384 3.40100794486E-14 1.15993154937E-15 -2.0993227732E-16 2.10236770752E-17 -3.1497929968E-17 -2.8315198369E-12 -1.6172675984E-11 3.97355572016E-14 -5.9539167431E-15
  MQD5E29             MONI                      1791.8910332          .0000000         7.6607159        26.9249766          .5245026         2.0631561        27.2539355        25.2969997          .0530228          .0590561          .2666596 -4.7126946162E-13         -.0420985 1.30207966554E-13 -3.6584132917E-17 -1.9529871838E-16 -1.4550192122E-16 -6.7701953401E-18 -1.8593907701E-12 -1.4233689735E-12 4.51374264024E-13 -9.1518159936E-15
  MQF6E15             MONI                      1799.2028336          .0000000         8.8850270         7.1496356         -.6920158          .6371258        27.4271605        25.3853073          .1732249          .0883075          .1637333 1.05817690644E-13          .0136586 3.81977840947E-14 -1.4579862218E-15 -1.9428902931E-16 -1.9470945545E-16 -6.6816481798E-18 1.44343086583E-12 -1.2037213702E-11 4.51486836244E-13 -3.3081951697E-12
  MQD5E30             MONI                      1807.4146339          .0000000         7.6607158        26.9249766         -.5245026        -2.0631561        27.6160252        25.4943479          .1888647          .1090406          .2666596 -2.2164927478E-12          .0420985 -2.1771113583E-13 -1.1138668248E-15 5.55111512313E-17 -5.0358036628E-16 -3.9297045325E-17 -2.3576825955E-12 -4.1536021625E-11 -2.1983902659E-13 -4.1526846496E-12
  MQEAE30             MONI                      1813.1660330          .0000000        48.5050159         7.6858431        -5.6463305         1.2526734        27.6690479        25.5534039          .0530228          .0590561          .7843883 -1.3535898740E-12          .0957384 1.92940111164E-13 -1.8180071607E-15 -1.4324332115E-16 -2.5444328096E-16 5.29258699050E-17 3.20438451471E-12 -4.1411529816E-11 -4.1356219644E-13 5.55043157498E-12
  MQF4E25             MONI                      1817.7865970          .0000000        29.1572017         9.9679438         2.7076473         -.7784462        27.6868460        25.6514672          .0177980          .0980633          .6229429 -1.3981112259E-12         -.0544983 -3.9645227256E-14 -1.1137312753E-15 1.96472612454E-16 -1.7853612417E-16 1.10659340869E-17 -4.7988894728E-12 -2.7367714260E-11 -1.5894003640E-13 -1.0479246354E-12
  MQD3E25             MONI                      1822.5983782          .0000000         7.4403318        20.9498176          .2028380         1.7084092        27.7436316        25.7015916          .0567857          .0501243          .3120997 -1.6159522643E-12         -.0170657 2.07356121237E-13 -4.8501167260E-17 2.00328455913E-16 -1.3415251251E-16 3.11689406263E-17 -5.6582461886E-12 -2.1810734588E-12 7.20984673987E-13 1.57904157018E-13
  MQF2E29             MONI                      1833.0482825          .0000000        15.5592214         6.6593999         1.9371572        -1.4349155        27.9190599        25.9049762          .1754283          .2033846          .3463386 -1.2319192532E-13         -.0289960 -4.8313086146E-14 1.88772023690E-15 -1.6860308540E-16 2.06924109674E-16 6.58197379913E-17 -1.8832205811E-12 -1.9813548880E-11 -8.9648950826E-13 -9.7930741806E-12
  MQD1E15             MONI                      1836.7880365          .0000000         5.3422015        23.8161932          .7948460        -3.1527643        27.9863294        25.9529616          .0672694          .0479854          .2379008 -3.0411712743E-13         -.0289960 -4.8313086146E-14 1.25718619018E-15 -1.6860308540E-16 4.53073731740E-16 6.58197379913E-17 -5.2358707188E-12 -3.6856368314E-11 -8.9648950826E-13 -6.4404240428E-12
  MQF2E30             MONI                      1841.9277904          .0000000        15.5592218         6.6593999        -1.9371573         1.4349155        28.0990366        26.0096356          .1127072          .0566740          .3463386 -1.8585610649E-13          .0289960 3.42449401270E-14 1.73905720842E-15 1.35036040067E-16 2.50199734652E-16 -5.6097602532E-17 2.55785540828E-12 -3.4046638627E-11 -3.4121012406E-13 4.80751879324E-12
  MQT1FOE1            MONI                      1852.3776947          .0000000         7.4403317        20.9498176         -.2028379        -1.7084092        28.2744649        26.2130202          .1754283          .2033846          .3120997 -1.6651447052E-12          .0170657 -4.8246834914E-14 -2.3318343922E-16 -2.0469737017E-16 1.03400878767E-16 -1.2204308662E-17 -5.2971193848E-12 5.27497255830E-12 -1.4767529796E-13 1.88766959820E-14
  MQT2FOE1            MONI                      1857.6104011          .0000000        24.1438559        20.5819766        -4.0725481         1.7616865        28.3449416        26.2497772          .0704767          .0367570          .5571299 -1.1904431590E-12          .0882902 2.06225780415E-13 -1.5186037868E-15 -3.4818532529E-16 1.67902774133E-18 -2.1550763781E-17 -6.1626707606E-12 2.62033506589E-11 1.11742575622E-12 -4.8614133581E-12
  MQTAFOE1            MONI                      1861.1278611          .0000000        48.1181063        13.8843623         4.8487187        -1.6545976        28.3597118        26.2867318          .0147703          .0369546          .7651725 -5.4557539935E-13         -.0826290 7.48099682235E-14 -2.4253192517E-15 1.83612277132E-16 -8.1930486253E-17 -3.5150839034E-17 1.23715194126E-12 1.77002653987E-11 -2.7479950415E-13 -3.3830569930E-12
  MQT3FOE1            MONI                      1866.0435444          .0000000        15.1239203        31.5332925          .5202825         1.3541151        28.3908691        26.3219418          .0311573          .0352101          .3917950 -1.6001682868E-13         -.0286620 1.03101642764E-13 -1.6526792338E-15 -3.1999940746E-17 -2.3702535587E-16 -5.3976453829E-18 -2.9423851333E-13 1.49821983610E-12 5.71688079495E-14 -2.5976207605E-12
  MQT4FOE1            MONI                      1874.2840316          .0000000        12.2534574        15.2462870         -.1718167          .6205336        28.4943034        26.3832294          .1034343          .0612876          .3584474 -4.6548261422E-13          .0270951 -5.6264987025E-14 -1.9108756070E-15 -3.1225022568E-17 -2.8103297677E-16 -5.2613582150E-18 1.77178818253E-13 -2.1358920671E-11 5.71849326487E-14 -3.0632320455E-12
  MQTBFOE1            MONI                      1878.4725386          .0000000        17.9477961         9.3017031         -.9510439          .4896003        28.5405277        26.4396033          .0462243          .0563739          .5093666 -6.5167402032E-13          .0375406 -4.2453687283E-14 -2.2346050536E-15 -8.5018435294E-17 -2.7486166320E-16 2.60005322527E-18 1.29146146964E-12 -3.6761397389E-11 1.19697663621E-13 -2.8816847116E-12
  MQT5FOE             MONI                      1882.6610456          .0000000        10.1156940        17.1677297          .9256286        -1.5165100        28.5872836        26.4973123          .0467558          .0577090          .4071823 -1.1716762145E-12         -.0347554 -1.3804317789E-13 -1.4754585445E-15 2.25606549931E-16 -4.0232689898E-16 -3.5991823870E-17 -7.0008117136E-12 -4.4632863354E-11 -8.4336057141E-13 -5.4736889543E-12
  MQTBFOE2            MONI                      1888.0495526          .0000000        17.9477965         9.3017031          .9510439         -.4896003        28.6538115        26.5656697          .0665280          .0683574          .5093666 -9.6603848247E-13         -.0375406 -5.4917301953E-14 -1.3005763983E-15 1.75526575547E-16 -2.7162692501E-16 -1.5981209712E-18 -4.5394544265E-12 -3.3049610552E-11 -2.8215321447E-13 -2.2037279198E-12
  MQT4FOE2            MONI                      1892.2380596          .0000000        12.2534579        15.2462870          .1718167         -.6205336        28.7000359        26.6220436          .0462243          .0563739          .3584474 -1.1768164216E-12         -.0270951 -2.2742108260E-14 -5.7687431739E-16 1.56824711605E-16 -2.7371352714E-16 6.07433052340E-18 -5.0326759350E-12 -1.8390612305E-11 -1.1157764798E-13 -5.4258408594E-13
  MQT3FOE2            MONI                      1900.4785468          .0000000        15.1239206        31.5332925         -.5202825        -1.3541151        28.8034702        26.6833312          .1034343          .0612876          .3917950 -1.4292053605E-12          .0286620 -2.9699813123E-14 7.08189199627E-16 1.56125112838E-16 -2.2302756059E-16 6.20526842631E-18 -5.9396030669E-12 2.61116270555E-11 -1.0874718481E-13 3.63811678831E-13
  MQTAFOE2            MONI                      1905.3942301          .0000000        48.1181065        13.8843623        -4.8487187         1.6545976        28.8346275        26.7185413          .0311573          .0352101          .7651725 -7.7996611336E-13          .0826290 1.54489810301E-13 1.93048621076E-15 2.61882106025E-16 -7.1920288298E-17 3.41147829016E-17 -5.1952405257E-12 3.77198232308E-11 1.10149861971E-12 -8.1280167848E-12
  MQT2FOE2            MONI                      1908.9116901          .0000000        24.1438559        20.5819766         4.0725482        -1.7616865        28.8493977        26.7554958          .0147703          .0369546          .5571299 -6.8485443063E-13         -.0882902 1.19171835262E-15 1.57432305264E-15 -1.7612852163E-16 1.41498725969E-17 2.26073022183E-17 2.67172982518E-12 2.53438990852E-11 -8.9461428647E-14 -5.9448793643E-13
  MQT1FOE2            MONI                      1914.1443965          .0000000         7.4403315        20.9498176          .2028379         1.7084092        28.9198744        26.7922528          .0704767          .0367570          .3120997 -3.8840028649E-13         -.0170657 9.69332585522E-14 1.30322686078E-15 5.96939182231E-17 1.15596865995E-16 1.10617779303E-17 -7.4464137943E-13 1.08969509202E-11 1.62384523521E-13 -3.2881418087E-12
  MQF2E31             MONI                      1924.5943008          .0000000        15.5592218         6.6593999         1.9371573        -1.4349155        29.0953027        26.9956374          .1754283          .2033846          .3463386 -1.0892486687E-12         -.0289960 -3.2575634548E-13 1.75870780683E-15 -2.9754923707E-16 2.50511639864E-16 5.51004586300E-17 -5.6851046484E-12 -3.3090629950E-11 -1.7220224471E-12 -1.0142297970E-11
  MQD1E16             MONI                      1928.3340547          .0000000         5.3422017        23.8161932          .7948461        -3.1527643        29.1625721        27.0436228          .0672694          .0479854          .2379008 -2.3077032953E-12         -.0289960 -3.2575634548E-13 6.45946886061E-16 -2.9754923707E-16 4.56573795098E-16 5.51004586300E-17 -1.2125044817E-11 -2.5675644691E-11 -1.7220224471E-12 -3.7023578018E-12
  MQF2E32             MONI                      1933.4738086          .0000000        15.5592218         6.6593999        -1.9371573         1.4349155        29.2752793        27.1002968          .1127072          .0566740          .3463386 -1.2324284782E-12          .0289960 2.93579381762E-13 -3.5723788416E-16 -1.8021612025E-16 2.02838719517E-16 -6.5810473554E-17 -3.9778736642E-12 8.05459366032E-12 9.63056844413E-13 -2.1202908984E-12
  MQD3E26             MONI                      1943.9237130          .0000000         7.4403315        20.9498176         -.2028379        -1.7084092        29.4507076        27.3036814          .1754283          .2033846          .3120997 -1.2860759327E-13          .0170657 7.10607100658E-15 -1.4109976351E-15 -9.7144514655E-17 -1.4609464987E-16 -3.1953432054E-17 -8.1029148489E-13 8.25496551854E-12 1.09728708816E-13 -1.9558309434E-12
  MQF4E26             MONI                      1948.7354942          .0000000        29.1572008         9.9679438        -2.7076472          .7784462        29.5074933        27.3538058          .0567857          .0501243          .6229429 -5.5643699092E-15          .0544983 2.74434457992E-14 -2.9191557760E-15 -2.6539867637E-16 -1.8552080813E-16 -1.0003458787E-17 1.02212288367E-12 -1.2209778301E-11 6.33208482353E-13 -6.8997073138E-12
  MQEAE31             MONI                      1953.3560582          .0000000        48.5050146         7.6858431         5.6463303        -1.2526734        29.5252913        27.4518691          .0177980          .0980633          .7843883 1.32706006933E-13         -.0957384 4.70948348345E-14 -3.7177332779E-15 4.45813324951E-16 -2.5683352923E-16 -5.2373777098E-17 -7.4219529911E-12 -6.1449413938E-11 -2.1998364876E-12 -1.8304867367E-11
  MQD5E31             MONI                      1959.1074573          .0000000         7.6607158        26.9249766          .5245025         2.0631561        29.5783141        27.5109252          .0530228          .0590561          .2666596 3.64533280792E-13         -.0420985 -1.8626079819E-14 -1.3140173904E-15 1.84051389767E-16 -5.0283774457E-16 3.97692627728E-17 -7.5884381058E-12 -5.2709709601E-11 4.60179403905E-13 3.10692664776E-12
