@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5409937
@ Q2         %le              43.6093097
@ DATETIME   %08s     "11/11/2019 14:52:36"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                PX                 Y                PY               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQLY2LE2            MONI                        48.0578731          .0000000         6.3068140        28.3525605          .4747472        -8.9663937          .8128312         1.2436633          .2162176          .1895771         -.4116881 4.764765220302E-4          .0402280 1.585584555017E-4 2.054650897218E-4 -2.00670380106E-5 -4.1891050601E-10 -1.1589585764E-10 -8.84926907052E-4          .0027393 -3.05704794957E-4 7.997762669596E-4
  MQLY1LE2            MONI                        53.2135731          .0000000         6.5788381       197.2422641         -.5274827       -23.7750882          .9606278         1.2546502          .1477966          .0109869         -.2040774          .0012941          .0402280 1.585267957455E-4 1.019537061377E-4 -2.00670380106E-5 -1.01673369096E-9 -1.1589585764E-10         -.0024618          .0195636 -3.05704794957E-4          .0023767
  MQLB1LE             MONI                        55.2235731          .0000000        12.3721939       225.4561768        -1.9726317        -2.8413001          .9975746         1.2561197          .0369468          .0014695         -.1548686          .0013884          .0206678 1.981344052978E-5 7.746329226728E-5 -1.02599915706E-5 -1.07401056832E-9 -7.2627967462E-12         -.0049327          .0299732 -7.24741346792E-5 4.141518724182E-4
  MQLB2LE             MONI                        60.0235180          .0000000        79.2476706        34.9814779       -10.5663737        12.4532902         1.0236334         1.2641998          .0260587          .0080801         -.1551920 5.566198151386E-4         -.0022028 -1.93074237558E-4 7.802280151454E-5 1.185295712806E-6 -3.9424195203E-10 1.56865708718E-10         -.0040046          .0302652          .0013889         -.0105287
  MQLB3LE             MONI                        68.9853633          .0000000         2.3454311         4.2335046         -.4274448          .6308714         1.1760478         1.6738341          .1524145          .4096343          .0609167 -4.24553020967E-5          .0344519 -5.55057458896E-6 -3.00422649526E-5 -1.70698267871E-5 2.23720994156E-10 -5.5945933637E-11 -4.95075857211E-4 -3.25317203684E-4 3.786547954057E-5 -2.36494120579E-4
  MQLB4LE             MONI                        77.1787307          .0000000        35.2775313        19.4023495         4.2698682        -6.2014310         1.3276224         1.9414767          .1515746          .2676426          .3101372 -9.69530740316E-5         -.0395196 -2.57116752089E-5 -1.53482884249E-4 1.953479049103E-5 -2.5661812690E-10 -1.0538603824E-10 -4.07237388312E-4 -7.06828410017E-4 -1.60771595783E-4 -5.96798721816E-4
  MQLX1LE1            MONI                        81.6354595          .0000000         8.0413091       115.1291262         1.8390586       -15.2673582         1.3702660         1.9565142          .0426436          .0150375          .1338633 -2.11490979677E-4         -.0395123 -2.56949455722E-5 -6.63854321639E-5 1.953296252262E-5 -7.2649942287E-10 -1.0537842902E-10         -.0011240          .0016440 -1.60746242431E-4 1.199920973020E-4
  MQLX2LE             MONI                        88.4954617          .0000000        15.8837590         1.9890147         2.9301303        -2.7447295         1.4752180         2.3838538          .1049519          .4273396          .1672661 -7.48750356031E-6         -.0222185 -1.54167556658E-7 -8.37052190072E-5 1.103592047893E-5 2.54257162260E-11 1.17961733116E-10 -3.97382489962E-4         -.0026625 -3.66203097022E-4         -.0027793
  MQLX1LE2            MONI                        94.4554638          .0000000         3.0127391       143.3556797        -1.4649696        20.7254602         1.7623064         2.4339143          .2870885          .0500605          .1409359 -2.95279961240E-4          .0423275 4.601383406009E-5 -7.10515310560E-5 -2.13908634975E-5 6.38220461909E-10 -8.3452668729E-11 -8.67097818721E-4         -.0040049 1.541414164435E-4 5.627036164458E-4
  MQLA2LE             MONI                        98.9121927          .0000000        36.8406686        18.2404265        -6.1223605         7.3342110         1.8318613         2.4478099          .0695548          .0138956          .3297716 -9.01216862513E-5          .0423360 4.603154581693E-5 -1.66433423397E-4 -2.13930104929E-5 2.66104942301E-10 -8.3460916737E-11 -1.79763729405E-4 -6.94157385180E-4 1.541496765198E-4 -1.24589703038E-4
  MQLA3LE             MONI                       105.2001788          .0000000         7.4863393         2.5488598         -.4880558         -.1569503         1.8936428         2.7673886          .0617815          .3195787          .0590659 7.479194319956E-5         -.0292961 5.473368881948E-6 -3.00576355165E-5 1.469909306846E-5 1.03272448104E-10 -5.5654111145E-11 3.504449984299E-4         -.0018622 7.450547078196E-5 -2.66624062097E-5
  MQLA4LE             MONI                       109.4681120          .0000000        14.6701186        11.2190378        -1.1943012        -1.8735039         1.9604352         2.9145794          .0667924          .1471908         -.0660934 9.812185398078E-5         -.0292961 5.468690122450E-6 3.270849519213E-5 1.469909306846E-5 -1.3437440523E-10 -5.5654111145E-11 6.685884441395E-4         -.0048310 7.450547078196E-5 -3.44805851988E-4
  MQLA5LE             MONI                       119.0986538          .0000000        10.0780452       250.3714659        -3.1436883        15.4163389         2.3198501         2.9440423          .3594149          .0294629         -.0728778 1.028502861653E-4         -.0010448 -7.98564068908E-6 3.735930662930E-5 7.707527394954E-7 -9.4796378687E-10 5.19256704090E-11         -.0013022         -.0026265 1.040179872988E-4 1.104269309339E-4
  MQLA6LE             MONI                       129.6316140          .0000000       153.9646468        40.6984720        20.1533066        -2.1660036         2.3580016         2.9626394          .0381515          .0185972         -.0738706 2.173451026805E-5          .0154998 -3.03418269206E-6 4.006650093699E-5 -8.17443345164E-6 -4.5542903282E-10 -3.9017784249E-11 -9.38043366978E-5 7.975117669424E-4 -8.82472572312E-5 -6.29209862085E-4
  MQLA7LE             MONI                       133.7436466          .0000000        32.8993182        60.8877566         9.2736965        -2.7413480         2.3672068         2.9758079          .0092052          .0131685         -.0100694 9.236399183132E-6          .0154998 -3.03715196302E-6 6.436148931892E-6 -8.17443345164E-6 -6.1595169491E-10 -3.9017784249E-11 -4.56861463743E-4 8.845500636787E-5 -8.82472572312E-5 -2.66152735016E-4
  MQLA8LE             MONI                       143.1554475          .0000000        11.7240797         4.2745736          .4339401         -.2466343         2.7928873         3.0803796          .4256805          .1045717          .3842794 -5.09465670053E-5         -.0391476 -3.62508158042E-5 -1.93058959406E-4 1.959220562875E-5 -2.4043021583E-10 -2.4279073240E-11 2.371755782533E-5          .0015649 -8.06058283681E-5 1.373876522754E-4
  MQLA9LE             MONI                       151.6672485          .0000000        14.7427785        20.6989911        -3.2107535         2.3729919         2.9214383         3.2288292          .1285510          .1484497          .4170404 -1.52352508945E-5          .1030961 -5.04059656655E-6 -2.09373701573E-4 -5.16956197474E-5 -3.9376699092E-10 6.28571913027E-11         -.0020931          .0083016 2.007106453904E-4 -8.57857666843E-4
  MQLA10LE            MONI                       155.1316133          .0000000        46.2159604         8.0976766        -5.8695390         1.2625992         2.9426346         3.2719649          .0211963          .0431356          .7745608 -3.29571946880E-5          .1030961 -5.00461482580E-6 -3.88555775930E-4 -5.16956197474E-5 -1.7589781785E-10 6.28571913027E-11         -.0013975          .0101719 2.007106453904E-4         -.0015535
  MQF4E1              MONI                       159.7521773          .0000000        28.0611326        11.3447618         2.6105137         -.8962407         2.9611319         3.3609727          .0184973          .0890078          .6191150 -8.47387794448E-5         -.0540797 -1.21285547951E-5 -3.10531098311E-4 2.714663918011E-5 3.69308810022E-12 3.54021203179E-11 6.273515894041E-4          .0087463 5.849523351624E-6 2.878166950805E-4
  MQD3E1              MONI                       164.5639584          .0000000         7.2010419        23.4559046          .1749472         1.9812098         3.0201000         3.4052344          .0589681          .0442617          .3102791 -1.41640190692E-4         -.0168670 9.763428754057E-6 -1.55599337806E-4 8.484831676195E-6 1.62343122708E-10 9.70511816054E-12 -1.09403035979E-4          .0063268 -7.89917911014E-6 -7.25977884357E-4
  MQF2E1              MONI                       175.0138628          .0000000        16.0077779         5.9502996         1.9752688        -1.2543045         3.1960553         3.6092862          .1759554          .2040518          .3428206 -4.38819465058E-5         -.0285182 -3.31232200563E-5 -1.72275484836E-4 1.437775381974E-5 2.88483337923E-10 6.08756367036E-11 -5.11037078883E-5 8.742283307459E-4 -1.26454186498E-4 -3.68692583094E-4
  MQD1E1              MONI                       180.1536167          .0000000         5.4598754        21.5118791         -.7876626         2.7955429         3.3054878         3.6727403          .1094325          .0634541          .2364423 -1.81717836895E-4          .0290694 1.355277195938E-5 -1.18573417390E-4 -1.45142323648E-5 5.05778786115E-10 -7.5595406604E-11         -.0010637          .0024846 9.917532050329E-5 -3.53300263794E-4
  MQF2E2              MONI                       183.8933706          .0000000        15.5090764         6.3289034        -1.8981228         1.2623134         3.3721321         3.7246942          .0666443          .0519538          .3452633 -1.31045800039E-4          .0290694 1.355816054902E-5 -1.72880227940E-4 -1.45142323648E-5 2.22929144347E-10 -7.5595406604E-11 -6.92617595986E-4          .0037542 9.917532050329E-5 -7.24377094287E-4
  MQD3E2              MONI                       194.3432750          .0000000         7.2520748        23.3114258         -.2109470        -1.8766273         3.5521093         3.9158300          .1799773          .1911358          .3134088 1.613929459047E-5          .0169046 -5.47543816875E-6 -1.56374842773E-4 -8.49470611989E-6 -1.9791170783E-10 -3.8908422975E-11 -2.92055709289E-4          .0063011 -3.52739697665E-5 3.179666940841E-4
  MQF4E2              MONI                       199.1550562          .0000000        28.8708847        10.7394677        -2.7071278          .9213474         3.6099909         3.9615009          .0578815          .0456710          .6246766 -1.99553134800E-5          .0544991 -8.14215549772E-6 -3.11911942872E-4 -2.72511108961E-5 -2.3173371960E-10 -9.0456471835E-12 -6.29903814244E-4          .0068309 8.981408823165E-5         -.0011794
  MQEAE3              MONI                       203.7756202          .0000000        48.5479296         7.2659183         5.6021249        -1.0873727         3.6278817         4.0585707          .0178908          .0970698          .7878930 -6.33427257954E-5         -.0959216 -1.79950663029E-5 -3.93083245270E-4 4.791581339268E-5 -3.0260338404E-10 -5.9086196822E-11 2.168971631672E-4          .0024580 -1.30196896190E-4 -8.78852684134E-4
  MQD5E3              MONI                       209.5270192          .0000000         7.8892540        24.1351143          .5021949         1.8800135         3.6801071         4.1230385          .0522254          .0644678          .2688213 -1.50415940075E-4         -.0419001 9.329597469257E-6 -1.33879632996E-4 2.099880817786E-5 -5.7889862016E-10 4.71392438294E-11 -5.05943049490E-4 4.121674409476E-4 -3.78166728896E-6 -2.52674137683E-4
  MQF6E2              MONI                       216.8388196          .0000000         9.0318129         6.6460060         -.6584437          .5068892         3.8468522         4.2210088          .1667451          .0979703          .1672439 -5.39183402390E-5          .0138571 -3.97101304104E-6 -8.27597626472E-5 -6.87978079806E-6 -2.3305930668E-10 4.73512914634E-11 -5.32629161038E-4          .0024584 -3.51106327681E-6 -2.26735515963E-4
  MQD5E4              MONI                       225.0506200          .0000000         7.3490326        28.9600265         -.5251865        -2.3110929         4.0411116         4.3301305          .1942594          .1091217          .2674043 2.077321674047E-4          .0417176 1.176696070819E-5 -1.33518753726E-4 -2.09523325552E-5 -1.1676613890E-10 1.22848690375E-11 -5.74265571192E-4          .0086514 -5.88394326342E-5 6.610983848553E-4
  MQEAE4              MONI                       230.8020191          .0000000        47.6571200         8.5985143        -5.5891873         1.3805445         4.0958222         4.3837737          .0547106          .0536431          .7839829 8.142345784426E-5          .0954587 -2.57510139562E-5 -3.92087548167E-4 -4.77978899204E-5 5.26920320429E-11 3.14027864580E-11         -.0011929          .0106542 2.225574162016E-4         -.0020962
  MQF4E3              MONI                       235.4225831          .0000000        28.9358774        10.5976247         2.6206373         -.7215752         4.1138598         4.4726872          .0180376          .0889136          .6216307 1.242808770959E-5         -.0542182 -1.33491667763E-5 -3.11136237896E-4 2.717929106130E-5 2.51301882851E-10 4.46325770460E-11 5.744842854399E-4          .0063327 -3.82250999977E-5 -1.96115711936E-4
  MQD3E3              MONI                       240.2343642          .0000000         7.7185566        20.7454202          .1540133         1.8107023         4.1698207         4.5215198          .0559609          .0488326          .3119586 -4.70806992861E-5         -.0167961 -5.80387676590E-6 -1.56006784520E-4 8.466637739081E-6 4.58435028795E-10 -2.6380060080E-11 2.896531045148E-5          .0032000 -4.47559654549E-5 -4.76992924045E-4
  MQF2E3              MONI                       250.6842686          .0000000        15.8273478         6.4394448         2.0283509        -1.4748695         4.3371662         4.7394980          .1673455          .2179782          .3450586 -6.04844836092E-5         -.0288989 -2.63792727380E-5 -1.72830913916E-4 1.447122726907E-5 2.05436027702E-10 1.30790284264E-11 6.694583192809E-5          .0028591 -3.31960228995E-5 5.150217828576E-4
  MQD1E2              MONI                       255.8240225          .0000000         5.0572893        24.6167285         -.7288736         3.1690034         4.4525670         4.7962123          .1154008          .0567143          .2368317 -1.65848914212E-4          .0288353 1.702357547898E-5 -1.18676132236E-4 -1.44583468701E-5 2.27217026294E-10 -5.1227001631E-11         -.0014279          .0060102 1.680070697750E-4 -7.97755624839E-4
  MQF2E4              MONI                       259.5637764          .0000000        14.7505075         7.1823019        -1.8617706         1.4905838         4.5238765         4.8416105          .0713095          .0453982          .3447765 -1.02196154467E-4          .0288353 1.703266882305E-5 -1.72773840238E-4 -1.44583468701E-5 3.55448108625E-11 -5.1227001631E-11 -7.99315903395E-4          .0060160 1.680070697750E-4         -.0014264
  MQD3E4              MONI                       270.0136808          .0000000         7.8289174        20.4614828         -.2318669        -1.6051600         4.6995503         5.0335478          .1756738          .1919373          .3115971 1.758084760339E-5          .0167917 -1.29333161665E-5 -1.55933593886E-4 -8.46570438361E-6 -4.7519458657E-10 -4.9286178213E-11 -1.11335622460E-4          .0029675 -4.66101702106E-5 8.006423003241E-5
  MQF4E4              MONI                       274.8254620          .0000000        30.6871258         9.4081325        -2.8295900          .7708906         4.7534246         5.0858555          .0538743          .0523077          .6209880 -5.28843022842E-5          .0541697 -1.60546304707E-5 -3.11005909167E-4 -2.71694298710E-5 -3.5875191553E-10 2.36893319680E-11 -3.78915777315E-4          .0033341 1.783274237868E-5 -4.98414407172E-4
  MQEAE5              MONI                       279.4460260          .0000000        50.9717472         7.2564647         5.9457702        -1.2242690         4.7703559         5.1907538          .0169313          .1048983          .7828997 -1.39914674573E-4         -.0953849 -3.80351655222E-5 -3.91853491381E-4 4.778420777584E-5 -2.7795050145E-10 -2.5440909783E-11 1.164197608180E-4          .0024365 -5.59363216137E-5 -5.92055420188E-5
  MQD5E5              MONI                       285.1974250          .0000000         7.8985944        26.6033378          .5820076         1.9690434         4.8212480         5.2520347          .0508921          .0612809          .2666680 -3.23527754973E-4         -.0417731 2.075378022228E-5 -1.33345381147E-4 2.096873670809E-5 -3.8127679669E-10 4.61179757490E-11 -7.09429229701E-4          .0032587 2.913475382939E-5 -3.16227137219E-4
  MQF6E3              MONI                       292.5092254          .0000000         8.4496761         7.5617903         -.6573694          .6297344         4.9976908         5.3382510          .1764428          .0862163          .1660189 -1.82892343685E-5          .0139840 -2.78558770587E-6 -8.24454049822E-5 -6.90985225602E-6 -4.3284576213E-11 4.62290623833E-11 -4.95006983573E-4          .0045596 2.944888899111E-5 -5.32666392049E-4
  MQD5E6              MONI                       300.7210258          .0000000         7.9477743        28.4690126         -.5799145        -2.1357312         5.1894624         5.4404054          .1917716          .1021544          .2686804 2.497186646839E-4          .0420322 9.365045962406E-6 -1.33826958406E-4 -2.10307563497E-5 3.07143230195E-10 4.24037165999E-11 1.140368365269E-4          .0052523 -1.72859807576E-5 3.385513178630E-4
  MQEAE6              MONI                       306.4724249          .0000000        51.0528434         7.7717467        -5.9469480         1.3376313         5.2401494         5.4974568          .0506871          .0570514          .7884526 7.316495398595E-5          .0960424 -3.52780562840E-5 -3.93182204669E-4 -4.79415713799E-5 2.51318679093E-10 -1.5797944700E-11 -5.07035925442E-4          .0049380 7.396602461693E-5 -9.75554452584E-4
  MQF4E5              MONI                       311.0929889          .0000000        30.6812509         9.3532649         2.8374064         -.6936108         5.2570688         5.5985809          .0169194          .1011241          .6253134 -5.02167596147E-5         -.0545696 -2.54540751147E-5 -3.12041006435E-4 2.726540104008E-5 3.60836930044E-10 2.94088151127E-11 2.028684297895E-4          .0032117 -3.97759828084E-5 8.150060137247E-6
  MQD3E5              MONI                       315.9047700          .0000000         7.7868174        19.4685126          .2369930         1.5796802         5.3110998         5.6524211          .0540310          .0538402          .3136518 -1.65674411238E-4         -.0169474 4.769380433080E-7 -1.56424033797E-4 8.503390409520E-6 5.02953679979E-10 -4.7951265471E-11 -3.57139787525E-4          .0030198 -1.29285409261E-5 -2.53007420464E-4
  MQF2E5              MONI                       326.3546744          .0000000        14.8587543         7.1209690         1.8717880        -1.5686158         5.4867504         5.8578145          .1756506          .2053934          .3488292 3.006294212316E-5         -.0293924 -3.11957510362E-6 -1.73778074540E-4 1.459437364341E-5 3.33630594901E-12 -4.3580801663E-11 5.500088412271E-4          .0055072 6.524500242006E-5 8.885590816656E-4
  MQD1E3              MONI                       331.4944283          .0000000         5.1942432        25.6252447         -.8158037         3.4107485         5.6047626         5.9105212          .1180122          .0527066          .2383652 1.109466110971E-5          .0287631 -7.05435077703E-6 -1.19066387295E-4 -1.44420463658E-5 -1.8865808891E-10 2.93853775594E-12 -6.34752624718E-4          .0056076 7.323142469112E-5 -8.50809721756E-4
  MQF2E6              MONI                       335.2341822          .0000000        15.7881321         7.0036204        -2.0155569         1.5661334         5.6725527         5.9555717          .0677901          .0450506          .3460400 -1.53195865093E-5          .0287631 -7.05039161163E-6 -1.73103104928E-4 -1.44420463658E-5 -1.7766318341E-10 2.93853775594E-12 -3.60748116103E-4          .0037740 7.323142469112E-5         -.0011248
  MQT1TNE1            MONI                       345.6840866          .0000000         7.6915018        19.5133233         -.1696780        -1.6120861         5.8409878         6.1651269          .1684351          .2095552          .3100730 -9.54257478469E-5          .0168971 -1.98634389750E-5 -1.55557636808E-4 -8.49118103202E-6 -4.9082796886E-10 -3.1381159376E-11 -5.15582936630E-4          .0036714 -8.31007642294E-5 3.407739534370E-4
  MQT2TNE1            MONI                       350.8918337          .0000000        19.7410235        26.1173864        -3.9802262         2.8185369         5.9186091         6.1983435          .0776213          .0332166          .4970104 -1.64160365619E-4          .0939520 8.457959832515E-6 -2.49371786423E-4 -4.71530738142E-5 -5.1263638253E-10 6.75804665790E-11         -.0022333          .0100408 1.907931058997E-4 -9.15724824473E-4
  MQTATNE1            MONI                       354.4092937          .0000000        45.0144017        13.9352751         4.3471308        -1.2256509         5.9354154         6.2312082          .0168063          .0328647          .7267703 -1.53815107013E-4         -.0760813 -2.41747765172E-5 -3.64380234703E-4 3.819529457056E-5 -3.1855618509E-10 -6.0840849249E-12          .0010881          .0124360 1.060910288617E-4          .0013314
  MQT3TNE1            MONI                       359.2821055          .0000000        15.1627738        26.5206174          .6241383          .9625390         5.9670183         6.2696828          .0316029          .0384746          .3829485 -2.55263902831E-4         -.0312348 3.688242844182E-6 -1.91830298197E-4 1.572572757978E-5 -3.2573792553E-10 3.12263730018E-11 2.411619383752E-4          .0111764 -1.93509683459E-5 -3.60287450348E-4
  MQT4TNE1            MONI                       367.4419758          .0000000        11.0791026        15.5781846         -.1237422          .3767965         6.0754181         6.3354302          .1083998          .0657474          .3308734 2.124969401327E-4          .0245224 -1.16528027523E-5 -1.64921946013E-4 -1.21528600951E-5 -7.0315915170E-11 3.13223846548E-11 8.280249839685E-5          .0075396 -1.94309285917E-5 -2.06684142859E-4
  MQTBTNE1            MONI                       371.4602122          .0000000        17.6125078         9.7041413        -1.1557726          .5637568         6.1229818         6.3871895          .0475637          .0517593          .4844195 1.333197556969E-4          .0405964 -2.10878372298E-5 -2.41128700730E-4 -2.01626655312E-5 6.37789682795E-11 3.36856686170E-11 -2.64560967331E-4          .0064516 2.122371497936E-6 -5.40820658846E-4
  MQT5TNE             MONI                       375.4784486          .0000000        10.4004419        17.6908916          .9507887        -1.6059682         6.1673380         6.4407295          .0443561          .0535400          .3906319 1.121671040837E-4         -.0345436 -2.50210217853E-6 -1.94302045460E-4 1.723511810722E-5 2.43003905096E-10 4.65936760848E-11 7.486376170358E-4          .0051795 2.446618630696E-5 3.421027152987E-4
  MQTBTNE2            MONI                       380.6966849          .0000000        18.3932905         9.3129768         1.1511325         -.4973925         6.2297249         6.5058781          .0623869          .0651486          .4862865 9.841835958299E-6         -.0404185 -1.89914360409E-5 -2.41582234773E-4 2.011942758758E-5 2.87081597940E-10 3.88181114432E-11 2.995476585651E-4          .0033231 -3.54669611184E-5 3.848105388614E-5
  MQT4TNE2            MONI                       384.7149213          .0000000        11.8381564        14.6726469          .1096070         -.3456858         6.2746794         6.5604264          .0449545          .0545482          .3335243 -6.50478043922E-5         -.0242294 -1.64566028791E-5 -1.65565943115E-4 1.208165090805E-5 4.31646271283E-10 1.95386189307E-11 1.876898833827E-5          .0028518 -4.50015994719E-5 5.602629459813E-5
  MQT3TNE2            MONI                       392.8747916          .0000000        15.7426389        25.3120552         -.5880461         -.9565333         6.3766587         6.6300109          .1019793          .0695846          .3879913 5.562755053599E-5          .0315278 -4.24413915889E-6 -1.93055425102E-4 -1.57969367740E-5 5.90062293261E-10 1.92768175044E-11 -3.48484119729E-4          .0061462 -4.49260354993E-5 4.210712648794E-4
  MQTATNE2            MONI                       397.7476034          .0000000        45.5664783        13.6212064        -4.3313023         1.1424699         6.4074757         6.6698734          .0308170          .0398625          .7357297 1.016037617639E-5          .0769570 -9.98582384379E-6 -3.66556747273E-4 -3.84080575038E-5 4.05443280677E-10 -4.5872805980E-11         -.0010049          .0097646 2.582476636058E-5 -3.79709050613E-4
  MQT2TNE2            MONI                       401.2650634          .0000000        19.6927519        26.1645812         4.0400689        -2.8842016         6.4242001         6.7030899          .0167244          .0332165          .5029434 -2.22106760853E-5         -.0951620 -9.00966023061E-6 -2.50813195246E-4 4.744752258600E-5 5.03316699241E-10 4.26561424633E-11          .0019116          .0103111 2.291447107930E-4          .0013037
  MQT1TNE2            MONI                       406.4728105          .0000000         7.2460994        20.0277862          .1948358         1.5992069         6.5044959         6.7358408          .0802958          .0327510          .3132641 -4.97874113821E-5         -.0172127 -3.16685910907E-6 -1.56330349193E-4 8.568461716636E-6 3.71069558305E-10 -4.8472950339E-11 2.059821779064E-4          .0065400 -3.17521927210E-5 -3.79932258031E-4
  MQF2E7              MONI                       416.9227149          .0000000        15.8025026         7.0931635         1.9464255        -1.5191614         6.6817095         6.9351007          .1772136          .1992599          .3446707 1.130305046180E-4         -.0289795 7.915631634162E-6 -1.72754363944E-4 1.449295486169E-5 -1.4405760855E-10 -7.0341579165E-11 6.509850690640E-4          .0038704 7.720913238763E-5 6.578084269508E-4
  MQD1E4              MONI                       422.0624688          .0000000         5.4654772        24.8686871         -.8018204         3.3412322         6.7919223         6.9887432          .1102129          .0536425          .2358945 1.281244723139E-4          .0285565 -2.82376725199E-5 -1.18456618241E-4 -1.43906265876E-5 -4.2800221882E-10 4.11884156099E-11 2.912830049535E-4          .0020005 -9.41921029397E-5 -2.02665438073E-4
  MQF2E8              MONI                       425.8022227          .0000000        15.6740089         6.7130077        -1.9265483         1.5111196         6.8581571         7.0355018          .0662347          .0467586          .3427960 2.246625055539E-5          .0285565 -2.82427467671E-5 -1.72300942360E-4 -1.43906265876E-5 -2.7389062496E-10 4.11884156099E-11 -6.11484954599E-5          .0014710 -9.41921029397E-5 1.497660624134E-4
