@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5445582
@ Q2         %le              43.6085231
@ DATETIME   %08s     "10/09/2019 18:50:56"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                 Y               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQF4E8              MONI                       516.7343140          .0000000        27.9906935         8.5192593        -2.5697724          .6720311         8.2079942         8.4125956          .0582045          .0577865          .6204751 -2.46747200885E-4          .0541822 6.124521583262E-5 6.838416586986E-4 -1.29204821280E-9 5.998150408611E-4         -.0113579 2.302264251548E-5 8.669580855790E-4
  MQEAE9              MONI                       521.3548780          .0000000        46.1000458         7.3620124         5.4026877        -1.3477047         8.2266086         8.5227288          .0186144          .1101333          .7790290 3.429306856024E-5         -.0954464 6.076882210223E-5 8.598001285794E-4 -1.30347850811E-9         -.0012561         -.0106533 -6.80125095074E-5         -.0011990
  MQD5E9              MONI                       527.1062771          .0000000         7.2174356        28.8360522          .4891486         2.0622160         8.2826995         8.5809401          .0560909          .0582112          .2638043 3.465532062523E-4         -.0423203 1.465979996555E-7 2.916928935668E-4 -2.19006290272E-9 2.626501569897E-5         -.0081944 9.346756792261E-5 5.940592296706E-4
  MQF6E5              MONI                       534.4180775          .0000000         9.2271107         8.3804615         -.7644210          .7340329         8.4589788         8.6587554          .1762793          .0778153          .1594850 -1.06658206067E-5          .0134368 1.438313273215E-5 1.776581437462E-4 -6.6390398304E-10 7.086558256791E-4         -.0090150 9.327723722342E-5 -8.37962765995E-5
  MQD5E10             MONI                       542.6298779          .0000000         7.7070112        28.4245397         -.4684979        -2.0254007         8.6394634         8.7549288          .1804846          .0961735          .2657928 -8.79826093553E-4          .0425770 -6.77147682097E-5 2.928260893720E-4 3.18363534519E-10         -.0011687         -.0133617 -5.24894126838E-5         -.0012688
  MQEAE10             MONI                       548.3812769          .0000000        46.9126238         7.2477534        -5.4152392         1.3226644         8.6931784         8.8140628          .0537150          .0591339          .7845110 -4.40667000122E-4          .0960967 9.332763351183E-5 8.629248232950E-4 6.28851440205E-10          .0010275         -.0129872 -4.63888510054E-5          .0013470
  MQF4E9              MONI                       553.0018410          .0000000        27.9368552         8.5301437         2.6485935         -.6890521         8.7116480         8.9251492          .0184696          .1110865          .6247508 -3.01412965173E-4         -.0545839 2.080218084991E-5 6.862779231004E-4 1.339187985253E-9         -.0014565         -.0110809 -4.31725401811E-5 -8.65006314326E-4
  MQD3E9              MONI                       557.8136221          .0000000         6.9592882        18.8264701          .2013695         1.4239428         8.7717147         8.9825462          .0600667          .0573970          .3141160 -2.17779976008E-4         -.0168806 5.333401970675E-5 3.444772720029E-4 2.141968912298E-9         -.0010267         -.0058305 1.874039941992E-4 3.030460960521E-4
  MQF2E11             MONI                       568.2635265          .0000000        16.3725093         7.4744650         1.9866331        -1.6213672         8.9500870         9.1820457          .1783723          .1994994          .3591052 -1.32616301836E-4         -.0302926 -1.68635101057E-5 3.881332016529E-4 4.45974441958E-10         -.0014292         -.0125033 -3.54489613648E-4         -.0036481
  MQD1E6              MONI                       573.4032804          .0000000         5.6752708        26.2070647         -.8021915         3.5344993         9.0553922         9.2327801          .1053051          .0507345          .2456159 -1.83975014190E-4          .0296404 3.381929266908E-5 2.659819748604E-4 4.53151556324E-11          .0010509         -.0149558 -6.93559217135E-5          .0017308
  MQF2E12             MONI                       577.1430343          .0000000        15.7099397         6.9845389        -1.8840032         1.6112058         9.1201284         9.2773034          .0647362          .0445233          .3562216 -5.77330432921E-5          .0296404 3.382763764642E-5 3.864353780029E-4 -3.3775971205E-10 7.918235362336E-4         -.0114482 -6.93559217135E-5          .0019899
  MQD3E10             MONI                       587.5929387          .0000000         7.0254375        18.9941359         -.2495272        -1.5575562         9.3039804         9.4942435          .1838520          .2169401          .3103882 -3.01226950358E-4          .0168078 7.836181555696E-6 3.422872015782E-4 -2.14874261980E-9 -6.81891386233E-4         -.0049488 6.394442656370E-5 -6.82004516793E-4
  MQF4E10             MONI                       592.4047198          .0000000        29.0238111         9.2838582        -2.7795714          .6601892         9.3625651         9.5489067          .0585847          .0546632          .6179892 -5.30753043061E-5          .0540574 5.515598889036E-5 6.823253370120E-4 -1.38710767517E-9 6.338167209015E-4         -.0081478 1.551443519682E-4 -7.61386980025E-4
  MQEAE11             MONI                       597.0252838          .0000000        48.5868024         8.1320192         5.6310204        -1.4238073         9.3803599         9.6477375          .0177948          .0988308          .7729589 2.189638429264E-4         -.0953359 8.651186209916E-5 8.562836225020E-4 -7.3867499249E-10         -.0019018         -.0177435 -4.06739137120E-4         -.0042058
  MQD5E11             MONI                       602.7766829          .0000000         7.8147000        29.8817854          .5143943         2.2505527         9.4327267         9.7019858          .0523668          .0542483          .2577668 6.445816171351E-4         -.0432215 -2.95533928615E-5 2.883237210189E-4 -5.6638207322E-10 -4.83452828336E-4         -.0178589 7.460138049032E-5          .0011392
  MQF6E6              MONI                       610.0884833          .0000000         8.9290796         7.7864701         -.6670359          .7698473         9.6019649         9.7814251          .1692382          .0794393          .1468714 -1.15089628913E-4          .0125355 1.896205013798E-5 1.707670413358E-4 3.90964371437E-10 6.216114203951E-5         -.0099607 7.471168635363E-5 6.009025798077E-4
  MQD5E12             MONI                       618.3002837          .0000000         7.4787261        25.5015911         -.5285660        -1.8586857         9.7942967         9.8883266          .1923318          .1069015          .2620096 -6.15159302196E-4          .0437692 -3.90057773381E-5 2.908380536631E-4 2.041721376271E-9         -.0020707         -.0017841 -7.70102517856E-5 -4.43776033305E-4
  MQEAE12             MONI                       624.0516827          .0000000        48.0291661         6.9158306        -5.6224068         1.1572748         9.8481948         9.9525028          .0538981          .0641762          .7846555 -2.64139203619E-4          .0967235 7.250412030951E-5 8.632166890490E-4 1.270439828560E-9 -2.15198322101E-4         -.0010228 3.408962832473E-4         -.0020115
  MQS4NE1             MONI                       628.6782468          .0000000        29.0277136         9.4098122         2.7242881         -.8425503         9.8661145        10.0604664          .0179197          .1079636          .6267762 -9.68719641401E-5         -.0549343 3.074601083045E-5 6.873674181169E-4 1.350249185317E-9 -9.52372969557E-4         -.0090253 -1.37084462425E-4         -.0021197
  MQSBNE1             MONI                       632.7116843          .0000000         7.0078818        19.8508163          .1684543         2.6894026         9.9158927        10.1036017          .0497782          .0431353          .3104772 7.834321126486E-6         -.0133630 2.696837597346E-5 3.402607075216E-4 1.622740421479E-9 -3.64208493644E-4         -.0086461 1.169563069029E-4 6.307017663139E-4
  MQS3NE1             MONI                       635.2613416          .0000000         7.1016867         8.8419621         -.2052860         1.6331249         9.9746783        10.1343891          .0587855          .0307874          .2764810 7.651716004693E-5         -.0133630 2.697273893193E-5 3.029154984993E-4 8.72246838530E-10 -6.63376487113E-5         -.0068708 1.169563069029E-4 3.328309213176E-4
  MQS2NE1             MONI                       643.6320420          .0000000         8.1463917        13.8418537        -1.0703576         -.9923841        10.2413296        10.2900650          .2666513          .1556759          .0139454 -1.27170730328E-5         -.0036026 1.105913610824E-6 1.572187305790E-5 -6.1608061786E-10         -.0014753         -.0024907 -4.27585518364E-5 -6.01903926311E-4
  MQR7NE1             MONI                       648.8994305          .0000000        10.6968590        63.1928400         -.4245033        -6.8675027        10.3304509        10.3202215          .0891214          .0301566         -.0025619 9.857261534865E-7 -3.44380414278E-4 -5.53043978801E-9 -1.50683110854E-6 -1.98925633232E-9         -.0036419          .0111871 -3.85141563290E-4 9.684807085289E-4
  MQR6NE1             MONI                       655.0520212          .0000000        52.9360011        19.9332796         4.1718006         -.4080899        10.3712354        10.3479657          .0407845          .0277441         -.0069744 -1.57322036105E-7 4.710691060233E-4 -2.05354445622E-7 -4.11639775538E-6 -1.42990530165E-9 9.123430301243E-4          .0206781 -7.00230244118E-5 -7.30467323357E-4
  MQR5NE1             MONI                       668.4924054          .0000000         4.1384655        35.0629981         -.9372304         3.2507474        10.6541008        10.4256101          .2828654          .0776444 -7.42402196251E-4 -2.68765421314E-6 3.511555330308E-4 1.175597310364E-7 -4.44140194486E-7 -2.71824204719E-9         -.0012849          .0112042 6.550962993909E-5         -.0011794
  MQR4NE1             MONI                       677.9182054          .0000000        50.3216447         3.8496168         3.2528525         -.3818539        10.7543351        10.6009481          .1002343          .1753380          .0023199 -1.76744756487E-6 8.464805656988E-7 -1.48679697738E-7 1.354613365072E-6 -7.2541520405E-10 2.710074307969E-4          .0065561 -1.40121496989E-4 -5.06073831881E-4
