@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5443143
@ Q2         %le              43.6085563
@ DATETIME   %08s     "10/09/2019 18:50:53"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                 Y               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQLY2LE2            MONI                        48.0578731          .0000000         6.4747040        28.7407624          .4116726        -9.3308809          .7961401         1.2275534          .2267401          .2232010         -.4078549         -.0010283          .0395977 -3.48886417271E-4 -4.08977900189E-4 1.24015527625E-11          .0020068         -.0053272 7.048538696137E-4         -.0015547
  MQLY1LE2            MONI                        53.2135731          .0000000         7.0255944       206.1447324         -.5186302       -25.1128171          .9344408         1.2382111          .1383007          .0106577         -.2041101         -.0028264          .0395977 -3.49030853405E-4 -2.03856561267E-4 -3.1291225563E-10          .0056372         -.0423691 7.048538696137E-4         -.0051851
  MQLB1LE             MONI                        55.2235731          .0000000        12.8992976       236.0831351        -2.0144494        -2.6750101          .9694003         1.2396125          .0349595          .0014014         -.1565838         -.0030342          .0195986 -3.86767632950E-5 -1.55692752624E-4 -3.8349404919E-10          .0111717         -.0656564 1.462119690037E-4 -8.02432004028E-4
  MQLB2LE             MONI                        60.0235180          .0000000        81.2217231        35.7314098       -10.7859606        12.9907304          .9945614         1.2474141          .0251611          .0078017         -.1635342         -.0011983         -.0036197 4.262335637919E-4 -1.59992358352E-4 -2.5426357193E-10          .0087890         -.0659308         -.0031298          .0235501
  MQLB3LE             MONI                        68.9853633          .0000000         2.2591210         5.3577372         -.3963925          .9147167         1.1480397         1.6690813          .1534784          .4216672          .0558097 1.051852199835E-4          .0328124 1.906171236643E-6 5.754905046216E-5 -3.0445830013E-10          .0011529          .0012888 -1.82303697862E-4 3.471814795320E-4
  MQLB4LE             MONI                        77.1787307          .0000000        35.1499333        16.0847251         4.2085134        -5.3082292         1.3040410         1.9589981          .1560013          .2899168          .2927585 1.335050570335E-4         -.0369735 3.026872927968E-5 2.982063772659E-4 1.433698176922E-9          .0012972          .0067847 4.706343492206E-4          .0029512
  MQLX1LE1            MONI                        81.6354595          .0000000         8.2212252        99.3280642         1.8383858       -13.3879763         1.3462163         1.9767633          .0421753          .0177652          .1282559 2.688670674776E-4         -.0369870 3.035506002831E-5 1.299196122181E-4 3.589655088383E-9          .0033938          .0048163 4.708421598216E-4 8.553651686087E-4
  MQLX2LE             MONI                        88.4954617          .0000000        16.6116311         1.4709156         3.0738330        -2.0385155         1.4469714         2.3838649          .1007551          .4071016          .1696117 3.434244532034E-6         -.0216263 -2.48233746274E-5 1.684891409643E-4 -3.6176146292E-10 5.550167568088E-4          .0041462 2.556408751751E-4          .0030542
  MQLX1LE2            MONI                        94.4554638          .0000000         2.8926188       114.8940055        -1.4329659        16.3950654         1.7364804         2.4495928          .2895090          .0657278          .1476836 2.608167329269E-4          .0447305 -4.63343636874E-5 1.454802530730E-4 -3.79710345908E-9         -.0012063          .0100821 1.081144811333E-4         -.0014302
  MQLA2LE             MONI                        98.9121927          .0000000        36.5754260        15.4526631        -6.1306630         5.9392308         1.8077255         2.4664417          .0712451          .0168490          .3466324 5.466459513645E-5          .0447121 -4.63513418765E-5 3.413698379424E-4 -1.41183257970E-9 -7.24550762636E-4          .0069418 1.079671133505E-4         -.0019111
  MQLA3LE             MONI                       105.2001788          .0000000         7.7567738         2.4963341         -.5512399          .1855176         1.8685000         2.7350988          .0607745          .2686571          .0644236 -1.58807879601E-4         -.0300071 1.037378930297E-5 6.284375817321E-5 2.33198085136E-11 -7.48978711998E-4          .0036747 -7.48905252933E-5 -4.80660559944E-4
  MQLA4LE             MONI                       109.4681120          .0000000        15.5131400         8.4472230        -1.2679363        -1.5812376         1.9320345         2.9245432          .0635346          .1894444         -.0633900 -1.14713783318E-4         -.0300071 1.036430077933E-5 -6.39815260407E-5 9.87138538047E-10         -.0010683          .0061802 -7.48905252933E-5 -1.61352107080E-4
  MQLA5LE             MONI                       119.0986538          .0000000         9.8774982       208.6886101        -3.1383881        12.5559502         2.2951112         2.9618060          .3630766          .0372628         -.0830778 9.934251603363E-5         -.0036885 -1.95805553166E-6 -7.98519512231E-5 5.174626709022E-9         -.0016658          .0150968 4.811155458452E-5 -8.17327950487E-4
  MQLA6LE             MONI                       129.6316140          .0000000       155.0388905        37.1209254        20.2161234        -2.3274960         2.3334679         2.9831147          .0383567          .0213088         -.1075196 8.868936610904E-5          .0200894 1.485019020820E-5 -9.71427710588E-5 2.193701964394E-9          .0027391          .0187138 3.263434788028E-4          .0024615
  MQLA7LE             MONI                       133.7436466          .0000000        33.5387230        59.1605362         9.3608960        -3.0376488         2.3425395         2.9970841          .0090716          .0139693         -.0250705 1.493797445631E-4          .0200894 1.482519053069E-5 -2.04607510385E-5 2.751804623825E-9          .0040797          .0120664 3.263434788028E-4          .0011209
  MQLA8LE             MONI                       143.1554475          .0000000        10.9223777         6.0569583          .3264757         -.5437896         2.7662317         3.0840676          .4236922          .0869835          .3943635 2.077999367471E-4         -.0393735 7.206485388042E-5 3.911953080744E-4 6.98778567442E-10 1.325638260725E-4         -.0038823 1.684754177664E-4 -1.42324775655E-4
  MQLA9LE             MONI                       151.6672485          .0000000        15.9999116        23.9979254        -3.5548917         3.1326996         2.8936011         3.1916976          .1273694          .1076300          .4261688 9.074052868297E-5          .1046519 3.771510713213E-6 4.233735610575E-4 4.05213809171E-10          .0046753         -.0181958 -5.24383907413E-4          .0021767
  MQLA10LE            MONI                       155.1316133          .0000000        50.8153126         7.7113733        -6.5047349         1.5731671         2.9129665         3.2326385          .0193654          .0409409          .7879988 1.027634219492E-4          .1046519 3.960397474015E-6 7.839407768730E-4 -2.5532444144E-11          .0028605         -.0205624 -5.24383907413E-4          .0039915
  MQF4E1              MONI                       159.7521773          .0000000        31.1427396         7.7878636         2.8673541         -.5612706         2.9296820         3.3463292          .0167155          .1136907          .6294505 2.042799561844E-4         -.0552013 2.480598890561E-5 6.263141139257E-4 -6.7769904960E-10 -9.34108837563E-4         -.0143834 5.548089167710E-5 1.742796516696E-4
  MQD3E1              MONI                       164.5639584          .0000000         7.9629603        16.7854478          .2407806         1.2586802         2.9825879         3.4102902          .0529059          .0639610          .3153482 3.207873207527E-4         -.0173722 -2.46792710873E-5 3.137692078429E-4 -1.34198610048E-9 4.972105779318E-4         -.0096699 -3.99741769327E-6          .0013553
  MQF2E1              MONI                       175.0138628          .0000000        14.9581813         8.3093669         1.9124122        -1.8559477         3.1539622         3.6122234          .1713743          .2019332          .3540690 1.849383421383E-4         -.0299718 8.333114836983E-5 3.501536389725E-4 -6.9324153008E-10 5.448436373262E-4 1.740170968474E-4 3.443655260662E-4          .0012756
  MQD1E1              MONI                       180.1536167          .0000000         5.0587013        29.4313287         -.7840381         3.9889803         3.2731760         3.6574753          .1192137          .0452519          .2415297 5.186364841510E-4          .0289920 -5.21660458819E-5 2.396523289427E-4 -8.4422419006E-10          .0027425         -.0048247 -3.12730852512E-4 7.817403328695E-4
  MQF2E2              MONI                       183.8933706          .0000000        15.3723412         7.6460369        -1.9765590         1.8421727         3.3428037         3.6975344          .0696278          .0400591          .3497361 3.235722956117E-4          .0289920 -5.21322209656E-5 3.479203201469E-4 -1.9302941463E-10          .0015741         -.0077851 -3.12730852512E-4          .0019501
  MQD3E2              MONI                       194.3432750          .0000000         7.9211270        17.0140213         -.2103957        -1.4397158         3.5109926         3.9234815          .1681888          .2259471          .3097519 1.027727070925E-4          .0172679 2.243781473480E-5 3.108899395305E-4 1.397624593172E-9 8.645606538150E-4         -.0098025 8.112913238245E-5 -1.85138283442E-4
  MQF4E2              MONI                       199.1550562          .0000000        30.4574167         8.8122232        -2.7848500          .5215497         3.5646604         3.9829869          .0536678          .0595054          .6193248 1.299175812890E-4          .0544157 7.081277942765E-6 6.211256082907E-4 1.068859898060E-9          .0010368         -.0094769 -2.14150258096E-4          .0025701
  MQEAE3              MONI                       203.7756202          .0000000        49.6793840         8.8119516         5.8791590        -1.6295214         3.5818413         4.0802247          .0171809          .0972378          .7769585 1.810805185362E-4         -.0953653 3.717676428615E-5 7.806830916446E-4 8.58485963503E-10 4.499755119664E-4          .0018006 4.334961656224E-4          .0031463
  MQD5E3              MONI                       209.5270192          .0000000         7.3828129        33.5014401          .5914437         2.5045202         3.6351638         4.1292718          .0533225          .0490471          .2619046 3.570230645479E-4         -.0425611 -2.80022359784E-5 2.643108845780E-4 1.218058093477E-9          .0018665          .0032147 -6.89418878813E-5 2.215693314713E-4
  MQF6E2              MONI                       216.8388196          .0000000         8.4929518         8.4420566         -.7434889          .9207213         3.8219202         4.2007565          .1867564          .0714847          .1558075 1.457508065053E-4          .0131960 -1.77023304479E-6 1.598513702452E-4 1.82002248345E-10          .0013595         -.0050999 -6.97819298481E-5 7.289881843197E-4
  MQD5E4              MONI                       225.0506200          .0000000         8.3917352        23.9822601         -.5488627        -1.6529729         4.0020611         4.3064528          .1801408          .1056963          .2648786 -3.75605937699E-4          .0429449 -1.46351113244E-5 2.658061966990E-4 -8.2910478006E-10          .0014670         -.0177543 1.290064695972E-4         -.0011283
  MQEAE4              MONI                       230.8020191          .0000000        51.3532767         6.1697626        -5.9049193         1.0503360         4.0511113         4.3769204          .0490502          .0704676          .7851579 -1.14642272054E-4          .0963379 5.286556766078E-5 7.848064481444E-4 -7.1832233942E-10          .0023118         -.0200107 -5.42012335770E-4          .0049663
  MQF4E3              MONI                       235.4225831          .0000000        30.3457640         9.0655906         2.9472372         -.9151979         4.0680399         4.4950485          .0169287          .1181281          .6257162 6.600122061179E-5         -.0550249 3.735485120564E-5 6.243392706488E-4 -1.07872934990E-9 -6.21567110350E-4         -.0083326 1.651031987193E-4          .0011914
  MQD3E3              MONI                       240.2343642          .0000000         7.0706812        22.0716906          .3109890         1.5619528         4.1250896         4.5462446          .0570496          .0511961          .3127024 2.349714255509E-4         -.0175279 6.153021584966E-7 3.123838335459E-4 -1.54157475168E-9 5.673818551444E-4         -.0035943 4.671285629972E-5 8.236226720863E-4
  MQF2E3              MONI                       250.6842686          .0000000        14.9497840         7.2227342         1.7537816        -1.3802369         4.3171958         4.7219687          .1921063          .1757240          .3499421 1.834386619870E-4         -.0293187 6.215283453739E-5 3.480502378249E-4 -4.0173904477E-11 5.288824749942E-5         -.0056493 1.188961075670E-4 -6.90507809549E-4
  MQD1E2              MONI                       255.8240225          .0000000         5.9116836        22.6856197         -.9406327         3.1785011         4.4256840         4.7776391          .1084882          .0556704          .2405136 4.243181412058E-4          .0293155 -4.99916504901E-5 2.391593732084E-4 5.20545583259E-10          .0032796         -.0124578 -4.32149056212E-4          .0018352
  MQF2E4              MONI                       259.5637764          .0000000        17.3902232         5.7670316        -2.1317669         1.3500072         4.4857430         4.8305958          .0600589          .0529567          .3499280 2.373672714759E-4          .0293155 -4.99446288391E-5 3.480770530069E-4 5.17282229120E-10          .0016651         -.0118220 -4.32149056212E-4          .0034497
  MQD3E4              MONI                       270.0136808          .0000000         6.8259314        22.5719853         -.1332085        -1.9582600         4.6576146         5.0562274          .1718717          .2256316          .3126844 1.903690446696E-4          .0175277 4.537488509376E-5 3.124184036070E-4 1.511635772554E-9 8.088922269451E-4         -.0038781 1.365472981166E-4 1.306213279858E-4
  MQF4E4              MONI                       274.8254620          .0000000        26.3363715        11.3085447        -2.4645783          .8281209         4.7202169         5.1013808          .0626023          .0451534          .6256842 2.581105553448E-4          .0550225 1.691556759015E-5 6.244015597741E-4 8.68240883750E-10 8.721167400352E-4         -.0052866 -7.77432374963E-5          .0011996
  MQEAE5              MONI                       279.4460260          .0000000        43.7937897         8.5697478         5.0891277        -1.3021072         4.7399092         5.1871997          .0196922          .0858190          .7857322 3.737478605570E-4         -.0962781 7.864963510556E-5 7.851878315431E-4 2.71051329965E-10 1.924244623297E-4         -.0022965 2.049972511149E-4 8.545092468470E-4
  MQD5E5              MONI                       285.1974250          .0000000         7.1466888        27.5323617          .4176297         2.2490498         4.7978286         5.2422916          .0579194          .0550919          .2658917 7.447723165524E-4         -.0427230 -5.75764699601E-5 2.663394858763E-4 -1.6268232550E-10          .0019718         -.0051491 -1.15362288401E-4 6.233938952632E-4
  MQF6E3              MONI                       292.5092254          .0000000         9.8087092         6.3771862         -.7822191          .6425468         4.9664399         5.3351827          .1686113          .0928911          .1586127 6.230072579025E-5          .0130341 5.054388998639E-7 1.612325031897E-4 -5.6474147302E-10          .0011257         -.0088060 -1.16169315596E-4          .0014731
  MQD5E6              MONI                       300.7210258          .0000000         7.2453413        24.5618258         -.4134661        -1.9833177         5.1470665         5.4587562          .1806266          .1235735          .2629517 -3.58400449151E-4          .0423436 -1.42740626153E-6 2.647880246808E-4 -1.77132850594E-9 2.829061351926E-4         -.0100863 7.697934850993E-5 -4.99234269251E-4
  MQEAE6              MONI                       306.4724249          .0000000        43.9574630         7.7452315        -5.0916465         1.1213677         5.2044599         5.5204242          .0573934          .0616680          .7776264 -4.35201545625E-5          .0953167 6.150587199755E-5 7.809096427195E-4 -9.6799351993E-10          .0011383         -.0097086 -2.20773643499E-4          .0024409
  MQF4E5              MONI                       311.0929889          .0000000        26.3255941        11.3875393         2.4802671         -.9508491         5.2241194         5.6108767          .0196595          .0904525          .6193650 2.345278584558E-4         -.0544225 6.047843374677E-5 6.210669259745E-4 -8.1917790092E-10 -5.68091485402E-5         -.0050146 1.309576323384E-4 3.782277274590E-4
  MQD3E5              MONI                       315.9047700          .0000000         6.7435427        24.1477421          .1430038         1.9964408         5.2871377         5.6543372          .0630183          .0434605          .3097552 5.119025556385E-4         -.0172746 -1.90606478803E-5 3.108637997376E-4 -7.9602399892E-10          .0013289         -.0060075 -2.91063895843E-5 6.095892073729E-4
  MQF2E5              MONI                       326.3546744          .0000000        17.0617279         5.8290640         2.0679915        -1.1994072         5.4632645         5.8548772          .1761268          .2005400          .3423185 -1.67486744316E-5         -.0283712 1.988911414603E-5 3.442285717082E-4 6.19943948498E-10 -9.09468009661E-4         -.0103234 -3.34153331390E-5         -.0010777
  MQD1E3              MONI                       331.4944283          .0000000         5.7494179        20.7323388         -.7733338         2.6974000         5.5652947         5.9202052          .1020302          .0653280          .2371032 7.327995229845E-5          .0293493 2.432180897809E-6 2.374787849187E-4 1.531024024167E-9          .0015728         -.0103694 -2.05126820266E-4          .0017562
  MQF2E6              MONI                       335.2341822          .0000000        15.4073608         6.1489773        -1.8117563         1.2060507         5.6302600         5.9738796          .0649652          .0536744          .3466438 8.227942732954E-5          .0293493 2.454521508780E-6 3.464989098087E-4 8.92806336834E-10 8.064723949591E-4         -.0068211 -2.05126820266E-4          .0025226
  MQT1TNE1            MONI                       345.6840866          .0000000         6.9092112        24.0376253         -.2630793        -1.9090481         5.8201977         6.1635971          .1899378          .1897175          .3153256 3.807154123830E-4          .0173556 5.418749649450E-5 3.137851603833E-4 7.01143174949E-10          .0016356         -.0079662 2.053615148244E-4 -6.11839946443E-4
  MQT2TNE1            MONI                       350.8918337          .0000000        20.4996733        30.8841841        -4.2908096         3.4868168         5.9006761         6.1910182          .0804784          .0274212          .5058070 5.363950703210E-4          .0957756 -4.21484296652E-5 5.032273953834E-4 4.68002758267E-10          .0055788         -.0238894 -5.49324304787E-4          .0024662
  MQTATNE1            MONI                       354.4092937          .0000000        47.7601590        15.7611759         4.5104724        -1.2359128         5.9166525         6.2193565          .0159764          .0283382          .7363085 4.479544223899E-4         -.0777006 5.616756580967E-5 7.336631450850E-4 8.27867889459E-11         -.0024057         -.0285481 -1.93052503123E-4         -.0025550
  MQT3TNE1            MONI                       359.2821055          .0000000        16.6559396        27.7766900          .6106655         1.1932621         5.9458516         6.2546011          .0291991          .0352447          .3858883 6.758328004477E-4         -.0324530 -1.82650554436E-5 3.852105541310E-4 -3.0905017279E-10 -3.38586242967E-4         -.0248494 3.953964076674E-5          .0010259
  MQT4TNE1            MONI                       367.4419758          .0000000        12.1769861        14.0567797         -.0610130          .4882442         6.0428028         6.3222449          .0969512          .0676438          .3240490 -3.87140133870E-4          .0233041 2.923936885884E-5 3.264875702853E-4 -7.4971698246E-10 -1.57884275814E-5         -.0163150 3.962276093706E-5 7.135389636208E-4
  MQTBTNE1            MONI                       371.4602122          .0000000        18.3213727         8.1188045        -1.0885524          .5205011         6.0871299         6.3820859          .0443271          .0598410          .4710455 -2.11805816951E-4          .0390244 4.621163321383E-5 4.756227998139E-4 -8.4342889116E-10 6.557169371405E-4         -.0132801 -2.67717162840E-5          .0015109
  MQT5TNE             MONI                       375.4784486          .0000000        10.1503307        14.9444579         1.0421137        -1.4312049         6.1310809         6.4461973          .0439509          .0641114          .3784652 -1.23593299148E-4         -.0339949 1.784221326316E-5 3.825457666009E-4 -1.36375132310E-9         -.0012212         -.0100862 7.019341516165E-6 -4.62165739673E-4
  MQTBTNE2            MONI                       380.6966849          .0000000        16.6218706         8.8902401         1.0989632         -.6515494         6.1976498         6.5191629          .0665689          .0729656          .4681371 6.583742481440E-5         -.0393030 4.407672898260E-5 4.740897701557E-4 -1.03925909580E-9 -3.90719397455E-4         -.0064195 1.102991126055E-4 1.865282399895E-4
  MQT4TNE2            MONI                       384.7149213          .0000000        10.5224581        15.8428432          .0921088         -.5498560         6.2478990         6.5727770          .0502493          .0536141          .3199163 2.369341068698E-4         -.0237622 3.415650500071E-5 3.243096122423E-4 -1.18982238088E-9 3.174257128550E-4         -.0058805 1.075267334738E-4 9.035506057220E-6
  MQT3TNE2            MONI                       392.8747916          .0000000        15.3852870        30.1646727         -.6888703        -1.2054872         6.3585224         6.6335625          .1106233          .0607855          .3780247 -4.99970641028E-5          .0319949 1.293085984837E-5 3.810666361063E-4 -1.11210838453E-9          .0011928         -.0155126 1.071584119022E-4 -8.61124931039E-4
  MQTATNE2            MONI                       397.7476034          .0000000        46.5341293        16.3859799        -4.5426931         1.4003229         6.3893204         6.6667007          .0307980          .0331382          .7223458 3.170135098128E-5          .0763340 1.754250288259E-5 7.263041307129E-4 -5.5268641000E-10          .0025819         -.0239832 -1.28596032847E-4          .0014405
  MQT2TNE2            MONI                       401.2650634          .0000000        20.5940511        30.8025645         4.1577725        -3.3577122         6.4054694         6.6945248          .0161490          .0278241          .4965549 1.207705024863E-4         -.0938599 2.746018877629E-5 4.983518040280E-4 -4.2444922329E-10         -.0043684         -.0244240 -4.92070337412E-4         -.0028966
  MQT1TNE2            MONI                       406.4728105          .0000000         7.8585138        23.0145106          .2121782         1.9373073         6.4803186         6.7225926          .0748491          .0280678          .3105033 1.692365545778E-4         -.0168271 1.244201083124E-6 3.112250735287E-4 -6.4943491060E-11 -2.99391687816E-4         -.0156531 6.113361387183E-5          .0010746
  MQF2E7              MONI                       416.9227149          .0000000        15.1922864         5.8919648         1.9397490        -1.2839745         6.6509967         6.9331556          .1706781          .2105630          .3497678 -1.91916940468E-4         -.0291130 3.671043246256E-6 3.480238241949E-4 8.38966228785E-10         -.0012108         -.0078655 -7.70989081888E-5         -.0010255
  MQD1E4              MONI                       422.0624688          .0000000         5.0781198        21.9886066         -.7717504         2.8180305         6.7687907         6.9961234          .1177940          .0629679          .2415251 -1.42703804473E-4          .0297169 4.653147086399E-5 2.397408229398E-4 1.678798630348E-9 1.149311183410E-5         -.0050834 1.236348385721E-4 5.845166593308E-4
  MQF2E8              MONI                       425.8022227          .0000000        15.2303637         6.6078978        -1.9456466         1.2988419         6.8386216         7.0462780          .0698309          .0501546          .3524384 3.108754244013E-5          .0297169 4.651791761306E-5 3.494736807908E-4 8.43406975957E-10 4.733950801960E-4         -.0046683 1.236348385721E-4 1.226146905712E-4
  MQD3E6              MONI                       436.2521271          .0000000         7.8547658        22.7680547         -.2094590        -1.7418412         7.0090052         7.2323347          .1703837          .1860567          .3139461 -1.91823898090E-4          .0168820 -5.49663824245E-6 3.130918829831E-4 -4.0592512553E-11 2.399414579487E-4         -.0158754 6.227339613745E-5         -.0014729
  MQF4E6              MONI                       441.0639082          .0000000        30.2740611        10.0205745        -2.7739839          .9207843         7.0630778         7.2801743          .0540726          .0478396          .6245301 -8.11817383283E-5          .0545631 2.441236225345E-5 6.238412016192E-4 -3.6322504568E-10          .0017067         -.0210129 -9.37103669541E-5          .0015259
  MQEAE7              MONI                       445.6844722          .0000000        49.8819223         6.7484576         5.8515560        -1.0573701         7.0802836         7.3854850          .0172058          .1053107          .7856778 3.272871352875E-5         -.0959433 2.751215416361E-5 7.851514255576E-4 -7.8017232699E-10         -.0023893         -.0199303 -1.82633809280E-4         -.0017893
  MQD5E7              MONI                       451.4358713          .0000000         7.6449892        23.7763148          .5737303         1.7632210         7.1325383         7.4529694          .0522546          .0674844          .2679389 1.711196103332E-4         -.0420818 -2.79816767387E-6 2.673236529153E-4 -1.73369179012E-9         -.0010160         -.0106662 1.693278805977E-4          .0011524
  MQF6E4              MONI                       458.7476717          .0000000         8.5356096         7.1990819         -.6957105          .5026340         7.3121798         7.5472101          .1796415          .0942407          .1653399 -1.90484062842E-5          .0136753 2.723726417691E-5 1.644788306049E-4 -8.7797641270E-10 2.223404104126E-4         -.0038544 1.695359849664E-4 -8.21067881207E-5
  MQD5E8              MONI                       466.9594721          .0000000         8.0505481        30.7956607         -.5566139        -2.3911432         7.4988508         7.6474501          .1866710          .1002401          .2661954 -4.59093164124E-4          .0418568 -3.96217807761E-5 2.663552895538E-4 -9.7533595328E-10 3.186944306054E-4         -.0128948 8.609446633087E-5         -.0014903
  MQEAE8              MONI                       472.7108711          .0000000        50.5547809         8.6967806        -5.8619110         1.4844555         7.5493726         7.6990313          .0505218          .0515812          .7808709 -2.53062214799E-4          .0953731 4.492363624527E-5 7.824811420067E-4 -1.9605576298E-10          .0021959         -.0206196 -1.46014704522E-4          .0016603
  MQF4E7              MONI                       477.3314352          .0000000        30.2292300         9.8338541         2.8392279         -.6308137         7.5664757         7.7910280          .0171032          .0919968          .6207801 -2.17189167924E-4         -.0542142 2.378966670280E-6 6.217589687693E-4 4.31950187899E-10         -.0021758         -.0208932 -1.38455559802E-4         -.0016215
  MQD3E7              MONI                       482.1432163          .0000000         7.5076042        19.0570340          .2517048         1.6508288         7.6218789         7.8439936          .0554032          .0529656          .3121714 -2.13901266877E-4         -.0167440 3.480507853648E-5 3.121079336098E-4 1.042964527408E-9         -.0013728         -.0126563 1.714813908281E-4          .0011183
  MQF2E9              MONI                       492.5931207          .0000000        14.9110817         6.9034964         1.8352682        -1.6242446         7.8025414         8.0661719          .1806625          .2221783          .3498743 -5.13706269339E-5         -.0293148 2.683614741606E-5 3.481839895678E-4 8.06647603655E-10 -5.99579492966E-4         -.0053041 -5.23647487734E-5         -.0015227
  MQD1E5              MONI                       497.7328746          .0000000         5.4283054        26.6385755         -.8521651         3.4385289         7.9169213         8.1185984          .1143799          .0524265          .2404566 7.515581536738E-5          .0293060 1.027883508572E-5 2.392444328469E-4 1.184822026538E-9          .0013649         -.0087945 -5.04539739869E-5 7.905028036069E-4
  MQF2E10             MONI                       501.4726285          .0000000        16.2342625         7.6648912        -2.0402079         1.6400561         7.9820655         8.1606999          .0651442          .0421015          .3498356 1.134304610795E-4          .0293060 1.028432656143E-5 3.481945658968E-4 4.12520456885E-10          .0011764         -.0102361 -5.04539739869E-5 9.789997530513E-4
  MQD3E8              MONI                       511.9225329          .0000000         7.3750973        18.7950223         -.1556584        -1.4428965         8.1521727         8.3557850          .1701072          .1950851          .3121215 -4.81448428069E-4          .0167433 -1.94661718319E-5 3.121215436258E-4 -1.11943172123E-9 -9.45498202776E-4         -.0109490 -1.53409238814E-5 -8.49475063474E-4
