@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5431206
@ Q2         %le              43.6087510
@ DATETIME   %08s     "10/09/2019 18:50:37"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                 Y               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQLA5LE             MONI                       119.0986538          .0000000         9.9679324       220.2799123        -3.1523073        13.3642811         2.3039129         2.9551814          .3624911          .0346227         -.0798811 -2.15863840918E-6         -.0028927 2.039715230348E-6 -3.91067861860E-5 5.18763733755E-10 -1.45291905290E-4          .0060011 -1.68463174686E-5 -3.15437587544E-4
  MQLA6LE             MONI                       129.6316140          .0000000       155.3365351        37.9701218        20.2779344        -2.2575524         2.3420714         2.9756956          .0381586          .0205141         -.0972909 2.154206011135E-5          .0186856 5.842204875561E-6 -4.59103993300E-5 1.97979715162E-10 9.565157431114E-4          .0060542 1.377671679619E-4          .0010256
  MQLA7LE             MONI                       133.7436466          .0000000        33.4765141        59.2392937         9.3718673        -2.9174568         2.3511473         2.9895051          .0090759          .0138095         -.0205302 4.549725314502E-5          .0186856 5.837128783442E-6 -9.04653517990E-6 2.30323632697E-10          .0015227          .0040109 1.377671679619E-4 4.593714096159E-4
  MQLA8LE             MONI                       143.1554475          .0000000        11.1934360         5.4064459          .3564459         -.4339216         2.7757324         3.0821964          .4245851          .0926913          .3912272 8.405042594448E-5         -.0392939 3.560944925021E-5 1.947916978891E-4 2.39189027757E-11 3.080135559095E-5         -.0018226 8.213083811688E-5 -8.96540602906E-5
  MQLA9LE             MONI                       151.6672485          .0000000        15.6541338        22.3958240        -3.4545067         2.8226575         2.9029738         3.2025247          .1272413          .1203282          .4234194 3.387925591209E-5          .1041926 3.224481595107E-6 2.109668378521E-4 -9.0509662158E-11          .0022207         -.0086992 -2.37155100011E-4 9.951876594557E-4
  MQLA10LE            MONI                       155.1316133          .0000000        49.4836440         7.6489529        -6.3153724         1.4362025         2.9228259         3.2451378          .0198522          .0426131          .7840202 4.479272448171E-5          .1041926 3.267136831439E-6 3.909189613054E-4 -7.6821636505E-11          .0013995         -.0100992 -2.37155100011E-4          .0018164
  MQF4E1              MONI                       159.7521773          .0000000        30.2125457         8.7911225         2.7951728         -.6671572         2.9400332         3.3514608          .0172073          .1063229          .6263733 9.693886513694E-5         -.0548690 1.253125328786E-5 3.123452237569E-4 -1.1784400272E-10 -5.12947106262E-4         -.0076330 1.626889820319E-5 -4.43435621476E-5
  MQD3E1              MONI                       164.5639584          .0000000         7.7033882        18.7384024          .2250561         1.4691852         2.9947444         3.4081324          .0547111          .0566716          .3137922 1.557035954210E-4         -.0172303 -1.15092581855E-5 1.564787685029E-4 -1.6959866013E-10 2.073725861649E-4         -.0053186 8.399038158659E-7 6.869734139988E-4
  MQF2E1              MONI                       175.0138628          .0000000        15.1988290         7.4429676         1.9158283        -1.6348928         3.1685623         3.6108340          .1738179          .2027016          .3501289 7.417518210265E-5         -.0294845 3.825819571801E-5 1.741083511123E-4 -8.6737306364E-12 1.872049427417E-4 -3.04655893499E-4 1.542292194051E-4 5.338119324937E-4
  MQD1E1              MONI                       180.1536167          .0000000         5.2031769        26.4497447         -.7934266         3.5493892         3.2846577         3.6614637          .1160954          .0506297          .2396208 2.292510672478E-4          .0289722 -2.13472859457E-5 1.193710166146E-4 4.88159106892E-11          .0012548         -.0024545 -1.35700247059E-4 3.825357928883E-4
  MQF2E2              MONI                       183.8933706          .0000000        15.5103210         7.0984068        -1.9640537         1.6276931         3.3529566         3.7054375          .0682989          .0439739          .3478615 1.494168969130E-4          .0289722 -2.13399397995E-5 1.735331819615E-4 5.26671381899E-11 7.475258870548E-4         -.0038188 -1.35700247059E-4 8.897677057059E-4
  MQD3E2              MONI                       194.3432750          .0000000         7.6718459        18.8613882         -.2023679        -1.5636144         3.5243372         3.9204277          .1713805          .2149901          .3108716 3.114750237235E-5          .0171824 9.565588542113E-6 1.557385575961E-4 1.66739585677E-10 3.935867826539E-4         -.0053682 3.993548942180E-5 -1.71388425794E-4
  MQF4E2              MONI                       199.1550562          .0000000        29.7012852         9.3295476        -2.7338055          .6457802         3.5796550         3.9751824          .0553178          .0547547          .6211207 5.176074492979E-5          .0544652 4.985465864520E-6 3.110166278789E-4 9.83726400359E-11 5.646445476022E-4         -.0055022 -1.00950767670E-4          .0012439
  MQEAE3              MONI                       203.7756202          .0000000        48.8961912         8.1998877         5.7413819        -1.4327362         3.5972055         4.0732925          .0175505          .0981101          .7806869 8.291075478230E-5         -.0955476 1.853465821087E-5 3.912727637432E-4 3.56214629081E-11 6.135797158938E-5 -3.61239370833E-4 1.841121652281E-4          .0013106
  MQD5E3              MONI                       209.5270192          .0000000         7.4885312        30.0363328          .5550246         2.2706746         3.6506045         4.1271922          .0533990          .0538998          .2643249 1.710334616331E-4         -.0423189 -1.26690098077E-5 1.327512947183E-4 -5.1609458501E-12 7.774781847390E-4 8.284026339642E-4 -2.09275792743E-5 1.666786622814E-4
  MQF6E2              MONI                       216.8388196          .0000000         8.7008999         7.7461478         -.7209874          .7745316         3.8306670         4.2066849          .1800624          .0794927          .1598919 6.590656291400E-5          .0134383 8.317667478273E-7 8.091832316737E-5 -5.5777693283E-11 6.231015678065E-4         -.0025073 -2.12923844321E-5 3.214751116516E-4
  MQD5E4              MONI                       225.0506200          .0000000         8.0168767        25.2748683         -.5326636        -1.8449102         4.0147353         4.3145666          .1840684          .1078817          .2658251 -1.91585512385E-4          .0425123 -8.61096831156E-6 1.331256776183E-4 -1.8808579471E-10 6.793592608924E-4         -.0087357 6.306504106012E-5 -5.94666968128E-4
  MQEAE4              MONI                       230.8020191          .0000000        49.7709886         6.8804531        -5.7545938         1.1431592         4.0658068         4.3792590          .0510715          .0646924          .7848239 -6.40879217517E-5          .0960381 2.586604406038E-5 3.923053279314E-4 -1.0518799805E-10          .0011677         -.0102041 -2.52368633115E-4          .0023311
  MQF4E3              MONI                       235.4225831          .0000000        29.6411276         9.4607039         2.8186850         -.8427720         4.0832195         4.4870669          .0174127          .1078079          .6243448 1.834084044183E-5         -.0547692 1.673742515855E-5 3.118212770348E-4 -9.3292871172E-11 -4.04676416523E-4         -.0049612 6.583409680892E-5 4.440337041163E-4
  MQD3E3              MONI                       240.2343642          .0000000         7.2229201        21.3921493          .2560405         1.6260660         4.1403663         4.5379863          .0571467          .0509194          .3123755 9.372721598603E-5         -.0173081 2.018434139898E-6 1.561151838454E-4 -9.4949173276E-11 1.734974955504E-4         -.0023389 3.037561568172E-5 4.373585721601E-4
  MQF2E3              MONI                       250.6842686          .0000000        15.2585186         6.9204671         1.8437827        -1.4036291         4.3242112         4.7272555          .1838449          .1892692          .3480051 8.035603370573E-5         -.0291424 2.951195548224E-5 1.735721816084E-4 6.40691406808E-11 -5.44772893182E-6         -.0028186 5.136174300791E-5 -3.95468174928E-4
  MQD1E2              MONI                       255.8240225          .0000000         5.6314942        23.1769734         -.8668638         3.1562826         4.4346113         4.7835732          .1104001          .0563176          .2391352 1.959385000761E-4          .0291522 -2.21071083314E-5 1.192523582980E-4 1.63187493375E-10          .0015629         -.0061196 -1.98504406468E-4 8.712438942684E-4
  MQF2E4              MONI                       259.5637764          .0000000        16.4573378         6.1896298        -2.0293847         1.3883579         4.4980750         4.8340859          .0634637          .0505128          .3480483 1.132601528976E-4          .0291522 -2.20963275225E-5 1.735896873059E-4 9.67949314895E-11 8.209469294733E-4         -.0059316 -1.98504406468E-4          .0016132
  MQD3E4              MONI                       270.0136808          .0000000         7.1018130        21.6526426         -.1689288        -1.8260821         4.6721582         5.0487240          .1740833          .2146380          .3124313 5.549856916426E-5          .0173090 1.929151493023E-5 1.561377123991E-4 8.44920241425E-11 3.050244637298E-4         -.0023523 6.095298954868E-5 1.162581771945E-5
  MQF4E4              MONI                       274.8254620          .0000000        27.6782255        10.6013027        -2.5830809          .7974619         4.7319200         5.0964359          .0597617          .0477119          .6244451 1.023979598251E-4          .0547769 1.116679285632E-5 3.118617110219E-4 2.20759777114E-11 4.214640789814E-4         -.0029439 -3.23933652125E-5 5.748768315637E-4
  MQEAE5              MONI                       279.4460260          .0000000        46.0639729         8.1239021         5.3550854        -1.2787309         4.7506572         5.1881448          .0187372          .0917089          .7852512 1.705474594379E-4         -.0960266 3.891165005478E-5 3.924306551047E-4 -4.5217568193E-11 1.956952777861E-5         -.0016155 8.722519248089E-5 3.072550202488E-4
  MQD5E5              MONI                       285.1974250          .0000000         7.4044210        27.2369088          .4686276         2.1566095         4.8060652         5.2451405          .0554080          .0569957          .2663713 3.555113121699E-4         -.0424114 -2.59851466800E-5 1.332675664837E-4 -1.4496700197E-10 8.900341565081E-4         -.0028009 -4.74385052293E-5 3.143692619290E-4
  MQF6E3              MONI                       292.5092254          .0000000         9.3475518         6.7555984         -.7346250          .6414756         4.9766514         5.3356606          .1705862          .0905201          .1612626 2.741317808849E-5          .0133457 1.142176809577E-6 8.125683661619E-5 -1.0137125108E-10 5.417607731403E-4         -.0044565 -4.78116848716E-5 6.644999671996E-4
  MQD5E6              MONI                       300.7210258          .0000000         7.4226454        25.6243414         -.4678563        -2.0124156         5.1616916         5.4518548          .1850402          .1161942          .2647795 -2.04131579332E-4          .0422061 -3.79192038035E-6 1.328559707568E-4 -1.7897968021E-10 5.928891984114E-5         -.0051794 3.164244785616E-5 -2.86083688067E-4
  MQEAE6              MONI                       306.4724249          .0000000        46.0941475         7.6770485        -5.3555412         1.1806597         5.2170098         5.5124738          .0553182          .0606190          .7808611 -4.00478279752E-5          .0955062 3.233077939145E-5 3.912954563346E-4 -7.1399395614E-11 5.577517899126E-4         -.0049730 -9.96272375623E-5          .0011517
  MQF4E5              MONI                       311.0929889          .0000000        27.6761865        10.6457031         2.5859596         -.8641478         5.2357415         5.6069435          .0187318          .0944697          .6210236 9.322623160724E-5         -.0544550 2.847581943282E-5 3.109770419533E-4 -1.3560423148E-11 -9.53701913625E-5         -.0028076 5.645618376703E-5 1.214172017029E-4
  MQD3E5              MONI                       315.9047700          .0000000         7.0865672        22.5090660          .1707561         1.8472426         5.2955730         5.6536108          .0598315          .0466673          .3108320 2.233387932840E-4         -.0171767 -6.29620476441E-6 1.557230379289E-4 3.58546721156E-11 5.524119262106E-4         -.0030249 -4.45433619182E-6 2.903639217788E-4
  MQF2E5              MONI                       326.3546744          .0000000        16.3077837         6.2299999         2.0040482        -1.3121285         5.4711370         5.8553744          .1755639          .2017636          .3441782 -1.51277676902E-5         -.0286597 7.807941309972E-6 1.726157603497E-4 9.95133162850E-11 -4.83822826762E-4         -.0052649 -3.26717133562E-5 -6.59207190806E-4
  MQD1E3              MONI                       331.4944283          .0000000         5.5293869        22.1893317         -.7801177         2.9155929         5.5784107         5.9162531          .1072738          .0608788          .2374669 2.172534875318E-5          .0291849 3.032973676142E-6 1.188396171677E-4 1.82231994889E-10 7.446185872013E-4         -.0053526 -9.35670192575E-5 8.699155617436E-4
  MQF2E6              MONI                       335.2341822          .0000000        15.4259745         6.3752507        -1.8675260         1.3151636         5.6447273         5.9671333          .0663166          .0508801          .3465023 3.304089327364E-5          .0291849 3.038058707704E-6 1.732132000595E-4 8.42705184982E-11 3.948758330549E-4         -.0035770 -9.35670192575E-5          .0012197
  MQT1TNE1            MONI                       345.6840866          .0000000         7.1755831        22.4572513         -.2347146        -1.8074193         5.8274806         6.1638960          .1827534          .1967627          .3138214 1.555586690258E-4          .0172197 2.451072753823E-5 1.564911690759E-4 -4.7799366094E-11 7.077894437123E-4         -.0038802 9.554980708068E-5 -3.16230540411E-4
  MQT2TNE1            MONI                       350.8918337          .0000000        20.2743694        29.2302463        -4.1913603         3.2546608         5.9068371         6.1930894          .0793565          .0291934          .5032919 2.303867268767E-4          .0952486 -1.64290634534E-5 2.509388782018E-4 -9.1919876329E-11          .0025863         -.0112475 -2.44658450812E-4          .0011208
  MQTATNE1            MONI                       354.4092937          .0000000        46.8953687        15.1169775         4.4625226        -1.2289144         5.9230612         6.2228585          .0162241          .0297691          .7337620 1.985815330047E-4         -.0772215 2.670266906664E-5 3.661240429425E-4 -9.1230665842E-11         -.0011582         -.0135788 -9.89634296696E-5         -.0012871
  MQT3TNE1            MONI                       359.2821055          .0000000        16.1622144        27.2809163          .6178833         1.1145157         5.9529994         6.2592079          .0299382          .0363494          .3852679 3.081421502656E-4         -.0320661 -7.14480202734E-6 1.924087407824E-4 -1.5786987086E-10 -1.92229423369E-4         -.0119337 1.970203272217E-5 4.587729769259E-4
  MQT4TNE1            MONI                       367.4419758          .0000000        11.7699043        14.5030497         -.0791316          .4508311         6.0536541         6.3264121          .1006547          .0672042          .3265224 -1.98420956838E-4          .0236911 1.360121701396E-5 1.638360184977E-4 -1.4619077389E-10 -3.12591080467E-5         -.0079165 1.975568027403E-5 3.028381145271E-4
  MQTBTNE1            MONI                       371.4602122          .0000000        18.0029963         8.6027045        -1.1048453          .5331410         6.0991943         6.3835523          .0455401          .0571402          .4756516 -1.13922976789E-4          .0395379 2.233696348113E-5 2.389404989379E-4 -1.1745987898E-10 3.077618100398E-4         -.0065673 -9.38462514678E-6 6.776697464736E-4
  MQT5TNE             MONI                       375.4784486          .0000000        10.1858594        15.7730102         1.0062688        -1.4815365         6.1434839         6.4440266          .0442896          .0604743          .3825560 -7.72930511694E-5         -.0342091 6.847704457558E-6 1.922867581942E-4 -1.4395753341E-10 -6.55933729791E-4         -.0051040 -6.20718583938E-6 -2.72300596093E-4
  MQTBTNE2            MONI                       380.6966849          .0000000        17.1569125         8.9893567         1.1099767         -.5987958         6.2088564         6.5145250          .0653725          .0704984          .4740790 1.926362699255E-5         -.0396883 2.094907315934E-5 2.385361383373E-4 -7.6066254533E-11 -2.32525796776E-4         -.0032798 4.802476485414E-5 4.550777590008E-5
  MQT4TNE2            MONI                       384.7149213          .0000000        10.9465955        15.3982107          .0945580         -.4816688         6.2573164         6.5686532          .0484600          .0541283          .3242883 1.009475724695E-4         -.0239385 1.678076076446E-5 1.632616469659E-4 -5.3156316377E-11 9.643187871320E-5         -.0029399 5.050296772754E-5 -1.59940044227E-5
  MQT3TNE2            MONI                       392.8747916          .0000000        15.5310359        28.4770476         -.6568760        -1.1205794         6.3648210         6.6322925          .1075046          .0636392          .3810174 -3.62395855717E-5          .0318187 5.685225147121E-6 1.913159598538E-4 1.18817719653E-11 5.078938332869E-4         -.0072041 5.035723042106E-5 -4.24984450063E-4
  MQTATNE2            MONI                       397.7476034          .0000000        46.2890327        15.4292328        -4.4789336         1.3112579         6.3955708         6.6674892          .0307498          .0351968          .7262133 6.474459113007E-6          .0764830 9.246300660986E-6 3.641831626037E-4 4.30541205324E-11          .0011883         -.0111963 -5.11978320618E-5 6.060156260285E-4
  MQT2TNE2            MONI                       401.2650634          .0000000        20.3231340        29.1874242         4.1255834        -3.1898839         6.4118815         6.6969738          .0163107          .0294846          .4982909 4.676616452772E-5         -.0942184 1.205404783310E-5 2.496531590052E-4 9.66173865769E-11         -.0020830         -.0115127 -2.38861595265E-4         -.0013907
  MQT1TNE2            MONI                       406.4728105          .0000000         7.6515939        21.9458655          .2087285         1.8211048         6.4884119         6.7265313          .0765304          .0295574          .3111866 7.222427331203E-5         -.0169407 1.535736663832E-6 1.558113447318E-4 1.13411554762E-10 -1.68451855170E-4         -.0073462 3.104639741068E-5 4.817272872195E-4
  MQF2E7              MONI                       416.9227149          .0000000        15.3480829         6.2601644         1.9347905        -1.3567421         6.6615848         6.9336785          .1731730          .2071472          .3480088 -1.01145363267E-4         -.0290386 -1.48313537159E-6 1.735847452696E-4 9.32992050837E-11 -6.18562230364E-4         -.0039090 -5.18055353643E-5 -5.64920992528E-4
  MQD1E4              MONI                       422.0624688          .0000000         5.2083352        22.8593708         -.7844854         2.9788743         6.7769183         6.9934612          .1153335          .0597827          .2397547 -9.01553412494E-5          .0293792 2.480303611540E-5 1.194187742377E-4 1.39854530327E-10 -8.91659581402E-5         -.0023792 7.167812385355E-5 2.647409782301E-4
  MQF2E8              MONI                       425.8022227          .0000000        15.4064561         6.6248514        -1.9438278         1.3643624         6.8454262         7.0425793          .0685079          .0491181          .3495163 2.545896153661E-6          .0293792 2.479912745488E-5 1.739767709835E-4 5.02559502363E-11 1.787586230588E-4         -.0020578 7.167812385355E-5 -3.18360302588E-6
  MQD3E6              MONI                       436.2521271          .0000000         7.6457175        21.8157687         -.2045046        -1.7211491         7.0181413         7.2370975          .1727151          .1945182          .3131266 -1.02288695470E-4          .0169699 -3.76433648486E-6 1.563155368470E-4 -1.2274214505E-10 7.784155276987E-5         -.0074483 2.725657147472E-5 -7.20535624318E-4
  MQF4E6              MONI                       441.0639082          .0000000        29.6774295         9.9701961        -2.7359677          .8482669         7.0735808         7.2861543          .0554395          .0490568          .6238940 -4.67859032142E-5          .0545397 1.214802545578E-5 3.117217520489E-4 -1.0811687997E-10 7.988008919161E-4         -.0099882 -3.69946886280E-5 6.465164626985E-4
  MQEAE7              MONI                       445.6844722          .0000000        49.1173046         7.1950809         5.7411266        -1.1513666         7.0911027         7.3879536          .0175219          .1017993          .7852111 9.311457641631E-6         -.0958664 1.250523190174E-5 3.924134430436E-4 -1.0719144135E-10         -.0011997         -.0099296 -1.08301364005E-4         -.0010189
  MQD5E7              MONI                       451.4358713          .0000000         7.6377063        25.2755718          .5481399         1.9070636         7.1438337         7.4511335          .0527311          .0631799          .2673360 7.312081701867E-5         -.0421071 -3.44953508409E-7 1.335009185933E-4 -1.7818801990E-10 -5.76571910383E-4         -.0054262 8.661147439778E-5 5.602890714826E-4
  MQF6E4              MONI                       458.7476717          .0000000         8.7155358         7.1589208         -.6956856          .5679670         7.3203745         7.5425106          .1765408          .0913770          .1644499 -1.48871563586E-5          .0136501 1.338088190498E-5 8.203661569166E-5 -5.2282927799E-11 5.728986806919E-5         -.0017410 8.674746895645E-5 -7.16478764156E-5
  MQD5E8              MONI                       466.9594721          .0000000         7.8558495        28.8134920         -.5389075        -2.2234202         7.5079129         7.6471183          .1875383          .1046078          .2663189 -2.15829048789E-4          .0419759 -1.93787629327E-5 1.332351250575E-4 3.19052862098E-11 8.670184019377E-5         -.0056818 3.643548873184E-5 -6.93077260946E-4
  MQEAE8              MONI                       472.7108711          .0000000        49.4784908         8.1754629        -5.7465815         1.3665315         7.5596821         7.7022825          .0517692          .0551642          .7824061 -1.22574114273E-4          .0955338 2.042663801362E-5 3.916803730063E-4 5.45313922014E-11 9.877949489039E-4         -.0093730 -4.94247298164E-5 6.177263373209E-4
  MQF4E7              MONI                       477.3314352          .0000000        29.6526036         9.8727726         2.7710064         -.7019747         7.5771469         7.7974047          .0174649          .0951222          .6217071 -1.11790999044E-4         -.0543359 -3.18042652899E-7 3.111503440521E-4 1.11962268719E-10         -.0010524         -.0099754 -7.50024159279E-5 -8.50575812940E-4
  MQD3E7              MONI                       482.1432163          .0000000         7.4589253        19.9400223          .2271535         1.6745262         7.6333308         7.8490590          .0561838          .0516543          .3120939 -1.16708306630E-4         -.0168889 1.743479953683E-5 1.560458843419E-4 1.77086747909E-10 -7.06237656607E-4         -.0060884 8.386227080159E-5 5.149308197919E-4
  MQF2E9              MONI                       492.5931207          .0000000        15.2432834         6.7688885         1.8856210        -1.5273095         7.8115255         8.0618603          .1781947          .2128013          .3482227 -3.48504703634E-5         -.0291619 1.007906433202E-5 1.736527016675E-4 3.94044789036E-11 -3.07728517541E-4         -.0024630 -3.39018546783E-5 -7.48801175319E-4
