@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5435915
@ Q2         %le              43.6086671
@ DATETIME   %08s     "10/09/2019 18:50:43"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                 Y               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQEAE8              MONI                       472.7108711          .0000000        49.9031799         8.3801724        -5.7915667         1.4131954         7.5555553         7.7009235          .0512616          .0536955          .7817383 -1.73754370012E-4          .0954640 2.973881403009E-5 5.480936289276E-4 2.63644884343E-11          .0014429         -.0136323 -8.21332952316E-5 9.816357857371E-4
  MQF4E7              MONI                       477.3314352          .0000000        29.8767127         9.8506941         2.7981304         -.6729120         7.5728766         7.7948143          .0173213          .0938908          .6212981 -1.54590592184E-4         -.0542826 4.130301732879E-7 4.354500283773E-4 2.17098250331E-10         -.0014920         -.0142184 -1.01728255729E-4         -.0011683
  MQD3E7              MONI                       482.1432163          .0000000         7.4748228        19.5723305          .2371070         1.6638734         7.6287656         7.8470201          .0558890          .0522058          .3121126 -1.57731748650E-4         -.0168276 2.437420972389E-5 2.184662891464E-4 4.13632329083E-10 -9.76746476537E-4         -.0086535 1.183736723611E-4 7.449288715523E-4
  MQF2E9              MONI                       492.5931207          .0000000        15.1104125         6.8197473         1.8650007        -1.5655250         7.8080048         8.0635783          .1792392          .2165581          .3489041 -4.38093242712E-5         -.0292237 1.592694505195E-5 2.433659370283E-4 2.04249075610E-10 -4.26991382923E-4         -.0035570 -4.33100078332E-5         -.0010558
  MQD1E5              MONI                       497.7328746          .0000000         5.4094196        25.7579570         -.8356812         3.3483618         7.9217529         8.1172814          .1137481          .0537031          .2397696 3.362020118768E-5          .0292271 9.342374880837E-6 1.672090868472E-4 2.41963207722E-10 8.326678454907E-4         -.0057429 -1.99036510429E-5 4.936506782552E-4
  MQF2E10             MONI                       501.4726285          .0000000        16.0404153         7.3525788        -2.0090080         1.5766312         7.9874555         8.1610510          .0657026          .0437695          .3489192 6.847641783827E-5          .0292271 9.343889876146E-6 2.433788208270E-4 5.05160045851E-11 7.582851566802E-4         -.0067319 -1.99036510429E-5 5.680333670966E-4
  MQD3E8              MONI                       511.9225329          .0000000         7.3812403        19.3849599         -.1696301        -1.5180307         8.1592749         8.3587270          .1718194          .1976760          .3121320 -3.41657838122E-4          .0168279 -1.49805511347E-5 2.184828600800E-4 -4.2995857215E-10 -6.87735962965E-4         -.0074501 -1.51822491944E-5 -5.95939963901E-4
  MQF4E8              MONI                       516.7343140          .0000000        28.3616261         9.0128646        -2.6164915          .7075598         8.2170834         8.4136755          .0578085          .0549485          .6213329 -1.66651689393E-4          .0542852 3.806954643899E-5 4.354796623453E-4 -3.2972152842E-10 3.378971048692E-4         -.0069111 1.971135674270E-5 4.750353076423E-4
  MQEAE9              MONI                       521.3548780          .0000000        46.9021962         7.4627685         5.4812119        -1.3111539         8.2354236         8.5193745          .0183401          .1056991          .7808894 6.807625726703E-6         -.0955489 3.534384843385E-5 5.478171633273E-4 -2.6458438983E-10 -8.10465471559E-4         -.0067097 -5.59846244034E-5 -8.29625734092E-4
  MQD5E9              MONI                       527.1062771          .0000000         7.3770345        28.0924757          .4999087         2.0586744         8.2904070         8.5779911          .0549834          .0586166          .2647691 1.899867107203E-4         -.0422485 2.350256977795E-6 1.859798290175E-4 -3.7501812182E-10 -7.93387291596E-5         -.0050497 6.430631577731E-5 3.527404684939E-4
  MQF6E5              MONI                       534.4180775          .0000000         9.1127870         7.9165925         -.7375657          .6982340         8.4653294         8.6594550          .1749224          .0814639          .1608913 -9.66672754525E-6          .0135086 9.015703399779E-6 1.135873193055E-4 -5.5505599351E-11 3.905238627148E-4         -.0053158 6.422592410518E-5 -1.14384039169E-4
  MQD5E10             MONI                       542.6298779          .0000000         7.6715083        27.7813972         -.4874597        -2.0308535         8.6489315         8.7601977          .1836021          .1007427          .2660761 -5.37037671026E-4          .0424171 -4.25020134458E-5 1.864540638244E-4 2.57096762835E-10 -7.63781770798E-4         -.0078797 -3.71649541825E-5 -7.71936302577E-4
  MQEAE10             MONI                       548.3812769          .0000000        47.3901614         7.3765096        -5.4886376         1.2922318         8.7025171         8.8195178          .0535856          .0593202          .7844936 -2.74830635780E-4          .0959762 5.591244409940E-5 5.491250245493E-4 2.22116503799E-10 5.845141467473E-4         -.0076487 -1.51567359203E-5 7.060088785857E-4
  MQF4E9              MONI                       553.0018410          .0000000        28.3284814         9.0213210         2.6638365         -.7204290         8.7207729         8.9258856          .0182558          .1063677          .6241429 -1.99430106121E-4         -.0545485 1.046814635178E-5 4.364991316038E-4 3.32778118586E-10 -9.12394995784E-4         -.0067565 -3.38607509054E-5 -5.75979377893E-4
  MQD3E9              MONI                       557.8136221          .0000000         7.1300516        19.5500114          .1999143         1.5220963         8.7796752         8.9805653          .0589023          .0546797          .3134517 -1.58638279914E-4         -.0169346 3.430262763960E-5 2.189622081191E-4 4.73697600761E-10 -7.00384275276E-4         -.0034580 1.188015743590E-4 1.628692568676E-4
  MQF2E11             MONI                       568.2635265          .0000000        16.0964021         7.1719422         1.9723878        -1.5525655         8.9567254         9.1815599          .1770502          .2009946          .3546346 -8.76729376291E-5         -.0298447 -1.26119803767E-5 2.453797260025E-4 1.17817932181E-11 -8.75252340554E-4         -.0074471 -2.24872334757E-4         -.0022524
  MQD1E6              MONI                       573.4032804          .0000000         5.5455254        25.3177075         -.7961967         3.3932374         9.0646168         9.2343470          .1078914          .0527871          .2428715 -1.27957035473E-4          .0293998 2.247234620186E-5 1.682821048240E-4 -1.6097248047E-10 5.437590978978E-4         -.0088445 -2.77631536115E-5 9.973229585485E-4
  MQF2E12             MONI                       577.1430343          .0000000        15.6115088         6.8589413        -1.8973040         1.5460414         9.1303980         9.2801106          .0657812          .0457635          .3526664 -4.40083613389E-5          .0293998 2.247446508562E-5 2.446555241449E-4 -1.5937418323E-10 4.400043641038E-4         -.0067617 -2.77631536115E-5          .0011011
  MQD3E10             MONI                       587.5929387          .0000000         7.1788072        19.6602116         -.2351275        -1.6077438         9.3114031         9.4921845          .1810052          .2120739          .3109132 -2.06501904970E-4          .0168899 2.047214681378E-6 2.180294283461E-4 -4.6423921242E-10 -5.02776099554E-4         -.0028323 3.004612702704E-5 -4.20943676941E-4
  MQF4E10             MONI                       592.4047198          .0000000        29.1225428         9.5077219        -2.7592828          .7013857         9.3692520         9.5452360          .0578489          .0530515          .6195626 -5.10918518739E-5          .0541948 3.440750277612E-5 4.348214430608E-4 -2.6754773623E-10 3.206198552591E-4         -.0045803 1.029966527803E-4 -5.45850893335E-4
  MQEAE11             MONI                       597.0252838          .0000000        48.6496914         7.9576185         5.6467670        -1.3607102         9.3870155         9.6439678          .0177635          .0987318          .7768006 1.167400034650E-4         -.0954488 5.061241460908E-5 5.463409130126E-4 -8.5353646317E-11         -.0011604         -.0106750 -2.58469290660E-4         -.0026335
  MQD5E11             MONI                       602.7766829          .0000000         7.7729731        28.7866163          .5198000         2.1799552         9.4395165         9.6999310          .0525010          .0559632          .2608639 3.674140209569E-4         -.0428056 -1.53516481195E-5 1.846018769523E-4 4.51578475813E-11 -3.60608883181E-4         -.0107948 4.969808188572E-5 6.648055243181E-4
  MQF6E6              MONI                       610.0884833          .0000000         8.8969850         7.5526043         -.6736988          .7215419         9.6101651         9.7824155          .1706486          .0824845          .1529186 -7.60286241332E-5          .0129515 1.171212722621E-5 1.108124803960E-4 1.70921331408E-10 3.088165329770E-6         -.0059408 4.979160098682E-5 3.055011185902E-4
  MQD5E12             MONI                       618.3002837          .0000000         7.5476228        25.9824325         -.5293268        -1.9291668         9.8014927         9.8901224          .1913276          .1077069          .2637841 -3.81403569771E-4          .0431823 -2.51141525669E-5 1.856772248724E-4 5.41067816947E-10         -.0013391 -7.04178998048E-4 -5.50436849971E-5 -2.50537971723E-4
  MQEAE12             MONI                       624.0516827          .0000000        48.2762690         7.1800463        -5.6410844         1.1901382         9.8550158         9.9524464          .0535231          .0623241          .7848529 -1.68532520944E-4          .0964035 4.416090343987E-5 5.493065448571E-4 2.96475413109E-10 -2.12162762765E-4 -3.53466207154E-5 2.237309354481E-4         -.0013614
  MQS4NE1             MONI                       628.6782468          .0000000        29.1150970         9.5937713         2.7215570         -.8184910         9.8728731        10.0568711          .0178574          .1044246          .6255093 -7.23065646629E-5         -.0547916 1.733219006944E-5 4.369030289631E-4 2.52337014052E-10 -5.68859607622E-4         -.0051477 -8.71236317340E-5         -.0013100
  MQSBNE1             MONI                       632.7116843          .0000000         7.0640672        19.7754999          .1630871         2.7238438         9.9223915        10.0996795          .0495183          .0428084          .3097089 -1.43797535276E-5         -.0133366 1.914723147728E-5 2.162188919098E-4 2.59974031499E-10 -2.67020992315E-4         -.0049910 7.690545552772E-5 3.261810354007E-4
  MQS3NE1             MONI                       635.2613416          .0000000         7.1764279         8.6592733         -.2071869         1.6390986         9.9806359        10.1308667          .0582444          .0311872          .2757526 3.440343388564E-5         -.0133366 1.914905711799E-5 1.924635075723E-4 1.14603349880E-10 -7.10755972285E-5         -.0039789 7.690545552772E-5 1.302356402969E-4
  MQS2NE1             MONI                       643.6320420          .0000000         8.0702673        13.4658003        -1.0626938        -1.0005619        10.2475615        10.2926133          .2669257          .1617466          .0141924 -9.66713187692E-6         -.0034520 5.849254550367E-7 1.009408665886E-5 -2.4939078822E-10 -9.47312688533E-4         -.0012969 -3.27488289243E-5 -3.58079968130E-4
  MQR7NE1             MONI                       648.8994305          .0000000        10.6780219        62.4518701         -.4333351        -6.8286648        10.3372791        10.3233895          .0897176          .0307762         -.0017485 -5.35911608999E-8 -2.38168497654E-4 -3.74219425234E-8 -6.41540787601E-7 -6.6055762043E-10         -.0022715          .0075499 -2.42088558037E-4 6.739953223589E-4
  MQR6NE1             MONI                       655.0520212          .0000000        53.1256855        19.9838743         4.1789866         -.4515077        10.3780420        10.3512749          .0407629          .0278854         -.0047807 -2.26831885081E-7 3.220036393859E-4 -5.97576346904E-8 -1.75523670208E-6 -4.2498240549E-10 6.349802663412E-4          .0136602 -4.03582225681E-5 -4.00895818108E-4
  MQR5NE1             MONI                       668.4924054          .0000000         4.1183521        36.3663332         -.9281315         3.3492835        10.6600785        10.4273217          .2820365          .0760468 -5.19022614897E-4 -9.48830820549E-7 2.387277137510E-4 5.535328004873E-8 -1.89826270522E-7 -6.6857042370E-10 -7.10443493641E-4          .0070109 3.123913221940E-5 -7.25960655303E-4
  MQR4NE1             MONI                       677.9182054          .0000000        50.0572672         3.8381567         3.2339303         -.3394386        10.7609449        10.5977264          .1008664          .1704047          .0015655 -4.80171827642E-7 2.546558095335E-6 -1.93007087521E-8 5.764314759724E-7 -1.1679507896E-10 1.872667770181E-4          .0041872 -8.07151596718E-5 -2.20176099643E-4
