@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5438306
@ Q2         %le              43.6086282
@ DATETIME   %08s     "10/09/2019 18:50:47"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                 Y               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQLY2LE2            MONI                        48.0578731          .0000000         6.4544277        28.6421421          .4175872        -9.2637395          .7986829         1.2293762          .2257252          .2180375         -.4082764 -8.12584662610E-4          .0396930 -2.74915959457E-4 -3.27365068572E-4 -1.3373227386E-10          .0015759         -.0042720 5.520931800034E-4         -.0012470
  MQLY1LE2            MONI                        53.2135731          .0000000         6.9806726       204.5292513         -.5197393       -24.8786309          .9379258         1.2400965          .1392430          .0107203         -.2039592         -.0022296          .0396930 -2.75006604028E-4 -1.63050257266E-4 -5.2034294063E-10          .0044200         -.0334664 5.520931800034E-4         -.0040912
  MQLB1LE             MONI                        55.2235731          .0000000        12.8463962       234.1640087        -2.0093490        -2.6909836          .9730758         1.2415097          .0351500          .0014131         -.1561606         -.0023932          .0197690 -3.09696641057E-5 -1.24419170661E-4 -5.7958085863E-10          .0087719         -.0517801 1.165916216870E-4 -6.43357752923E-4
  MQLB2LE             MONI                        60.0235180          .0000000        81.0054421        35.5524112       -10.7602727        12.8912001          .9983284         1.2493644          .0252526          .0078548         -.1619548 -9.46947480925E-4         -.0033705 3.357672651119E-4 -1.27445578004E-4 -2.7490501627E-10          .0069291         -.0520298         -.0024592          .0185226
  MQLB3LE             MONI                        68.9853633          .0000000         2.2641872         5.1958493         -.3997141          .8739726         1.1519100         1.6694798          .1535816          .4201153          .0565174 8.184039232525E-5          .0330020 2.461215769696E-6 4.631614466099E-5 -8.9573520387E-11 9.047061499417E-4 9.532878968173E-4 -1.34797829620E-4 2.930791400693E-4
  MQLB4LE             MONI                        77.1787307          .0000000        35.2101577        16.4344847         4.2194432        -5.3969207         1.3074859         1.9562869          .1555759          .2868072          .2948819 1.126473667175E-4         -.0372966 2.630023015584E-5 2.394428963739E-4 6.97201517423E-10 9.903676956459E-4          .0048859 3.621088137311E-4          .0021839
  MQLX1LE1            MONI                        81.6354595          .0000000         8.2158684       100.8683865         1.8412487       -13.5630083         1.3496471         1.9737295          .0421612          .0174425          .1288849 2.301370737951E-4         -.0373076 2.635405146213E-5 1.042059292266E-4 1.716758293873E-9          .0026036          .0030181 3.622335102156E-4 5.710918914141E-4
  MQLX2LE             MONI                        88.4954617          .0000000        16.5464001         1.5300731         3.0624481        -2.1192088         1.4506939         2.3836373          .1010468          .4099078          .1690936 4.012442290798E-6         -.0216672 -1.70144427681E-5 1.346194678142E-4 -1.9102188858E-10 4.675099803534E-4          .0034321 2.539372388898E-4          .0027062
  MQLX1LE2            MONI                        94.4554638          .0000000         2.9056571       117.9821516        -1.4384183        16.8695312         1.7402396         2.4471214          .2895457          .0634841          .1468063 2.444920748818E-4          .0444495 -4.19948916845E-5 1.160312570459E-4 -1.86503224814E-9 -6.67693059557E-4          .0078735 4.461367202025E-5         -.0011157
  MQLA2LE             MONI                        98.9121927          .0000000        36.6611865        15.7382741        -6.1403647         6.0897596         1.8112395         2.4635987          .0709999          .0164773          .3445850 5.755531358786E-5          .0444350 -4.19984774933E-5 2.722474867782E-4 -6.8153102256E-10 -4.68816184264E-4          .0049939 4.453415704104E-5         -.0013141
  MQLA3LE             MONI                       105.2001788          .0000000         7.7407179         2.4813274         -.5448494          .1403025         1.8720180         2.7390436          .0607785          .2754449          .0638292 -1.25302085869E-4         -.0298968 5.863793123952E-6 5.001804168008E-5 5.55601538989E-11 -5.90670307036E-4          .0029280 -6.84934345659E-5 -3.26918603575E-4
  MQLA4LE             MONI                       109.4681120          .0000000        15.4346243         8.7581547        -1.2593169        -1.6121739         1.9358064         2.9228661          .0637884          .1838225         -.0635651 -1.00385611908E-4         -.0298968 5.856859955743E-6 -5.12867736413E-5 4.97861369648E-10 -8.82762038588E-4          .0052984 -6.84934345659E-5 -3.48268718577E-5
  MQLA5LE             MONI                       119.0986538          .0000000         9.9142624       213.0639756        -3.1448799        12.8629987         2.2987214         2.9590724          .3629150          .0362064         -.0818144 4.604801730907E-5         -.0033776 3.752562157631E-7 -6.33624541689E-5 2.509938977689E-9 -8.95954541968E-4          .0111016 1.257314345101E-5 -5.95157639368E-4
  MQLA6LE             MONI                       129.6316140          .0000000       155.2183958        37.4198235        20.2481213        -2.2973998         2.3369897         2.9800797          .0382683          .0210073         -.1035126 5.618147284311E-5          .0195385 1.084244489511E-5 -7.60379775736E-5 1.040187770915E-9          .0019286          .0128678 2.447204662758E-4          .0018369
  MQLA7LE             MONI                       133.7436466          .0000000        33.5291492        59.1309994         9.3690073        -2.9867375         2.3460592         2.9939993          .0090695          .0139195         -.0232943 1.005529548021E-4          .0195385 1.082767206158E-5 -1.56235299421E-5 1.285294025971E-9          .0029341          .0083597 2.447204662758E-4 8.314069435330E-4
  MQLA8LE             MONI                       143.1554475          .0000000        11.0281506         5.7892344          .3375842         -.4985107         2.7701219         3.0832514          .4240627          .0892521          .3931256 1.530982055348E-4         -.0393407 5.728729998025E-5 3.124460795793E-4 2.88748649825E-10 8.224906742303E-5         -.0030315 1.332509638407E-4 -1.25211739027E-4
  MQLA9LE             MONI                       151.6672485          .0000000        15.8723772        23.2991782        -3.5172116         3.0019425         2.8973936         3.1958315          .1272716          .1125801          .4250965 6.486436524149E-5          .1044742 3.939616204502E-6 3.382464877911E-4 5.38842489101E-11          .0036587         -.0142769 -4.02612796591E-4          .0016787
  MQLA10LE            MONI                       155.1316133          .0000000        50.3167985         7.6650999        -6.4332350         1.5144946         2.9169374         3.2375326          .0195439          .0417011          .7864559 7.784950865794E-5          .1044742 4.055575712296E-6 6.264943417582E-4 -9.3223226894E-11          .0022650         -.0163066 -4.02612796591E-4          .0030724
  MQF4E1              MONI                       159.7521773          .0000000        30.7901580         8.1698535         2.8405741         -.6030470         2.9338352         3.3484154          .0168977          .1108828          .6282564 1.601569228505E-4         -.0550722 1.996873670460E-5 5.005426794717E-4 -3.8314687050E-10 -7.75370495638E-4         -.0117755 3.698021720693E-5 5.392005963350E-5
  MQD3E1              MONI                       164.5639584          .0000000         7.8612858        17.5377329          .2352709         1.3397181         2.9874233         3.4093680          .0535881          .0609526          .3147410 2.538717943822E-4         -.0173175 -1.92092300559E-5 2.507599627376E-4 -6.8930708894E-10 3.722073894481E-4         -.0080433 -1.44838685374E-6          .0010889
  MQF2E1              MONI                       175.0138628          .0000000        15.0390906         7.9522938         1.9117096        -1.7648733         3.1598517         3.6116227          .1724284          .2022547          .3524812 1.358221321523E-4         -.0297775 6.437405444268E-5 2.794988110512E-4 -2.7145769541E-10 3.790265608401E-4 -1.26044828734E-4 2.634461104149E-4 9.508529262372E-4
  MQD1E1              MONI                       180.1536167          .0000000         5.1161110        28.1954900         -.7886481         3.8077347         3.2778739         3.6589502          .1180222          .0473276          .2407481 3.948333979014E-4          .0289795 -3.85901807025E-5 1.914248773718E-4 -2.6698025502E-10          .0021168         -.0038914 -2.36653665855E-4 6.209845701789E-4
  MQF2E2              MONI                       183.8933706          .0000000        15.4369295         7.4138527        -1.9733184         1.7536641         3.3469431         3.7005568          .0690691          .0416066          .3489512 2.505240466671E-4          .0289795 -3.85696964065E-5 2.780522419678E-4 -1.6510573483E-11          .0012325         -.0061765 -2.36653665855E-4          .0015053
  MQD3E2              MONI                       194.3432750          .0000000         7.8210795        17.7259319         -.2061809        -1.4869160         3.5162905         3.9221976          .1693474          .2216408          .3101868 6.966319809510E-5          .0172366 1.694077636107E-5 2.488963223643E-4 7.07644806481E-10 6.682706421679E-4         -.0081410 6.471438685160E-5 -1.99305792946E-4
  MQF4E2              MONI                       199.1550562          .0000000        30.1342829         9.0053207        -2.7617083          .5703384         3.5706268         3.9797925          .0543363          .0575949          .6200359 9.581510954907E-5          .0544368 6.576977431618E-6 4.971896727302E-4 5.10420833524E-10 8.607439958869E-4         -.0080831 -1.67305979942E-4          .0020285
  MQEAE3              MONI                       203.7756202          .0000000        49.3251554         8.5550689         5.8198109        -1.5486681         3.5879669         4.0774863          .0173401          .0976938          .7784463 1.402612666532E-4         -.0954367 2.973981680707E-5 6.251426741153E-4 3.63830164821E-10 2.519703941085E-4 6.047593009866E-4 3.251343223480E-4          .0023426
  MQD5E3              MONI                       209.5270192          .0000000         7.4170568        32.0707181          .5763667         2.4076866         3.6413716         4.1284358          .0534047          .0509496          .2628788 2.812207189046E-4         -.0424618 -2.15923071234E-5 2.118324323855E-4 4.57001363117E-10          .0013908          .0020519 -4.63189582135E-5 2.147028529044E-4
  MQF6E2              MONI                       216.8388196          .0000000         8.5779507         8.1512877         -.7353313          .8610848         3.8254991         4.2030300          .1841276          .0745941          .1574645 1.120079754385E-4          .0132953 -2.99918931805E-7 1.285237259870E-4 9.68524223347E-12          .0010498         -.0040507 -4.69545523056E-5 5.561343566335E-4
  MQD5E4              MONI                       225.0506200          .0000000         8.2413649        24.4578765         -.5415383        -1.7267857         4.0070968         4.3097190          .1815977          .1066891          .2652704 -3.02409190114E-4          .0427703 -1.25060299834E-5 2.127910197514E-4 -5.1514960303E-10          .0011385         -.0140996 1.023510304489E-4 -9.21815502226E-4
  MQEAE4              MONI                       230.8020191          .0000000        50.6916501         6.4434065        -5.8406841         1.0855550         4.0569516         4.3778664          .0498548          .0681474          .7850406 -9.58402629878E-5          .0962187 4.186758276146E-5 6.277861997918E-4 -3.8477585714E-10          .0018568         -.0161313 -4.21150395234E-4          .0038709
  MQF4E3              MONI                       235.4225831          .0000000        30.0420095         9.2107780         2.8942806         -.8852129         4.0740817         4.4917987          .0171302          .1139323          .6251756 4.345826479160E-5         -.0549245 2.860687018740E-5 4.992498707620E-4 -5.0892523723E-10 -5.58571850589E-4         -.0071888 1.209834384778E-4 8.522976325124E-4
  MQD3E3              MONI                       240.2343642          .0000000         7.1240346        21.7713563          .2889866         1.5855113         4.1312199         4.5429466          .0571382          .0511479          .3125694 1.726422591562E-4         -.0174422 1.571053753775E-6 2.498566610904E-4 -6.8610660709E-10 3.820070110365E-4         -.0032362 4.185585974891E-5 6.758939102108E-4
  MQF2E3              MONI                       250.6842686          .0000000        15.0725471         7.0968575         1.7890460        -1.3886911         4.3200703         4.7240154          .1888504          .1810688          .3491425 1.392882485600E-4         -.0292457 4.871969611645E-5 2.781422162629E-4 5.12649535111E-11 2.170434286011E-5         -.0045124 9.003997996240E-5 -5.83532523749E-4
  MQD1E2              MONI                       255.8240225          .0000000         5.8014556        22.8651893         -.9111999         3.1674267         4.4292784         4.7799778          .1092081          .0559624          .2399474 3.289098820679E-4          .0292489 -3.80981787210E-5 1.911135485073E-4 3.67851707747E-10          .0025732         -.0098896 -3.34162581380E-4          .0014373
  MQF2E4              MONI                       259.5637764          .0000000        17.0166121         5.9307632        -2.0901015         1.3644153         4.4906440         4.8319684          .0613657          .0519906          .3491567 1.864308173426E-4          .0292489 -3.80691113199E-5 2.781689418857E-4 2.97638962389E-10          .0013245         -.0094682 -3.34162581380E-4          .0026860
  MQD3E4              MONI                       270.0136808          .0000000         6.9284954        22.1780541         -.1475079        -1.9036383         4.6634817         5.0532372          .1728377          .2212688          .3125879 1.264589791657E-4          .0174426 3.409704985664E-5 2.498910914183E-4 6.63898263177E-10 5.830319719189E-4         -.0033802 1.045284556730E-4 6.917104693097E-5
  MQF4E4              MONI                       274.8254620          .0000000        26.8524053        11.0167350        -2.5107600          .8144440         4.7249758         5.0994267          .0614941          .0461894          .6252095 1.891661201612E-4          .0549272 1.530384044159E-5 4.993118112950E-4 3.54783913209E-10 6.891214781892E-4         -.0044344 -5.81357545427E-5 9.453344226078E-4
  MQEAE5              MONI                       279.4460260          .0000000        44.6736587         8.3905292         5.1916158        -1.2931001         4.7442880         5.1875472          .0193122          .0881206          .7855714 2.884161425966E-4         -.0961803 6.266083172742E-5 6.280568835279E-4 5.81562054762E-11 1.038104135218E-4         -.0021432 1.542603903895E-4 6.071984502077E-4
  MQD5E5              MONI                       285.1974250          .0000000         7.2488667        27.4165809          .4372808         2.2122178         4.8011972         5.2433824          .0569092          .0558351          .2661009 5.849130719658E-4         -.0425980 -4.42421618097E-5 2.131398931465E-4 -2.0863907260E-10          .0015154         -.0042641 -8.55959268158E-5 5.006220366149E-4
  MQF6E3              MONI                       292.5092254          .0000000         9.6262124         6.5268203         -.7628162          .6425277         4.9705189         5.3353035          .1693217          .0919211          .1596922 4.753933194520E-5          .0131591 9.821183891682E-7 1.294016121087E-4 -3.1864626614E-10 8.873521857078E-4         -.0070799 -8.62220420293E-5          .0011316
  MQD5E6              MONI                       300.7210258          .0000000         7.3087586        24.9584761         -.4347503        -1.9923622         5.1529553         5.4559015          .1824364          .1205980          .2636809 -3.03021234652E-4          .0422858 -3.15459157238E-6 2.121247665118E-4 -8.5918920550E-10 1.740939383136E-4         -.0081688 5.722598480004E-5 -4.24018558246E-4
  MQEAE6              MONI                       306.4724249          .0000000        44.7729444         7.7086959        -5.1931324         1.1435658         5.2095547         5.5172156          .0565994          .0613141          .7788987 -4.67773104485E-5          .0953890 5.023574181216E-5 6.252574377821E-4 -4.4280070192E-10 9.050012417362E-4         -.0078594 -1.69969413522E-4          .0019111
  MQF4E5              MONI                       311.0929889          .0000000        26.8457913        11.0830291         2.5202698         -.9160403         5.2288478         5.6093188          .0192931          .0921031          .6200079 1.718907197553E-4         -.0544351 4.722340569179E-5 4.971299428206E-4 -3.2730268943E-10 -8.99863646310E-5         -.0042158 9.890091509545E-5 2.588389692295E-4
  MQD3E5              MONI                       315.9047700          .0000000         6.8783857        23.4826216          .1534850         1.9354976         5.2905854         5.6540327          .0617376          .0447139          .3101688 3.881484600864E-4         -.0172372 -1.31329852667E-5 2.488716943582E-4 -2.6815279547E-10 9.894972579858E-4         -.0048221 -1.66324401650E-5 4.788849630904E-4
  MQF2E5              MONI                       326.3546744          .0000000        16.7622023         5.9862411         2.0430130        -1.2433361         5.4664360         5.8550136          .1758505          .2009809          .3430298 -1.76464776482E-5         -.0284818 1.456358917848E-5 2.756943814330E-4 3.38614811809E-10 -7.45819199576E-4         -.0083233 -3.69567238470E-5 -9.40248247684E-4
  MQD1E3              MONI                       331.4944283          .0000000         5.6581737        21.2954440         -.7750606         2.7825056         5.5705222         5.9185322          .1040863          .0635186          .2372389 4.922614811397E-5          .0292854 3.088422557103E-6 1.900447808172E-4 7.71551926113E-10          .0012330         -.0084087 -1.58473286465E-4          .0014000
  MQF2E6              MONI                       335.2341822          .0000000        15.4009134         6.2326528        -1.8322056         1.2484659         5.6360691         5.9711053          .0655468          .0525730          .3465845 6.071140535273E-5          .0292854 3.102219516230E-6 2.771761642546E-4 4.27466116730E-10 6.408592976744E-4         -.0055721 -1.58473286465E-4          .0019921
  MQT1TNE1            MONI                       345.6840866          .0000000         7.0151447        23.3965719         -.2522614        -1.8680860         5.8231791         6.1636895          .1871100          .1925842          .3147444 2.816680030328E-4          .0173034 4.166181846473E-5 2.507777603347E-4 2.19407869181E-10          .0012362         -.0063069 1.596096506091E-4 -4.95854674016E-4
  MQT2TNE1            MONI                       350.8918337          .0000000        20.4149317        30.2148280        -4.2522276         3.3927947         5.9031906         6.1918020          .0800115          .0281126          .5048402 4.042875469231E-4          .0955729 -3.06577980627E-5 4.021618875630E-4 8.52236483101E-11          .0043295         -.0186529 -4.19830334505E-4          .0018997
  MQTATNE1            MONI                       354.4092937          .0000000        47.4275770        15.4993844         4.4925183        -1.2327261         5.9192608         6.2207033          .0160702          .0289012          .7353510 3.417031606447E-4         -.0775144 4.403279113887E-5 5.864959524867E-4 -6.1743618950E-11         -.0018948         -.0223777 -1.55876784647E-4         -.0020487
  MQT3TNE1            MONI                       359.2821055          .0000000        16.4627372        27.5698220          .6138512         1.1615371         5.9487430         6.2563915          .0294822          .0356883          .3856766 5.211536440332E-4         -.0322996 -1.33056551848E-5 3.080533238671E-4 -2.8024641950E-10 -2.85397996766E-4         -.0195514 3.159835276832E-5 7.853692365317E-4
  MQT4TNE1            MONI                       367.4419758          .0000000        12.0120535        14.2287328         -.0677766          .4732458         6.0471350         6.3238812          .0983920          .0674896          .3250634 -3.12584613747E-4          .0234575 2.273336439715E-5 2.615757842721E-4 -4.3724067761E-10 -2.73525650036E-5         -.0128912 3.167248085549E-5 5.355489489824E-4
  MQTBTNE1            MONI                       371.4602122          .0000000        18.1862001         8.3075516        -1.0941911          .5253734         6.0919530         6.3826414          .0448181          .0587602          .4729111 -1.74405538971E-4          .0392296 3.646033530543E-5 3.812265986078E-4 -4.4373222777E-10 5.118329976483E-4         -.0105755 -1.88089728011E-5          .0011577
  MQT5TNE             MONI                       375.4784486          .0000000        10.1583299        15.2663201         1.0273667        -1.4504474         6.1360618         6.4452844          .0441088          .0626430          .3801123 -1.08602592404E-4         -.0340842 1.295461576475E-5 3.066877282539E-4 -6.7039545765E-10         -.0010059         -.0081105 -6.87873566911E-7 -3.96879720637E-4
  MQTBTNE2            MONI                       380.6966849          .0000000        16.8251301         8.9251244         1.1024956         -.6302662         6.2021888         6.5172822          .0661270          .0719977          .4705130 4.400878115750E-5         -.0394591 3.455049847774E-5 3.802246844399E-4 -4.7637799233E-10 -3.36831643901E-4         -.0051857 8.357034529457E-5 1.179403149942E-4
  MQT4TNE2            MONI                       384.7149213          .0000000        10.6872493        15.6585444          .0926450         -.5225417         6.2517341         6.5711246          .0495453          .0538424          .3216562 1.783556338702E-4         -.0238351 2.711949090216E-5 2.601524741745E-4 -5.1061045508E-10 2.134341412631E-4         -.0047088 8.386987339501E-5 -5.98423364552E-6
  MQT3TNE2            MONI                       392.8747916          .0000000        15.4460217        29.4810413         -.6765206        -1.1712833         6.3611014         6.6330410          .1093673          .0619164          .3791937 -4.73557982106E-5          .0319221 9.838421121912E-6 3.053452992721E-4 -4.1412141861E-10 8.964162490855E-4         -.0120526 8.360025753090E-5 -6.84892615961E-4
  MQTATNE2            MONI                       397.7476034          .0000000        46.4482881        15.9989943        -4.5185608         1.3643059         6.3918734         6.6669827          .0307720          .0339417          .7238391 1.924689428728E-5          .0763879 1.434844148879E-5 5.816866293533E-4 -1.6766771293E-10          .0019984         -.0186666 -9.44181093661E-5          .0010789
  MQT2TNE2            MONI                       401.2650634          .0000000        20.4916606        30.1482650         4.1459752        -3.2893962         6.4080822         6.6954558          .0162088          .0284731          .4972127 8.775434637425E-5         -.0939968 2.087732128449E-5 3.989757279716E-4 -6.3518994111E-11         -.0034279         -.0190788 -3.88774776195E-4         -.0022787
  MQT1TNE2            MONI                       406.4728105          .0000000         7.7776033        22.5784165          .2110808         1.8904031         6.4835726         6.7241105          .0754904          .0286548          .3107515 1.273227763307E-4         -.0168718 1.589651838212E-6 2.491000890428E-4 9.19252169293E-11 -2.51509699204E-4         -.0122053 4.922210653918E-5 8.234910849484E-4
  MQF2E7              MONI                       416.9227149          .0000000        15.2472197         6.0357291         1.9369579        -1.3124718         6.6552593         6.9333477          .1716868          .2092371          .3490493 -1.56761973511E-4         -.0290793 7.969398467579E-7 2.781424624738E-4 4.18181624473E-10 -9.76670839522E-4         -.0062762 -7.02317198279E-5 -8.54374495365E-4
  MQD1E4              MONI                       422.0624688          .0000000         5.1289134        22.3271415         -.7770362         2.8808927         6.7721063         6.9950323          .1168470          .0616846          .2408227 -1.26191032381E-4          .0295865 3.818756551150E-5 1.915059529520E-4 7.88531068886E-10 -5.09883715030E-5         -.0039651 1.050711598152E-4 4.503057964693E-4
  MQF2E8              MONI                       425.8022227          .0000000        15.3024034         6.6126466        -1.9455036         1.3244820         6.8414065         7.0447840          .0693002          .0497517          .3512928 1.647741767021E-5          .0295865 3.817836924622E-5 2.791001349095E-4 3.75452913462E-10 3.416378077024E-4         -.0035590 1.050711598152E-4 5.767961704842E-5
  MQD3E6              MONI                       436.2521271          .0000000         7.7721009        22.3769369         -.2071039        -1.7326468         7.0126642         7.2341775          .1712577          .1893934          .3136417 -1.57540892352E-4          .0169169 -5.03856161018E-6 2.503326109264E-4 -1.4242889096E-10 1.645174629339E-4         -.0123766 4.732291106847E-5         -.0011673
  MQF4E6              MONI                       441.0639082          .0000000        30.0301310         9.9948771        -2.7578463          .8914472         7.0672768         7.2825197          .0546126          .0483422          .6243142 -6.88660037371E-5          .0545563 1.950122433009E-5 4.989559072454E-4 -2.5094111969E-10          .0013295         -.0164661 -6.85007360769E-5          .0011445
  MQEAE7              MONI                       445.6844722          .0000000        49.5627420         6.9221285         5.8062371        -1.0941451         7.0846115         7.3864537          .0173347          .1039340          .7855364 2.176180310741E-5         -.0959187 2.123199045709E-5 6.280289671166E-4 -4.0976026458E-10         -.0019137         -.0159150 -1.57053925754E-4         -.0015118
  MQD5E7              MONI                       451.4358713          .0000000         7.6383398        24.3589803          .5634313         1.8193796         7.1370760         7.4521945          .0524645          .0657408          .2677094 1.291284206600E-4         -.0420955 -1.57815021112E-6 2.137585323130E-4 -8.4854421735E-10 -8.56158027663E-4         -.0085936 1.366095016242E-4 9.114175317427E-4
  MQF6E4              MONI                       458.7476717          .0000000         8.6077116         7.1793824         -.6961704          .5283394         7.3155282         7.5453158          .1784521          .0931213          .1649691 -1.87350542353E-5          .0136616 2.162614026767E-5 1.314481738014E-4 -3.9039542622E-10 1.432103619341E-4         -.0029665 1.367963244838E-4 -8.48499828487E-5
  MQD5E8              MONI                       466.9594721          .0000000         7.9741682        29.9913100         -.5492420        -2.3231413         7.5024822         7.6472942          .1869540          .1019784          .2662206 -3.58461027492E-4          .0419034 -3.14096222501E-5 2.131141714490E-4 -3.4051816488E-10 2.071063152052E-4         -.0098160 6.453429876788E-5         -.0011579
  MQEAE8              MONI                       472.7108711          .0000000        50.1194606         8.4844332        -5.8147410         1.4367775         7.5534932         7.7002733          .0510110          .0529791          .7814316 -1.99842292549E-4          .0954319 3.463811184317E-5 6.262519934682E-4 -1.8554199591E-11          .0016843         -.0158795 -1.01412825804E-4          .0011898
  MQF4E7              MONI                       477.3314352          .0000000        29.9925698         9.8429431         2.8118388         -.6586852         7.5707418         7.7935386          .0172486          .0932653          .6211127 -1.75653267136E-4         -.0542583 9.541113801949E-7 4.975704775011E-4 2.81543005146E-10         -.0017166         -.0164004 -1.14413771157E-4         -.0013225
  MQD3E7              MONI                       482.1432163          .0000000         7.4845921        19.3958319          .2420403         1.6591405         7.6264740         7.8460068          .0557321          .0524681          .3121279 -1.77145021544E-4         -.0167987 2.784599510756E-5 2.496782850630E-4 5.83105325697E-10         -.0011099         -.0099664 1.358858267647E-4 8.654899306531E-4
  MQF2E9              MONI                       492.5931207          .0000000        15.0436868         6.8466720         1.8548840        -1.5849099         7.8062095         8.0644405          .1797355          .2184337          .3492334 -4.71345895333E-5         -.0292541 1.927059536048E-5 2.782728674455E-4 3.49832730169E-10 -4.85443314321E-4         -.0041256 -4.70264685960E-5         -.0012106
  MQD1E5              MONI                       497.7328746          .0000000         5.4165251        26.0482096         -.8413212         3.3779907         7.9201571         8.1177180          .1139477          .0532775          .2400050 4.552003386996E-5          .0292547 9.874507915219E-6 1.911978733900E-4 4.63087787701E-10 9.977698181486E-4         -.0067198 -2.85599403575E-5 5.868813766379E-4
  MQF2E10             MONI                       501.4726285          .0000000        16.1068032         7.4556457        -2.0195169         1.5975875         7.9856634         8.1609227          .0655062          .0432047          .3492360 8.234153726216E-5          .0292547 9.876993178095E-6 2.782866786840E-4 1.31711800107E-10 8.910480471073E-4         -.0078564 -2.85599403575E-5 6.936031477371E-4
