@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5417882
@ Q2         %le              43.6090569
@ DATETIME   %08s     "11/11/2019 14:52:46"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                PX                 Y                PY               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQLY2LE2            MONI                        48.0578731          .0000000         6.3605286        28.3644652          .4549478        -9.0290795          .8088029         1.2388174          .2195126          .1975311         -.4104884 9.684016368211E-5          .0400770 3.237996030709E-5 4.103492814223E-5 -4.00573809307E-6 -1.2147272958E-11 -3.5658808002E-12 -1.82349285729E-4 5.422966388423E-4 -6.32420290258E-5 1.583422089243E-4
  MQLY1LE2            MONI                        53.2135731          .0000000         6.7139914       198.8278217         -.5234986       -24.0307009          .9535114         1.2497536          .1447085          .0109362         -.2038221 2.637877366585E-4          .0400770 3.237865394717E-5 2.038047881067E-5 -4.00573809307E-6 -3.0533723244E-11 -3.5658808002E-12 -5.08438823733E-4          .0039804 -6.32420290258E-5 4.844317469341E-4
  MQLB1LE             MONI                        55.2235731          .0000000        12.5226622       227.3703399        -1.9812212        -2.7851942          .9898472         1.2512102          .0363357          .0014566         -.1549824 2.830374713066E-4          .0204288 3.920261279263E-6 1.550151516502E-5 -2.03966418606E-6 -3.2408281704E-11 -2.7927224542E-13         -.0010157          .0061165 -1.44733218454E-5 8.182307689705E-5
  MQLB2LE             MONI                        60.0235180          .0000000        79.7280707        35.0359015       -10.6144827        12.5455365         1.0156576         1.2592469          .0258104          .0080367         -.1566058 1.130053388099E-4         -.0024773 -3.94716734781E-5 1.568253529367E-5 2.516955465174E-7 -1.2175188921E-11 4.67747445470E-12 -8.17518566194E-4          .0061661 2.856025656089E-4         -.0021608
  MQLB3LE             MONI                        68.9853633          .0000000         2.3128430         4.5131125         -.4193512          .7019368         1.1688681         1.6721555          .1532105          .4129086          .0595851 -8.99660198774E-6          .0339566 -8.54607681767E-7 -5.94180931390E-6 -3.38982133307E-6 5.81109799626E-12 -1.1562631139E-12 -1.03274116083E-4 -8.00703295234E-5 1.049705647162E-5 -4.43490323379E-5
  MQLB4LE             MONI                        77.1787307          .0000000        35.3494896        18.3544349         4.2632158        -5.9100281         1.3217101         1.9455154          .1528420          .2733599          .3050945 -1.76398609597E-5         -.0388028 -4.53832992175E-6 -3.04490437911E-5 3.871577822380E-6 -3.9868047946E-12 -1.8970402904E-12 -9.53135377533E-5 -2.92351953069E-4 -3.64846656888E-5 -1.68779520045E-4
  MQLX1LE1            MONI                        81.6354595          .0000000         8.1226726       109.9245172         1.8454654       -14.6344654         1.3640724         1.9613343          .0423623          .0158189          .1321323 -3.78631354673E-5         -.0388013 -4.53760234882E-6 -1.31930354174E-5 3.871505866462E-6 -1.2442147805E-11 -1.8970162788E-12 -2.57925154644E-4 1.049950577294E-4 -3.64833444767E-5 -6.16473136120E-6
  MQLX2LE             MONI                        88.4954617          .0000000        16.1085348         1.8326710         2.9780508        -2.5319762         1.4675023         2.3834921          .1034299          .4221578          .1675204 -1.19592717569E-6         -.0219887 6.072940509594E-7 -1.67572753434E-5 2.196416174991E-6 -1.8605761642E-13 1.79950010563E-12 -7.25802832258E-5 -4.98532455120E-4 -6.01406968004E-5 -4.87772957579E-4
  MQLX1LE2            MONI                        94.4554638          .0000000         2.9799108       134.5067577        -1.4605503        19.3866703         1.7559039         2.4374590          .2884016          .0539669          .1427973 -5.03631597771E-5          .0430483 7.989815940626E-6 -1.43025169023E-5 -4.31334678624E-6 9.23686409002E-12 -1.1009961326E-12 -9.09196828421E-5 -8.63075083881E-4 1.909290008623E-5 1.216237868685E-4
  MQLA2LE             MONI                        98.9121927          .0000000        36.8883257        17.3461422        -6.1472183         6.8992493         1.8257885         2.4521659          .0698846          .0147070          .3346912 -1.47512194332E-5          .0430501 7.990283102609E-6 -3.35278939030E-5 -4.31343391023E-6 4.32952078170E-12 -1.1010225562E-12 -5.81762468652E-6 -2.95038993547E-4 1.909273032438E-5 3.652521421973E-5
  MQLA3LE             MONI                       105.2001788          .0000000         7.5907318         2.4954925         -.5066889         -.0641192         1.8870539         2.7582615          .0612654          .3060955          .0607285 1.504235947329E-5         -.0294607 5.578867874338E-7 -6.09223440830E-6 2.948244076289E-6 3.26769357398E-12 -1.0988279926E-12 7.065130418238E-5 -3.67250551759E-4 1.306115897580E-5 8.830581654132E-6
  MQLA4LE             MONI                       109.4681120          .0000000        14.9325425        10.3735977        -1.2133654        -1.7815791         1.9527078         2.9166664          .0656539          .1584049         -.0650329 1.742203503337E-5         -.0294607 5.577224071867E-7 6.491932847497E-6 2.948244076289E-6 -1.4224999402E-12 -1.0988279926E-12 1.264010334629E-4 -8.69083572238E-4 1.306115897580E-5 -4.69191476269E-5
  MQLA5LE             MONI                       119.0986538          .0000000        10.0524170       237.1734877        -3.1544701        14.5217199         2.3136543         2.9481604          .3609465          .0314940         -.0758065 1.258413407082E-5         -.0018334 -1.12285861335E-6 7.615892785968E-6 1.926861148603E-7 -1.5001833437E-11 7.48948510614E-13 -1.41789728811E-4 -8.05720294623E-4 1.362250282190E-5 3.917996810619E-5
  MQLA6LE             MONI                       129.6316140          .0000000       154.8725584        39.4404296        20.2497152        -2.1955077         2.3517274         2.9675656          .0380731          .0194053         -.0838183 9.487008665665E-7          .0168489 -8.20688439513E-7 8.500106884244E-6 -1.70096955715E-6 -8.0670970805E-12 -8.4298273318E-13 -8.92351110710E-5 -3.98724286052E-4 -2.15742480018E-5 -1.57144272001E-4
  MQLA7LE             MONI                       133.7436466          .0000000        33.2079852        59.9939796         9.3347795        -2.8023842         2.3608591         2.9810371          .0091317          .0134714         -.0145211 -2.42757575233E-6          .0168489 -8.20839369530E-7 1.504965101867E-6 -1.70096955715E-6 -1.1533816231E-11 -8.4298273318E-13 -1.77957994433E-4 -3.13129021387E-4 -2.15742480018E-5 -6.84213886392E-5
  MQLA8LE             MONI                       143.1554475          .0000000        11.5244505         4.7026560          .4009378         -.3164189         2.7862544         3.0807635          .4253953          .0997265          .3872020 -1.26322573477E-5         -.0392062 -7.15056929204E-6 -3.87551676081E-5 3.921338413070E-6 -5.6121862412E-12 -8.5514907787E-13 8.912920223650E-7 3.341303336162E-4 -1.61610986130E-5 2.322098378860E-5
  MQLA9LE             MONI                       151.6672485          .0000000        15.1334403        21.1262435        -3.3120930         2.5250864         2.9139889         3.2176198          .1277345          .1368563          .4197528 -4.44270675247E-6          .1035650 -8.85748549730E-7 -4.20075650449E-5 -1.03620710252E-5 -1.1368654729E-11 1.63847679105E-12 -4.25366512925E-4          .0016788 4.261917910959E-5 -1.80951097567E-4
  MQLA10LE            MONI                       155.1316133          .0000000        47.5792038         7.8200330        -6.0525442         1.3154098         2.9345964         3.2610585          .0206074          .0434387          .7786117 -7.52154636222E-6          .1035650 -8.84218300674E-7 -7.79091488616E-5 -1.03620710252E-5 -5.6918057957E-12 1.63847679105E-12 -2.77703364576E-4          .0020140 4.261917910959E-5 -3.28614245932E-4
  MQF4E1              MONI                       159.7521773          .0000000        28.9382053        10.2263830         2.6887594         -.8014491         2.9525396         3.3572765          .0179432          .0962180          .6222094 -1.80055858052E-5         -.0544187 -2.47923655350E-6 -6.22577522362E-5 5.445865859876E-6 -1.8934354197E-12 7.03384018251E-13 1.155229923377E-4          .0016523 -5.77078641906E-7 3.866833328778E-5
  MQD3E1              MONI                       164.5639584          .0000000         7.3897199        21.4262148          .1976649         1.7601150         3.0097595         3.4061754          .0572199          .0488989          .3117448 -2.96287944608E-5         -.0170290 2.098781944678E-6 -3.11922677012E-5 1.704747866052E-6 1.20077777106E-12 5.00941550733E-13 -3.02881552306E-5          .0011832 -9.61209990493E-7 -1.41417509780E-4
  MQF2E1              MONI                       175.0138628          .0000000        15.6433299         6.5118741         1.9435404        -1.3972930         3.1853842         3.6096923          .1756248          .2035168          .3456087 -1.10053661580E-5         -.0288990 -6.98271015242E-6 -3.45972719799E-5 2.894747103667E-6 6.97298924383E-12 1.71203539781E-12 -2.00558764201E-5 1.357385240983E-4 -2.72677861905E-5 -8.57257296592E-5
  MQD1E1              MONI                       180.1536167          .0000000         5.3679338        23.3294915         -.7940904         3.0782711         3.2974150         3.6676613          .1120308          .0579690          .2375859 -3.97533179342E-5          .0290066 3.282216869084E-6 -2.37742450705E-5 -2.90011245083E-6 1.32799965791E-11 -1.8472640968E-12 -2.26647269294E-4 4.956938216839E-4 2.260161172256E-5 -7.33477753151E-5
  MQF2E2              MONI                       183.8933706          .0000000        15.5571393         6.5845847        -1.9302029         1.3988236         3.3645247         3.7164493          .0671096          .0487880          .3460852 -2.74789417246E-5          .0290066 3.282462048573E-6 -3.46210366077E-5 -2.90011245083E-6 6.37099256219E-12 -1.8472640968E-12 -1.42114350342E-4 7.528896086408E-4 2.260161172256E-5 -1.57880694268E-4
  MQD3E2              MONI                       194.3432750          .0000000         7.3984996        21.3991850         -.2039068        -1.7400921         3.5408371         3.9174347          .1763125          .2009853          .3123566 -7.89633201936E-7          .0170375 -1.44805420712E-6 -3.12227862366E-5 -1.70517232955E-6 -2.1045176433E-12 -7.6562730293E-13 -6.73784591503E-5          .0011856 -7.53883817161E-6 5.220529474835E-5
  MQF4E2              MONI                       199.1550562          .0000000        29.0787060        10.1111794        -2.7055634          .8061471         3.5978769         3.9666526          .0570398          .0492179          .6233017 -6.71678401727E-6          .0545017 -1.36545632110E-6 -6.23122677250E-5 -5.45001148995E-6 -4.0393844908E-12 -4.5824109322E-13 -1.21651680663E-4          .0012663 1.882848066795E-5 -2.40546927008E-4
  MQEAE3              MONI                       203.7756202          .0000000        48.4790699         7.5944343         5.6333326        -1.2184922         3.6157063         4.0645932          .0178294          .0979406          .7851120 -1.43703273368E-5         -.0957764 -3.65380217117E-6 -7.84750885799E-5 9.575742801530E-6 -6.8057189364E-12 -1.5610323633E-12 2.262902428437E-5 3.370996148994E-4 -3.00092734475E-5 -2.07499710486E-4
  MQD5E3              MONI                       209.5270192          .0000000         7.7024900        26.3422501          .5193336         2.0246353         3.6686002         4.1247131          .0528939          .0601199          .2671091 -3.19026416975E-5         -.0420572 2.154760366717E-6 -2.66884954968E-5 4.207778243689E-6 -1.4228600250E-11 1.03695070125E-12 -1.21701547242E-4 -7.07818185196E-6 1.150200921668E-6 -4.44731996129E-5
  MQF6E2              MONI                       216.8388196          .0000000         8.9177189         7.0416627         -.6855874          .6105554         3.8404847         4.2148843          .1718845          .0901712          .1644645 -1.16839349605E-5          .0137000 -5.53159549438E-7 -1.64100014298E-5 -1.36793846247E-6 -6.6211537669E-12 1.04239152941E-12 -1.13060560320E-4 4.942448230374E-4 1.211363407661E-6 -5.32396851859E-5
  MQD5E4              MONI                       225.0506200          .0000000         7.5940894        27.3001925         -.5239368        -2.1102506         4.0303924         4.3240284          .1899077          .1091441          .2668143 3.995521081316E-5          .0420192 2.079723473855E-6 -2.66737271376E-5 -4.20587555009E-6 -5.9779612877E-12 2.43978972707E-14 -1.23282945643E-4          .0017309 -1.21582082910E-5 1.267363184562E-4
  MQEAE4              MONI                       230.8020191          .0000000        48.3000267         7.8593602        -5.6306906         1.2767198         4.0837797         4.3819817          .0533873          .0579533          .7842989 1.475840700721E-5          .0956801 -5.12525393334E-6 -7.84343475671E-5 -9.57091625701E-6 -4.5935012393E-13 1.06719944709E-12 -2.36595962777E-4          .0020936 4.668070499250E-5 -4.35984604798E-4
  MQF4E3              MONI                       235.4225831          .0000000        29.0914670        10.0837269         2.6881851         -.7664957         4.1016383         4.4781670          .0178586          .0961853          .6226682 -4.55805570666E-8         -.0544427 -2.92671888465E-6 -6.22805246281E-5 5.447055257263E-6 4.59287009164E-12 1.09951369612E-12 1.018587713880E-4          .0011639 -9.67819856240E-6 -5.73690941274E-5
  MQD3E3              MONI                       240.2343642          .0000000         7.4915004        20.8898376          .1926479         1.7272127         4.1582940         4.5280716          .0566558          .0499046          .3120574 -1.31515166790E-5         -.0170140 -8.43095060343E-7 -3.12078062539E-5 1.703995215760E-6 9.64757888010E-12 -3.9935488937E-13 -9.92421643968E-6 5.783255232642E-4 -7.78328722321E-6 -9.26356734818E-5
  MQF2E3              MONI                       250.6842686          .0000000        15.6161742         6.6121147         1.9557564        -1.4421862         4.3320633         4.7343400          .1737693          .2062684          .3460481 -1.35987928439E-5         -.0289719 -5.52738929498E-6 -3.46192043317E-5 2.898378986785E-6 5.97849981695E-12 7.06001126688E-13 8.518418002394E-6 5.668036229699E-4 -8.16973095407E-6 9.273213886548E-5
  MQD1E2              MONI                       255.8240225          .0000000         5.2843996        23.9629286         -.7810380         3.1543934         4.4452800         4.7910481          .1132167          .0567081          .2376735 -3.55081162340E-5          .0289647 3.790124506236E-6 -2.37786599481E-5 -2.89803621266E-6 8.04086714909E-12 -1.5185297768E-12 -2.95826881254E-4          .0012072 3.589919534218E-5 -1.64816420015E-4
  MQF2E4              MONI                       259.5637764          .0000000        15.3887169         6.7595272        -1.9205587         1.4452893         4.5133457         4.8385201          .0680657          .0474720          .3460161 -2.13343114034E-5          .0289647 3.790513657468E-6 -3.46176860889E-5 -2.89803621266E-6 2.36137153932E-12 -1.5185297768E-12 -1.61559298589E-4          .0011950 3.589919534218E-5 -2.99084002680E-4
  MQD3E4              MONI                       270.0136808          .0000000         7.5146782        20.8350211         -.2091258        -1.6866059         4.6889147         5.0396283          .1755691          .2011082          .3120163 -2.14168900814E-6          .0170135 -3.08207352946E-6 -3.12058565211E-5 -1.70396809054E-6 -1.0212408290E-11 -1.1909488139E-12 -3.76464233697E-5 5.512173370004E-4 -1.04618963909E-5 9.195256670620E-6
  MQF4E4              MONI                       274.8254620          .0000000        29.4623818         9.8500975        -2.7325472          .7760223         4.7451064         5.0902104          .0561916          .0505821          .6225947 -1.44231831945E-5          .0544371 -2.83547978780E-6 -6.22770417668E-5 -5.44679039884E-6 -8.3008282361E-12 3.73508691032E-13 -7.96510783267E-5 6.426856496252E-4 4.789409585525E-6 -1.06699057091E-4
  MQEAE5              MONI                       279.4460260          .0000000        49.0015791         7.5992433         5.7062041        -1.2471698         4.7627236         5.1896020          .0176172          .0993915          .7841489 -3.03704022823E-5         -.0956739 -7.67788771415E-6 -7.84270796958E-5 9.570640848937E-6 -7.3335916946E-12 -9.0163735269E-13 1.296892044800E-5 4.253610457624E-4 -1.37192513912E-5 -3.20022527455E-5
  MQD5E5              MONI                       285.1974250          .0000000         7.7102986        26.8612059          .5359952         2.0443750         4.8152963         5.2490896          .0525727          .0594876          .2666865 -6.72047472486E-5         -.0420349 4.557674996570E-6 -2.66674005810E-5 4.206675964090E-6 -1.1260730197E-11 1.19396886162E-12 -1.55971041598E-4 6.148263009770E-4 7.221083020413E-6 -6.32188649268E-5
  MQF6E3              MONI                       292.5092254          .0000000         8.7948775         7.2305314         -.6843749          .6358836         4.9891236         5.3369703          .1738274          .0878807          .1642048 -4.44751510329E-6          .0137223 -4.30060605589E-7 -1.63969635959E-5 -1.36904074198E-6 -2.5111437848E-12 1.19756750239E-12 -1.02885691200E-4 9.035535393848E-4 7.288578698707E-6 -1.16694764904E-4
  MQD5E6              MONI                       300.7210258          .0000000         7.7148201        27.2140924         -.5358032        -2.0759140         5.1786509         5.4446112          .1895273          .1076409          .2670492 4.640415006237E-5          .0420816 1.443632147908E-6 -2.66853912540E-5 -4.20899380712E-6 4.77662024272E-12 8.69049468259E-13 8.559079074492E-6          .0010511 -4.63434740931E-6 6.417779538478E-5
  MQEAE6              MONI                       306.4724249          .0000000        49.0090472         7.6968366        -5.7063143         1.2686197         5.2312035         5.5032991          .0525526          .0586879          .7851496 1.207944470664E-5          .0957925 -6.82323860450E-6 -7.84767100053E-5 -9.57652049900E-6 5.00229418363E-12 -5.8260610485E-14 -1.06421275334E-4 9.995452263119E-4 1.699168092615E-5 -2.10527020556E-4
  MQF4E5              MONI                       311.0929889          .0000000        29.4618511         9.8399837         2.7332700         -.7614142         5.2488195         5.6020207          .0176160          .0987216          .6233744 -1.33317598029E-5         -.0545097 -5.31576087979E-6 -6.23157105556E-5 5.450392630351E-6 8.47843662363E-12 8.73377970740E-13 3.282530624789E-5 6.165821614791E-4 -9.24770036015E-6 -8.57134182210E-6
  MQD3E5              MONI                       315.9047700          .0000000         7.5108115        20.6473590          .2095937         1.6818619         5.3050267         5.6528673          .0562072          .0508466          .3123843 -3.75136398039E-5         -.0170423 5.419054877575E-7 -3.12240996343E-5 1.705403757514E-6 1.26329076310E-11 -1.0734153285E-12 -8.61549242477E-5 6.060719718462E-4 -1.28146175730E-6 -5.39023409629E-5
  MQF2E5              MONI                       326.3546744          .0000000        15.4139146         6.7490140         1.9238023        -1.4607528         5.4804751         5.8566229          .1754483          .2037556          .3468100 4.764704446294E-6         -.0290701 -1.01518325508E-6 -3.46573210528E-5 2.903283643834E-6 1.56723892446E-12 -7.0833497095E-13 1.043904886313E-4          .0010805 1.040182712759E-5 1.595949523450E-4
  MQD1E3              MONI                       331.4944283          .0000000         5.3094020        24.1629933         -.7986268         3.2026325         5.5942642         5.9124847          .1137892          .0558618          .2379930 -5.21246054287E-7          .0289536 -1.07470685988E-6 -2.37946788358E-5 -2.89749390689E-6 -1.8148393506E-12 -3.2152817583E-13 -1.36654793923E-4          .0011035 1.635772065091E-5 -1.71757964173E-4
  MQF2E6              MONI                       335.2341822          .0000000        15.5984205         6.7233555        -1.9523536         1.4602127         5.6616714         5.9598846          .0674071          .0473999          .3462940 -4.54160398218E-6          .0289536 -1.07452957357E-6 -3.46316766837E-5 -2.89749390689E-6 -3.0173958568E-12 -3.2152817583E-13 -7.54748262725E-5 7.434007355434E-4 1.635772065091E-5 -2.32937931823E-4
  MQT1TNE1            MONI                       345.6840866          .0000000         7.4920077        20.6568985         -.1962224        -1.6889272         5.8356593         6.1645401          .1739879          .2046556          .3117215 -2.36041441936E-5          .0170330 -4.32872287341E-6 -3.11911607818E-5 -1.70493668086E-6 -1.2534690623E-11 -9.3577130221E-13 -1.17630933494E-4 7.512241895549E-4 -1.75580792778E-5 6.604932482571E-5
  MQT2TNE1            MONI                       350.8918337          .0000000        19.9589226        27.3311792        -4.0639227         2.9885742         5.9138921         6.1960652          .0782328          .0315250          .4997554 -3.78416576206E-5          .0945137 2.288534684444E-6 -5.00074660630E-5 -9.45795578313E-6 -1.3719748677E-11 1.67994632429E-12 -4.73237149449E-4          .0020988 4.228506924456E-5 -1.98992424325E-4
  MQTATNE1            MONI                       354.4092937          .0000000        45.7628081        14.3903199         4.3945100        -1.2250938         5.9304595         6.2276544          .0165674          .0315892          .7299133 -3.41610168053E-5         -.0765719 -5.03079706422E-6 -7.30270959435E-5 7.662965426277E-6 -9.0569466152E-12 -3.9179684306E-13 2.226133545674E-4          .0025707 2.056753027357E-5 2.618552986333E-4
  MQT3TNE1            MONI                       359.2821055          .0000000        15.5508018        26.7853137          .6229149         1.0224652         5.9613878         6.2652983          .0309283          .0376439          .3840659 -5.50832197000E-5         -.0315798 9.979863868484E-7 -3.84186667036E-5 3.162154944720E-6 -1.0267735081E-11 7.70283686059E-13 4.419801174355E-5          .0022885 -3.90669680950E-6 -7.96399492863E-5
  MQT4TNE1            MONI                       367.4419758          .0000000        11.3275839        15.1162974         -.1052131          .4062903         6.0667366         6.3317252          .1053488          .0664269          .3292183 4.121245794869E-5          .0241774 -2.48387682968E-6 -3.29003861242E-5 -2.41356170913E-6 -3.9653437474E-12 7.73813750801E-13 1.224869844127E-5          .0015346 -3.92050038050E-6 -4.86615119182E-5
  MQTBTNE1            MONI                       371.4602122          .0000000        17.7259289         9.2403079        -1.1332584          .5505550         6.1135849         6.3856320          .0468483          .0539067          .4809581 2.498612824197E-5          .0401641 -4.30757535840E-6 -4.80522537340E-5 -4.01111058454E-6 -3.0395843889E-13 9.34516292192E-13 -5.64966251387E-5          .0012987 9.820632735020E-7 -1.18518730023E-4
  MQT5TNE             MONI                       375.4784486          .0000000        10.2954961        16.8788923          .9697927        -1.5521701         6.1580090         6.4418908          .0444242          .0562588          .3873914 1.949377790314E-5         -.0344247 -8.56556737303E-7 -3.86988842230E-5 3.440840398809E-6 3.57637360221E-12 9.73429804865E-13 1.422124022224E-4          .0010316 3.466292279320E-6 6.325905634245E-5
  MQTBTNE2            MONI                       380.6966849          .0000000        17.8890932         9.1625180         1.1322808         -.5373528         6.2216308         6.5092377          .0636218          .0673469          .4813065 -4.33500198996E-7         -.0401308 -3.94764355215E-6 -4.80695702831E-5 4.009458150751E-6 5.69407990149E-12 1.01351049208E-12 5.478204298312E-5 6.646275888998E-4 -8.04428744007E-6 1.352249307564E-6
  MQT4TNE2            MONI                       384.7149213          .0000000        11.4862669        14.9362098          .1022508         -.4000964         6.2679259         6.5637207          .0462951          .0544830          .3297130 -1.59239321413E-5         -.0241227 -3.30770379783E-6 -3.29249782142E-5 2.410841156417E-6 9.51682236999E-12 5.92912693983E-13 -5.18201528102E-6 5.806016313104E-4 -9.40767704263E-6 8.023575796827E-6
  MQT3TNE2            MONI                       392.8747916          .0000000        15.6721967        26.5448483         -.6153816        -1.0212607         6.3719416         6.6308934          .1040156          .0671727          .3850070 9.687042624273E-6          .0316345 -9.60054153237E-7 -3.84654520491E-5 -3.16487549748E-6 1.43305933337E-11 5.86836029335E-13 -8.19049615029E-5          .0013128 -9.38715444264E-6 8.428309653511E-5
  MQTATNE2            MONI                       397.7476034          .0000000        45.8788029        14.3277161        -4.3912595         1.2085419         6.4027088         6.6687949          .0307673          .0379015          .7315851 7.776661438803E-7          .0767354 -1.94599123162E-6 -7.31102041944E-5 -7.67109163127E-6 1.03945631645E-11 -1.0031749981E-12 -2.14987583689E-4          .0020627 7.177332690578E-6 -9.40760854032E-5
  MQT2TNE2            MONI                       401.2650634          .0000000        19.9491076        27.3402566         4.0765011        -3.0016224         6.4192593         6.7004487          .0165505          .0316538          .5008626 -6.31085879077E-6         -.0947404 -2.03511857739E-6 -5.00625111824E-5 9.469230385056E-6 1.35815176211E-11 1.29762205211E-12 3.950632781825E-4          .0021521 4.645492791304E-5 2.667890159293E-4
  MQT1TNE2            MONI                       406.4728105          .0000000         7.3994332        20.7594394          .2013821         1.6862891         6.4980451         6.7318894          .0787858          .0314407          .3123122 -1.16713324925E-5         -.0170930 -5.10350085214E-7 -3.12205080711E-5 1.707925836601E-6 1.06998805289E-11 -1.1987382666E-12 3.819336144875E-5          .0013675 -6.30525060952E-6 -8.38382165079E-5
  MQF2E7              MONI                       416.9227149          .0000000        15.6063672         6.7432721         1.9385158        -1.4512558         6.6738738         6.9344784          .1758287          .2025890          .3460081 2.160477025651E-5         -.0289909 1.073941313528E-6 -3.46173361095E-5 2.899333121506E-6 -1.9379168101E-12 -1.4513181668E-12 1.274120200076E-4 7.771105861624E-4 1.344605505818E-5 1.245537092485E-4
