@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5408100
@ Q2         %le              43.6093793
@ DATETIME   %08s     "11/12/2019 09:22:06"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                PX                 Y                PY               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQF4E1              MONI                       159.7521773          .0000000        27.8456808        11.6467741         2.5906162         -.9206783         2.9633267         3.3618763          .0186402          .0871741          .6183027 -9.99630806103E-5         -.0539897 -1.44469261284E-5 -3.72402111385E-4 3.255012564773E-5 2.42140728423E-11 5.71944229153E-11 7.688347306230E-4          .0106513 9.616095008296E-6 3.730375027434E-4
  MQD3E1              MONI                       164.5639584          .0000000         7.1583032        23.9960280          .1688504         2.0402790         3.0227254         3.4050426          .0593986          .0431663          .3099031 -1.67760435607E-4         -.0168223 1.148370962974E-5 -1.86608472963E-4 1.016931185566E-5 2.81073858503E-10 1.28182596021E-11 -1.17857446619E-4          .0077174 -1.04879443260E-5 -8.77672179895E-4
  MQF2E1              MONI                       175.0138628          .0000000        16.1035574         5.8167429         1.9845335        -1.2203786         3.1986494         3.6092330          .1759240          .2041904          .3421626 -4.95500962493E-5         -.0284255 -3.92756058055E-5 -2.06524499379E-4 1.722493153453E-5 4.55223270112E-10 9.38654972882E-11 -4.78335837419E-5          .0011001 -1.49066482600E-4 -4.25780280820E-4
  MQD1E1              MONI                       180.1536167          .0000000         5.4795568        21.0892771         -.7852504         2.7285561         3.3074741         3.6741370          .1088247          .0649040          .2361881 -2.13426590000E-4          .0290901 1.546871817433E-5 -1.42204827530E-4 -1.74221876191E-5 7.88496409107E-10 -1.1910890380E-10         -.0012573          .0029826 1.150584669233E-4 -4.19563659226E-4
  MQF2E2              MONI                       183.8933706          .0000000        15.4875042         6.2759711        -1.8892418         1.2301050         3.3740473         3.7268632          .0665732          .0527261          .3451083 -1.55596149024E-4          .0290901 1.547622377758E-5 -2.07398637978E-4 -1.74221876191E-5 3.42790997906E-10 -1.1910890380E-10 -8.26798939290E-4          .0045065 1.150584669233E-4 -8.50112339412E-4
  MQD3E2              MONI                       194.3432750          .0000000         7.2214191        23.8196498         -.2132875        -1.9133287         3.5549510         3.9154759          .1809037          .1886127          .3136752 2.570873915747E-5          .0168659 -6.00793225017E-6 -1.87729043231E-4 -1.01832505229E-5 -3.3694054907E-10 -6.3068113332E-11 -3.35858920000E-4          .0076732 -4.14600186997E-5 3.982343701240E-4
  MQF4E2              MONI                       199.1550562          .0000000        28.8450318        10.9109446        -2.7097798          .9513260         3.6129947         3.9602815          .0580437          .0448056          .6249977 -1.96201197621E-5          .0544936 -1.01805838875E-5 -3.74395762789E-4 -3.27007672433E-5 -3.8031579862E-10 -1.2135371210E-11 -7.61227148373E-4          .0083388 1.064963025337E-4         -.0014088
  MQEAE3              MONI                       203.7756202          .0000000        48.6059447         7.1929606         5.5993915        -1.0559226         3.6308853         4.0570391          .0178906          .0967576          .7885493 -7.32899189148E-5         -.0959552 -2.15002277119E-5 -4.71905524497E-4 5.750966971072E-5 -4.8266254520E-10 -9.2124617392E-11 2.895765983822E-4          .0031651 -1.50686557777E-4         -.0010103
  MQD5E3              MONI                       209.5270192          .0000000         7.9398279        23.6131435          .4988219         1.8461569         3.6829116         4.1226139          .0520263          .0655748          .2692234 -1.77571782395E-4         -.0418626 1.073501096102E-5 -1.60781967421E-4 2.518693739579E-5 -9.1233836808E-10 7.54038523145E-11 -5.77794949575E-4 6.171941087128E-4 -7.31682371650E-6 -3.11281981866E-4
  MQF6E2              MONI                       216.8388196          .0000000         9.0558695         6.5559498         -.6514289          .4815645         3.8484460         4.2226211          .1655345          .1000072          .1678995 -6.34199427055E-5          .0138946 -5.11312258603E-6 -9.95170735093E-5 -8.26737100513E-6 -3.5910509411E-10 7.57359521210E-11 -6.30201110103E-4          .0029481 -7.00207153719E-6 -2.59806235838E-4
  MQD5E4              MONI                       225.0506200          .0000000         7.2938791        29.4161284         -.5263286        -2.3645786         4.0438195         4.3316277          .1953735          .1090066          .2675471 2.520771994503E-4          .0416468 1.456155714604E-5 -1.60266331496E-4 -2.51205381561E-5 -1.5551190994E-10 2.19042369671E-11 -6.76275291827E-4          .0103880 -6.99437561191E-5 8.017478224377E-4
  MQEAE4              MONI                       230.8020191          .0000000        47.5412319         8.7951595        -5.5839904         1.4084922         4.0988211         4.3842207          .0550016          .0525931          .7839236 1.001973582792E-4          .0954075 -3.09839633275E-5 -4.70482786547E-4 -5.73411832325E-5 9.91267420605E-11 4.67785618266E-11         -.0014344          .0128417 2.640547578684E-4         -.0024926
  MQF4E3              MONI                       235.4225831          .0000000        28.9231629        10.7392751         2.6063961         -.7110410         4.1168873         4.4713771          .0180661          .0871563          .6213944 1.882897289508E-5         -.0541620 -1.56496593930E-5 -3.73287399329E-4 3.259829827209E-5 4.10550072232E-10 7.02796956175E-11 7.082849406434E-4          .0077442 -4.30272507279E-5 -2.10128488531E-4
  MQD3E3              MONI                       240.2343642          .0000000         7.7800991        20.7333285          .1449642         1.8337231         4.1726358         4.5198953          .0557485          .0485182          .3119560 -5.08485373893E-5         -.0167388 -7.46414614953E-6 -1.87202432223E-4 1.014339400942E-5 7.37165942546E-10 -4.3868300084E-11 5.784809648666E-5          .0039232 -5.54894580268E-5 -5.75966318737E-4
  MQF2E3              MONI                       250.6842686          .0000000        15.8751953         6.4004101         2.0458127        -1.4839761         4.3384475         4.7408399          .1658117          .2209446          .3448585 -7.04330573829E-5         -.0288873 -3.12754008431E-5 -2.07326608333E-4 1.736051413060E-5 3.15977380432E-10 1.73019891565E-11 8.761739234300E-5          .0034408 -3.74233745408E-5 6.344536433361E-4
  MQD1E2              MONI                       255.8240225          .0000000         5.0021509        24.7975170         -.7167451         3.1747317         4.4544266         4.7975225          .1159791          .0566826          .2366377 -1.95587329035E-4          .0288010 1.987537371090E-5 -1.42349552260E-4 -1.73401690633E-5 3.37116971290E-10 -7.8550438594E-11         -.0016988          .0072092 1.983302810820E-4 -9.50177155870E-4
  MQF2E4              MONI                       259.5637764          .0000000        14.6036470         7.2938292        -1.8491284         1.5028984         4.5265510         4.8423983          .0721245          .0448758          .3444760 -1.21275515778E-4          .0288010 1.988825047350E-5 -2.07236449346E-4 -1.73401690633E-5 4.31813005060E-11 -7.8550438594E-11 -9.56652198800E-4          .0072335 1.983302810820E-4         -.0016923
  MQD3E4              MONI                       270.0136808          .0000000         7.9106017        20.3895180         -.2368491        -1.5862424         4.7021373         5.0320299          .1755863          .1896316          .3114661 2.936062436241E-5          .0167330 -1.47928383292E-5 -1.87086854267E-4 -1.01419536454E-5 -7.6230816583E-10 -7.8019974216E-11 -1.10621828537E-4          .0036155 -5.42296965342E-5 1.056352414604E-4
  MQF4E4              MONI                       274.8254620          .0000000        30.9896690         9.3050109        -2.8528164          .7707460         4.7554551         5.0847390          .0533178          .0527091          .6205243 -5.78285330156E-5          .0540965 -1.98106287268E-5 -3.73081756060E-4 -3.25827582150E-5 -5.7080906018E-10 3.90787473526E-11 -4.48271485206E-4          .0040278 1.948373770343E-5 -5.86380261036E-4
  MQEAE5              MONI                       279.4460260          .0000000        51.4530518         7.1717130         6.0047771        -1.2183347         4.7722261         5.1910626          .0167710          .1063236          .7825039 -1.64393962314E-4         -.0953035 -4.55358605818E-5 -4.70123980086E-4 5.731865909791E-5 -4.3490195549E-10 -3.7931209844E-11 1.544618093742E-4          .0030120 -6.32810153323E-5 -4.03180949157E-5
  MQD5E5              MONI                       285.1974250          .0000000         7.9425295        26.5384478          .5933492         1.9501724         4.8227317         5.2528088          .0505056          .0617463          .2666286 -3.84561872679E-4         -.0417053 2.430824450405E-5 -1.60010338265E-4 2.514266683165E-5 -5.8679967355E-10 7.23461384412E-11 -8.30642994497E-4          .0039664 3.295851344531E-5 -3.79348531619E-4
  MQF6E3              MONI                       292.5092254          .0000000         8.3683065         7.6466372         -.6515691          .6279102         4.9998699         5.3386185          .1771382          .0858097          .1664559 -2.06777548995E-5          .0140519 -3.52763926139E-6 -9.90692000596E-5 -8.31164154842E-6 -5.6553472329E-11 7.25145186492E-11 -5.88000787275E-4          .0054845 3.332854153348E-5 -6.24430651193E-4
  MQD5E6              MONI                       300.7210258          .0000000         8.0090882        28.8076926         -.5905149        -2.1529001         5.1920956         5.4394304          .1922256          .1008119          .2691110 3.048737585468E-4          .0420248 1.186425035515E-5 -1.60716444865E-4 -2.52335932761E-5 5.07767871632E-10 6.83866214588E-11 1.588146490165E-4          .0062934 -1.89322980245E-5 4.107110974977E-4
  MQEAE6              MONI                       306.4724249          .0000000        51.5627600         7.7982493        -6.0063640         1.3562063         5.2423281         5.4960350          .0502326          .0566046          .7893541 9.152691639645E-5          .0961145 -4.26819711048E-5 -4.72072262984E-4 -5.75493827699E-5 4.06516396306E-10 -2.7650959430E-11 -5.99638229366E-4          .0058956 8.526104231415E-5         -.0011458
  MQF4E5              MONI                       311.0929889          .0000000        30.9816798         9.2378502         2.8633845         -.6767354         5.2590834         5.5976981          .0167553          .1016630          .6258600 -5.55056183571E-5         -.0545889 -3.02292263189E-5 -3.74599456150E-4 3.272330834240E-5 5.73046093490E-10 4.51766016063E-11 2.539914117197E-4          .0038841 -4.58418460230E-5 2.491328944191E-5
  MQD3E5              MONI                       315.9047700          .0000000         7.8535844        19.1815120          .2438021         1.5551300         5.3126092         5.6523128          .0535258          .0546147          .3140046 -1.92524475389E-4         -.0169236 -7.58631900434E-8 -1.87806727669E-4 1.019693749898E-5 7.91920678370E-10 -7.6599390553E-11 -4.07563979254E-4          .0036183 -1.73668759881E-5 -2.98215306919E-4
  MQF2E5              MONI                       326.3546744          .0000000        14.7281533         7.2174992         1.8593531        -1.5967501         5.4883329         5.8581540          .1757237          .2058413          .3493669 3.802363054904E-5         -.0294798 -3.13262957341E-6 -2.08687774578E-4 1.753796125409E-5 -7.2036660404E-12 -7.1859320671E-11 6.689013011209E-4          .0066423 8.234270105643E-5          .0010933
  MQD1E3              MONI                       331.4944283          .0000000         5.1693722        26.0101644         -.8204620         3.4650235         5.6073614         5.9100949          .1190285          .0519409          .2384565 1.759154999232E-5          .0287094 -8.99027962353E-6 -1.42907486437E-4 -1.73156920523E-5 -3.2159913708E-10 7.95116041378E-12 -7.45895253859E-4          .0067534 8.519066633192E-5         -.0010185
  MQF2E6              MONI                       335.2341822          .0000000        15.8418809         7.0799164        -2.0316255         1.5938361         5.6752092         5.9545583          .0678479          .0444634          .3459517 -1.60777895260E-5          .0287094 -8.98475635444E-6 -2.07702790570E-4 -1.73156920523E-5 -2.9184590194E-10 7.95116041378E-12 -4.27111856836E-4          .0045403 8.519066633192E-5         -.0013373
  MQT1TNE1            MONI                       345.6840866          .0000000         7.7391829        19.2343961         -.1631459        -1.5931508         5.8423268         6.1652916          .1671176          .2107333          .3096236 -1.08083470082E-4          .0168622 -2.33205601156E-5 -1.86542600117E-4 -1.01791510702E-5 -7.7098266857E-10 -4.8164003126E-11 -5.97970834737E-4          .0043798 -9.83863241892E-5 4.122893606118E-4
  MQT2TNE1            MONI                       350.8918337          .0000000        19.6880235        25.8205249        -3.9601353         2.7769299         5.9198102         6.1989495          .0774833          .0336579          .4962708 -1.89823351526E-4          .0938022 9.303367347620E-6 -2.99036030529E-4 -5.65408124961E-5 -7.9996022130E-10 1.06540011259E-10         -.0026422          .0119201 2.229743313907E-4         -.0010757
  MQTATNE1            MONI                       354.4092937          .0000000        44.8352636        13.8253156         4.3355696        -1.2262091         5.9366752         6.2321407          .0168650          .0331912          .7259064 -1.79697798452E-4         -.0759506 -2.87223555626E-5 -4.37014342145E-4 4.579691619662E-5 -4.9246179592E-10 -7.4949419615E-12          .0012991          .0148081 1.283970719944E-4          .0016055
  MQT3TNE1            MONI                       359.2821055          .0000000        15.0712919        26.4631826          .6242343          .9477340         5.9684427         6.2708175          .0317675          .0386768          .3826280 -3.00502201863E-4         -.0311452 4.055138969798E-6 -2.30109265602E-4 1.884473735415E-5 -4.9477148573E-10 4.92992055046E-11 2.956290437368E-4          .0133414 -2.31541535914E-5 -4.21318663551E-4
  MQT4TNE1            MONI                       367.4419758          .0000000        11.0238393        15.7008606         -.1283258          .3694459         6.0775715         6.3363742          .1091288          .0655567          .3312735 2.571557785439E-4          .0246120 -1.37562325854E-5 -1.98029333718E-4 -1.46095691754E-5 -9.1515971892E-11 4.94406394252E-11 1.061137062373E-4          .0090118 -2.32535145657E-5 -2.37484667112E-4
  MQTBTNE1            MONI                       371.4602122          .0000000        17.5923832         9.8253629        -1.1615703          .5672775         6.1252912         6.3875981          .0477196          .0512240          .4852828 1.626830100737E-4          .0407072 -2.51837347100E-5 -2.89613811544E-4 -2.42278319062E-5 1.17106580121E-10 5.22766637740E-11 -3.11891827542E-4          .0077304 1.738896487438E-6 -6.34185846814E-4
  MQT5TNE             MONI                       375.4784486          .0000000        10.4290038        17.9039502          .9467378        -1.6203097         6.1696151         6.4404700          .0443239          .0528719          .3914512 1.392311914527E-4         -.0345706 -2.45488582957E-6 -2.33406164402E-4 2.069083596760E-5 4.04806974534E-10 7.50995689764E-11 9.098033382459E-4          .0062196 3.146223767373E-5 4.177125426370E-4
  MQTBTNE2            MONI                       380.6966849          .0000000        18.5167353         9.3552029         1.1560882         -.4875177         6.2316992         6.5050586          .0620841          .0645886          .4875622 1.552603318884E-5         -.0404901 -2.25750294115E-5 -2.90274558209E-4 2.416485400812E-5 4.65371792846E-10 6.07932819813E-11 3.668536715946E-4          .0039829 -4.12005236620E-5 5.522043917547E-5
  MQT4TNE2            MONI                       384.7149213          .0000000        11.9223828        14.6124586          .1116033         -.3320628         6.2763414         6.5596006          .0446422          .0545420          .3345098 -7.36132026224E-5         -.0242543 -1.97364823856E-5 -1.98967530578E-4 1.450584173297E-5 6.91361769905E-10 2.98744561203E-11 3.559938786209E-5          .0034023 -5.34319767587E-5 7.199524619205E-5
  MQT3TNE2            MONI                       392.8747916          .0000000        15.7574740        25.0107362         -.5814926         -.9405310         6.3778573         6.6297939          .1015159          .0701933          .3887845 6.875530313305E-5          .0315029 -4.93139183617E-6 -2.31894054372E-4 -1.89484648092E-5 9.33529178558E-10 2.94577779415E-11 -4.00527997004E-4          .0072508 -5.33491710508E-5 5.055067427701E-4
  MQTATNE2            MONI                       397.7476034          .0000000        45.4879704        13.4480412        -4.3167494         1.1262445         6.4086898         6.6701679          .0308325          .0403740          .7368449 1.396956007419E-5          .0770196 -1.20483389054E-5 -4.40185211738E-4 -4.61068621374E-5 6.36630822525E-10 -7.3546597183E-11         -.0011856          .0115585 2.798190454480E-5 -4.28288067598E-4
  MQT2TNE2            MONI                       401.2650634          .0000000        19.6304912        25.8777163         4.0308767        -2.8558710         6.4254576         6.7037905          .0167678          .0336226          .5035140 -2.39793144375E-5         -.0952780 -1.04751442034E-5 -3.01135899423E-4 5.696948390820E-5 7.84354440002E-10 6.51461249839E-11          .0022760          .0122461 2.742296997872E-4          .0015565
  MQT1TNE2            MONI                       406.4728105          .0000000         7.2111829        19.8524045          .1930670         1.5777865         6.5061154         6.7368754          .0806579          .0330849          .3135273 -5.72807310695E-5         -.0172457 -3.97412053222E-6 -1.87669839315E-4 1.029137338793E-5 5.72030167479E-10 -7.6528419517E-11 2.516903518751E-4          .0077650 -3.81528189618E-5 -4.44497961140E-4
  MQF2E7              MONI                       416.9227149          .0000000        15.8517080         7.1843932         1.9488945        -1.5368050         6.6836164         6.9352661          .1775009          .1983906          .3443281 1.372043287906E-4         -.0289784 1.025709814815E-5 -2.07204343287E-4 1.739084476726E-5 -2.4203121485E-10 -1.1362806705E-10 7.855926126889E-4          .0046397 9.559782718861E-5 7.992854524344E-4
  MQD1E4              MONI                       422.0624688          .0000000         5.4875462        25.0916209         -.8027739         3.3808242         6.7933743         6.9883116          .1097580          .0530455          .2354689 1.583640355591E-4          .0284612 -3.43314518222E-5 -1.42024867401E-4 -1.72415314338E-5 -6.9912724383E-10 6.88202496290E-11 3.752602886590E-4          .0023485 -1.16031830433E-4 -2.34871607264E-4
  MQF2E8              MONI                       425.8022227          .0000000        15.6916335         6.7261730        -1.9241341         1.5271000         6.8594351         7.0348137          .0660607          .0465021          .3420352 2.989171158308E-5          .0284612 -3.43389424344E-5 -2.06542662566E-4 -1.72415314338E-5 -4.4160193143E-10 6.88202496290E-11 -5.89307167752E-5          .0016902 -1.16031830433E-4 1.993193982989E-4
