@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5422163
@ Q2         %le              43.6089455
@ DATETIME   %08s     "11/11/2019 14:52:52"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                PX                 Y                PY               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQS4NE1             MONI                       628.6782468          .0000000        29.1348835         9.9172948         2.7092526         -.7847419         9.8825134        10.0515830          .0178275          .0990591          .6230943 -1.26498666973E-5         -.0545448 2.024103077171E-6 6.228571175627E-5 -5.45217205974E-6 -4.1967199382E-12 -7.9072749836E-13 -7.26028957738E-5 -5.98710793868E-4 -1.23405106188E-5 -1.78347667318E-4
  MQSBNE1             MONI                       632.7116843          .0000000         7.1175739        19.7396236          .1537915         2.7881616         9.9318547        10.0937327          .0493413          .0421497          .3082489 -6.15183287495E-6         -.0133083 3.174783680156E-6 3.081069018973E-5 -1.33062481731E-6 -7.3941019073E-12 8.09147730054E-13 -4.53692858623E-5 -5.98072174546E-4 1.152722776582E-5 2.940213756065E-5
  MQS3NE1             MONI                       635.2613416          .0000000         7.2681743         8.4122011         -.2128644         1.6550062         9.9895213        10.1254291          .0576666          .0316963          .2743242 1.941911890246E-6         -.0133083 3.174822780038E-6 2.741839212739E-5 -1.33062481731E-6 -5.3312587669E-12 8.09147730054E-13 -1.59817440809E-5 -4.82370399146E-4 1.152722776582E-5 1.459577914238E-8
  MQS2NE1             MONI                       643.6320420          .0000000         7.9751370        12.9387710        -1.0497640        -1.0172325        10.2562757        10.2968316          .2667544          .1714026          .0145912 -1.70136431834E-6         -.0031788 5.692273934902E-8 1.462908633765E-6 -3.15266617944E-7 -5.3362006644E-12 -6.1195499580E-14 -1.37354653411E-4 -1.28606420909E-4 -5.95619899453E-6 -4.60571627381E-5
  MQR7NE1             MONI                       648.8994305          .0000000        10.6235026        61.5563302         -.4418221        -6.7960512        10.3469097        10.3284875          .0906340          .0316558 -2.82610294247E-4 -1.50064321873E-7 -3.84565068528E-5 -1.26720655433E-8 -1.42341644915E-8 -1.93557841413E-9 -9.4115238111E-12 -8.4066220702E-13 -3.16856736668E-4          .0011720 -3.42012750628E-5 1.089575805264E-4
  MQR6NE1             MONI                       655.0520212          .0000000        53.2014063        20.1437077         4.1752987         -.5204975        10.3877740        10.3564811          .0408643          .0279936 -7.72891342126E-4 -6.05299463838E-8 5.213168998726E-5 5.885839833418E-9 -3.89210273446E-8 2.625890904288E-9 -4.0782641779E-12 2.82871030764E-13 1.027455892502E-4          .0020704 -4.79779893029E-6 -4.25657175131E-5
  MQR5NE1             MONI                       668.4924054          .0000000         4.1067283        38.5237733         -.9189136         3.5152195        10.6687430        10.4299234          .2809689          .0734423 -8.21567675536E-5 1.744595168513E-8 3.885651062630E-5 4.199529329942E-9 -4.12577482496E-9 1.958608431408E-9 -2.3441965835E-13 3.37958633912E-13 -7.82618900081E-5 9.835960356298E-4 2.247607536747E-6 -9.92935137384E-5
  MQR4NE1             MONI                       677.9182054          .0000000        49.7416371         3.8304710         3.2149159         -.2746771        10.7702096        10.5928438          .1014667          .1629204 2.571684183798E-4 6.294111736887E-8 1.782074327023E-8 1.284176740455E-8 1.297743542603E-8 -1.5602706277E-12 3.24570695031E-12 7.71516657344E-13 2.970542698802E-5 5.968027412096E-4 -9.87124099229E-6 -1.11435360129E-5
  MQR3NE1             MONI                       687.3440054          .0000000        11.8134695        27.5192282         -.6218032         1.7290120        10.8406281        10.7481510          .0704185          .1553072 2.859543775356E-4 1.653653214173E-7 4.136433185126E-5 -1.37245976953E-8 1.440460087835E-8 2.081457801382E-9 9.45708309359E-12 -7.4332627881E-13 -2.08211113665E-4          .0010826 1.085211950013E-5 -8.31299682809E-5
  MQR2NE1             MONI                       696.7698054          .0000000        28.8333025         9.2335239         1.9157984         -.6621160        10.9189502        10.8579848          .0783221          .1098337 6.231690259019E-4 4.003697979405E-8 -3.38813473360E-5 -8.17288720146E-9 3.137280164989E-8 -1.70679972671E-9 2.71099856562E-12 -3.8185240114E-13 4.016802417277E-5          .0013115 -4.56833811362E-6 -1.07351760033E-5
  MQDRNE1             MONI                       706.1956054          .0000000         8.5135595        29.8833605         -.6140716         1.9186256        11.0317521        10.9454137          .1128019          .0874289 3.338214210424E-4 -3.43501251428E-8 8.702656313190E-6 -4.28899249276E-9 1.679409992142E-8 4.35731931096E-10 -8.3827328372E-13 -3.0458227048E-13 -1.49698965099E-4          .0012332 1.119637218118E-5 -1.29380151208E-4
  MQFRNE1             MONI                       715.6214054          .0000000        28.7887750         9.2016456         1.9104735         -.6796831        11.1248768        11.0511727          .0931247          .1057590 3.787969174233E-4 -8.14124027356E-8 -4.38842967212E-5 -1.39494482757E-8 1.903880916970E-8 -2.20752902338E-9 -4.0311548844E-12 -7.7504211432E-13 9.181132659413E-6 4.483495725571E-4 -1.52872176640E-5 -1.40925675005E-4
  MQDRNE2             MONI                       725.0472054          .0000000         8.5314902        30.3681288         -.6172563         1.9374645        11.2376407        11.1379889          .1127639          .0868162 -3.45736535877E-5 -1.95260402935E-7 -4.43772244637E-5 1.124927521313E-8 -1.75770320957E-9 -2.23452423700E-9 -1.0399928687E-11 5.64028878238E-13 -1.59253958054E-4 3.802200977230E-4 5.977860137549E-6 -4.91859847588E-5
  MQFRNE2             MONI                       734.4730054          .0000000        28.8626302         9.3485668         1.9165729         -.6779247        11.3305198        11.2417826          .0928791          .1037937 -4.15129938757E-4 -9.84662200255E-8 9.779643807222E-6 -1.83822395318E-9 -2.09191889852E-8 4.94714813691E-10 -5.6033146421E-12 -1.7423309581E-13 2.415464234958E-6 8.976798094889E-4 -6.13371275212E-6 2.237668947946E-5
  MQDRNE3             MONI                       743.8988054          .0000000         8.5247694        30.2555779         -.6140554         1.9500884        11.4431628        11.3280154          .1126430          .0862329 -3.52809676521E-4 -1.05782475038E-7 -3.30750869780E-5 1.236244560486E-8 -1.77591995959E-8 -1.66263906879E-9 -6.6235786664E-12 7.09267736283E-13 -2.40370841245E-4          .0016244 1.514616075610E-5 -1.25489842715E-4
  MQFRNE3             MONI                       753.3246054          .0000000        28.7817129         9.1622366         1.9115378         -.6629692        11.5362311        11.4332720          .0930683          .1052566 -6.06790618955E-4 1.074813344756E-8 4.925538467000E-5 1.263070538903E-8 -3.05248793835E-8 2.479161403105E-9 1.08288276387E-14 6.50031491190E-13 7.624700586049E-5          .0013814 -7.00606396235E-6 -5.40105209644E-5
  MQDRNE4             MONI                       762.7504054          .0000000         8.5182541        29.9379710         -.6163075         1.9125004        11.6491176        11.5209902          .1128866          .0877182 -1.59193053484E-4 1.193468583969E-7 2.621205245364E-5 -2.37721500404E-9 -7.99331599315E-9 1.321621299038E-9 5.64757269731E-12 -5.5135884796E-14 -8.41118129552E-5 7.735531924361E-4 2.746089238275E-6 -9.13594180759E-5
  MQFRNE4             MONI                       772.1762054          .0000000        28.8452976         9.2920543         1.9139906         -.6869396        11.7421100        11.6260293          .0929924          .1050391 8.187433596829E-5 1.061822354954E-7 1.727192010333E-5 1.090304389817E-8 4.158935606558E-9 8.66514915033E-10 5.61108422501E-12 6.40624635223E-13 -3.65421132310E-6 4.719519593819E-4 -1.14748007993E-5 -3.95722782293E-5
  MQDRNE5             MONI                       781.6020054          .0000000         8.5360412        30.5222339         -.6156831         1.9557025        11.8547039        11.7121324          .1125939          .0861031 2.653792684281E-4 1.914387621935E-7 4.747102226804E-5 -1.40689595543E-8 1.337032061960E-8 2.388299850741E-9 1.06756594655E-11 -7.4882721999E-13 -2.30709735305E-4          .0011442 1.016941832574E-5 -7.45341258869E-5
  MQFRNE5             MONI                       791.0278054          .0000000        28.8182147         9.2855784         1.9148596         -.6662941        11.9476359        11.8160294          .0929320          .1038970 6.517569533191E-4 6.545697980773E-8 -3.97694764503E-5 -4.80614635025E-9 3.280842041494E-8 -2.00338525507E-9 4.01507183251E-12 -1.9038928330E-13 8.058678781788E-5          .0017264 5.702175169380E-8 7.021752944242E-5
  MQDRNE6             MONI                       800.4536054          .0000000         8.5123447        29.9720893         -.6144915         1.9291265        12.0604833        11.9030413          .1128474          .0870119 3.049421141441E-4 1.804253240997E-8 -1.40481682786E-7 -7.71976230717E-9 1.533453947589E-8 -1.0280797421E-11 2.01211351770E-12 -4.8214066968E-13 -1.25894739000E-4          .0016262 7.245883564346E-6 -1.37758735827E-4
  MQR2NE2             MONI                       809.8794054          .0000000        29.3155538         9.0069185         1.5618492         -.5541685        12.1535544        12.0089966          .0930711          .1059553 2.786839918107E-4 -5.87717392626E-8 -3.54576166729E-5 -1.37032531894E-8 1.398598996633E-8 -1.78299573251E-9 -2.7110437070E-12 -7.4834749046E-13 4.343512644021E-5 8.844358551608E-4 -1.00101335715E-5 -7.58179180671E-5
  MQR3NE2             MONI                       819.3052054          .0000000        12.8109385        26.0793304        -1.3863773         2.4968458        12.2435051        12.1025962          .0899507          .0935996 -5.83133964351E-5 -1.68969616970E-7 -4.03408444188E-5 1.337200462045E-8 -2.96403348364E-9 -2.03312822893E-9 -8.7828512485E-12 6.54665164964E-13 -1.34519101351E-4 6.418744572702E-4 9.593457510352E-6 -8.71099747401E-5
  MQR4NE2             MONI                       828.7310054          .0000000        47.7913359         4.4865494         4.5230375         -.7400022        12.2993637        12.3069064          .0558586          .2043102 -3.95247888706E-4 -4.89535358293E-8 2.167095418109E-5 4.992567955113E-9 -1.99431902904E-8 1.096112332055E-9 -2.9632564748E-12 1.62852747733E-13 -1.29050345175E-5 2.539677458181E-4 -1.64579232867E-5 -1.06964340783E-4
  MQR5NE2             MONI                       838.1568054          .0000000         2.8889623        41.8461733         -.0031506         1.2929168        12.4653065        12.4166827          .1659428          .1097763 -2.08686756371E-4 -1.39771725934E-9 -3.42733692422E-6 5.617339032251E-9 -1.05023667648E-8 -1.6741275380E-10 -1.2996793466E-12 3.42361746780E-13 -2.35012517361E-4 8.179853280838E-4 7.046507074498E-6 -4.81850912294E-5
  MQR6NE2             MONI                       850.1971896          .0000000        53.1362302        19.9685480        -4.1704947          .5242854        12.6773501        12.4850512          .2120436          .0683685 -2.49947068150E-4 6.622601601019E-8 -3.42733692425E-6 5.617353233153E-9 -1.25178790879E-8 -1.6741275380E-10 2.82207544173E-12 3.42361746780E-13 -1.50178348391E-4          .0020459 7.046507074498E-6 -1.33019260200E-4
  MQR7NE2             MONI                       856.3497802          .0000000        10.6137910        60.8777806          .4405451         6.7259202        12.7182591        12.5133266          .0409090          .0282754 -1.03081206686E-5 1.591321359438E-7 3.813598676357E-5 -1.37696879766E-8 -4.9002901551E-10 1.918145464068E-9 7.41602185028E-12 -5.9888400119E-13 8.412008710326E-5          .0013168 -1.43382876973E-5 -1.58347800980E-4
  MQS2NE2             MONI                       860.7171688          .0000000         8.9115680        16.6175092         -.0507474         3.4092209        12.7923724        12.5352474          .0741133          .0219209          .0111485 2.992164830301E-6          .0050381 -6.50085408055E-7 1.107225728256E-6 5.019191868182E-7 4.80059996474E-12 -5.9893568716E-13 2.150423514790E-5 5.313556122876E-4 -1.43387357419E-5 -9.57396302296E-5
  MQS3NE2             MONI                       869.9878691          .0000000         7.2634484         8.4680007          .2138103        -1.6761316        13.0754917        12.7175726          .2831193          .1823252          .2742590 3.181811898441E-5          .0132777 7.072297431672E-6 2.741509290178E-5 1.329081529488E-6 5.58423444864E-12 9.59703723003E-13 8.052610228249E-5 7.251990018863E-4 1.558088358539E-5 2.093656707408E-4
  MQSBNE2             MONI                       872.5375264          .0000000         7.1089944        19.9381140         -.1532259        -2.8230065        13.1332143        12.7490032          .0577226          .0314306          .3081057 4.984784096568E-5          .0132777 7.072244643252E-6 3.080345650249E-5 1.329081529488E-6 8.03090539420E-12 9.59703723003E-13 1.202480438160E-4 9.523956911438E-4 1.558088358539E-5 1.696437292072E-4
  MQS4NE2             MONI                       876.5709640          .0000000        29.0998676        10.0375684        -2.7063879          .7934269        13.1826171        12.7906796          .0494028          .0416764          .6226975 3.421857259618E-5          .0544980 -3.59709896460E-6 6.226568084386E-5 5.449809777674E-6 4.85432205694E-12 -7.7214770711E-13 -4.06238255815E-5          .0010903 -4.61418030436E-6 -1.30301022903E-5
  MQEAE13             MONI                       881.1975280          .0000000        48.4803869         7.6366255         5.6416949        -1.2360155        13.2004582        12.8888505          .0178411          .0981709          .7843309 1.982983730321E-5         -.0957549 1.143689395796E-7 7.843593928209E-5 -9.57467104843E-6 1.48666805817E-12 -4.4336259425E-13 1.851960494341E-4          .0013102 2.802658100881E-5 2.283081973222E-4
  MQD5E13             MONI                       886.9489271          .0000000         7.6683624        26.6387743          .5231467         2.0430891        13.2534615        12.9484334          .0530033          .0595828          .2666058 1.834302455611E-5         -.0421234 -3.45797954229E-6 2.666322315301E-5 -4.21110760216E-6 -9.8316414748E-13 -3.0356541669E-13 1.723736574726E-4 6.555509163406E-4 -1.96617815016E-5 -4.25188838225E-5
  MQF6E7              MONI                       894.2607275          .0000000         8.8927243         7.1050377         -.6906837          .6244696        13.4263737        13.0375716          .1729121          .0891382          .1635181 6.443919088700E-6          .0136337 -1.84970234405E-6 1.636244716854E-5 1.364608557958E-6 -3.1999358533E-12 -3.0247882725E-13 2.834296254855E-5 1.364107794954E-4 -1.97142387581E-5 1.012924701491E-4
  MQD5E14             MONI                       902.4725278          .0000000         7.6448895        27.1184920         -.5241423        -2.0859707        13.6154390        13.1465396          .1890653          .1089680          .2665028 4.686938167482E-5          .0421102 5.466164153210E-6 2.665807368115E-5 4.210444033394E-6 -9.9668717158E-12 -8.5231572012E-13 9.264540797179E-5 5.309029794328E-4 5.818659065172E-6 9.335926084733E-5
  MQEAE14             MONI                       908.2239269          .0000000        48.4415855         7.7693828        -5.6411179         1.2651799        13.6685488        13.2050366          .0531098          .0584970          .7840470 3.312029249851E-5          .0957213 -3.30812606882E-6 7.842173466890E-5 9.572987988323E-6 -5.4252810865E-12 9.80849167219E-13 -5.53674355345E-5 8.005670152556E-4 -1.04794508269E-5 5.110114397582E-5
  MQF4E11             MONI                       912.8444909          .0000000        29.1350841        10.0144849         2.7043384         -.7726010        13.6863635        13.3022226          .0178147          .0971860          .6228032 4.135736067095E-5         -.0544774 2.542584878202E-6 6.228730796409E-5 -5.44877719876E-6 -4.5537855778E-12 7.16270335538E-14 1.626572522494E-4          .0010987 1.728659673091E-5 1.509503883772E-4
  MQD3E11             MONI                       917.6562721          .0000000         7.4435509        20.9108000          .2014314         1.7155493        13.7431525        13.3522698          .0567890          .0500472          .3121416 5.393966220907E-5         -.0170369 -5.73573117075E-6 3.121210273446E-5 -1.70511471587E-6 -4.3645586007E-12 7.33745628210E-13 1.981531613396E-4 4.588666764093E-4 -1.93329533206E-5 -1.67097401381E-5
  MQF2E13             MONI                       928.1061765          .0000000        15.5727696         6.6311809         1.9400636        -1.4384370        13.9183492        13.5572361          .1751967          .2049663          .3466662 1.211786361012E-5         -.0290294 2.076393943749E-6 3.465039836708E-5 -2.90128523170E-6 3.56161327810E-12 1.31474678950E-12 6.136709338471E-5 3.174063999179E-4 2.383023742414E-5 2.138610389177E-4
  MQD1E7              MONI                       933.2459304          .0000000         5.3368732        23.8876043         -.7929001         3.1519679        14.0310496        13.6139422          .1127004          .0567061          .2381166 1.913255460529E-5          .0290168 -3.13299969918E-6 2.380094460346E-5 2.900638085690E-6 8.71539222057E-12 -9.8099046415E-13 1.873717567114E-5 5.003918165750E-4 -1.15765247015E-5 -1.24158385710E-5
  MQF2E14             MONI                       936.9856843          .0000000        15.5340598         6.7156993        -1.9340725         1.4402118        14.0984056        13.6616412          .0673560          .0476990          .3466104 7.417348243985E-6          .0290168 -3.13287414594E-6 3.464753254767E-5 2.900638085690E-6 5.04709613277E-12 -9.8099046415E-13 -2.45518488655E-5 5.457729703299E-4 -1.15765247015E-5 3.087318596606E-5
  MQD3E12             MONI                       947.4355886          .0000000         7.4474835        20.8798024         -.2042375        -1.6923104        14.2739101        13.8636501          .1755046          .2020089          .3120700 6.092187951148E-5          .0170358 3.991441721846E-6 3.120842053822E-5 1.705062340610E-6 3.78936126725E-12 -8.2784430470E-14 1.827903988173E-4 2.226984136302E-4 1.043534071032E-5 4.313188255771E-5
  MQF4E12             MONI                       952.2473698          .0000000        29.1982340         9.8809705        -2.7118976          .7780378        14.3306193        13.9140847          .0567092          .0504346          .6226751 3.558505579521E-5          .0544676 -5.43028130432E-6 6.228072503710E-5 5.448275891535E-6 7.31775996567E-13 -6.7840915360E-13 6.337875965595E-5 -7.16825481072E-5 -1.81715347797E-5 1.082814202403E-4
  MQEAE15             MONI                       956.8679338          .0000000        48.5600443         7.6206128         5.6539591        -1.2483202        14.3483928        14.0131178          .0177735          .0990332          .7838738 1.210114033160E-5         -.0957028 -2.83943207271E-6 7.841285608710E-5 -9.57203550949E-6 -2.6176048203E-12 -1.0523332962E-12 7.742431264505E-5 5.073111881943E-4 2.584090099022E-5 2.411327620558E-4
  MQD5E15             MONI                       962.6193329          .0000000         7.6640904        26.8687874          .5262213         2.0483134        14.4013662        14.0724979          .0529734          .0593800          .2664272 -3.97937680048E-6         -.0421060 -2.39587639188E-6 2.665422773810E-5 -4.21022295164E-6 -7.8292334638E-12 3.54298764776E-13 8.236056667258E-5 6.125536505954E-4 -9.45223638864E-6 -2.79067692724E-6
  MQF6E8              MONI                       969.9311333          .0000000         8.8709413         7.2116274         -.6913622          .6361001        14.5747351        14.1604736          .1733689          .0879757          .1634666 8.809590231954E-6          .0136511 -6.41098818560E-7 1.635991679367E-5 1.365493208560E-6 -5.2248143847E-12 3.57701743587E-13 1.311998821689E-5 4.951048517462E-4 -9.47719114594E-6 6.615530718198E-5
  MQD5E16             MONI                       978.1429336          .0000000         7.6710244        27.1422530         -.5259271        -2.0727582        14.7636110        14.2684239          .1888759          .1079504          .2666486 5.935073040600E-5          .0421346 5.539432904458E-6 2.666546637453E-5 4.211671179401E-6 -8.7981837580E-12 -4.7896793502E-13 2.258998959026E-4 -1.69634454929E-5 1.712614653638E-5 2.332733137001E-5
  MQEAE16             MONI                       983.8943327          .0000000        48.5715065         7.6962918        -5.6541296         1.2649455        14.8165531        14.3271843          .0529421          .0587604          .7844845 3.472160717192E-5          .0957752 -5.42422786812E-6 7.844385741839E-5 9.575708760096E-6 -3.3631027242E-12 1.11030465914E-12 1.016643127753E-4 -4.69463454725E-4 -3.12173155822E-5 1.988460694814E-4
  MQF4E13             MONI                       988.5148967          .0000000        29.1974263         9.8732354         2.7130105         -.7667213        14.8343247        14.4256999          .0177716          .0985156          .6231510 3.346021353378E-5         -.0545120 4.906594714728E-7 6.230488172184E-5 -5.45052965883E-6 -2.8245145155E-13 6.02846355413E-13 5.073103088031E-5 -3.41957850001E-5 9.782157571405E-6 1.030070068242E-4
  MQD3E13             MONI                       993.3266779          .0000000         7.4415446        20.7344691          .2049549         1.6886614        14.8910584        14.4763376          .0567336          .0506377          .3122942 3.662491817115E-5         -.0170536 -5.09571047992E-6 3.121980227640E-5 -1.70596467884E-6 2.40766588309E-12 2.19584075039E-13 1.123472940381E-4 -8.86689220153E-5 -1.30690264281E-5 5.980541626692E-5
  MQF2E15             MONI                      1003.7765823          .0000000        15.5400646         6.7167359         1.9339506        -1.4524965        15.0666472        14.6800963          .1755889          .2037587          .3469015 2.326982648219E-5         -.0290648 6.639902752751E-6 3.466211713800E-5 -2.90306065888E-6 5.09236796527E-12 1.11497569037E-12 1.322235471753E-4 7.807159860668E-4 4.472857123920E-5 3.061517611945E-4
  MQD1E8              MONI                      1008.9163362          .0000000         5.3459172        24.0510769         -.7966369         3.1853175        15.1793755        14.7362240          .1127283          .0561277          .2381849 4.838505910901E-5          .0290022 -6.24304221356E-6 2.380428489202E-5 2.899888922413E-6 9.10356238734E-12 -1.3372398862E-12 1.364538784243E-4 5.417471613531E-4 -2.09446851481E-5 -4.24067278449E-5
  MQF2E16             MONI                      1012.6560901          .0000000        15.5793683         6.7091258        -1.9400336         1.4523367        15.2465666        14.7837796          .0671911          .0475556          .3466242 2.503932680621E-5          .0290022 -6.24281511657E-6 3.464807143008E-5 2.899888922413E-6 4.10311434795E-12 -1.3372398862E-12 5.813374240186E-5 1.657881412090E-4 -2.09446851481E-5 3.591340817820E-5
  MQD3E14             MONI                      1023.1059944          .0000000         7.4375508        20.7372617         -.2021049        -1.6907548        15.4218427        14.9878050          .1752761          .2040254          .3119378 3.109847769486E-5          .0170485 1.705968468405E-6 3.120175421421E-5 1.705706277088E-6 -3.0220759921E-12 -6.5260111651E-13 1.086753563687E-4 -1.62040775186E-4 2.947700892332E-6 4.676784709557E-5
  MQF4E14             MONI                      1027.9177756          .0000000        29.1332759         9.8852566        -2.7053306          .7662330        15.4786575        15.0384073          .0568148          .0506023          .6225136 1.668142686953E-5          .0544634 -3.11254749841E-6 6.227260722252E-5 5.448070926756E-6 -3.8000704260E-12 -1.9831160825E-13 2.272742181191E-5 4.761348081262E-5 -2.23070990496E-5 1.979125301565E-4
  MQEAE17             MONI                      1032.5383396          .0000000        48.4029154         7.7198908         5.6403713        -1.2687110        15.4964789        15.1366864          .0178214          .0982791          .7833295 2.818337806981E-6         -.0957092 -2.32068202784E-6 7.838561219784E-5 -9.57234871499E-6 -5.2309272032E-12 -1.0625225975E-12 1.633750528879E-4          .0013067 5.370348015361E-5 4.635710292334E-4
  MQD5E17             MONI                      1038.2897387          .0000000         7.6223329        27.2017671          .5250477         2.0794476        15.5496924        15.1952853          .0532135          .0585989          .2657830 -9.56286557465E-6         -.0422186 -7.22161823163E-7 2.662203014527E-5 -4.21584231420E-6 -1.0219078308E-11 8.10299174695E-13 1.699825433992E-4          .0012922 -1.16884208249E-5 -5.61425177391E-5
  MQF6E9              MONI                      1045.6015391          .0000000         8.8864389         7.2150331         -.6980232          .6499734        15.7236301        15.2826359          .1739376          .0873506          .1619997 1.713306393982E-5          .0135386 -1.49476917212E-6 1.628665281750E-5 1.359873845537E-6 -4.2773426334E-12 8.14082031253E-13 8.423089739668E-5 2.638103169387E-4 -1.17547355941E-5 2.919520467785E-5
  MQD5E18             MONI                      1053.8133394          .0000000         7.6906652        26.7869741         -.5221492        -2.0423696        15.9116651        15.3914052          .1880350          .1087693          .2661508 2.087495407908E-5          .0422660 2.320451540718E-6 2.664063186036E-5 4.218239359477E-6 -2.6269821359E-12 1.66531459306E-13 2.208976238335E-4 -8.95525974101E-4 1.323988328695E-5 -2.85041570630E-5
  MQEAE18             MONI                      1059.5647385          .0000000        48.5158709         7.6051008        -5.6420511         1.2434936        15.9645684        15.4509439          .0529033          .0595387          .7843443 1.414776125738E-5          .0958295 -1.57295920514E-6 7.843692428864E-5 9.578428523864E-6 6.10334021356E-13 6.08294794922E-13 1.442263621737E-4         -.0010328 -5.38315228588E-5 4.240506289028E-4
  MQF4E15             MONI                      1064.1853025          .0000000        29.1253183         9.8969908         2.7162948         -.7834012        15.9823714        15.5500066          .0178030          .0990627          .6233042 1.685808163274E-5         -.0545374 9.113764759764E-7 6.231258809259E-5 -5.45180761730E-6 4.14720956622E-12 7.91564703514E-13 4.226143848415E-5 1.751165524336E-4 2.031633202621E-5 2.157495465148E-4
  MQD3E15             MONI                      1068.9970837          .0000000         7.3791420        20.9578405          .2091389         1.6962845        16.0394289        15.6003017          .0570575          .0502951          .3123092 2.142861730562E-5         -.0170784 -2.37406960913E-6 3.122055797861E-5 -1.70721095357E-6 7.80979279870E-12 -4.1899610932E-13 8.996966067657E-5 3.983694833440E-4 -5.54482095539E-6 3.724892014762E-5
  MQF2E17             MONI                      1079.4469881          .0000000        15.5756430         6.6727174         1.9290332        -1.4328325        16.2160559        15.8028687          .1766270          .2025669          .3475055 3.217415152914E-5         -.0291152 7.227765771660E-6 3.469222850745E-5 -2.90557209276E-6 3.70308077178E-12 2.74766888681E-13 1.301113294436E-4 4.504246958836E-4 3.430910576782E-5 1.615062375841E-4
  MQD1E9              MONI                      1084.5867420          .0000000         5.3973714        23.7733081         -.8035233         3.1519581        16.3279795        15.8595319          .1119236          .0566633          .2386009 5.832446908488E-5          .0290532 -8.46486037993E-6 2.382502612507E-5 2.902430934864E-6 4.26680963069E-12 -9.2660198331E-13 2.746310659003E-4 -2.51145051861E-4 -4.26085681999E-5 5.921054040613E-5
  MQF2E18             MONI                      1088.3264959          .0000000        15.6701111         6.6322142        -1.9436540         1.4319820        16.3946232        15.9076585          .0666437          .0481265          .3472309 2.666989196063E-5          .0290532 -8.46439798293E-6 3.467831821356E-5 2.902430934864E-6 8.01892738484E-13 -9.2660198331E-13 1.153014396235E-4 -4.60890236634E-4 -4.26085681999E-5 2.185401666842E-4
  MQT1NFE1            MONI                      1098.7764002          .0000000         7.3695402        20.9726988         -.2022853        -1.7074206        16.5704945        16.1116416          .1758713          .2039831          .3119561 3.113772008785E-5          .0170732 3.508437647160E-6 3.120268009166E-5 1.706949599399E-6 -8.1108120428E-12 -8.4629143524E-13 7.948953011559E-5 3.795881994031E-4 5.920678865083E-6 9.822148710914E-5
  MQT2NFE1            MONI                      1103.9841474          .0000000        19.9295794        27.6383675        -4.0769693         3.0347114        16.6494777        16.1427430          .0789832          .0311014          .5002083 3.961478803998E-5          .0946234 -3.76889546221E-6 5.002984727344E-5 9.463403537719E-6 -1.0003154457E-11 1.00484499147E-12 -6.33528278533E-6 4.540189447214E-4 -1.26190643517E-5 2.669719065971E-5
  MQTANFE1            MONI                      1107.5016074          .0000000        45.8016059        14.5229270         4.3875080        -1.2297012        16.6660453        16.1740051          .0165676          .0312621          .7299930 3.043686713988E-5         -.0766995 2.977635504857E-6 7.303071343322E-5 -7.66930423622E-6 -7.4773531587E-12 -6.6220256675E-13 1.171127346749E-4 7.160331704045E-4 2.540538334399E-5 2.028066103397E-4
  MQT3NFE1            MONI                      1112.3744192          .0000000        15.6307997        26.9208120          .6162456         1.0376703        16.6968735        16.2113702          .0308282          .0373651          .3836405 4.215250814254E-5         -.0317450 -1.69648059158E-6 3.839721952480E-5 -3.17039528588E-6 -1.0034846227E-11 4.53997013677E-13 1.553097295611E-4 5.432244998636E-4 -2.08243585281E-6 2.851662547970E-5
  MQT4NFE1            MONI                      1120.5342894          .0000000        11.4504702        15.0569023         -.1036992          .4152210        16.8012169        16.2777439          .1043434          .0663737          .3274671 3.664902449032E-5          .0240121 4.000199605055E-7 3.281283096528E-5 2.405320926629E-6 -6.3134828160E-12 4.58150067716E-13 1.380332568356E-4 -3.51049899258E-4 -2.15835149330E-6 4.577033665214E-5
  MQTBNFE1            MONI                      1124.5525258          .0000000        17.8582145         9.1519358        -1.1335213          .5510525        16.8476180        16.3320208          .0464010          .0542769          .4781879 3.246401048266E-5          .0399125 -1.29362160331E-6 4.791383165319E-5 3.998552328331E-6 -3.5235090672E-12 7.35388823801E-13 1.162987417561E-4 -5.78153671209E-4 -1.14914898486E-5 1.049365317252E-4
  MQT5NFE             MONI                      1128.5707622          .0000000        10.3172353        16.6911639          .9827159        -1.5368126        16.8918166        16.3888811          .0441987          .0568602          .3851247 4.393134883886E-5         -.0342440 3.585000281028E-6 3.858567479831E-5 -3.43180198798E-6 -2.1964110736E-12 2.60445852537E-13 5.309927965118E-5 -6.87301796570E-4 8.652677908299E-6 -7.28562635502E-6
