@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5413797
@ Q2         %le              43.6091782
@ DATETIME   %08s     "11/11/2019 14:52:41"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                PX                 Y                PY               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQF4E3              MONI                       235.4225831          .0000000        28.9923245        10.3303330         2.6523110         -.7434690         4.1077666         4.4753799          .0179610          .0925011          .6221342 3.616237187599E-6         -.0543307 -8.38825566124E-6 -1.86760359309E-4 1.632440833404E-5 6.59904762286E-11 1.30154682456E-11 3.253977797716E-4          .0036492 -2.59007533606E-5 -1.44074224623E-4
  MQD3E3              MONI                       240.2343642          .0000000         7.6008424        20.7984796          .1728723         1.7672712         4.1641082         4.5247864          .0563416          .0494065          .3119922 -3.38650426735E-5         -.0169074 -2.99712469045E-6 -9.36122980854E-5 5.096210881990E-6 1.26171833950E-10 -6.5489825959E-12 -5.98999184720E-6          .0018311 -2.50905142888E-5 -2.82272245204E-4
  MQF2E3              MONI                       250.6842686          .0000000        15.7254181         6.5224803         1.9925087        -1.4577937         4.3346154         4.7368766          .1705072          .2120902          .3455172 -3.85011055876E-5         -.0289305 -1.62056831992E-5 -1.03774588106E-4 8.688466174954E-6 6.38913744896E-11 5.51077952009E-12 3.287541274335E-5          .0017070 -2.22575534632E-5 2.932125899673E-4
  MQD1E2              MONI                       255.8240225          .0000000         5.1697812        24.2762115         -.7542818         3.1600592         4.4488964         4.7936140          .1142810          .0567375          .2372392 -1.02985219225E-4          .0289012 1.078201604524E-5 -7.12694838086E-5 -8.68465316643E-6 7.70020683385E-11 -1.6055031768E-11 -8.71857427344E-4          .0036120 1.041824934674E-4 -4.86244350152E-4
  MQF2E4              MONI                       259.5637764          .0000000        15.0601195         6.9663560        -1.8895743         1.4671604         4.5185762         4.8400528          .0696798          .0464387          .3453874 -6.26666403341E-5          .0289012 1.078540176390E-5 -1.03757695851E-4 -8.68465316643E-6 1.69421826492E-11 -1.6055031768E-11 -4.82123620589E-4          .0035965 1.041824934674E-4 -8.75978156936E-4
  MQD3E4              MONI                       270.0136808          .0000000         7.6688308        20.6311242         -.2210206        -1.6447291         4.6942896         5.0365873          .1757134          .1965345          .3118257 2.152165681380E-6          .0169052 -8.49666278769E-6 -9.35906203216E-5 -5.09592186435E-6 -1.3171994548E-10 -1.4226963493E-11 -8.98291228369E-5          .0017206 -2.96727604034E-5 3.807706573504E-5
  MQF4E4              MONI                       274.8254620          .0000000        30.0757544         9.6232267        -2.7817369          .7725449         4.7493076         5.0880548          .0550179          .0514675          .6218375 -3.74447045073E-5          .0543082 -9.07698084274E-6 -1.86721696964E-4 -1.63214755862E-5 -1.0198123519E-10 5.98454664921E-12 -2.33396615560E-4          .0019679 1.256546177932E-5 -3.10042019175E-4
  MQEAE5              MONI                       279.4460260          .0000000        49.9927107         7.4271148         5.8263243        -1.2358916         4.7665735         5.1901608          .0172660          .1021060          .7835869 -8.74988608091E-5         -.0955362 -2.29274877828E-5 -2.35202604418E-4 2.869186036496E-5 -8.2921133048E-11 -8.5879355827E-12 5.466430447376E-5          .0013709 -3.73765682316E-5 -6.59490120399E-5
  MQD5E5              MONI                       285.1974250          .0000000         7.8067115        26.7327192          .5590599         2.0067452         4.8182804         5.2505315          .0517069          .0603707          .2667038 -1.97834804442E-4         -.0419057 1.305697398665E-5 -8.00072678970E-5 1.260078547722E-5 -1.1894901960E-10 1.36593665038E-11 -4.46602859975E-4          .0018996 1.953687112409E-5 -1.89760864525E-4
  MQF6E3              MONI                       292.5092254          .0000000         8.6187571         7.3945810         -.6701322          .6330417         4.9933780         5.3375719          .1750975          .0870404          .1651257 -1.21907847486E-5          .0138515 -1.48301172536E-6 -4.93304920577E-5 -4.12636627387E-6 -1.8849946689E-11 1.36953994699E-11 -3.02902659260E-4          .0027231 1.973232749195E-5 -3.34651916974E-4
  MQD5E6              MONI                       300.7210258          .0000000         7.8283818        27.8217334         -.5581387        -2.1040588         5.1841113         5.4424467          .1907334          .1048748          .2678485 1.445649930767E-4          .0420531 4.982409113960E-6 -8.01746744649E-5 -1.26223491358E-5 7.71952056863E-11 1.15672424289E-11 4.682378195192E-5          .0031557 -1.21543475977E-5 1.981695278986E-4
  MQEAE6              MONI                       306.4724249          .0000000        50.0284739         7.7280900        -5.8268478         1.3020743         5.2357248         5.5003479          .0516135          .0579012          .7867450 4.011121792072E-5          .0959102 -2.08188151910E-5 -2.35664458650E-4 -2.87465674644E-5 6.79152041148E-11 -3.1569377895E-12 -3.12246225703E-4          .0029855 4.775537607472E-5 -6.09154318642E-4
  MQF4E5              MONI                       311.0929889          .0000000        30.0731899         9.5916075         2.7851888         -.7274499         5.2529854         5.6003185          .0172605          .0999706          .6242979 -3.49900566646E-5         -.0545365 -1.56012450453E-5 -1.87081518104E-4 1.635491611955E-5 1.03140289713E-10 9.20478613472E-12 1.105267462137E-4          .0018918 -2.57842122259E-5 -1.03400513208E-5
  MQD3E5              MONI                       315.9047700          .0000000         7.6503007        20.0517537          .2232698         1.6299724         5.3080751         5.6526409          .0550897          .0523225          .3129907 -1.05858380452E-4         -.0169950 9.470622691113E-7 -9.37607417507E-5 5.109151680517E-6 1.47331170141E-10 -1.3472580692E-11 -2.35936194907E-4          .0018160 -5.84269959815E-6 -1.56926920587E-4
  MQF2E5              MONI                       326.3546744          .0000000        15.1304465         6.9322260         1.8974290        -1.5137659         5.4836030         5.8571847          .1755279          .2045438          .3477930 1.613656080036E-5         -.0292260 -2.46782095640E-6 -1.04116734181E-4 8.732717703966E-6 7.48012362163E-12 -1.1073663816E-11 3.214076656642E-4          .0032721 3.514798216563E-5 5.060290168616E-4
  MQD1E3              MONI                       331.4944283          .0000000         5.2486315        24.8788766         -.8068600         3.3049285         5.5995300         5.9114503          .1159270          .0542656          .2381794 2.482182718316E-6          .0288629 -3.72035171924E-6 -7.14118866240E-5 -8.67928283791E-6 -4.2447737247E-11 -8.7313425951E-13 -3.95896009055E-4          .0033387 4.655230332055E-5 -5.12908299729E-4
  MQF2E6              MONI                       335.2341822          .0000000        15.6873954         6.8585536        -1.9835996         1.5122112         5.6671609         5.9576762          .0676308          .0462259          .3461844 -1.14423910450E-5          .0288629 -3.71883979979E-6 -1.03880008933E-4 -8.67928283791E-6 -4.5714024389E-11 -8.7313425951E-13 -2.21749607078E-4          .0022495 4.655230332055E-5 -6.87054701719E-4
  MQT1TNE1            MONI                       345.6840866          .0000000         7.5933602        20.0795152         -.1829186        -1.6502880         5.8383231         6.1648188          .1711622          .2071426          .3109257 -6.38920728944E-5          .0169659 -1.24445843570E-5 -9.34567798082E-5 -5.10485483535E-6 -1.4470670325E-10 -9.8409643474E-12 -3.30700403413E-4          .0022284 -5.12384022329E-5 2.012281918754E-4
  MQT2TNE1            MONI                       350.8918337          .0000000        19.8493900        26.7190275        -4.0215665         2.9028303         5.9162375         6.1971751          .0779143          .0323564          .4984247 -1.05870794870E-4          .0942403 5.950319073807E-6 -1.49826842234E-4 -2.83335970657E-5 -1.5389058231E-10 1.97228342747E-11         -.0013790          .0061576 1.205789090547E-4 -5.72947674357E-4
  MQTATNE1            MONI                       354.4092937          .0000000        45.3839222        14.1597846         4.3707267        -1.2250440         5.9329246         6.2293959          .0166871          .0322208          .7284033 -9.72980006174E-5         -.0763329 -1.47958893200E-5 -2.18860777591E-4 2.295365375424E-5 -9.7993430894E-11 -2.8452984829E-12 6.600477436255E-4          .0075828 6.263515593394E-5 7.917307467608E-4
  MQT3TNE1            MONI                       359.2821055          .0000000        15.3530585        26.6460902          .6237126          .9923601         5.9641920         6.2674593          .0312674          .0380633          .3835400 -1.59109427881E-4         -.0314098 2.595500455539E-6 -1.15180345332E-4 9.461188195487E-6 -1.0468275047E-10 9.08288160616E-12 1.385763418761E-4          .0067819 -1.16700581425E-5 -2.27404746433E-4
  MQT4TNE1            MONI                       367.4419758          .0000000        11.1980127        15.3416050         -.1144691          .3915246         6.0710878         6.3335629          .1068958          .0661037          .3300579 1.254793309049E-4          .0243474 -7.22047958330E-6 -9.88284400695E-5 -7.26596308851E-6 -3.0383632318E-11 9.11597878472E-12 4.310606407598E-5          .0045621 -1.17147037129E-5 -1.34816249683E-4
  MQTBTNE1            MONI                       371.4602122          .0000000        17.6623285         9.4681080        -1.1443076          .5569843         6.1183118         6.3863949          .0472240          .0528319          .4826923 7.740492788679E-5          .0403782 -1.27824853497E-5 -1.44417466949E-4 -1.20652806603E-5 1.01932217527E-11 1.02592742976E-11 -1.64190068159E-4          .0038831 2.098320773993E-6 -3.39730042635E-4
  MQT5TNE             MONI                       375.4784486          .0000000        10.3456544        17.2770083          .9597282        -1.5783681         6.1627155         6.4412850          .0444037          .0548902          .3890060 6.280618083904E-5         -.0344865 -2.04051946646E-6 -1.16338492299E-4 1.033203425547E-5 5.99136408303E-11 1.27693557770E-11 4.378483031328E-4          .0031021 1.255484005650E-5 1.977378566531E-4
  MQTBTNE2            MONI                       380.6966849          .0000000        18.1421607         9.2341136         1.1414443         -.5172784         6.2257185         6.5075416          .0630030          .0662565          .4837742 2.259493650175E-6         -.0402751 -1.16151923822E-5 -1.44576977859E-4 1.205006645152E-5 7.73252408100E-11 1.15406990730E-11 1.721550206886E-4          .0019957 -2.26798361607E-5 1.376161372542E-5
  MQT4TNE2            MONI                       384.7149213          .0000000        11.6645790        14.7999044          .1057699         -.3729037         6.2713272         6.5620750          .0456087          .0545334          .3315943 -4.34270676029E-5         -.0241775 -9.89342000715E-6 -9.90549537599E-5 7.240910570514E-6 1.20517850647E-10 6.17768169682E-12 -2.00895417070E-6          .0017282 -2.75955769956E-5 2.884888422982E-5
  MQT3TNE2            MONI                       392.8747916          .0000000        15.7097360        25.9229458         -.6015454         -.9887521         6.3742898         6.6304487          .1029626          .0683737          .3864628 3.127953219813E-5          .0315797 -2.71123192663E-6 -1.15611268895E-4 -9.48624071503E-6 1.70633179818E-10 6.10323291752E-12 -2.27136648403E-4          .0038127 -2.75422226038E-5 2.526185558072E-4
  MQTATNE2            MONI                       397.7476034          .0000000        45.7241208        13.9716897        -4.3610834         1.1752703         6.4050790         6.6693140          .0307892          .0388653          .7335958 4.255526173723E-6          .0768405 -5.91915131738E-6 -2.19626299176E-4 -2.30284959736E-5 1.19689295150E-10 -1.2771157417E-11 -6.23618575022E-4          .0060211 1.850791977711E-5 -2.55077850955E-4
  MQT2TNE2            MONI                       401.2650634          .0000000        19.8201247        26.7467959         4.0584507        -2.9420955         6.4217160         6.7017369          .0166370          .0324229          .5018635 -1.60786101119E-5         -.0949430 -5.75027045398E-6 -1.50333842047E-4 2.843730464632E-5 1.51606045814E-10 1.35104579524E-11          .0011656          .0063185 1.383485430615E-4 7.908237556264E-4
  MQT1TNE2            MONI                       406.4728105          .0000000         7.3203716        20.3876145          .1982361         1.6424682         6.5012653         6.7338275          .0795493          .0320906          .3127678 -3.24010394736E-5         -.0171506 -1.71970794570E-6 -9.37278298509E-5 5.132212102031E-6 1.14874940383E-10 -1.4107493447E-11 1.190828818244E-4          .0040108 -1.89902160650E-5 -2.39593410307E-4
  MQF2E7              MONI                       416.9227149          .0000000        15.7035695         6.9152758         1.9420202        -1.4846876         6.6778319         6.9347815          .1765667          .2009540          .3453442 6.629030566930E-5         -.0289835 3.987919311788E-6 -1.03752659982E-4 8.696708410595E-6 -3.4615534064E-11 -1.9178162322E-11 3.863197544622E-4          .0023268 4.335043971211E-5 3.844044820124E-4
  MQD1E4              MONI                       422.0624688          .0000000         5.4183917        24.4355307         -.7994706         3.2639893         6.7890064         6.9896273          .1111744          .0548458          .2367197 7.227939629534E-5          .0287395 -1.65059755019E-5 -7.11946396612E-5 -8.66085824404E-6 -1.1282739272E-10 1.00891679464E-11 1.495026653043E-4          .0012502 -5.36032699051E-5 -1.29650391657E-4
