@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5424369
@ Q2         %le              43.6088934
@ DATETIME   %08s     "10/09/2019 18:50:27"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                 Y               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQX4LE              MONI                      1530.4400886          .0000000        12.0165068         8.8054566        -2.2458766         1.5701741        23.4826298        21.5484538          .3864299          .0641468          .0016922 -5.56204318923E-8 1.146909303625E-4 9.519330141298E-8 1.683489057026E-7 9.43267913560E-12 -3.90456193224E-5 -2.03625726556E-4 6.464324370308E-5 -2.40102111452E-4
  MQX5LE              MONI                      1537.8211168          .0000000        13.1166463        15.3083602         -.0819759        -1.1341250        23.5687519        21.6758509          .0861221          .1273972 2.119529320431E-4 6.594417913619E-7 -2.33480226561E-4 9.733237282575E-8 2.025804188574E-8 2.49374636353E-11 -1.05997298425E-4         -.0020965 -5.74010606376E-6 -3.26158637975E-4
  MQX6LE              MONI                      1546.6638168          .0000000        95.0662141         4.3479503        -7.4380847         -.1984215        23.6138805        21.8813755          .0451286          .2055246         -.0017716 4.771695483030E-7 -2.24043024591E-4 -3.08315383351E-8 -1.79432809274E-7 7.18373722486E-12 3.096750144737E-4         -.0041673 -2.19790443402E-7 7.573756449601E-5
  MQX7LE              MONI                      1555.5065168          .0000000        28.2372960        50.3338488         3.1700296        -4.5735867        23.6388053        21.9940999          .0249248          .1127244         -.0016441 7.268234425684E-7 3.506980795894E-5 3.331519586855E-8 -1.65506347459E-7 -7.4766673475E-12 -5.02955914476E-4         -.0045794 -2.83529967198E-5 -3.02964084382E-4
  MQM2E               MONI                      1564.3492168          .0000000        30.2409967        28.2668265         -.5585975         1.3550261        23.6918488        22.0287228          .0530435          .0346228         -.0030369 2.654137364078E-7 -1.74207831053E-4 -5.95241096625E-8 -3.04443613505E-7 -1.2959866818E-11 6.679476345789E-5         -.0028157 2.133121739388E-6 2.475023438944E-4
  MQM3E               MONI                      1573.1919168          .0000000         4.7705069        61.9076181          .5244453        -2.7386993        23.8122136        22.0650033          .1203648          .0362806         -.0018510 -5.97706035103E-8 1.606661717682E-4 -3.48864400601E-8 -1.84940812077E-7 -2.9609846632E-11 -1.81697780097E-4         -.0016187 4.339897436282E-6 -8.53784416196E-5
  MQM4E               MONI                      1582.0346168          .0000000        24.7934489         6.0260272        -2.2975484         1.4914156        23.9846471        22.1338259          .1724335          .0688226         -.0023876 -2.77918360312E-7 -7.96710991732E-5 -2.37520836542E-8 -2.37386516032E-7 -1.3979174542E-11 1.321443069611E-4         -.0016788 1.177507428766E-5 2.096051533073E-5
  MQM5E               MONI                      1592.0168895          .0000000         3.3826512        20.9169301         -.0407659        -2.0933063        24.1891330        22.3800788          .2044859          .2462529 9.948153327950E-4 -1.05067212543E-6 3.702439673791E-4 -8.15757906509E-8 9.977551521270E-8 -1.5966122800E-11 -3.89572615902E-4         -.0012410 -2.21289350246E-5 -1.28344604617E-4
  MQM6E               MONI                      1598.3726647          .0000000        33.9413105         4.5211510        -4.3350535          .7459476        24.3065003        22.4765833          .1173673          .0965045          .0049132 -2.70791663415E-7 6.488602230929E-4 1.478918152029E-7 4.910880532951E-7 7.03014128065E-13 4.682812957105E-5 -7.23204420694E-4 3.842974960672E-5 -1.12207330359E-4
  MQM7E               MONI                      1608.8759522          .0000000         5.5910521        36.0461294          .5901674        -3.0696894        24.4227733        22.6664739          .1162730          .1898906          .0016817 9.426896848927E-7 -3.76311620682E-4 1.134815239380E-7 1.675607082867E-7 3.75794510287E-11 -1.52073958789E-4         -.0024313 -6.40852903352E-6 -2.50660420649E-4
  MQS2FLE             MONI                      1613.3442720          .0000000        13.5526538        12.7917872        -1.6843518         2.5594757        24.5202437        22.6959430          .0974704          .0294691          .0031995 -2.60676111844E-6          .0014271 3.901613801354E-7 5.239577224931E-7 2.34047319205E-11 2.681079646445E-4         -.0025601 -2.88538275642E-5 3.595791387652E-4
  MQS3FLE             MONI                      1622.6149723          .0000000         6.6804850        24.3302647        -1.9461233         2.6671103        24.8221764        22.7852682          .3019327          .0893251          .2905134 -1.16315143611E-4          .0951109 1.115757548372E-5 5.833529353378E-5 2.97912012439E-11 -7.38481325627E-4          .0010297 8.925641781792E-5 -1.54974687752E-4
  MQSBFLE             MONI                      1626.1399006          .0000000        29.2982092         9.6730599        -4.4716663         1.4918783        24.8627052        22.8221595          .0405287          .0368913          .6256381 -7.69648277033E-5          .0951109 1.115157186952E-5 1.256112952650E-4 1.63613326959E-11 -4.23921770834E-4          .0019775 8.925641781792E-5 -4.69534242659E-4
  MQS4FLE             MONI                      1630.1722585          .0000000        29.2580197         9.8724492        -2.7172380          .7801734        24.8840853        22.8912106          .0213802          .0690511          .6181024 -7.34998599086E-5          .0541699 8.473120946058E-6 1.240728739363E-4 9.70932692861E-12 -2.57996424100E-4          .0015846 4.635230734938E-5 -3.72049744914E-4
  MQEAE25             MONI                      1634.7988225          .0000000        48.6778721         7.6005629         5.6711398        -1.2460324        24.9018398        22.9905839          .0177544          .0993733          .7786956 -3.88267950692E-5         -.0950321 1.057072092114E-6 1.563098746287E-4 -2.5071989180E-12 -3.64062654297E-5 1.105377937445E-4 -5.41194663161E-5 -4.54753288231E-4
  MQD5E25             MONI                      1640.5502216          .0000000         7.6646816        26.8326752          .5303030         2.0429033        24.9547385        23.0500824          .0528987          .0594985          .2650234 -2.92360634760E-5         -.0417352 6.894010959422E-6 5.316907575281E-5 -1.6772507136E-11 -1.94700786433E-4 -5.37337608474E-4 1.380941495098E-5 -7.76463084420E-5
  MQF6E13             MONI                      1647.8620220          .0000000         8.8402276         7.2253510         -.6911765          .6349730        25.1285953        23.1380210          .1738568          .0879386          .1647930 -2.14072191840E-5          .0140220 -2.23687163723E-7 3.285340006554E-5 -1.5539756590E-11 -9.34104356009E-5 -4.21166036124E-4 1.388457011712E-5 -1.78678173051E-4
  MQD5E26             MONI                      1656.0738223          .0000000         7.7011982        27.2120099         -.5287550        -2.0768146        25.3173448        23.2456718          .1887495          .1076508          .2691365 -7.65854137634E-5          .0422653 -8.54841341459E-6 5.357940528609E-5 -3.3988980944E-11 -4.91754074610E-4          .0013265 -4.24607332835E-5 6.870855436071E-5
  MQEAE26             MONI                      1661.8252214          .0000000        48.7382599         7.7055749        -5.6720414         1.2690961        25.3700792        23.3043107          .0527344          .0586388          .7900405 -5.20784316470E-5          .0963765 5.740642731690E-6 1.574417095196E-4 -1.5754966811E-11 -3.89232470964E-4          .0026520 8.464087225992E-5 -6.34594428184E-4
  MQF4E21             MONI                      1666.4457854          .0000000        29.2863888         9.8524404         2.7248358         -.7635073        25.3877913        23.4028668          .0177121          .0985562          .6272686 -6.22959196815E-5         -.0549953 -3.40228429241E-6 1.250200612391E-4 -8.3311761712E-12 3.017181868575E-5          .0014747 -1.82823899961E-5 -1.46577473616E-4
  MQD3E21             MONI                      1671.2575666          .0000000         7.4427747        20.6783581          .2096180         1.6840688        25.4444237        23.4536261          .0566324          .0507593          .3137921 -7.93218093382E-5         -.0173673 8.761576218363E-6 6.258847083136E-5 -2.8279970229E-12 -1.92663706022E-4          .0010803 1.631823562007E-5 -2.08477273599E-4
  MQF2E25             MONI                      1681.7074710          .0000000        15.4972707         6.7177422         1.9265344        -1.4566871        25.6204310        23.6579497          .1760074          .2043236          .3457484 -4.49680329931E-5         -.0291099 -1.58329443322E-5 6.920767762392E-5 1.59046060456E-11 -2.02748205380E-4 -8.59313805687E-4 -8.59316396262E-5 -4.75369721439E-4
  MQD1E13             MONI                      1685.4472249          .0000000         5.3409222        24.1078705          .7897886        -3.1943158        25.6878377        23.7054112          .0674067          .0474615          .2369281 -1.04178907651E-4         -.0291099 -1.58348108399E-5 4.748249020943E-5 3.23477115846E-11 -5.24047130308E-4 -6.77308676826E-4 -8.59316396262E-5 -1.54070796501E-4
  MQF2E26             MONI                      1690.5869788          .0000000        15.6300006         6.7364429        -1.9470787         1.4570793        25.8002216        23.7613794          .1123839          .0559682          .3435061 -6.06105763661E-5          .0286034 1.231861636564E-5 6.898458136525E-5 1.65428732942E-11 -2.28836232122E-4 6.238395249401E-4 5.712284013699E-5 -2.54214984020E-4
  MQD3E22             MONI                      1701.0368831          .0000000         7.4292960        20.6715842         -.1999815        -1.6789600        25.9751720        23.9650473          .1749504          .2036679          .3109093 -4.81635570262E-5          .0173250 -4.60742965441E-6 6.230172132087E-5 6.74721260632E-13 -2.21516958384E-4          .0011903 -1.30363568130E-5 -3.16962179205E-5
  MQF4E22             MONI                      1705.8486643          .0000000        29.0694891         9.8231318        -2.6988571          .7646957        26.0320786        24.0158936          .0569066          .0508463          .6221087 -3.46240548540E-5          .0546016 2.796124593125E-6 1.245070192932E-4 -6.0642542314E-12 -1.41862378904E-4 9.821636492762E-4 4.707309880670E-5 -4.84776812403E-4
  MQEAE27             MONI                      1710.4692283          .0000000        48.2855350         7.6813836         5.6272574        -1.2672734        26.0499397        24.1148026          .0178611          .0989091          .7834686 -2.43881652202E-5         -.0955955 -1.61235137307E-6 1.567880686392E-4 -1.4560526723E-11 -2.19849066207E-4         -.0015477 -1.02976853382E-4 -8.27439316083E-4
  MQD5E27             MONI                      1716.2206274          .0000000         7.6074806        27.1883197          .5227898         2.0712912        26.1032683        24.1735650          .0533286          .0587623          .2667676 -3.02892604923E-5         -.0419540 4.109088094661E-6 5.334359289645E-5 -3.3098855050E-11 -3.79739885589E-4         -.0016987 2.030473648547E-5 3.147812209907E-5
  MQF6E14             MONI                      1723.5324278          .0000000         8.9044073         7.2602424         -.7002742          .6503923        26.2771646        24.2606266          .1738963          .0870616          .1649387 -3.51627939075E-5          .0138032 1.770274431860E-6 3.286726495382E-5 -1.7196164190E-11 -2.30628452572E-4 2.198588213931E-4 2.046387004343E-5 -1.17232967892E-4
  MQD5E28             MONI                      1731.7442281          .0000000         7.6833684        26.9141067         -.5195726        -2.0467775        26.4649566        24.3686738          .1877920          .1080472          .2674275 8.121729388902E-6          .0420390 -1.73813904799E-6 5.340784009718E-5 -2.0149730488E-11 -4.06740565774E-4          .0027865 -2.93256250902E-5 1.454908436820E-4
  MQEAE28             MONI                      1737.4956272          .0000000        48.4110312         7.6054727        -5.6291311         1.2506011        26.5179395        24.4280577          .0529829          .0593839          .7852886 -8.22533370460E-6          .0958112 -2.98594590908E-6 1.569652852847E-4 -4.5964075962E-12 -4.04009639909E-4          .0032264 1.155000621525E-4 -9.78163502803E-4
  MQF4E23             MONI                      1742.1161912          .0000000        29.0606991         9.8308389         2.7110404         -.7760449        26.5357800        24.5274898          .0178405          .0994322          .6235270 -2.95254853059E-5         -.0547343 -4.87157345584E-6 1.246451114132E-4 7.49339760970E-12 1.606369982591E-5 7.226341899966E-4 -3.91051305502E-5 -3.56119637258E-4
  MQD3E23             MONI                      1746.9279724          .0000000         7.3644290        20.8173515          .2077965         1.6826041        26.5929570        24.5781309          .0571770          .0506411          .3115757 -5.21909097607E-5         -.0173786 3.203633230306E-6 6.236667417408E-5 1.91550620710E-11 -1.67466468580E-4 6.420711136125E-6 2.756946243380E-6 -1.34688496936E-4
  MQF2E27             MONI                      1757.3778768          .0000000        15.6058242         6.7165853         1.9317612        -1.4442253        26.7695683        24.7806809          .1766113          .2025499          .3439932 -5.40130285589E-5         -.0287145 -1.45305796341E-5 6.903326864420E-5 1.58469592877E-11 -1.53630876831E-4 4.584152351185E-5 -5.32496101928E-5 -1.30813927258E-4
  MQD1E14             MONI                      1761.1176307          .0000000         5.3988909        23.9393989          .7980909        -3.1620291        26.8363407        24.8283185          .0667724          .0476376          .2366511 -1.08350573188E-4         -.0287145 -1.45317284061E-5 4.745561290221E-5 2.49619436770E-11 -3.52731494278E-4 8.755926608109E-4 -5.32496101928E-5 6.828669019504E-5
  MQF2E28             MONI                      1766.2573846          .0000000        15.6617154         6.6572458        -1.9404122         1.4429808        26.9478592        24.8848397          .1115185          .0565212          .3452468 -5.45323774432E-5          .0289976 1.441217399743E-5 6.915996568972E-5 8.57010550520E-12 -3.00844428847E-4          .0016974 9.152385609013E-5 -5.91311841736E-4
  MQD3E24             MONI                      1776.7072889          .0000000         7.3587703        20.8389287         -.2037505        -1.6988755        27.1240228        25.0894671          .1761636          .2046275          .3131877 -5.57475287175E-5          .0174026 -8.69260367173E-6 6.252953655620E-5 -2.0775441969E-11 -1.81237132328E-4 6.494659072998E-5 -2.12003076303E-5 -1.16759837772E-4
  MQF4E24             MONI                      1781.5190701          .0000000        28.9696010         9.9241115        -2.7001273          .7722771        27.1813167        25.1398343          .0572939          .0503672          .6264140 -5.51191995993E-5          .0549548 -2.17738781450E-7 1.249366182746E-4 -1.8326029305E-11 -7.86364336028E-5 -1.04309681524E-4 2.221659579777E-5 -2.57141618881E-4
  MQEAE29             MONI                      1786.1396341          .0000000        48.1597391         7.7263902         5.6094229        -1.2660625        27.1992306        25.2378426          .0179139          .0980083          .7881361 -6.24998253690E-5         -.0963221 -1.07762215558E-5 1.572536442607E-4 -1.8242090986E-11 -2.45937997784E-4         -.0013651 -7.72183214135E-5 -5.20258987689E-4
  MQD5E29             MONI                      1791.8910332          .0000000         7.6069591        27.1484597          .5186430         2.0785487        27.2526335        25.2964704          .0534029          .0586278          .2673669 -1.12149493545E-4         -.0425096 9.872953283432E-6 5.340312136105E-5 -3.0406336110E-11 -4.88304144744E-4 -4.40059524729E-4 3.442769407252E-5 -1.51296744775E-5
  MQF6E15             MONI                      1799.2028336          .0000000         8.9347883         7.1891667         -.7003564          .6473984        27.4260194        25.3840820          .1733859          .0876116          .1614784 -2.26488059712E-5          .0132476 2.066869078380E-6 3.252131141011E-5 -8.9787606632E-12 -2.35775718168E-4          .0011731 3.461657110093E-5 -2.67825191579E-4
  MQD5E30             MONI                      1807.4146339          .0000000         7.6523864        26.7708140         -.5167171        -2.0447885        27.6139340        25.4931098          .1879146          .1090278          .2640350 2.858290903862E-5          .0420801 -2.84554406100E-6 5.306910944022E-5 5.24248676622E-12 -1.64810615308E-4          .0017145 -1.67021832234E-5 3.699651867578E-5
  MQEAE30             MONI                      1813.1660330          .0000000        48.2348627         7.6218457        -5.6105445         1.2431015        27.6671289        25.5525931          .0531948          .0594833          .7789457 -1.20097041520E-5          .0952330 -7.54911156996E-6 1.563323205067E-4 9.18903902745E-12 -1.81123309184E-4          .0013550 6.445475349570E-5 -6.06626363180E-4
  MQF4E25             MONI                      1817.7865970          .0000000        28.9644016         9.9347054         2.7073343         -.7878789        27.6850304        25.6513117          .0179015          .0987186          .6192534 -5.92519171325E-5         -.0542818 -1.06749438969E-5 1.242187653387E-4 1.90013783379E-11 -1.16065249447E-4 -2.29998021150E-4 -4.15077293831E-5 -2.76437623868E-4
  MQD3E25             MONI                      1822.5983782          .0000000         7.3205104        21.0394614          .2083360         1.7038753        27.7424861        25.7014023          .0574557          .0500907          .3098382 -1.08757641317E-4         -.0171268 6.170261100839E-6 6.219290626268E-5 3.01461959345E-11 -3.42525167644E-4 1.679108015527E-4 1.589397426334E-5 -7.35913109161E-5
  MQF2E29             MONI                      1833.0482825          .0000000        15.6282207         6.6550176         1.9283077        -1.4259630        27.9198042        25.9036310          .1773181          .2022287          .3444858 -1.94112223723E-5         -.0285814 -6.55881351897E-6 6.908074135814E-5 6.77206318502E-12 4.588077652016E-5          .0012356 -1.75833243135E-5 1.769458532477E-5
  MQD1E15             MONI                      1836.7880365          .0000000         5.4291130        23.6905750          .7994513        -3.1302096        27.9863280        25.9517539          .0665239          .0481229          .2376412 -4.39350902939E-5         -.0285814 -6.55919196465E-6 4.755344885020E-5 3.40360151362E-12 -1.98633803837E-5          .0013760 -1.75833243135E-5 8.343874223083E-5
  MQF2E30             MONI                      1841.9277904          .0000000        15.7247284         6.6094138        -1.9432454         1.4250066        28.0972050        26.0087989          .1108770          .0570450          .3481921 -2.50381506905E-5          .0294185 5.292344916858E-6 6.945294344283E-5 -4.2451661554E-12 -1.55535856782E-4 9.895073936418E-4 5.948940548152E-5 -5.23372961145E-4
  MQT1FOE1            MONI                      1852.3776947          .0000000         7.3107445        21.0560021         -.2013539        -1.7163499        28.2737475        26.2126208          .1765425          .2038219          .3146032 -1.06179705783E-4          .0171969 -1.23244835576E-5 6.267131180969E-5 -3.0313837787E-11 -3.69133565799E-4 5.933364488654E-4 -3.92025654957E-5 1.956483976259E-6
  MQT2FOE1            MONI                      1857.6104011          .0000000        23.9122924        20.6688209        -4.0485847         1.7720260        28.3452428        26.2491980          .0714953          .0365773          .5614609 -1.19847038687E-4          .0889826 7.828239559571E-6 1.118610435518E-4 -2.9502190147E-11 -6.58469488814E-4          .0028109 5.975938388278E-5 -2.89331843716E-4
  MQTAFOE1            MONI                      1861.1278611          .0000000        47.7455568        13.9465024         4.8004780        -1.6617245        28.3601387        26.2859843          .0148960          .0367863          .7706672 -1.05320077700E-4         -.0833145 -1.38319008925E-5 1.535868528012E-4 -2.2509827581E-11 2.331726953670E-4          .0034184 1.276725170520E-5 2.838300583512E-4
  MQT3FOE1            MONI                      1866.0435444          .0000000        15.0823645        31.6529908          .5056828         1.3612441        28.3914558        26.3210404          .0313171          .0350560          .3942859 -1.60704728095E-4         -.0289940 7.174409552502E-6 7.860978654355E-5 -2.9754416963E-11 -1.58786056323E-4          .0033727 3.011749824802E-6 -2.05909548495E-4
  MQT4FOE1            MONI                      1874.2840316          .0000000        12.4001563        15.2688109         -.1800057          .6255792        28.4943148        26.3821456          .1028590          .0611052          .3582180 2.611894105371E-5          .0267632 -5.10223817980E-6 7.166787739854E-5 -1.3355203276E-11 -1.33684634683E-4          .0027717 3.087153654701E-6 -2.32596276997E-4
  MQTBFOE1            MONI                      1878.4725386          .0000000        18.1865544         9.2879191         -.9622922          .4930342        28.5399363        26.4385081          .0456215          .0563625          .5076438 2.459959502341E-6          .0371965 -5.74039281265E-6 1.017023279422E-4 -3.7892122774E-12 -1.52283848459E-4          .0021467 1.536037920397E-5 -3.64533281383E-4
  MQT5FOE             MONI                      1882.6610456          .0000000        10.2211691        17.0992144          .9437842        -1.5083684        28.5861191        26.4963699          .0461828          .0578618          .4050014 -2.20179534973E-5         -.0348364 -5.87645921636E-6 8.121902437482E-5 4.74224171627E-12 7.000306907243E-5          .0014450 -1.69650527478E-5 -2.82243904936E-5
  MQTBFOE2            MONI                      1888.0495526          .0000000        17.9585280         9.2638916          .9649426         -.4892201        28.6522463        26.5650080          .0661273          .0686381          .5051436 -3.54184581140E-5         -.0374390 -5.99508729404E-6 1.014511424858E-4 1.14545783282E-11 -2.11221717137E-5 6.624362611598E-4 -2.73711443397E-5 -2.08610202597E-4
  MQT4FOE2            MONI                      1892.2380596          .0000000        12.1709365        15.2136197          .1821379         -.6230770        28.6986077        26.6215535          .0463614          .0565456          .3546468 -5.95917644885E-5         -.0270995 -4.42092605182E-6 7.130910446455E-5 2.11367963603E-11 -1.41329277197E-4 3.545571275054E-4 -2.07274872856E-5 -1.07471438257E-4
  MQT3FOE2            MONI                      1900.4785468          .0000000        14.9286830        31.5654441         -.5169870        -1.3598212        28.8032215        26.6828646          .1046138          .0613111          .3879448 -6.22940189571E-5          .0286576 -6.19377599796E-6 7.797273844944E-5 3.62088115393E-11 -3.11674557867E-4          .0020356 -2.06147012467E-5 6.232591642421E-5
  MQTAFOE2            MONI                      1905.3942301          .0000000        47.5982358        13.9255482        -4.8048445         1.6559272        28.8347508        26.7179969          .0315293          .0351322          .7589538 -5.64557379926E-5          .0821147 2.207341813132E-6 1.524100614386E-4 2.46697315395E-11 -4.12228275266E-4          .0031200 4.886436706149E-5 -4.24510557476E-4
  MQT2FOE2            MONI                      1908.9116901          .0000000        23.9252557        20.6714393         4.0312785        -1.7758431        28.8496658        26.7548089          .0149150          .0368121          .5531381 -8.44610907271E-5         -.0875711 -1.00936015437E-5 1.110249040325E-4 2.92834337321E-11 3.055381556063E-4          .0028974 1.319046974542E-5 1.988508795994E-4
  MQT1FOE2            MONI                      1914.1443965          .0000000         7.4252753        21.0919654          .1926377         1.7161150        28.9205470        26.7913521          .0708812          .0365432          .3104710 -9.65598210790E-5         -.0168059 6.040961448108E-6 6.225568640404E-5 2.72457861759E-11 -1.78113428519E-4          .0024710 7.243803231766E-6 -2.27030599063E-4
  MQF2E31             MONI                      1924.5943008          .0000000        15.7078183         6.6277185         1.9600009        -1.4222118        29.0947730        26.9940694          .1742260          .2027173          .3475858 7.602996753071E-6         -.0289369 -7.01773036930E-6 6.939098336039E-5 -2.7098440499E-12 1.191598075931E-4          .0011694 -2.40024304275E-5 -4.64046166304E-5
  MQD1E16             MONI                      1928.3340547          .0000000         5.3599988        23.6389339          .8075312        -3.1274506        29.1615708        27.0423488          .0667978          .0482794          .2394121 -1.86356912742E-5         -.0289369 -7.01825016086E-6 4.773086380476E-5 -1.4362990453E-11 2.941457375894E-5 8.858754223059E-4 -2.40024304275E-5 4.334061720674E-5
  MQF2E32             MONI                      1933.4738086          .0000000        15.4100581         6.6162186        -1.9139129         1.4219706        29.2746778        27.0994282          .1131070          .0570794          .3499420 -2.92130362194E-5          .0294691 -1.25617855793E-6 6.962879725774E-5 -1.2454750411E-11 -1.58152798756E-4 8.892354774072E-4 1.599689982477E-5 -2.32452540296E-4
  MQD3E26             MONI                      1943.9237130          .0000000         7.4554836        21.0961405         -.2142314        -1.7192642        29.4512738        27.3025471          .1765960          .2031189          .3134997 -3.63097133775E-5          .0168495 -5.19698636206E-6 6.256131283736E-5 -2.6239449586E-11 -2.62527269170E-4          .0027452 -2.71783120067E-5 1.983469966166E-4
  MQF4E26             MONI                      1948.7354942          .0000000        29.4057277        10.0196146        -2.7380535          .7874332        29.5077358        27.3523485          .0564619          .0498014          .6241045 -3.37936727778E-5          .0544670 3.343034240307E-7 1.247073513830E-4 -1.3963630088E-11 -3.95122746658E-4          .0039100 4.016821786708E-5 -4.54528290340E-4
  MQEAE31             MONI                      1953.3560582          .0000000        48.9801936         7.6637546         5.6964431        -1.2424736        29.5253683        27.4502587          .0176326          .0979102          .7852127 -3.58652580521E-5         -.0959425 -5.75860094721E-6 1.569633318329E-4 -2.1067345673E-12 2.986685752490E-4          .0028175 -1.22890754834E-5 -4.04670110364E-5
  MQD5E31             MONI                      1959.1074573          .0000000         7.7491529        26.7432568          .5321302         2.0518658        29.5777982        27.5096031          .0524298          .0593445          .2665161 -6.20824700103E-5         -.0423084 5.700030353246E-6 5.331860143821E-5 8.70643857711E-12 -2.94552512649E-5          .0012815 -1.26641738558E-5 -2.14206320048E-4
  MQF6E16             MONI                      1966.4192576          .0000000         8.8140755         7.1132466         -.6778649          .6291092        29.7504392        27.5984789          .1726410          .0888758          .1620975 -1.15590803498E-5          .0134488 -3.67758764788E-6 3.258267771936E-5 1.28422704188E-11 -1.21947674145E-4 6.047116897666E-4 -1.26248664022E-5 -1.22213885716E-4
  MQD5E32             MONI                      1974.6310580          .0000000         7.6580755        27.0175151         -.5359913        -2.0763836        29.9409003        27.7076006          .1904611          .1091217          .2654201 3.997477135933E-5          .0421671 1.590744679427E-6 5.320659918435E-5 3.42801306600E-11 -3.11461969471E-4          .0029018 -3.62228052352E-5 2.651145167119E-4
  MQEAE32             MONI                      1980.3824571          .0000000        48.8295781         7.7396780        -5.6941944         1.2591487        29.9937373        27.7663242          .0528370          .0587236          .7821896 1.228424649118E-5          .0955842 -5.57551631388E-6 1.566543897546E-4 1.75717629165E-11 -5.50321656598E-4          .0046302 7.421406495628E-5 -6.65368242944E-4
  MQF4E27             MONI                      1985.0030211          .0000000        29.4162720        10.0119082         2.7234374         -.7760860        30.0113939        27.8637250          .0176567          .0974008          .6217484 -6.63667575107E-6         -.0542473 -3.89137634457E-6 1.244665965039E-4 1.28099091691E-11 3.220231310170E-4          .0038160 4.554174276494E-6 1.239561519852E-4
  MQD3E27             MONI                      1989.8148023          .0000000         7.5334903        20.9504847          .2047935         1.7156150        30.0675394        27.9137250          .0561455          .0500000          .3123885 -2.42157303155E-5         -.0167618 -9.71149434123E-8 6.244779085548E-5 1.02312328807E-11 5.356610202561E-5          .0024527 -1.53344042035E-5 -2.81394901393E-4
  MQF2E33             MONI                      2000.2647066          .0000000        15.4575698         6.6258183         1.9350609        -1.4345092        30.2420084        28.1183105          .1744690          .2045854          .3497244 -1.73441373996E-5         -.0293337 -1.28743704131E-5 6.960681517238E-5 -1.3747492217E-11 3.375472642460E-6 6.284849086083E-4 -3.58032075017E-5 1.075572807815E-5
  MQD1E17             MONI                      2004.0044605          .0000000         5.2781557        23.8049457          .7874311        -3.1600614        30.3099334        28.1664230          .0679250          .0481125          .2400675 -6.54843155382E-5         -.0293337 -1.28751510991E-5 4.779753613305E-5 -3.0535666927E-11 -1.30492938682E-4          .0011566 -3.58032075017E-5 1.446241394072E-4
  MQF2E34             MONI                      2009.1442144          .0000000        15.4953739         6.6976716        -1.9409123         1.4360162        30.4237191        28.2229317          .1137857          .0565088          .3490178 -5.09196097682E-5          .0291741 5.327976468000E-6 6.953751882028E-5 -1.7102679657E-11 -3.15459662522E-4          .0020336 4.589823822380E-5 -3.67319490583E-4
  MQD3E28             MONI                      2019.5941188          .0000000         7.5296544        20.9243173         -.2020516        -1.6958772        30.5978893        28.4250040          .1741702          .2020723          .3114802 2.957883801269E-5          .0167487 -1.57413696854E-6 6.235873562340E-5 -8.1840080028E-12 -2.93187513216E-5          .0023201 -1.11472927840E-5 1.134006698409E-4
  MQF4E28             MONI                      2024.4059000          .0000000        29.3545817         9.8985454        -2.7160505          .7807075        30.6541113        28.4753319          .0562220          .0503279          .6201241 1.577151103862E-6          .0541235 -6.25215877647E-6 1.243073531736E-4 8.76849574684E-13 -2.00568352778E-4          .0023281 2.368814521712E-5 -3.87327774832E-4
  MQEAE33             MONI                      2029.0264640          .0000000        48.6523277         7.6260210         5.6807327        -1.2476262        30.6718177        28.5742168          .0177064          .0988849          .7797330 -2.98607781890E-5         -.0953729 -1.06687848189E-5 1.564124864033E-4 1.12433431061E-11 8.348571482036E-5 9.962300276773E-4 -4.19967951054E-5 -2.31181529829E-4
  MQD5E33             MONI                      2034.7778631          .0000000         7.6022190        26.8515757          .5355015         2.0485054        30.7249562        28.6335891          .0531385          .0593723          .2640269 -8.23564000243E-5         -.0422075 4.170315970054E-6 5.306825128868E-5 2.94828261087E-11 -2.23069332403E-4 5.606030214976E-4 -2.35763319454E-7 -1.00443853974E-4
  MQF6E17             MONI                      2042.0896634          .0000000         8.8140441         7.2007962         -.7013398          .6353060        30.9005468        28.7216603          .1755906          .0880712          .1603451 -1.59751615575E-5          .0135496 -1.37668010130E-6 3.240610475384E-5 1.77366924016E-11 -2.24365749779E-4          .0014650 -1.19250988610E-7 -9.96739045794E-5
  MQD5E34             MONI                      2050.3014638          .0000000         7.7840665        27.1260190         -.5277923        -2.0730397        31.0877967        28.8297319          .1872499          .1080716          .2666249 1.203480298518E-4          .0425424 7.283905966897E-6 5.332751863985E-5 2.63759175430E-11 -7.88423087775E-5          .0033164 -1.27575176643E-5 2.507626393642E-4
  MQEAE34             MONI                      2056.0528629          .0000000        48.9530504         7.7019957        -5.6852224         1.2643125        31.1401194        28.8884823          .0523227          .0587505          .7868989 4.986700468853E-5          .0962221 -1.45394484528E-5 1.571276380323E-4 8.85263269999E-12 -3.82907181635E-4          .0036484 6.805424487348E-5 -7.07294812323E-4
