@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5401464
@ Q2         %le              43.6096837
@ DATETIME   %08s     "11/12/2019 13:29:33"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                PX                 Y                PY               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQLB2LE             MONI                        60.0235180          .0000000        78.9822178        35.0921472       -10.5538795        12.4000333         1.0338201         1.2708420          .0262779          .0080941         -.1541874          .0010991         -.0019533 -3.77916509094E-4 1.553350218580E-4 2.220380515302E-6 -2.04656221559E-9 8.33008652171E-10         -.0078494          .0594717          .0026972         -.0204988
  MQLB3LE             MONI                        68.9853633          .0000000         2.3904171         3.9044560         -.4336123          .5461138         1.1846168         1.6763855          .1507967          .4055435          .0625950 -7.90553583844E-5          .0351459 -1.44253178018E-5 -6.09187699369E-5 -3.44656572886E-5 1.284980407616E-9 -3.5494059805E-10 -9.38496575751E-4 -4.82845998531E-4 3.802461927250E-5 -5.05683719974E-4
  MQLB4LE             MONI                        77.1787307          .0000000        35.0231276        20.8966010         4.2581337        -6.6249058         1.3349860         1.9370603          .1503691          .2606747          .3170135 -2.17573984207E-4         -.0404764 -5.94794491453E-5 -3.10242284046E-4 3.953070467022E-5 -1.77830830411E-9 -7.0064465920E-10 -6.27900263512E-4 5.817936832987E-4 -2.62903831948E-4 -5.41466066927E-4
  MQLX1LE1            MONI                        81.6354595          .0000000         7.9084675       122.7362243         1.8212172       -16.2038101         1.3781776         1.9510981          .0431916          .0140379          .1363257 -4.82552258214E-4         -.0404611 -5.94206711738E-5 -1.33918397823E-4 3.952323727131E-5 -4.90359027741E-9 -7.0053872528E-10         -.0018006          .0061988 -2.62843910155E-4 6.311223502787E-4
  MQLX2LE             MONI                        88.4954617          .0000000        15.6336263         2.2066336         2.8711086        -3.0398801         1.4852262         2.3846366          .1070486          .4335385          .1673318 -1.86952559168E-5         -.0225879 -7.99665439560E-6 -1.67337649943E-4 2.223370648333E-5 2.46192336220E-10 8.22394685953E-10 -8.87662022991E-4         -.0057826 -9.02075305561E-4         -.0064318
  MQLX1LE2            MONI                        94.4554638          .0000000         3.0439652       155.8702271        -1.4621017        22.6128843         1.7700009         2.4301041          .2847747          .0454674          .1384899 -6.99014743221E-4          .0413214 1.072505216147E-4 -1.40914318614E-4 -4.23081841329E-5 4.510882012299E-9 -6.0299095401E-10         -.0028225         -.0071454 4.637315635650E-4 9.993239849791E-4
  MQLA2LE             MONI                        98.9121927          .0000000        36.6063233        19.5266256        -6.0626984         7.9500591         1.8394477         2.4429878          .0694468          .0128837          .3230286 -2.20683286970E-4          .0413379 1.073525768702E-4 -3.29662793906E-4 -4.23166084278E-5 1.820776338515E-9 -6.0310349690E-10 -7.53730690078E-4 6.752722605142E-4 4.638298351801E-4         -.0010696
  MQLA3LE             MONI                       105.2001788          .0000000         7.3339603         2.6618947         -.4673314         -.2762950         1.9021458         2.7790795          .0626981          .3360917          .0567037 1.502356248135E-4         -.0291081 1.737538878814E-5 -5.90134193186E-5 2.929952860480E-5 5.07980101171E-10 -3.5651839155E-10 7.013676481684E-4         -.0038357 1.707340230837E-4 -2.30904866738E-4
  MQLA4LE             MONI                       109.4681120          .0000000        14.3592131        12.4027760        -1.1770775        -2.0037642         1.9704843         2.9125040          .0683386          .1334245         -.0677774 2.242891047953E-4         -.0291081 1.735399600214E-5 6.616018585439E-5 2.929952860480E-5 -1.01513970677E-9 -3.5651839155E-10          .0014308         -.0109348 1.707340230837E-4 -9.60315687701E-4
  MQLA5LE             MONI                       119.0986538          .0000000        10.0613784       269.2162005        -3.1146969        16.6853602         2.3275333         2.9395160          .3570490          .0270121         -.0689127 3.047778306511E-4 4.839329508404E-5 -2.19069921904E-5 7.282208853176E-5 1.025017589161E-6 -6.54055448757E-9 3.67607387996E-10         -.0041558         -.0015102 3.026624609860E-4 -8.62809912697E-6
  MQLA6LE             MONI                       129.6316140          .0000000       152.1534581        42.5913012        19.9419950        -2.1409115         2.3659653         2.9570527          .0384319          .0175367         -.0601527 8.496777790021E-5          .0136455 -3.58528546348E-6 7.363447220438E-5 -1.54689301703E-5 -3.03035135403E-9 -2.3996695296E-10 7.281738473464E-4          .0088202 -1.28065324066E-4 -8.74259381446E-4
  MQLA7LE             MONI                       133.7436466          .0000000        32.3794226        62.4370206         9.1565733        -2.6805176         2.3753039         2.9697699          .0093387          .0127172         -.0039222 7.022401174135E-5          .0136455 -3.59344785466E-6 9.962054653757E-6 -1.54689301703E-5 -4.01809102695E-9 -2.3996695296E-10 2.010379240532E-4          .0043941 -1.28065324066E-4 -3.47123458026E-4
  MQLA8LE             MONI                       143.1554475          .0000000        11.9224730         3.7804651          .4757854         -.1691896         2.8009814         3.0806535          .4256775          .1108836          .3802702 -7.51157942523E-5         -.0390653 -7.46773645277E-5 -3.84214476846E-4 3.914608616861E-5 -1.42341694817E-9 -1.0615850292E-10 8.643902687636E-5          .0028595 -1.62136485763E-4 3.390341379694E-4
  MQLA9LE             MONI                       151.6672485          .0000000        14.2404667        20.6765284        -3.0868648         2.2377537         2.9311283         3.2438662          .1301469          .1632127          .4133353 -1.35691069800E-5          .1024584 -1.13146704756E-5 -4.16981939181E-4 -1.03086390325E-4 -2.04752810263E-9 3.49830160380E-10         -.0041692          .0166386 3.788344863500E-4         -.0016301
  MQLA10LE            MONI                       155.1316133          .0000000        44.5412878         8.6503186        -5.6508178         1.2301789         2.9531128         3.2856122          .0219845          .0417460          .7690018 -5.38295110738E-5          .1024584 -1.11791067543E-5 -7.74468284869E-4 -1.03086390325E-4 -8.3437566562E-10 3.49830160380E-10         -.0028555          .0208879 3.788344863500E-4         -.0029438
  MQF4E1              MONI                       159.7521773          .0000000        27.0244711        12.9526898         2.5119306        -1.0216577         2.9723247         3.3654156          .0192119          .0798034          .6149135 -1.53992497288E-4         -.0536085 -2.31793622835E-5 -6.19052412487E-4 5.407089240288E-5 2.80878652448E-10 2.25705217438E-10          .0013960          .0188647 3.320071823769E-5 8.017562916526E-4
  MQD3E1              MONI                       164.5639584          .0000000         7.0103094        26.2980589          .1434791         2.2932025         3.0333579         3.4044421          .0610332          .0390265          .3083770 -2.62941905903E-4         -.0166236 1.746976015589E-5 -3.10265320928E-4 1.685956465150E-5 1.300244378338E-9 2.15037150983E-11 -1.00871627238E-4          .0137117 -2.48294510689E-5         -.0015117
  MQF2E1              MONI                       175.0138628          .0000000        16.4887873         5.3081972         2.0251593        -1.0916747         3.2087320         3.6092289          .1753741          .2047869          .3397248 -6.33897748055E-5         -.0280700 -6.27383666067E-5 -3.42890934701E-4 2.852312851105E-5 1.693531897154E-9 3.26797337652E-10 2.096206959860E-6          .0021260 -2.32389461484E-4 -6.06348101754E-4
  MQD1E1              MONI                       180.1536167          .0000000         5.5421968        19.5237958         -.7728705         2.4747660         3.3153764         3.6802587          .1066444          .0710298          .2353117 -3.27955936851E-4          .0291915 2.089295431502E-5 -2.36497088301E-4 -2.90775371885E-5 2.835339513719E-9 -4.4130930489E-10         -.0019805          .0049778 1.667634588556E-4 -6.67941989866E-4
  MQF2E2              MONI                       183.8933706          .0000000        15.3676145         6.1090292        -1.8517921         1.1087190         3.3818509         3.7359422          .0664745          .0556834          .3446990 -2.49889343111E-4          .0291915 2.091112496917E-5 -3.45348773231E-4 -2.90775371885E-5 1.183299277267E-9 -4.4130930489E-10         -.0013563          .0075545 1.667634588556E-4         -.0012922
  MQD3E2              MONI                       194.3432750          .0000000         7.1257234        25.9825787         -.2241090        -2.0711517         3.5663532         3.9142413          .1845023          .1782991          .3147332 8.735577616714E-5          .0166859 -6.03590538366E-6 -3.13411563880E-4 -1.68949983733E-5 -1.50692692849E-9 -2.5250598733E-10 -4.54058064965E-4          .0135338 -6.23313594971E-5 7.722328825432E-4
  MQF4E2              MONI                       199.1550562          .0000000        28.8364413        11.6581392        -2.7274666         1.0764543         3.6248389         3.9556797          .0584857          .0414383          .6261402 -2.20895918805E-6          .0544470 -1.98187267958E-5 -6.24631943694E-4 -5.44903072865E-5 -1.56852314871E-9 -2.3854284758E-11         -.0012964          .0147871 1.689969320619E-4         -.0023079
  MQEAE3              MONI                       203.7756202          .0000000        48.9751419         6.9372930         5.6065912         -.9350266         3.6426742         4.0508184          .0178353          .0951388          .7909496 -1.02891328607E-4         -.0960709 -3.51463595508E-5 -7.87818686088E-4 9.591604246156E-5 -1.85391115320E-9 -3.3246622454E-10 6.660844382538E-4          .0066066 -2.16719610856E-4         -.0014096
  MQD5E3              MONI                       209.5270192          .0000000         8.1498309        21.6381300          .4889267         1.7195548         3.6938235         4.1208800          .0511493          .0700616          .2706980 -2.75197191363E-4         -.0417183 1.463906243025E-5 -2.68773907200E-4 4.190287015504E-5 -3.39323671743E-9 2.91829927727E-10 -7.76561424306E-4          .0017707 -3.02156127898E-5 -5.65815855465E-4
  MQF6E2              MONI                       216.8388196          .0000000         9.1333501         6.2300993         -.6233581          .3822673         3.8549150         4.2293870          .1610915          .1085071          .1703497 -9.75760004178E-5          .0140390 -1.07435110872E-5 -1.67176323898E-4 -1.38543213554E-5 -1.25150375687E-9 2.93043869558E-10 -9.96149309600E-4          .0049153 -2.97537180171E-5 -3.47985442168E-4
  MQD5E4              MONI                       225.0506200          .0000000         7.1010690        31.4143535         -.5336863        -2.5926434         4.0547148         4.3374960          .1997999          .1081089          .2681181 4.417727897302E-4          .0413863 2.744139329929E-5 -2.67398989238E-4 -4.17258905144E-5 -2.8588731055E-10 1.07533591952E-10         -.0010392          .0174023 -1.11551800297E-4          .0013938
  MQEAE4              MONI                       230.8020191          .0000000        47.2493276         9.6329152        -5.5820315         1.5287819         4.1106948         4.3860103          .0559799          .0485143          .7838286 1.850813816934E-4          .0952282 -5.25120471442E-5 -7.84024450242E-4 -9.54668495324E-5 5.33595260308E-10 1.46131600541E-10         -.0024080          .0217822 4.214262778503E-4         -.0040168
  MQF4E3              MONI                       235.4225831          .0000000        28.9660176        11.3617041         2.5598315         -.6715443         4.1288134         4.4663825          .0181186          .0803722          .6205941 5.845966628684E-5         -.0539412 -2.37186303084E-5 -6.21676427490E-4 5.421867351356E-5 1.675408313293E-9 2.60352507228E-10          .0013023          .0138123 -5.40750058109E-5 -1.95008975565E-4
  MQD3E3              MONI                       240.2343642          .0000000         8.0386751        20.7821395          .1115729         1.9349098         4.1836022         4.5134725          .0547888          .0470900          .3120648 -4.65576490073E-5         -.0164981 -1.59501658386E-5 -3.11999724907E-4 1.679137371915E-5 2.890267230774E-9 -1.8678754347E-10 2.477165643124E-4          .0070314 -1.04617774308E-4 -9.79610611138E-4
  MQF2E3              MONI                       250.6842686          .0000000        16.0429611         6.2609327         2.1115211        -1.5243685         4.3436733         4.7464085          .1600712          .2329360          .3442699 -1.03729992515E-4         -.0288727 -4.95698337530E-5 -3.45140670605E-4 2.891072948876E-5 1.103256987217E-9 3.27349928324E-11 1.946677208782E-4          .0058182 -4.53986119995E-5          .0011746
  MQD1E2              MONI                       255.8240225          .0000000         4.7919030        25.5939642         -.6726282         3.2062844         4.4620566         4.8028279          .1183833          .0564194          .2359236 -3.03547739163E-4          .0286509 2.959871649393E-5 -2.36858680904E-4 -2.88313560046E-5 1.055471898168E-9 -2.7188746099E-10         -.0027371          .0120278 3.097648114705E-4         -.0015412
  MQF2E4              MONI                       259.5637764          .0000000        14.0754498         7.7649466        -1.8072845         1.5563789         4.5373834         4.8456040          .0753268          .0427761          .3432862 -1.92914433681E-4          .0286509 2.963218290940E-5 -3.44788787210E-4 -2.88313560046E-5 3.76618942586E-11 -2.7188746099E-10         -.0015775          .0121636 3.097648114705E-4         -.0027009
  MQD3E4              MONI                       270.0136808          .0000000         8.2417717        20.1876329         -.2534714        -1.5163755         4.7122022         5.0259829          .1748188          .1803789          .3108071 1.025887057568E-4          .0164852 -1.99114050429E-5 -3.11549271719E-4 -1.67862830477E-5 -2.97221646764E-9 -2.9542944234E-10 -3.14563592221E-5          .0063278 -7.90707615993E-5 2.352039512627E-4
  MQF4E4              MONI                       274.8254620          .0000000        32.1551003         8.9221706        -2.9391986          .7747190         4.7634301         5.0801556          .0512279          .0541727          .6183699 -5.97153213905E-5          .0537748 -3.65368568585E-5 -6.20877505658E-4 -5.41586084380E-5 -2.18594603307E-9 1.61405136030E-10 -6.99849536294E-4          .0068283 1.911035594736E-5 -8.90812127638E-4
  MQEAE5              MONI                       279.4460260          .0000000        53.2879561         6.8367054         6.2314547        -1.1938327         4.7796147         5.1923743          .0161846          .1122187          .7805240 -2.51144117378E-4         -.0949334 -7.51875875995E-5 -7.82751832336E-4 9.536854818650E-5 -1.60099417024E-9 -1.2288209730E-10 3.510321281993E-4          .0055757 -7.94965440900E-5 1.414871548991E-4
  MQD5E5              MONI                       285.1974250          .0000000         8.1023178        26.2788077          .6369579         1.8746153         4.8287276         5.2560523          .0491129          .0636780          .2663130 -6.16989800344E-4         -.0414198 3.663068744747E-5 -2.66607389975E-4 4.176849343574E-5 -2.07290039536E-9 2.68003220647E-10         -.0012496          .0069889 4.216360917099E-5 -6.30276321209E-4
  MQF6E3              MONI                       292.5092254          .0000000         8.0685576         7.9948574         -.6323417          .6195117         5.0087340         5.3402663          .1800064          .0842140          .1681495 -2.53718995528E-5          .0143374 -7.07374603183E-6 -1.65992911063E-4 -1.39886979701E-5 -1.0803184757E-10 2.68574556936E-10 -9.38708140244E-4          .0092316 4.273453881750E-5 -9.45369762071E-4
  MQD5E6              MONI                       300.7210258          .0000000         8.2587806        30.2645536         -.6302803        -2.2305716         5.2023432         5.4358295          .1936092          .0955632          .2709537 5.424124091390E-4          .0420168 2.384443949516E-5 -2.68722456039E-4 -4.20407450478E-5 2.113431153351E-9 2.70033502249E-10 4.158265495279E-4          .0103693 -1.91281868819E-5 7.083975687809E-4
  MQEAE6              MONI                       306.4724249          .0000000        53.5454271         7.9357046        -6.2351188         1.4359055         5.2508526         5.4905168          .0485094          .0546873          .7933326 1.768319238441E-4          .0964492 -7.34790883366E-5 -7.88588587468E-4 -9.60595513927E-5 1.615539300113E-9 -1.2815453281E-10 -9.31622167348E-4          .0095423 1.173309759162E-4         -.0017309
  MQF4E5              MONI                       311.0929889          .0000000        32.1359562         8.8012280         2.9639497         -.6094991         5.2670030         5.5940645          .0161504          .1035477          .6283446 -6.19304088792E-5         -.0546892 -4.84268383227E-5 -6.25423632782E-4 5.457761762060E-5 2.184761906623E-9 1.58255544073E-10 4.864372969758E-4          .0066145 -6.41169451065E-5 1.415275209076E-4
  MQD3E5              MONI                       315.9047700          .0000000         8.1073343        18.0641953          .2699654         1.4608802         5.3186853         5.6518812          .0516822          .0578168          .3155817 -2.80808837029E-4         -.0168312 -4.31615214588E-6 -3.13714829146E-4 1.694771215488E-5 2.956886620960E-9 -2.9615779658E-10 -5.46319099274E-4          .0059770 -4.06260506292E-5 -4.57827371725E-4
  MQF2E5              MONI                       326.3546744          .0000000        14.2481920         7.6188302         1.8132773        -1.7142189         5.4947293         5.8596673          .1760440          .2077861          .3516436 7.692756156177E-5         -.0298582 -9.68097930399E-7 -3.48883366139E-4 2.940400222887E-5 -1.4226116857E-10 -2.9826079357E-10          .0011777          .0113130 1.648977080049E-4          .0020025
  MQD1E3              MONI                       331.4944283          .0000000         5.0840333        27.6311017         -.8394509         3.6916495         5.6175904         5.9086353          .1228612          .0489681          .2387975 5.909681456473E-5          .0284645 -1.86391651202E-5 -2.38359934221E-4 -2.87521473465E-5 -1.42811694051E-9 6.05280945439E-11         -.0011288          .0113994 1.231830862671E-4         -.0016807
  MQF2E6              MONI                       335.2341822          .0000000        16.0678203         7.4108205        -2.0946467         1.7097917         5.6855572         5.9507612          .0679668          .0421258          .3454620 -1.07510095863E-5          .0284645 -1.86258932106E-5 -3.45993523121E-4 -2.87521473465E-5 -1.20153017582E-9 6.05280945439E-11 -6.67628014676E-4          .0076068 1.231830862671E-4         -.0021419
  MQT1TNE1            MONI                       345.6840866          .0000000         7.9192525        18.1462493         -.1382627        -1.5185270         5.8477907         6.1660158          .1622335          .2152546          .3076595 -1.39558749359E-4          .0167213 -3.55465714585E-5 -3.10008433885E-4 -1.68958891281E-5 -2.86033615930E-9 -1.6819912344E-10 -8.65192680943E-4          .0071236 -1.55560348788E-4 7.110645362167E-4
  MQT2TNE1            MONI                       350.8918337          .0000000        19.4917726        24.6596522        -3.8856193         2.6140643         5.9247662         6.2015169          .0769755          .0355011          .4930877 -2.70795197089E-4          .0931654 1.018384933104E-5 -4.96919845122E-4 -9.39363106338E-5 -2.91878467467E-9 3.98851747545E-10         -.0041648          .0190550 3.331055242605E-4         -.0016424
  MQTATNE1            MONI                       354.4092937          .0000000        44.1775340        13.4011098         4.2926663        -1.2302175         5.9418516         6.2360433          .0170853          .0345265          .7221278 -2.68334186673E-4         -.0753929 -4.59876781647E-5 -7.26638540724E-4 7.606747914524E-5 -1.75128107953E-9 -7.7205765480E-12          .0021259          .0239808 2.220598759998E-4          .0027367
  MQT3TNE1            MONI                       359.2821055          .0000000        14.7379981        26.2701429          .6241319          .8892075         5.9742366         6.2755024          .0323851          .0394591          .3811819 -4.63506677289E-4         -.0307717 4.416120585667E-6 -3.82879956453E-4 3.122897059293E-5 -1.67232225598E-9 1.85478581110E-10 5.357177039016E-4          .0218318 -3.80532965036E-5 -6.30884753605E-4
  MQT4TNE1            MONI                       367.4419758          .0000000        10.8314918        16.2223150         -.1456834          .3401228         6.0860653         6.3402116          .1118287          .0647092          .3328364 4.446824310227E-4          .0249855 -2.14298037083E-5 -3.30852974087E-4 -2.45282157421E-5 -1.5490447878E-10 1.85912209519E-10 2.240343757439E-4          .0148106 -3.82425964439E-5 -3.28520444101E-4
  MQTBTNE1            MONI                       371.4602122          .0000000        17.5381840        10.3327462        -1.1842035          .5823082         6.1343172         6.3893023          .0482519          .0490907          .4887571 2.904986879339E-4          .0411644 -4.12563644205E-5 -4.84420137071E-4 -4.06013551879E-5 6.00148226837E-10 1.87886161050E-10 -4.80985336738E-4          .0128137 -2.30529362627E-6 -9.63144343603E-4
  MQT5TNE             MONI                       375.4784486          .0000000        10.5446080        18.7989708          .9331585        -1.6814403         6.1784776         6.4395489          .0441604          .0502465          .3947907 2.645990480004E-4         -.0346687 -3.34415559942E-7 -3.90650776802E-4 3.453917382908E-5 1.728901183828E-9 2.97514579363E-10          .0015939          .0103756 6.623086890807E-5 7.402939072663E-4
  MQTBTNE2            MONI                       380.6966849          .0000000        18.9822472         9.5434423         1.1757095         -.4484535         6.2394267         6.5018609          .0609491          .0623120          .4928240 5.152755908944E-5         -.0407776 -3.62577723998E-5 -4.86342756554E-4 4.041827622747E-5 1.868892846350E-9 2.23919564141E-10 6.587562645561E-4          .0065710 -6.00411304215E-5 1.491717129508E-4
  MQT4TNE2            MONI                       384.7149213          .0000000        12.2347083        14.3951646          .1196332         -.2774343         6.2829409         6.5562850          .0435142          .0544241          .3386093 -9.24619045640E-5         -.0243479 -3.29125931635E-5 -3.33582531206E-4 2.422658047391E-5 2.697327285210E-9 1.02915318070E-10 1.444573456656E-4          .0055054 -8.55287217710E-5 1.518058391473E-4
  MQT3TNE2            MONI                       392.8747916          .0000000        15.8080559        23.8330164         -.5572784         -.8772192         6.3828076         6.6289309          .0998668          .0726458          .3921630 1.268358576679E-4          .0314093 -7.17740140601E-6 -3.88072351890E-4 -3.15306059201E-5 3.531162668249E-9 1.01314804651E-10 -5.54138136096E-4          .0112562 -8.54416245877E-5 8.462766553505E-4
  MQTATNE2            MONI                       397.7476034          .0000000        45.1916864        12.7692219        -4.2627577         1.0624972         6.4137054         6.6714412          .0308977          .0425103          .7416414 3.439321223034E-5          .0772992 -2.04332464330E-5 -7.35864364446E-4 -7.69690582200E-5 2.361104860963E-9 -2.8764835973E-10         -.0018463          .0182396 2.659517824349E-5 -5.29636556801E-4
  MQT2TNE2            MONI                       401.2650634          .0000000        19.3995030        24.7587933         3.9954613        -2.7466935         6.4306376         6.7067533          .0169322          .0353121          .5060072 -2.30482189475E-5         -.0957874 -1.53052591458E-5 -5.03028844067E-4 9.518008152422E-5 2.850361490382E-9 2.23111606008E-10          .0036818          .0196131 4.534326661578E-4          .0025493
  MQT1TNE2            MONI                       406.4728105          .0000000         7.0901644        19.1814082          .1858553         1.4935111         6.5126178         6.7411972          .0819802          .0344439          .3146774 -7.97694423110E-5         -.0173923 -7.70572042084E-6 -3.13305731240E-4 1.721816551205E-5 2.014657628303E-9 -2.8826002520E-10 4.496768837392E-4          .0124300 -6.37887126434E-5 -6.67029431950E-4
  MQF2E7              MONI                       416.9227149          .0000000        16.0369619         7.5653250         1.9596747        -1.6102486         6.6910204         6.9359617          .1784026          .1947646          .3428972 2.395790542681E-4         -.0289788 2.212172285113E-5 -3.44653150852E-4 2.898211854129E-5 -1.05809480832E-9 -4.5364426550E-10          .0013403          .0076980 1.786606760763E-4          .0013939
  MQD1E4              MONI                       422.0624688          .0000000         5.5632525        26.0280404         -.8051929         3.5460167         6.7991926         6.9866509          .1081722          .0506892          .2336685 2.949545852198E-4          .0280542 -6.03043339005E-5 -2.35857845985E-4 -2.85459991651E-5 -2.86763913810E-9 2.97332070226E-10 8.024915423577E-4          .0035423 -2.14466355045E-4 -3.32508115429E-4
  MQF2E8              MONI                       425.8022227          .0000000        15.7438677         6.7875434        -1.9143535         1.5936949         6.8646871         7.0320907          .0654945          .0454399          .3387964 6.920431494800E-5          .0280542 -6.03272751183E-5 -3.42719719703E-4 -2.85459991651E-5 -1.75457730562E-9 2.97332070226E-10 -3.62700615190E-7          .0022989 -2.14466355045E-4 4.703461281996E-4
  MQD3E6              MONI                       436.2521271          .0000000         7.1205248        19.4882578         -.2070999        -1.7092303         7.0454724         7.2544384          .1807853          .2223476          .3094269 2.451913800496E-4          .0173265 1.462196728335E-5 -3.10827593371E-4 -1.71857707893E-5 -1.81257464269E-9 -2.0409307599E-11 7.088485533728E-5          .0126253 -3.11826974596E-5          .0014002
