@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5426613
@ Q2         %le              43.6088437
@ DATETIME   %08s     "10/09/2019 18:50:30"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                 Y               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQX6LE              MONI                      1546.6638168          .0000000        94.8279909         4.3311695        -7.4196974         -.1929014        23.6127742        21.8805264          .0452267          .2049811         -.0026061 1.052093724893E-6 -3.32373904099E-4 -3.88714130859E-8 -3.98606802435E-7 2.07493146639E-11 4.659438229662E-4         -.0062651 -1.14013136534E-6 1.256626359423E-4
  MQX7LE              MONI                      1555.5065168          .0000000        28.1771017        50.0600742         3.1619891        -4.5521347        23.6377551        21.9938738          .0249809          .1133474         -.0024412 1.882577773051E-6 4.905061407360E-5 1.054070904911E-7 -3.69910771033E-7 1.35766435276E-11 -7.47200596188E-4         -.0068391 -4.16443458312E-5 -4.49971177368E-4
  MQM2E               MONI                      1564.3492168          .0000000        30.2140871        28.1702815         -.5604124         1.3449507        23.6908760        22.0286499          .0531210          .0347761         -.0045378 8.432049130175E-7 -2.61960564399E-4 -1.36727940394E-7 -6.83279356923E-7 -5.0536980146E-12 1.033049428524E-4         -.0042179 3.056069980719E-6 3.728613647020E-4
  MQM3E               MONI                      1573.1919168          .0000000         4.7821017        61.8622117          .5248155        -2.7431738        23.8111116        22.0650033          .1202356          .0363534         -.0027797 3.052972774087E-7 2.385405773181E-4 -5.44504890150E-8 -4.16461343460E-7 -3.0696742040E-11 -2.65608783186E-4         -.0024620 6.932737596518E-6 -1.29287520226E-4
  MQM4E               MONI                      1582.0346168          .0000000        24.7741255         6.0552887        -2.2933752         1.4937136        23.9832658        22.1336685          .1721542          .0686652         -.0036118 -4.63487165639E-7 -1.22649444922E-4 -8.96554730102E-8 -5.37188003673E-7 -2.1672387930E-11 2.023973229877E-4         -.0025616 1.661312684900E-5 4.374060602135E-5
  MQM5E               MONI                      1592.0168895          .0000000         3.3804719        20.8167881         -.0429028        -2.0782538        24.1880916        22.3791060          .2048258          .2454375          .0014854 -2.31346179295E-6 5.582261211466E-4 -1.92875332149E-7 2.238264258705E-7 -4.5838027361E-11 -5.81404273053E-4         -.0018732 -3.25106193836E-5 -1.93163267488E-4
  MQM6E               MONI                      1598.3726647          .0000000        34.0067059         4.4931228        -4.3445514          .7386266        24.3053502        22.4762115          .1172586          .0971055          .0073741 -6.69902387942E-7 9.750601915725E-4 3.143140208101E-7 1.105436216982E-6 -7.1022137597E-12 7.433793565854E-5         -.0011118 5.719366123713E-5 -1.63839212476E-4
  MQM7E               MONI                      1608.8759522          .0000000         5.5998252        36.2699928          .5929763        -3.0912772        24.4213624        22.6660628          .1160122          .1898513          .0025359 1.720055268041E-6 -5.63742157802E-4 2.219049222880E-7 3.783702061812E-7 6.38741873176E-11 -2.27424932405E-4         -.0036861 -9.41202075073E-6 -3.78595926397E-4
  MQS2FLE             MONI                      1613.3442720          .0000000        13.5345511        12.8793077        -1.6800225         2.5767160        24.5188074        22.6953360          .0974451          .0292732          .0038008 -3.68018824061E-6          .0013943 5.811694819643E-7 8.738191426379E-7 4.25504622029E-11 4.075618312943E-4         -.0038811 -4.44249266584E-5 5.491843456314E-4
  MQS3FLE             MONI                      1622.6149723          .0000000         6.6940264        24.4073073        -1.9509082         2.6815427        24.8209469        22.7841536          .3021395          .0888176          .2893479 -1.75009156696E-4          .0947707 1.685288245012E-5 8.732837513562E-5 6.47161090585E-11         -.0011094          .0015362 1.345960729054E-4 -2.32717020313E-4
  MQSBFLE             MONI                      1626.1399006          .0000000        29.3589124         9.6756407        -4.4809066         1.4989924        24.8613868        22.8209769          .0404399          .0368232          .6232069 -1.15557792762E-4          .0947707 1.683932929160E-5 1.880536352379E-4 3.86581372667E-11 -6.35115747836E-4          .0029542 1.345960729054E-4 -7.07016227818E-4
  MQS4FLE             MONI                      1630.1722585          .0000000        29.3165062         9.8235183        -2.7221359          .7808626        24.8827212        22.8901941          .0213344          .0692172          .6158232 -1.09960227127E-4          .0540022 1.277623462414E-5 1.857692755838E-4 2.95526470640E-11 -3.85002070615E-4          .0023492 6.990765983588E-5 -5.60080898191E-4
  MQEAE25             MONI                      1634.7988225          .0000000        48.7510894         7.5588023         5.6819382        -1.2425678        24.9004426        22.9901598          .0177214          .0999657          .7758169 -5.76086782570E-5         -.0946758 1.746300729430E-6 2.340356721117E-4 6.11034813301E-12 -6.06680186444E-5 1.130109395628E-4 -8.24221957786E-5 -6.93842900359E-4
  MQD5E25             MONI                      1640.5502216          .0000000         7.6653760        26.7840041          .5328862         2.0328316        24.9532916        23.0498818          .0528490          .0597220          .2641883 -4.24781196461E-5         -.0415535 1.024685000201E-5 7.962975645473E-5 -1.3929250196E-11 -2.95236935351E-4 -8.51314166125E-4 2.104908674516E-5 -1.13431939100E-4
  MQF6E13             MONI                      1647.8620220          .0000000         8.8204843         7.2615792         -.6909788          .6337169        25.1274476        23.1376545          .1741561          .0877727          .1653055 -3.25650160517E-5          .0142037 -3.27341930966E-7 4.935842316203E-5 -2.4386887907E-11 -1.40862920282E-4 -6.49332018066E-4 2.116283540762E-5 -2.67401649010E-4
  MQD5E26             MONI                      1656.0738223          .0000000         7.7199973        27.3566290         -.5305719        -2.0840266        25.3161211        23.2446366          .1886734          .1069820          .2703792 -1.16791472887E-4          .0423515 -1.29881071582E-5 8.055517228379E-5 -6.8220678313E-11 -7.42019265914E-4          .0019883 -6.38319630745E-5 1.017591176262E-4
  MQEAE26             MONI                      1661.8252214          .0000000        48.8414539         7.7173758        -5.6832925         1.2773868        25.3687250        23.3030604          .0526039          .0584239          .7928919 -7.91433141637E-5          .0966995 8.790936876050E-6 2.365882018285E-4 -3.5671084590E-11 -5.83922486732E-4          .0039719 1.278367901618E-4 -9.57605873856E-4
  MQF4E21             MONI                      1666.4457854          .0000000        29.3428528         9.7981836         2.7326678         -.7562055        25.3863994        23.4018327          .0176743          .0987723          .6294551 -9.43306312155E-5         -.0552452 -5.10113443774E-6 1.878561215992E-4 -2.7331245905E-11 4.216012716380E-5          .0021830 -2.79121611562E-5 -2.25898229589E-4
  MQD3E21             MONI                      1671.2575666          .0000000         7.4425012        20.5475296          .2127692         1.6725563        25.4429696        23.4529001          .0565703          .0510673          .3146538 -1.19884710060E-4         -.0175176 1.328062469025E-5 9.401068274590E-5 -2.3454700398E-11 -2.91227076085E-4          .0015940 2.472352166243E-5 -3.11842032800E-4
  MQF2E25             MONI                      1681.7074710          .0000000        15.4708511         6.7455320         1.9217425        -1.4673662        25.6192546        23.6577168          .1762850          .2048168          .3454765 -6.81870728610E-5         -.0291706 -2.38056921043E-5 1.037687919728E-4 2.64442365242E-11 -3.08833524832E-4         -.0013172 -1.29884713260E-4 -7.20447248166E-4
  MQD1E13             MONI                      1685.4472249          .0000000         5.3415201        24.2510666          .7876256        -3.2149703        25.6867113        23.7049283          .0674567          .0472115          .2364509 -1.57213740444E-4         -.0291706 -2.38099273358E-5 7.115138879083E-5 5.99857723308E-11 -7.94424710886E-4         -.0010407 -1.29884713260E-4 -2.34856062075E-4
  MQF2E26             MONI                      1690.5869788          .0000000        15.6632395         6.7755177        -1.9515233         1.4679943        25.7989282        23.7605510          .1122169          .0556227          .3420880 -9.10926351448E-5          .0284052 1.865962803693E-5 1.032642932723E-4 3.42640518223E-11 -3.43746666038E-4 9.258980172087E-4 8.634874028874E-5 -3.82138730465E-4
  MQD3E22             MONI                      1701.0368831          .0000000         7.4229826        20.5367677         -.1987890        -1.6643898        25.9736802        23.9643150          .1747520          .2037640          .3102958 -7.26311812677E-5          .0174527 -6.92083283582E-6 9.336207528587E-5 1.94536190196E-11 -3.34101126113E-4          .0017608 -1.94545442390E-5 -5.13414409411E-5
  MQF4E22             MONI                      1705.8486643          .0000000        29.0282192         9.7513660        -2.6949676          .7581028        26.0306480        24.0155230          .0569678          .0512081          .6216502 -5.20865967951E-5          .0546491 4.241763278340E-6 1.866951944706E-4 4.17275220541E-13 -2.09945216623E-4          .0014325 7.098564131095E-5 -7.29204859263E-4
  MQEAE27             MONI                      1710.4692283          .0000000        48.1830592         7.6778956         5.6183064        -1.2743044        26.0485386        24.1148688          .0178906          .0993458          .7829555 -3.65409563452E-5         -.0955178 -2.37546962607E-6 2.351095706094E-4 -2.1034385513E-11 -3.38214490549E-4         -.0023900 -1.56131670963E-4         -.0012553
  MQD5E27             MONI                      1716.2206274          .0000000         7.5830095        27.3161444          .5219596         2.0749392        26.1020096        24.1734953          .0534710          .0586265          .2668021 -4.52291127446E-5         -.0418792 6.162799008687E-6 8.002218816534E-5 -5.7278596626E-11 -5.76232212630E-4         -.0025961 3.105300136890E-5 5.068594743928E-5
  MQF6E14             MONI                      1723.5324278          .0000000         8.9137758         7.3162686         -.7040933          .6568242        26.2762092        24.2599500          .1741996          .0864547          .1655394 -5.33601131773E-5          .0138779 2.728602470134E-6 4.939117969970E-5 -3.5599286096E-11 -3.48220571821E-4 3.235663486314E-4 3.129400081761E-5 -1.76710754490E-4
  MQD5E28             MONI                      1731.7442281          .0000000         7.6935953        26.9182476         -.5172741        -2.0393656        26.4635077        24.3674819          .1872985          .1075319          .2678306 1.099229871657E-5          .0420118 -2.73081175630E-6 8.017064149854E-5 -5.5212297237E-11 -6.13538254463E-4          .0041841 -4.40562439207E-5 2.166585901646E-4
  MQEAE28             MONI                      1737.4956272          .0000000        48.3660103         7.5677085        -5.6210484         1.2501099        26.5164736        24.4270106          .0529659          .0595288          .7857924 -1.30672758598E-5          .0958540 -4.39008821992E-6 2.355190422573E-4 -1.9444209129E-11 -6.05429752246E-4          .0048292 1.742478568353E-4         -.0014748
  MQF4E23             MONI                      1742.1161912          .0000000        29.0154784         9.7624768         2.7127318         -.7745710        26.5343341        24.5271236          .0178605          .1001130          .6238610 -4.51154020806E-5         -.0548563 -7.35189108778E-6 1.870142789327E-4 2.58117923809E-12 1.958623553483E-5          .0010429 -5.94745692627E-5 -5.42070046090E-4
  MQD3E23             MONI                      1746.9279724          .0000000         7.3285503        20.7482678          .2101499         1.6696575        26.5916976        24.5780306          .0573635          .0509070          .3113332 -7.93429175861E-5         -.0175368 4.920572346586E-6 9.351201399394E-5 2.24043260934E-11 -2.55877845897E-4 -2.15217244596E-5 4.431039371638E-6 -2.00538161688E-4
  MQF2E27             MONI                      1757.3778768          .0000000        15.6295664         6.7458061         1.9294023        -1.4492321        26.7688653        24.7801914          .1771677          .2021608          .3428189 -8.13516166740E-5         -.0285757 -2.17766257795E-5 1.033738788466E-4 3.41031023357E-11 -2.32866485714E-4 6.063061224377E-5 -8.03560931563E-5 -1.99842388992E-4
  MQD1E14             MONI                      1761.1176307          .0000000         5.4262847        24.0058933          .7997459        -3.1674528        26.8353975        24.8276497          .0665322          .0474583          .2360172 -1.62783651271E-4         -.0285757 -2.17792192818E-5 7.108907914553E-5 5.99405542153E-11 -5.33288372193E-4          .0013073 -8.03560931563E-5 1.005794975097E-4
  MQF2E28             MONI                      1766.2573846          .0000000        15.7104806         6.6578857        -1.9419274         1.4473904        26.9463544        24.8840814          .1109569          .0564317          .3446694 -8.16998054951E-5          .0289937 2.169453677531E-5 1.036559517556E-4 2.52230918437E-11 -4.51373816780E-4          .0025401 1.380311739601E-4 -8.90667509680E-4
  MQD3E24             MONI                      1776.7072889          .0000000         7.3203793        20.7799896         -.2042964        -1.6937245        27.1228719        25.0893220          .1765175          .2052406          .3137138 -8.51455321685E-5          .0175730 -1.31738669938E-5 9.387471528444E-5 -2.6314437871E-11 -2.75537947587E-4 7.205166687804E-5 -3.19546835074E-5 -1.78219551142E-4
  MQF4E24             MONI                      1781.5190701          .0000000        28.8836801         9.9002822        -2.6969349          .7690186        27.1804056        25.1398210          .0575337          .0504990          .6281285 -8.37233344672E-5          .0551827 -2.28304505863E-7 1.876638678992E-4 -2.8882506636E-11 -1.17050458564E-4 -1.83591064165E-4 3.362378814613E-5 -3.86462480036E-4
  MQEAE29             MONI                      1786.1396341          .0000000        47.9984902         7.7464412         5.5924784        -1.2729360        27.1983735        25.2378154          .0179678          .0979943          .7899824 -9.45117416030E-5         -.0966109 -1.62241993653E-5 2.361597278886E-4 -3.6047733145E-11 -3.74512154401E-4         -.0020861 -1.16868684132E-4 -7.88238491184E-4
  MQD5E29             MONI                      1791.8910332          .0000000         7.5806333        27.2637175          .5160307         2.0863142        27.2519599        25.2962283          .0535865          .0584130          .2677098 -1.69260725736E-4         -.0427141 1.493829975094E-5 8.015701927163E-5 -6.7645096121E-11 -7.38816893608E-4 -6.78271485978E-4 5.224575141354E-5 -2.16181642957E-5
  MQF6E15             MONI                      1799.2028336          .0000000         8.9575076         7.2107654         -.7044749          .6526991        27.4254568        25.3834777          .1734968          .0872494          .1603476 -3.42607179367E-5          .0130430 3.168609607888E-6 4.861263707864E-5 -2.6339261757E-11 -3.55635040302E-4          .0017635 5.253121372779E-5 -4.05046557105E-4
  MQD5E30             MONI                      1807.4146339          .0000000         7.6504329        26.6957822         -.5130733        -2.0355386        27.6128955        25.4924791          .1874387          .1090014          .2627306 4.224441540035E-5          .0420723 -4.37473588203E-6 7.940734392530E-5 -1.0504212840E-11 -2.49682385854E-4          .0025703 -2.52194808748E-5 5.371513802965E-5
  MQEAE30             MONI                      1813.1660330          .0000000        48.1139655         7.5891663        -5.5942091         1.2384022        27.6661608        25.5521789          .0532653          .0596998          .7762493 -1.86122798400E-5          .0949833 -1.13135295384E-5 2.340919346443E-4 7.92657490965E-12 -2.71228736295E-4          .0020214 9.724070942981E-5 -9.14265650469E-4
  MQF4E25             MONI                      1817.7865970          .0000000        28.8757787         9.9160950         2.7079540         -.7924608        27.6841094        25.6512455          .0179487          .0990666          .6174285 -8.98781220885E-5         -.0541733 -1.61352247888E-5 1.860527505320E-4 3.09654815879E-11 -1.78322407700E-4 -3.71662613982E-4 -6.30049931211E-5 -4.19606486165E-4
  MQD3E25             MONI                      1822.5983782          .0000000         7.2620612        21.0813810          .2112578         1.7012010        27.7418927        25.7013284          .0577832          .0500829          .3087274 -1.64725034350E-4         -.0171546 9.375256822206E-6 9.312107420965E-5 5.53928522268E-11 -5.20802479416E-4 2.439323084415E-4 2.426376542650E-5 -1.10075041959E-4
  MQF2E29             MONI                      1833.0482825          .0000000        15.6617031         6.6545235         1.9237241        -1.4218006        27.9201723        25.9029624          .1782796          .2016339          .3435979 -2.88831381916E-5         -.0283798 -9.81009200675E-6 1.034847164712E-4 2.23427794489E-11 6.948836160492E-5          .0018668 -2.66225480168E-5 2.460505006989E-5
  MQD1E15             MONI                      1836.7880365          .0000000         5.4726868        23.6321922          .8016084        -3.1193437        27.9863320        25.9511434          .0661597          .0481811          .2375283 -6.55604349250E-5         -.0283798 -9.81094827405E-6 7.131183124298E-5 2.58022639446E-11 -3.00435566843E-5          .0020711 -2.66225480168E-5 1.241369683665E-4
  MQF2E30             MONI                      1841.9277904          .0000000        15.8116618         6.5846246        -1.9469370         1.4203364        28.0962999        26.0083693          .1099679          .0572259          .3491215 -3.74647425339E-5          .0296276 7.876863040788E-6 1.043186075206E-4 1.86150985911E-12 -2.33246757221E-4          .0014797 8.974428287319E-5 -7.89740386447E-4
  MQT1FOE1            MONI                      1852.3776947          .0000000         7.2469257        21.1065079         -.2004166        -1.7202675        28.2733684        26.2124440          .1770684          .2040747          .3158318 -1.61979076953E-4          .0172608 -1.87276556728E-5 9.419319004746E-5 -5.6987898917E-11 -5.60709226131E-4 8.909762865362E-4 -5.93207775456E-5 2.576674411643E-6
  MQT2FOE1            MONI                      1857.6104011          .0000000        23.7954064        20.7114407        -4.0362627         1.7769264        28.3453818        26.2489351          .0720134          .0364911          .5635821 -1.82459541592E-4          .0893216 1.198261127285E-5 1.681134450653E-4 -5.9565955475E-11 -9.97005011608E-4          .0042516 9.071606810340E-5 -4.38414617455E-4
  MQTAFOE1            MONI                      1861.1278611          .0000000        47.5560376        13.9785092         4.7761367        -1.6656251        28.3603423        26.2856373          .0149605          .0367022          .7733494 -1.60149694232E-4         -.0836513 -2.09840070983E-5 2.307880499143E-4 -4.8924824605E-11 3.524475535400E-4          .0051691 1.926330844084E-5 4.283841202986E-4
  MQT3FOE1            MONI                      1866.0435444          .0000000        15.0600736        31.7178213          .4983792         1.3648436        28.3917427        26.3206128          .0314004          .0349755          .3954933 -2.44122120292E-4         -.0291591 1.092902810550E-5 1.180989620095E-4 -7.0048842541E-11 -2.40149367586E-4          .0050978 4.601978774270E-6 -3.11755765755E-4
  MQT4FOE1            MONI                      1874.2840316          .0000000        12.4731957        15.2837450         -.1842459          .6282277        28.4943264        26.3816145          .1025837          .0610017          .3580731 3.865442881230E-5          .0265981 -7.66841240946E-6 1.074826005204E-4 -3.8746585691E-11 -2.01802747511E-4          .0041830 4.715897334631E-6 -3.52496529064E-4
  MQTBFOE1            MONI                      1878.4725386          .0000000        18.3072144         9.2828936         -.9681610          .4949833        28.5396513        26.4379584          .0453249          .0563439          .5067534 3.162628223992E-6          .0370245 -8.61124355459E-6 1.524223495242E-4 -1.9156033214E-11 -2.29470632467E-4          .0032325 2.328001123348E-5 -5.51969042370E-4
  MQT5FOE             MONI                      1882.6610456          .0000000        10.2756293        17.0660545          .9528744        -1.5041661        28.5855472        26.4958889          .0458959          .0579305          .4038965 -3.38185934232E-5         -.0348730 -8.89008090585E-6 1.216639996614E-4 -7.2447013113E-12 1.039477954112E-4          .0021672 -2.58679847330E-5 -4.47530831631E-5
  MQTBFOE2            MONI                      1888.0495526          .0000000        17.9682943         9.2437847          .9721044         -.4887746        28.6514621        26.5646707          .0659149          .0687818          .5030296 -5.36827005904E-5         -.0373857 -9.00277524361E-6 1.518598174414E-4 1.17860272595E-11 -3.33797187481E-5 9.851513768578E-4 -4.14627215262E-5 -3.16391752609E-4
  MQT4FOE2            MONI                      1892.2380596          .0000000        12.1324719        15.1939109          .1874188         -.6241541        28.6978813        26.6213130          .0464191          .0566423          .3527539 -8.99749439599E-5         -.0270992 -6.62580964336E-6 1.066790983772E-4 3.12646405849E-11 -2.15023087195E-4 5.229143173292E-4 -3.13611434454E-5 -1.62814767741E-4
  MQT3FOE2            MONI                      1900.4785468          .0000000        14.8315527        31.5753098         -.5151773        -1.3625261        28.8030803        26.6826494          .1051990          .0613364          .3860479 -9.41524854038E-5          .0286579 -9.32023375397E-6 1.166722172686E-4 6.38424623112E-11 -4.72730753246E-4          .0030740 -3.11899001895E-5 9.406925099445E-5
  MQTAFOE2            MONI                      1905.3942301          .0000000        47.3367607        13.9443852        -4.7825969         1.6561875        28.8347991        26.7177486          .0317187          .0350992          .7559027 -8.51180234895E-5          .0818641 3.371532845020E-6 2.281525634454E-4 4.68472306161E-11 -6.23805776778E-4          .0047175 7.402105311925E-5 -6.42188782402E-4
  MQT2FOE2            MONI                      1908.9116901          .0000000        23.8145374        20.7156551         4.0104802        -1.7831148        28.8497883        26.7544926          .0149892          .0367440          .5511850 -1.27160547816E-4         -.0872170 -1.51824036474E-5 1.662408171867E-4 5.97746024118E-11 4.619871734716E-4          .0043815 1.999259107464E-5 3.008862922133E-4
  MQT1FOE2            MONI                      1914.1443965          .0000000         7.4171184        21.1648358          .1874931         1.7198791        28.9208795        26.7909287          .0710912          .0364361          .3096878 -1.45305602854E-4         -.0166754 9.102279812251E-6 9.326345311061E-5 5.99344254788E-11 -2.69237031989E-4          .0037368 1.098151079880E-5 -3.43356363639E-4
  MQF2E31             MONI                      1924.5943008          .0000000        15.7842712         6.6125249         1.9716006        -1.4157710        29.0945100        26.9932757          .1736305          .2023470          .3482416 1.168255615582E-5         -.0289136 -1.06308562254E-5 1.041821750232E-4 5.06028072241E-12 1.793903438799E-4          .0017616 -3.65190458836E-5 -7.20395527384E-5
  MQD1E16             MONI                      1928.3340547          .0000000         5.3698389        23.5492527          .8140256        -3.1144225        29.1610637        27.0417021          .0665536          .0484265          .2401769 -2.80609002685E-5         -.0289136 -1.06320417130E-5 7.171026308465E-5 -9.8287039234E-12 4.285905887311E-5          .0013320 -3.65190458836E-5 6.449173227867E-5
  MQF2E32             MONI                      1933.4738086          .0000000        15.3363146         6.5934167        -1.9022591         1.4153707        29.2743583        27.0989933          .1132946          .0572912          .3517268 -4.42660822377E-5          .0297008 -1.94507981316E-6 1.047123355812E-4 -1.6642052803E-11 -2.39105600613E-4          .0013411 2.417807109648E-5 -3.50610830303E-4
  MQD3E26             MONI                      1943.9237130          .0000000         7.4624966        21.1717170         -.2199879        -1.7251017        29.4515557        27.3020071          .1771974          .2030137          .3141690 -5.56970653551E-5          .0167403 -7.91945964843E-6 9.394491918621E-5 -5.9171086905E-11 -3.97197771018E-4          .0041508 -4.10451107703E-5 2.995054224438E-4
  MQF4E26             MONI                      1948.7354942          .0000000        29.5300422        10.0476798        -2.7534013          .7919844        29.5078595        27.3516399          .0563038          .0496328          .6246270 -5.15815459845E-5          .0544465 5.643467864447E-7 1.871442512397E-4 -3.6011825255E-11 -5.97114703982E-4          .0059082 6.087139863357E-5 -6.88387846988E-4
  MQEAE31             MONI                      1953.3560582          .0000000        49.2193723         7.6542410         5.7215384        -1.2374692        29.5254102        27.4494507          .0175507          .0978107          .7855529 -5.44624958146E-5         -.0960355 -8.69532509431E-6 2.355020101225E-4 -1.5038401396E-11 4.501642740582E-4          .0042473 -1.89638508997E-5 -6.47223421424E-5
  MQD5E31             MONI                      1959.1074573          .0000000         7.7943794        26.6537193          .5358836         2.0465582        29.5775441        27.5089328          .0521340          .0594821          .2664216 -9.39994235257E-5         -.0424090 8.655858393846E-6 7.996561230355E-5 -3.5047628869E-12 -4.54180926937E-5          .0019252 -1.90793747604E-5 -3.23159388204E-4
  MQF6E16             MONI                      1966.4192576          .0000000         8.7796269         7.0937595         -.6707285          .6251177        29.7498691        27.5981024          .1723250          .0891696          .1612888 -1.76549166389E-5          .0133482 -5.49724856686E-6 4.875194176533E-5 1.70906597865E-11 -1.84747879453E-4 9.099898072218E-4 -1.90196230676E-5 -1.84581078624E-4
  MQD5E32             MONI                      1974.6310580          .0000000         7.6560432        27.0597090         -.5417449        -2.0828553        29.9411465        27.7072872          .1912773          .1091848          .2648312 6.048435249875E-5          .0422040 2.430309789356E-6 7.971899339985E-5 6.37442973835E-11 -4.72394165939E-4          .0043905 -5.48351937770E-5 4.008233799560E-4
  MQEAE32             MONI                      1980.3824571          .0000000        48.9905114         7.7666692        -5.7181083         1.2621558        29.9938946        27.7658504          .0527481          .0585632          .7811664 1.875446028673E-5          .0955156 -8.42074793754E-6 2.348217731299E-4 3.67149266868E-11 -8.32704828906E-4          .0070043 1.125301126821E-4         -.0010083
  MQF4E27             MONI                      1985.0030211          .0000000        29.5459678        10.0363478         2.7311936         -.7751900        30.0114816        27.8629094          .0175870          .0970590          .6212080 -9.65413705064E-6         -.0541278 -5.83906089122E-6 1.866141088488E-4 3.44061315062E-11 4.864257589338E-4          .0057662 6.769467395057E-6 1.859330401232E-4
  MQD3E27             MONI                      1989.8148023          .0000000         7.5809751        20.9562198          .2056431         1.7197170        30.0673089        27.9128346          .0558273          .0499252          .3125557 -3.59991644998E-5         -.0166132 -1.96714990652E-7 9.369487640458E-5 3.67558575620E-11 8.048679071246E-5          .0037042 -2.31260915198E-5 -4.25585362047E-4
  MQF2E33             MONI                      2000.2647066          .0000000        15.4091329         6.6077082         1.9344553        -1.4339438        30.2412726        28.1180198          .1739637          .2051853          .3514056 -2.65541667003E-5         -.0295037 -1.96061035847E-5 1.046633820327E-4 -2.0057599877E-11 3.613988855094E-6 9.422154322332E-4 -5.45078162230E-5 1.394204015828E-5
  MQD1E17             MONI                      2004.0044605          .0000000         5.2461957        23.7944939          .7839017        -3.1631346        30.3095246        28.1662063          .0682520          .0481864          .2411348 -9.98607121647E-5         -.0295037 -1.96078912125E-5 7.185773823872E-5 -5.1769991581E-11 -2.00170694227E-4          .0017427 -5.45078162230E-5 2.177267232562E-4
  MQF2E34             MONI                      2009.1442144          .0000000        15.4616291         6.7161116        -1.9425814         1.4362145        30.4238668        28.2226420          .1143422          .0564357          .3503151 -7.75331955714E-5          .0292574 8.145501065068E-6 1.045043967595E-4 -3.2817100859E-11 -4.77682553623E-4          .0030751 6.967039411967E-5 -5.56122256084E-4
  MQD3E28             MONI                      2019.5941188          .0000000         7.5756557        20.9170178         -.2018340        -1.6899643        30.5974169        28.4240358          .1735502          .2013939          .3111537 4.380728976199E-5          .0165930 -2.43672858161E-6 9.349052068370E-5 -3.3271167411E-11 -4.49188960233E-5          .0035047 -1.68528601890E-5 1.704459159734E-4
  MQF4E28             MONI                      2024.4059000          .0000000        29.4602974         9.8654887        -2.7209324          .7821694        30.6533493        28.4744552          .0559324          .0504194          .6187003 1.880527966272E-6          .0539367 -9.36959003245E-6 1.862486509012E-4 -1.0964936985E-11 -3.02762506483E-4          .0035116 3.597150801249E-5 -5.87010815801E-4
  MQEAE33             MONI                      2029.0264640          .0000000        48.7376005         7.5951245         5.6993088        -1.2447431        30.6710061        28.5737545          .0176568          .0992993          .7773977 -4.52793497581E-5         -.0951872 -1.60791674409E-5 2.342690604692E-4 1.26455029270E-11 1.240024602352E-4          .0014880 -6.40272531118E-5 -3.53724199451E-4
  MQD5E33             MONI                      2034.7778631          .0000000         7.5744997        26.8089348          .5412041         2.0407642        30.7241911        28.6332974          .0531850          .0595429          .2627196 -1.24372858403E-4         -.0422580 6.330635360854E-6 7.940552177701E-5 4.54830887390E-11 -3.39450063022E-4 8.350590218700E-4 -2.15543145079E-7 -1.50916453146E-4
  MQF6E17             MONI                      2042.0896634          .0000000         8.7783124         7.2255517         -.7059626          .6341107        30.9009775        28.7212683          .1767864          .0879709          .1586901 -2.39106936954E-5          .0134992 -2.03179720642E-6 4.835764745350E-5 3.39533834903E-11 -3.40376213283E-4          .0022177 -3.85324056558E-8 -1.50783564629E-4
  MQD5E34             MONI                      2050.3014638          .0000000         7.8472046        27.2322389         -.5296497        -2.0786093        31.0874294        28.8288563          .1864519          .1075880          .2666283 1.833693195770E-4          .0427618 1.112146064318E-5 7.999006186507E-5 6.36462991521E-11 -1.19606518157E-4          .0050230 -1.92669984330E-5 3.793234191720E-4
  MQEAE34             MONI                      2056.0528629          .0000000        49.1887587         7.7123475        -5.7060706         1.2704825        31.1393978        28.8874398          .0519684          .0585835          .7881783 7.614079055739E-5          .0964649 -2.21373143088E-5 2.358813691185E-4 2.66234915514E-11 -5.79236834926E-4          .0055195 1.032459267880E-4         -.0010726
  MQF4E29             MONI                      2060.6734269          .0000000        29.4288632         9.8536868         2.7647604         -.7646764        31.1569825        28.9859347          .0175847          .0984949          .6271018 2.160751268273E-5         -.0547237 -1.03071646424E-5 1.875050673628E-4 8.05609112999E-12 3.196787348331E-4          .0032719 -2.23831974921E-5 -6.82784624075E-5
  MQD3E29             MONI                      2065.4852081          .0000000         7.3426107        20.6923709          .2298841         1.6843680        31.2138664        29.0366680          .0568839          .0507333          .3150974 -2.38664792857E-5         -.0169120 -6.38885630338E-6 9.408107178259E-5 -7.3358672928E-12 1.685074065942E-5          .0017347 -3.17258033555E-5 -2.15187566850E-4
