@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5403009
@ Q2         %le              43.6096037
@ DATETIME   %08s     "11/12/2019 09:21:57"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                PX                 Y                PY               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQX7LE              MONI                      1555.5065168          .0000000        29.2444257        53.6590171         3.3020154        -4.8268434        23.6500480        21.9963202          .0240245          .1051404          .0081504 2.505672219590E-5 -2.71546674753E-4 1.935815570202E-6 -3.58107474567E-6 1.086401871896E-7 -3.22718970459E-9 -3.3592460954E-10          .0025823          .0221853 1.630998759223E-4          .0015572
  MQM2E               MONI                      1564.3492168          .0000000        30.7418848        29.3615546         -.5315811         1.4788347        23.7017571        22.0292301          .0517091          .0329099          .0141310 1.554636765362E-5 7.571547090089E-4 -1.33365512897E-6 -6.30975118069E-6 -3.44303804015E-7 -2.70818445061E-9 9.27278661834E-11 -1.90677541968E-4          .0131338 -1.49451543962E-5         -.0010835
  MQM3E               MONI                      1573.1919168          .0000000         4.5969093        62.1802506          .5217971        -2.6701820        23.8238433        22.0647791          .1220862          .0355490          .0081622 1.684865346921E-5 -7.97112846930E-4 2.740187450435E-7 -3.69711140102E-6 3.501630836052E-7 -4.25653085338E-9 -1.9801255796E-10          .0010867          .0061372 -4.82162495509E-6 3.434959863950E-4
  MQM4E               MONI                      1582.0346168          .0000000        25.0422780         5.6553054        -2.3591359         1.4543165        24.0008581        22.1358881          .1770148          .0711091          .0096787 9.369206341148E-7 2.541031425019E-4 -1.97429967702E-6 -4.48851323180E-6 -1.27045925374E-7 -1.28104070905E-9 3.81975706893E-10 -4.53418945539E-4          .0060942 -9.30885503035E-5 3.626178975735E-4
  MQM5E               MONI                      1592.0168895          .0000000         3.4293612        22.3550705         -.0067905        -2.2931856        24.1998047        22.3911785          .1989466          .2552904         -.0046611 -1.95554264839E-5         -.0015607 -2.05966850520E-6 2.077649807196E-6 7.157906828861E-7 6.75115387206E-10 1.82244466283E-10          .0018952          .0053100 1.268416984913E-4 5.679747644229E-4
  MQM6E               MONI                      1598.3726647          .0000000        32.9002408         4.8678805        -4.1825979          .8441492        24.3186242        22.4804108          .1188194          .0892323         -.0217976 -8.02584904367E-6         -.0028398 2.292771905057E-6 9.857407292970E-6 1.288989882040E-6 8.93574115905E-10 1.56971530497E-11 -6.45225901176E-5          .0023336 -1.90912561102E-4 6.606695459070E-4
  MQM7E               MONI                      1608.8759522          .0000000         5.4549792        33.3081336          .5456473        -2.8140461        24.4391205        22.6718406          .1204964          .1914297         -.0070758 3.156183636081E-6          .0017035 9.786652453393E-7 3.246964577341E-6 -7.66214060004E-7 2.868415785444E-9 2.00332264189E-10 7.052605105057E-4          .0096735 3.496956529257E-5          .0010509
  MQS2FLE             MONI                      1613.3442720          .0000000        13.8476819        11.7672336        -1.7544792         2.3482479        24.5369016        22.7038676          .0977810          .0320271         -.0021656 1.790013578892E-5          .0019450 -1.53283495450E-6 1.666893495352E-7 -1.53636146846E-6 1.504293956696E-9 -3.9840088336E-10         -.0010401          .0102550 9.146185068830E-5         -.0012892
  MQS3FLE             MONI                      1622.6149723          .0000000         6.4596453        23.6873280        -1.8680732         2.5189880        24.8353710        22.7990502          .2984694          .0951826          .3031077 5.134417913078E-4          .0986559 -4.68174376364E-5 -2.68203394804E-4 -8.75175220945E-5 8.40708644689E-10 -1.9733872103E-10          .0033134         -.0049546 -3.81541961023E-4 6.921178770871E-4
  MQSBFLE             MONI                      1626.1399006          .0000000        28.2926497         9.7727280        -4.3202385         1.4249439        24.8773931        22.8362951          .0420221          .0372449          .6514850 3.488737124708E-4          .0986559 -4.69353528076E-5 -5.76974273804E-4 -8.75175220945E-5 1.44477205598E-10 -1.9733872103E-10          .0019673         -.0094536 -3.81541961023E-4          .0020382
  MQS4FLE             MONI                      1630.1722585          .0000000        28.3040450        10.5720427        -2.6394775          .7872526        24.8995420        22.9025906          .0221489          .0662954          .6420439 3.480790583698E-4          .0558529 -3.63588421603E-5 -5.69213093756E-4 -4.96736912445E-5 -5.8752199526E-10 -1.1698720646E-10          .0012586         -.0082721 -1.98428047630E-4          .0016243
  MQEAE25             MONI                      1634.7988225          .0000000        47.4207004         8.0996100         5.4924989        -1.2775854        24.9178546        22.9948583          .0183126          .0922678          .8087671 2.020466819401E-4         -.0987905 1.247360501597E-6 -7.17081110282E-4 8.755477514431E-5 -1.24503046628E-9 -3.1523681131E-10 -5.90590483076E-5         -.0024894 2.007574024307E-4          .0016404
  MQD5E25             MONI                      1640.5502216          .0000000         7.6373797        27.2566429          .4885453         2.1560334        24.9716439        23.0519968          .0537893          .0571385          .2734124 1.866870057238E-4         -.0437206 -3.52223267589E-5 -2.43109470481E-4 3.862095437856E-5 -2.75878805814E-9 1.87005362926E-10 7.723906965966E-4 7.520292522983E-4 -5.12463178340E-5 4.717094315394E-4
  MQF6E13             MONI                      1647.8620220          .0000000         9.1688563         6.7576129         -.6978957          .6405409        25.1409456        23.1426072          .1693018          .0906103          .1584301 8.251146872232E-5          .0120367 1.443429329525E-6 -1.45035748829E-4 -1.15605161955E-5 -1.38537717705E-9 1.88087614405E-10 3.959941000859E-4          .0013048 -5.15513884520E-5 8.475380726031E-4
  MQD5E26             MONI                      1656.0738223          .0000000         7.4133959        25.6993111         -.4980993        -2.0169408        25.3304118        23.2587842          .1894662          .1161771          .2557376 2.891307681789E-4          .0414463 3.384027176849E-5 -2.35046209472E-4 -3.75829466157E-5 -1.51439594182E-9 -2.7057262819E-11          .0020964         -.0060586 1.900361438514E-4 -3.57027712778E-4
  MQEAE26             MONI                      1661.8252214          .0000000        47.0519662         7.6700612        -5.4872299         1.1829929        25.3852631        23.3194194          .0548513          .0606352          .7599850 2.056297308177E-4          .0930169 -2.04637763035E-5 -6.94830506327E-4 -8.49203656410E-5 -2.8879373448E-10 2.40631319730E-10          .0017786         -.0123274 -3.54355811043E-4          .0026826
  MQF4E21             MONI                      1666.4457854          .0000000        28.3630358        10.6096450         2.6057103         -.8510193        25.4036049        23.4142491          .0183417          .0948297          .6044032 2.572178976153E-4         -.0523270 1.573725607520E-5 -5.52184455486E-4 4.806252440558E-5 7.11577373443E-10 2.13038845467E-10 -2.48706363221E-4         -.0078344 6.550200659480E-5 4.434613454294E-4
  MQD3E21             MONI                      1671.2575666          .0000000         7.4138821        22.3380806          .1628902         1.8406686        25.4613815        23.4612446          .0577766          .0469955          .3050506 3.351698843994E-4         -.0157035 -3.57296229013E-5 -2.77645363147E-4 1.474615636448E-5 1.686536306341E-9 -4.9589776992E-11 8.090783466065E-4         -.0059698 -6.67600847364E-5 9.905351550082E-4
  MQF2E25             MONI                      1681.7074710          .0000000        15.9851151         6.3526704         2.0066414        -1.3308250        25.6332244        23.6612176          .1718430          .1999730          .3497100 1.767103211142E-4         -.0286089 6.990620548559E-5 -3.13138257616E-4 2.590688645074E-5 1.290659326395E-9 1.87560721855E-10 7.568281721770E-4          .0029424 3.591321641282E-4          .0019286
  MQD1E13             MONI                      1685.4472249          .0000000         5.3687330        22.4272703          .8295953        -2.9636107        25.6994242        23.7119841          .0661998          .0507665          .2425263 4.381731909231E-4         -.0286089 6.987134811443E-5 -2.16165602468E-4 2.590688645074E-5 1.992722124809E-9 1.87560721855E-10          .0021011          .0022967 3.591321641282E-4 5.843293918669E-4
  MQF2E26             MONI                      1690.5869788          .0000000        15.1196194         6.3355361        -1.8727987         1.3304608        25.8139062        23.7720642          .1144820          .0600801          .3588958 2.691842109998E-4          .0306802 -4.91453424695E-5 -3.17386652228E-4 -2.68652822177E-5 6.51679432966E-10 -3.3098194897E-10          .0010220         -.0031247 -2.34660822285E-4          .0011117
  MQD3E22             MONI                      1701.0368831          .0000000         7.5028786        22.3455547         -.2252505        -1.8459895        25.9926013        23.9726283          .1786951          .2005641          .3168099 2.066375331230E-4          .0158458 2.060975699020E-5 -2.83090472628E-4 -1.48159384983E-5 -1.82521674821E-9 -2.3452651670E-10 9.555046590001E-4         -.0064286 6.284769340783E-5 -1.19505528280E-6
  MQF4E22             MONI                      1705.8486643          .0000000        29.7685128        10.6404098        -2.7732772          .8497590        26.0485862        24.0195456          .0559849          .0469174          .6253113 1.525481151931E-4          .0539039 -1.12192666754E-5 -5.61883913182E-4 -4.87964470333E-5 -1.58034089745E-9 4.44766909997E-11 7.608228999929E-4         -.0060867 -2.04026181273E-4          .0021618
  MQEAE27             MONI                      1710.4692283          .0000000        49.9182702         7.6640170         5.7765222        -1.1781949        26.0659675        24.1142411          .0173813          .0946955          .7867647 1.120366734581E-4         -.0961693 8.651392047372E-6 -7.07233333437E-4 8.638448819245E-5 -1.52442537294E-9 -2.1601640135E-10 6.946603741532E-4          .0045655 4.124672570048E-4          .0032908
  MQD5E27             MONI                      1716.2206274          .0000000         7.9785381        25.6161311          .5383852         2.0126601        26.1171685        24.1750049          .0512010          .0607638          .2655481 1.440711829465E-4         -.0426615 -1.87114245485E-5 -2.39568165094E-4 3.815310184876E-5 -2.49060547055E-9 2.45529760787E-10          .0014924          .0060828 -7.04323555667E-5 -1.71108665235E-5
  MQF6E14             MONI                      1723.5324278          .0000000         8.7529975         6.6787186         -.6442518          .5708698        26.2868605        24.2694754          .1696919          .0944705          .1583163 1.406380655620E-4          .0130957 -5.44924131965E-6 -1.44916929010E-4 -1.20283683782E-5 -6.8954743214E-10 2.46361289015E-10 9.742155588760E-4         -.0011807 -7.10760342502E-5 4.996969948720E-4
  MQD5E28             MONI                      1731.7442281          .0000000         7.5615723        27.3009124         -.5561708        -2.1631360        26.4819075        24.3822577          .1950470          .1127823          .2638765 -7.69882178527E-5          .0424465 3.577350909264E-6 -2.38657354582E-4 -3.80358504810E-5 5.88518152007E-10 1.50245820557E-10          .0017580         -.0126901 1.332298677542E-4 -7.32522893851E-4
  MQEAE28             MONI                      1737.4956272          .0000000        49.2318389         8.1287204        -5.7667135         1.2805288        26.5349334        24.4392409          .0530259          .0569831          .7821510 1.202621322930E-5          .0956233 1.643882989004E-5 -7.04719947854E-4 -8.60869103433E-5 8.41686792629E-10 3.14126164552E-11          .0018923         -.0153232 -4.96571045117E-4          .0042341
  MQF4E23             MONI                      1742.1161912          .0000000        29.8197304        10.5896478         2.7066564         -.7799932        26.5524208        24.5310797          .0174874          .0918389          .6217186 1.043695953458E-4         -.0535740 2.040334977366E-5 -5.59926280395E-4 4.861562402112E-5 1.635247939856E-9 1.91378543481E-10 -2.47672567626E-4         -.0049165 1.498194546068E-4          .0013474
  MQD3E23             MONI                      1746.9279724          .0000000         7.8637742        21.4487440          .1811103         1.8226559        26.6070028        24.5791163          .0545820          .0480366          .3150930 1.986651523480E-4         -.0157202 -1.04502419445E-5 -2.82159853666E-4 1.474577007711E-5 2.539831779103E-9 -2.0049398438E-10 5.943270616047E-4         -.0012141 -1.21615935488E-6 6.803584536156E-4
  MQF2E27             MONI                      1757.3778768          .0000000        15.3053550         6.4240705         1.9635707        -1.4050053        26.7764576        24.7872108          .1694548          .2080944          .3567690 2.342053704114E-4         -.0303200 6.722838775596E-5 -3.16417985311E-4 2.668566324397E-5 5.35560984191E-10 -8.4489224897E-11 6.214113416890E-4 -4.59647915374E-4 2.283301873979E-4 4.794686294238E-4
  MQD1E14             MONI                      1761.1176307          .0000000         5.0505494        23.4286987          .7760684        -3.1378936        26.8464505        24.8365572          .0699928          .0493464          .2431777 4.857022172584E-4         -.0303200 6.720555983076E-5 -2.16530273056E-4 2.668566324397E-5 2.19307447301E-10 -8.4489224897E-11          .0014761         -.0041901 2.283301873979E-4 -3.75199282168E-4
  MQF2E28             MONI                      1766.2573846          .0000000        15.0915128         6.7267916        -1.9305016         1.4114404        26.9654468        24.8934637          .1189964          .0569065          .3501536 2.533974669089E-4          .0288282 -6.29554415013E-5 -3.13558591840E-4 -2.60406123840E-5 -3.9018979159E-10 -1.2329870965E-10          .0013784         -.0080002 -3.92169392998E-4          .0025684
  MQD3E24             MONI                      1776.7072889          .0000000         7.8861037        21.3292047         -.1967525        -1.7380404        27.1365395        25.0910126          .1710926          .1975489          .3066294 1.990936602102E-4          .0156254 3.475862127625E-5 -2.78496677262E-4 -1.47011759586E-5 -2.55016469018E-9 -2.1427023634E-10 6.885981264563E-4         -.0012636 8.987821812802E-5 4.201410243141E-4
  MQF4E24             MONI                      1781.5190701          .0000000        30.1717714        10.0987279        -2.7485933          .8003777        27.1907091        25.1403830          .0541697          .0493704          .6067098 2.136047350904E-4          .0524463 4.557455337418E-6 -5.53413116486E-4 -4.81241167521E-5 -1.69996429949E-9 1.78822432882E-10 3.871624852522E-4 -5.02695883017E-4 -9.18396531649E-5          .0011598
  MQEAE29             MONI                      1786.1396341          .0000000        50.2587835         7.4943521         5.8437762        -1.1981947        27.2079210        25.2391692          .0172118          .0987862          .7667269 2.583653387934E-4         -.0930240 4.729645089401E-5 -6.98091694679E-4 8.495300032362E-5 -9.6820437195E-10 4.87452872287E-13 9.332192591892E-4          .0049443 3.194726947233E-4          .0021243
  MQD5E29             MONI                      1791.8910332          .0000000         7.8894274        26.0322918          .5585009         1.9958367        27.2592397        25.3001337          .0513187          .0609645          .2631727 4.767625645833E-4         -.0402204 -4.05114854651E-5 -2.38458492521E-4 3.704678787173E-5 -8.6307351570E-10 1.69356948919E-10          .0020199          .0014197 -1.36224005537E-4 1.037070355342E-4
  MQF6E15             MONI                      1799.2028336          .0000000         8.6169608         7.0316132         -.6579529          .5963237        27.4329242        25.3910612          .1736845          .0909275          .1738067 9.380995151678E-5          .0155368 -7.13503688150E-6 -1.51900289837E-4 -1.31346815828E-5 3.77587678076E-10 1.69485215672E-10          .0010194         -.0052818 -1.37017623494E-4          .0011051
  MQD5E30             MONI                      1807.4146339          .0000000         7.7718518        27.6795027         -.5635161        -2.1429568        27.6254320        25.4995138          .1925078          .1084526          .2787083 -1.61378563048E-4          .0422195 8.598149868058E-6 -2.45388565170E-4 -3.79389169001E-5 2.352648153444E-9 2.43976307698E-10 6.645229462202E-4         -.0080360 7.011623743643E-5 -2.41636089739E-4
  MQEAE30             MONI                      1813.1660330          .0000000        50.0652242         7.9486918        -5.8410103         1.2982465        27.6772552        25.5567543          .0518232          .0572405          .8096049 2.955482681826E-5          .0980989 3.578273905492E-5 -7.17215260407E-4 -8.72171772149E-5 1.502874907599E-9 -1.9328072529E-10 8.538819522601E-4         -.0066990 -2.78063460469E-4          .0026533
  MQF4E25             MONI                      1817.7865970          .0000000        30.1875122        10.0486915         2.7280255         -.7316090        27.6944962        25.6525334          .0172410          .0957792          .6401220 2.327954884240E-4         -.0554557 4.481891207199E-5 -5.68314495480E-4 4.948204885190E-5 1.656932533162E-9 6.36924700876E-11 3.795260203865E-4 9.416163050481E-5 1.657972655856E-4          .0011027
  MQD3E25             MONI                      1822.5983782          .0000000         7.9989237        20.4480918          .1826452         1.7148537        27.7482526        25.7031225          .0537564          .0505891          .3229001 4.399477101211E-4         -.0166925 -2.34411969888E-5 -2.85675657679E-4 1.520359199117E-5 1.990106385837E-9 -2.4094222245E-10          .0013264         -.0010454 -5.68214238847E-5 3.485237412228E-4
  MQF2E29             MONI                      1833.0482825          .0000000        15.2493990         6.7359698         1.9732162        -1.4856382        27.9159107        25.9111200          .1676581          .2079975          .3559378 9.642388731936E-5         -.0310445 3.115489607691E-5 -3.15869179233E-4 2.699592174844E-5 -5.4095555366E-10 -3.1666148776E-10 -1.96433122138E-4         -.0053001 6.954611209121E-5 -1.74581105985E-4
  MQD1E15             MONI                      1836.7880365          .0000000         4.9735838        24.5287049          .7720358        -3.2678087        27.9866198        25.9581479          .0707091          .0470278          .2396334 2.130352113950E-4         -.0310445 3.114786217799E-5 -2.14820131322E-4 2.699592174844E-5 -1.72625836149E-9 -3.1666148776E-10 6.388650977698E-5         -.0061927 6.954611209121E-5 -4.34900738090E-4
  MQF2E30             MONI                      1841.9277904          .0000000        14.9589666         6.8904210        -1.9283029         1.4889214        28.1074206        26.0130164          .1208008          .0548685          .3381233 1.184933172300E-4          .0270275 -2.62418562712E-5 -3.07989278343E-4 -2.52182941156E-5 -1.24195670270E-9 1.59319377253E-10 7.210409237792E-4         -.0047782 -2.56697359734E-4          .0022599
  MQT1FOE1            MONI                      1852.3776947          .0000000         8.0294444        20.3861160         -.2040374        -1.6709559        28.2772796        26.2155822          .1698591          .2025658          .3000960 3.962725459037E-4          .0164193 4.848893674677E-5 -2.75576828963E-4 -1.50752029149E-5 -1.86277165023E-9 -7.1130035479E-11          .0014492         -.0026811 1.621610599900E-4 -2.20030560267E-5
  MQT2FOE1            MONI                      1857.6104011          .0000000        25.1258056        20.1652981        -4.1688636         1.7061712        28.3435963        26.2532748          .0663166          .0376926          .5362178 4.597048095745E-4          .0849417 -2.78332344640E-5 -4.92179051656E-4 -7.79827219866E-5 -1.41299054016E-9 2.20816873538E-10          .0026986         -.0116707 -2.36070021327E-4          .0011702
  MQTAFOE1            MONI                      1861.1278611          .0000000        49.6726499        13.6372564         5.0533740        -1.6340031        28.3578615        26.2909846          .0142652          .0377098          .7383420 4.110038082471E-4         -.0793530 5.580361834943E-5 -6.76837756803E-4 7.291492455671E-5 -7.3534727769E-10 5.15907802290E-11 -9.80031174682E-4         -.0142733 -5.59944078694E-5         -.0012266
  MQT3FOE1            MONI                      1866.0435444          .0000000        15.2775898        31.1646322          .5829949         1.3233477        28.3883943        26.3267612          .0305327          .0357766          .3793438 6.361624485555E-4         -.0271433 -2.72444952667E-5 -3.47164714952E-4 2.511513286033E-5 -4.4170719916E-10 1.16793808559E-10 6.591265537478E-4         -.0141906 -1.07039978671E-5 8.417327443818E-4
  MQT4FOE1            MONI                      1874.2840316          .0000000        11.6259757        15.2687624         -.1400975          .6021692        28.4945527        26.3884399          .1061585          .0616787          .3584633 -1.38750864702E-4          .0286139 2.255199713822E-5 -3.22737035782E-4 -2.50663326055E-5 5.21944108805E-10 1.16743493490E-10 5.696351049983E-4         -.0119212 -1.10216294973E-5 9.379750922311E-4
  MQTBFOE1            MONI                      1878.4725386          .0000000        16.9651039         9.4259302         -.9088889          .4820317        28.5434913        26.4444337          .0489386          .0559938          .5161177 -3.16396651875E-5          .0390861 2.600695008236E-5 -4.61594929733E-4 -3.44827914841E-5 9.52710898652E-10 1.00363450325E-10 6.664884864653E-4         -.0095325 -6.19477045375E-5          .0014905
  MQT5FOE             MONI                      1882.6610456          .0000000         9.7083136        17.5107299          .8487581        -1.5484618        28.5926984        26.5012112          .0492071          .0567775          .4164756 6.906080801679E-5         -.0342573 2.372416627001E-5 -3.70713644070E-4 3.107223481115E-5 1.885654189204E-9 2.43344045959E-10 -3.76239424862E-4         -.0067604 6.143044088086E-5 3.290644781870E-5
  MQTBFOE2            MONI                      1888.0495526          .0000000        18.0101392         9.4300854          .8968763         -.4826907        28.6606378        26.5684227          .0679393          .0672115          .5282182 1.390689728661E-4         -.0379170 2.680655275441E-5 -4.66936928619E-4 3.396618118016E-5 1.665634923108E-9 1.20321457796E-10 2.735781355549E-5         -.0034197 1.111592925701E-4 8.325635431070E-4
  MQT4FOE2            MONI                      1892.2380596          .0000000        12.6754685        15.2783060          .1304550         -.6026009        28.7060258        26.6243854          .0453880          .0559627          .3757377 2.475104803252E-4         -.0269904 2.028230729587E-5 -3.30364295903E-4 2.434907903426E-5 2.135355461654E-9 6.22893812886E-11 5.329459459609E-4         -.0019873 8.576111262155E-5 4.362102811516E-4
  MQT3FOE2            MONI                      1900.4785468          .0000000        15.9784733        31.1797561         -.5310704        -1.3235921        28.8043702        26.6860280          .0983444          .0616426          .4100095 2.527471587922E-4          .0287668 2.713625650122E-5 -3.60705608690E-4 -2.58323864469E-5 2.643723957651E-9 6.10588894427E-11          .0012387         -.0085991 8.532074994481E-5 -2.67037464572E-4
  MQTAFOE2            MONI                      1905.3942301          .0000000        50.3372579        13.6408594        -5.0323474         1.6350039        28.8340176        26.7217910          .0296474          .0357630          .7950151 2.389297602082E-4          .0851519 -7.18436475654E-6 -7.01859344150E-4 -7.54759089428E-5 1.469548924320E-9 -2.8011970631E-10          .0016963         -.0129816 -1.97027459082E-4          .0017454
  MQT2FOE2            MONI                      1908.9116901          .0000000        25.0618121        20.1642699         4.2460775        -1.7047396        28.8482064        26.7594962          .0141888          .0377052          .5764691 3.662161731475E-4         -.0916939 4.472040820199E-5 -5.09952347565E-4 8.097304321151E-5 1.332073958930E-9 8.68855068560E-12         -.0012772         -.0120644 -5.45157752527E-5 -8.30376526270E-4
  MQT1FOE2            MONI                      1914.1443965          .0000000         7.5038600        20.3726892          .2449891         1.6710283        28.9170502        26.7972025          .0688438          .0377063          .3204691 4.233303298645E-4         -.0182045 -2.56674829970E-5 -2.84526592060E-4 1.587600674954E-5 8.07145641869E-10 -1.8213712102E-10 7.425525172975E-4         -.0102987 -2.84826424049E-5 9.375934012570E-4
  MQF2E31             MONI                      1924.5943008          .0000000        14.9704717         6.8205726         1.8449090        -1.4883105        29.0975752        27.0023440          .1805250          .2051415          .3418979 -2.83566457900E-5         -.0294761 2.809292375164E-5 -3.09554768518E-4 2.628522616733E-5 -1.18277612910E-9 -3.7959192588E-10 -5.44246324575E-4         -.0052260 8.709985280318E-5 9.607761720398E-5
  MQD1E16             MONI                      1928.3340547          .0000000         5.2804731        24.5668930          .7438382        -3.2527364        29.1667352        27.0490331          .0691600          .0466891          .2314666 7.682152721283E-5         -.0294761 2.808434637964E-5 -2.11165941381E-4 2.628522616733E-5 -2.60363528931E-9 -3.7959192588E-10 -2.18220887073E-4         -.0040495 8.709985280318E-5 -2.29947820524E-4
  MQF2E32             MONI                      1933.4738086          .0000000        16.2042731         6.8106515        -2.0357076         1.4880996        29.2776269        27.1041908          .1108917          .0551576          .3296324 1.168085695477E-4          .0267104 4.464465504626E-6 -3.04243073234E-4 -2.50869602951E-5 -1.44254621802E-9 3.21285639097E-10 6.509079967842E-4         -.0038223 -6.40785888415E-5 9.952517235548E-4
  MQD3E26             MONI                      1943.9237130          .0000000         7.3766630        20.3762897         -.1557968        -1.6735593        29.4483636        27.3096813          .1707367          .2054906          .3047524 1.262610873088E-4          .0179943 1.971104597319E-5 -2.77714657034E-4 -1.57830659179E-5 -6.1972483042E-10 6.77695367818E-11          .0010867         -.0114725 1.156611448176E-4 -8.50336125545E-4
  MQF4E26             MONI                      1948.7354942          .0000000        28.1386147         9.8110820        -2.5837543          .7402323        29.5065339        27.3609945          .0581703          .0513132          .6156934 1.255186192012E-4          .0544689 4.543795008128E-7 -5.57642697124E-4 -4.90571344048E-5 1.23771447920E-10 1.66755827940E-10          .0016679         -.0165372 -1.61593051100E-4          .0018438
  MQEAE31             MONI                      1953.3560582          .0000000        46.5679560         7.8346302         5.4411492        -1.3012119        29.5250426        27.4589801          .0185087          .0979856          .7781585 1.420478031104E-4         -.0945079 2.435736992134E-5 -7.03466658199E-4 8.565034889007E-5 9.81883273387E-10 3.15799592727E-10         -.0013219         -.0124207 3.172218796613E-5 -6.70835679657E-6
  MQD5E31             MONI                      1959.1074573          .0000000         7.3058600        27.7768723          .4922620         2.1245710        29.5806117        27.5165490          .0555691          .0575690          .2664881 2.545915932955E-4         -.0410083 -2.25699313912E-5 -2.40021582845E-4 3.741625026120E-5 2.526460604480E-9 -1.4093410268E-10 6.961318595935E-5         -.0059465 5.685353269214E-5 9.308769786913E-4
  MQF6E16             MONI                      1966.4192576          .0000000         9.2034973         7.2680765         -.7516666          .6733345        29.7560012        27.6026337          .1753895          .0860846          .1713555 3.922933034348E-5          .0147489 1.780417031709E-5 -1.50760647845E-4 -1.27652194437E-5 1.490550256541E-9 -1.4198272875E-10 4.854168227936E-4         -.0026758 5.670937466332E-5 5.173618992510E-4
  MQD5E32             MONI                      1974.6310580          .0000000         7.6711917        26.3755664         -.4766789        -1.9994136        29.9383770        27.7120721          .1823757          .1094384          .2732854 -1.67012476103E-4          .0418830 -5.94131190524E-6 -2.42843834457E-4 -3.77795671722E-5 2.160004564895E-9 9.38316169928E-11          .0012385         -.0119197 1.487919219797E-4         -.0011067
  MQEAE32             MONI                      1980.3824571          .0000000        47.1693849         7.4481159        -5.4497434         1.2160964        29.9921913        27.7728154          .0538144          .0607433          .7969187 -4.62624889393E-5          .0967283 2.376201558075E-5 -7.11254673843E-4 -8.65724282397E-5 7.00284893727E-10 -2.9382933170E-10          .0022717         -.0191741 -2.94046504755E-4          .0026593
  MQF4E27             MONI                      1985.0030211          .0000000        28.0936990         9.8533353         2.6421589         -.7983251        30.0105959        27.8734531          .0184045          .1006377          .6302954 3.947465594151E-5         -.0558334 1.773848371703E-5 -5.63706531265E-4 4.962342786829E-5 -2.5905185270E-10 -1.9518232882E-10         -.0013708         -.0161632 -2.58384290202E-5 -5.98569994806E-4
  MQD3E27             MONI                      1989.8148023          .0000000         7.0636526        21.1250373          .1933658         1.6928565        30.0701531        27.9237047          .0595572          .0502516          .3116094 1.206395675161E-4         -.0185451 -1.10703632089E-6 -2.80565416753E-4 1.601102947076E-5 -1.14095027834E-9 -1.6080146689E-11 -2.50241304885E-4         -.0105070 6.632761950518E-5          .0011750
  MQF2E33             MONI                      2000.2647066          .0000000        16.0324417         6.7646107         1.9530227        -1.4245217        30.2493316        28.1217201          .1791785          .1980154          .3307563 5.990992235784E-5         -.0275261 4.909321815453E-5 -3.04732633881E-4 2.542816065255E-5 -1.42440340292E-9 -2.7051793917E-10 -7.29928364782E-5         -.0028986 1.359139160574E-4 -1.22038507404E-4
  MQD1E17             MONI                      2004.0044605          .0000000         5.6189144        23.7031846          .8290200        -3.1007304        30.3138508        28.1694804          .0645192          .0477603          .2276274 2.436313635479E-4         -.0275261 4.908027011612E-5 -2.09551908143E-4 2.542816065255E-5 -2.43698524584E-9 -2.7051793917E-10 4.357496299919E-4         -.0049864 1.359139160574E-4 -6.30780974204E-4
  MQF2E34             MONI                      2009.1442144          .0000000        15.8237769         6.4647877        -1.9207541         1.4181482        30.4222290        28.2272285          .1083782          .0577481          .3328434 1.946931811962E-4          .0279967 -1.88772082944E-5 -3.05812645701E-4 -2.56718006275E-5 -9.7773007941E-10 3.70775297563E-10          .0012849         -.0084216 -1.77758419916E-4          .0014786
  MQD3E28             MONI                      2019.5941188          .0000000         7.0851663        21.2426504         -.2084523        -1.7759808        30.6031090        28.4357053          .1808800          .2084768          .3142836 -1.58267371903E-4          .0185810 4.010379049400E-6 -2.81950534340E-4 -1.60300209252E-5 1.312435096957E-9 2.12575774626E-10 9.636281168940E-5         -.0099173 4.569159823285E-5 -5.21523588066E-4
  MQF4E28             MONI                      2024.4059000          .0000000        28.4343727        10.3314712        -2.6828238          .7792605        30.6621966        28.4846007          .0590876          .0488954          .6350684 -2.76506099868E-5          .0561954 2.886925773243E-5 -5.66180249829E-4 -4.98113014767E-5 1.333197582426E-9 1.32248779594E-11 8.605289406145E-4         -.0101423 -9.42198803686E-5          .0015787
  MQEAE33             MONI                      2029.0264640          .0000000        48.0841367         7.9189239         5.5230082        -1.2630627        30.6803198        28.5791232          .0181232          .0945225          .8049808 1.156086824439E-4         -.0972757 4.548183060654E-5 -7.15267604338E-4 8.687058355514E-5 1.543261571847E-9 2.71376860071E-10 -4.42929729531E-4         -.0049019 1.553895756231E-4 8.101790017257E-4
