   INFO | Calculating phase advances | optics_measurements.phase
   INFO | Measured tune in plane X = 0.544120420109142 | optics_measurements.phase
   INFO | Phase advance beating in phase_x.tfs = 0.12811658480721688 | optics_measurements.phase
   INFO | Phase advance beating in total_phase_x.tfs = 0.3010343361545984 | optics_measurements.phase
  DEBUG | Accelerator Error Definition | optics_measurements.beta_from_phase
  DEBUG | Start creating uncertainty information | optics_measurements.beta_from_phase
  DEBUG | creating uncertainty information for RegEx ^Q | optics_measurements.beta_from_phase
  DEBUG | creating uncertainty information for RegEx ^S | optics_measurements.beta_from_phase
  DEBUG | creating uncertainty information for RegEx ^MQ | optics_measurements.beta_from_phase
  DEBUG | DONE creating uncertainty information | optics_measurements.beta_from_phase
  DEBUG | No best knowledge model - using the normal one. | optics_measurements.beta_from_phase
  DEBUG | No valid combinations for BPMs: []. | optics_measurements.beta_from_phase
   INFO | Errors from Analytical N-BPM method | optics_measurements.beta_from_phase
   INFO |  - RMS beta beat: 46.106% | optics_measurements.beta_from_phase
  DEBUG | Accelerator SKekB has not get_ips method. | optics_measurements.interaction_point
   INFO | Calculating phase advances | optics_measurements.phase
   INFO | Measured tune in plane Y = 0.6051915319342362 | optics_measurements.phase
   INFO | Phase advance beating in phase_y.tfs = 0.19522208351154227 | optics_measurements.phase
   INFO | Phase advance beating in total_phase_y.tfs = 0.28477173441498194 | optics_measurements.phase
  DEBUG | Accelerator Error Definition | optics_measurements.beta_from_phase
  DEBUG | Start creating uncertainty information | optics_measurements.beta_from_phase
  DEBUG | creating uncertainty information for RegEx ^Q | optics_measurements.beta_from_phase
  DEBUG | creating uncertainty information for RegEx ^S | optics_measurements.beta_from_phase
  DEBUG | creating uncertainty information for RegEx ^MQ | optics_measurements.beta_from_phase
  DEBUG | DONE creating uncertainty information | optics_measurements.beta_from_phase
  DEBUG | No best knowledge model - using the normal one. | optics_measurements.beta_from_phase
  DEBUG | No valid combinations for BPMs: []. | optics_measurements.beta_from_phase
   INFO | Errors from Analytical N-BPM method | optics_measurements.beta_from_phase
   INFO |  - RMS beta beat: 116.295% | optics_measurements.beta_from_phase
  DEBUG | Accelerator SKekB has not get_ips method. | optics_measurements.interaction_point
